"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7584279.86978756,23808.816059644,7544519.31358507,7576535.21896274,7583639.97342427,7598794.94622847,7623365.19263303
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305647.049168764,4009.05243555324,299590.589496641,301764.140446323,306951.240785051,308834.847640157,310204.871000401
"Num Offtake","Juvenile Male",961775.337379058,10558.0043116944,946387.50459684,956243.399803601,958924.460041268,971214.828320543,976842.983104313
"Num Offtake","Juvenile Combined",1267422.38654782,13224.939927892,1247972.66454098,1259810.12681025,1266978.78513174,1275790.02585365,1286650.23975648
"Num Offtake","Adult Female",2026639.14736765,7160.38803574392,2015982.3676674,2021527.1193753,2026000.63898458,2031778.2432823,2037711.08166437
"Num Offtake","Adult Male",4290218.33587209,6902.78041715542,4280564.28137669,4284775.11733574,4289464.11946379,4294672.57872848,4301353.5806676
"Cml Pop Growth","Overall",-2066297.52059178,311168.190159701,-2457470.97347502,-2257158.27729847,-2118176.61893064,-1941019.00033014,-1508040.34303339
"Cml Pop Growth","Neonatal Female",-446857.657342057,92114.5720230236,-539820.287757787,-501058.416623411,-474224.908427903,-434443.524485561,-264293.71127202
"Cml Pop Growth","Neonatal Male",416012.39530089,73123.6713219349,249157.302008266,388258.022427803,432441.446179088,458111.270772949,509724.933514933
"Cml Pop Growth","Neonatal Combined",-30845.2620411664,149047.691421281,-284194.334408547,-112934.645466751,-23764.161362224,-5382.54631264822,201619.895213187
"Cml Pop Growth","Juvenile Female",-405676.455520683,51580.7901426819,-479315.256587939,-442533.519055503,-419237.990106768,-364932.475647174,-318970.674494788
"Cml Pop Growth","Juvenile Male",71085.7836220012,42550.1152746314,-13961.7502610856,46674.3434842743,75978.1015775283,99147.0697321115,128231.677760489
"Cml Pop Growth","Juvenile Combined",-334590.671898681,83598.8940870296,-432362.65907287,-402432.390062113,-354741.414186561,-264981.31190678,-203195.76717442
"Cml Pop Growth","Adult Female",-463898.290078438,120342.557160221,-664381.917001041,-537414.00976695,-459774.380705176,-419057.654151061,-260775.780844061
"Cml Pop Growth","Adult Male",-1236963.2965735,27626.0593893079,-1276159.50487879,-1254006.24012546,-1244897.67238359,-1215049.46900509,-1197915.0359604
"Total Number Increase","Overall",5517982.34919578,327240.67121429,5122110.1070156,5304800.22037232,5486096.44202127,5635746.46690583,6115324.84959964
"Total Number Increase","Neonatal Female",-446857.657342057,92114.5720230236,-539820.287757787,-501058.416623411,-474224.908427903,-434443.524485561,-264293.71127202
"Total Number Increase","Neonatal Male",416012.39530089,73123.6713219349,249157.302008266,388258.022427803,432441.446179088,458111.270772949,509724.933514933
"Total Number Increase","Neonatal Combined",-30845.2620411664,149047.691421281,-284194.334408547,-112934.645466751,-23764.161362224,-5382.54631264822,201619.895213187
"Total Number Increase","Juvenile Female",-100029.406351918,55060.2877224864,-179724.667091298,-139978.764815436,-113181.728083514,-55886.1371773471,-10077.5979611233
"Total Number Increase","Juvenile Male",1032861.12100106,49741.362026457,942070.30392964,998642.757019735,1041629.39028597,1068646.48613013,1102891.19923898
"Total Number Increase","Juvenile Combined",932831.714649141,94315.096897728,816573.107833498,852931.707571394,911885.636149114,1017245.78789035,1072907.31714674
"Total Number Increase","Adult Female",1562740.85728921,126431.074388776,1351600.45066636,1484113.10960835,1567241.91797734,1608067.29992096,1776935.30082031
"Total Number Increase","Adult Male",3053255.0392986,33517.4740053783,3004404.77649791,3035693.33270984,3044204.63505164,3083221.67720807,3101088.83525178
"Total Mortality","Overall",4764343.65092239,175707.989425715,4401210.27039088,4685483.29471676,4849629.79958854,4886390.54873338,4912750.55203248
"Total Mortality","Neonatal Female",1193556.15327509,70050.7554570153,1078523.49269276,1130104.63036905,1222433.72607123,1245792.43628436,1267040.16314953
"Total Mortality","Neonatal Male",1077663.8446694,98351.1886210853,910149.781558548,1012557.31815714,1073972.60731335,1156939.59616364,1225907.41217103
"Total Mortality","Neonatal Combined",2271219.9979445,80090.5753843988,2151274.29057788,2207545.22250115,2274495.29925508,2317437.01018581,2417508.45238671
"Total Mortality","Juvenile Female",658316.72128657,8634.88216888387,645272.038915842,649953.533269004,661125.749383186,665182.748763416,668133.568308556
"Total Mortality","Juvenile Male",427455.705501804,4692.44636075307,420616.668709707,424997.066579378,426188.64890723,431651.03480913,434152.43693525
"Total Mortality","Juvenile Combined",1085772.42678837,11912.6655785919,1067203.22887572,1076877.89699829,1086709.78612865,1094945.94151746,1101429.60510915
"Total Mortality","Adult Female",1407351.22618952,116224.168209776,1175216.9052228,1389484.73067539,1434182.80431318,1474508.63080923,1565109.38807468
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",8108164903.56948,355996726.460578,7382637118.68324,8021758200.63056,8256667302.68008,8326357255.08027,8514478742.58993
"Value of Total Mortality","Neonatal Female",1505549196.41922,88361874.1334249,1360447242.71015,1425511580.20766,1541975305.40325,1571439932.8481,1598241770.38195
"Value of Total Mortality","Neonatal Male",1023311303.43263,93390794.8381307,864245899.955305,961488458.733161,1019806235.56867,1098588740.82041,1164078128.85408
"Value of Total Mortality","Neonatal Combined",2528860499.85185,82153046.1468634,2427392189.87125,2456289582.72141,2550779928.39575,2569146881.84569,2685759604.93672
"Value of Total Mortality","Juvenile Female",1068341281.57592,14013013.4694646,1047171877.50176,1054769183.6543,1072899878.64582,1079483730.7296,1084272432.3266
"Value of Total Mortality","Juvenile Male",825747350.046927,9064740.73864675,812535884.074522,820997817.993,823299684.448218,833851773.531068,838683914.383231
"Value of Total Mortality","Juvenile Combined",1894088631.62285,20509651.4145121,1862247118.11063,1879519718.80412,1895031589.70181,1909431660.14846,1921566548.17089
"Value of Total Mortality","Adult Female",3685215772.09477,304338483.396882,3077361069.62132,3638431508.2696,3755475528.89991,3861070613.52451,4098312983.03761
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",580142388.586189,5286649.24181547,572081724.367049,576721382.921767,578400657.334711,584425531.643192,589514725.826577
"Population Liveweight (kg)","Neonatal Female",21562887.750632,3368347.30731729,16428003.4392815,18976712.5136431,22522427.6384448,23552308.7657447,26191733.8605185
"Population Liveweight (kg)","Neonatal Male",20456466.0436178,2105825.37199328,15826496.7991441,19805539.0944268,21213560.7862664,21743144.4939292,22247517.7927657
"Population Liveweight (kg)","Juvenile Female",27139971.5362928,4084065.11690668,20322418.7794074,25087309.0017357,27835550.8731975,29710996.7235145,32571980.850359
"Population Liveweight (kg)","Juvenile Male",20957690.8611888,3251752.83946069,16577830.3568362,20551281.0860022,20795521.3261865,21391351.0098382,28727661.6960753
"Population Liveweight (kg)","Juvenile Combined",48097662.3974816,5749051.43057372,41819614.1861112,42825233.4923588,47904112.6417403,52438132.2961943,57951893.6382737
"Population Liveweight (kg)","Adult Female",382182827.185833,4202607.441175,376757336.819765,379072492.535271,381209251.375615,385908038.251284,388651625.415612
"Population Liveweight (kg)","Adult Male",107842545.208624,1186611.68648581,105754716.044118,107159495.909476,108002647.458426,108582275.868073,109830036.832118
"Offtake Liveweight (kg)","Overall",172694316.089423,2289740.63391772,168797858.65118,170951511.496477,173089214.900723,174655657.118891,175390164.266949
"Offtake Liveweight (kg)","Juvenile Female",3533174.3951427,747881.347965418,2638503.18170529,3076679.36010731,3445354.53344769,3712158.63075712,5291014.1918154
"Offtake Liveweight (kg)","Juvenile Male",10684168.0093278,1564524.5231969,8829698.22852262,9337766.2148715,10646703.2446915,11885690.1879963,13389467.9623904
"Offtake Liveweight (kg)","Adult Female",50587720.9447514,455257.413963773,49896432.1080674,50255110.881256,50661116.0825086,50930243.0377418,51133467.3625652
"Offtake Liveweight (kg)","Adult Male",107889252.740201,803299.706065485,106553694.061363,107307327.268975,107789722.94801,108604020.368527,109066117.081984
