"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4610307.03991142,137888.503233794,4248280.32300466,4511371.18784036,4596464.53274555,4692858.26931128,5173583.1756604
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",109251.815741934,6132.55398352171,93697.347203977,104895.885187022,108717.256358167,112986.235989898,133510.936851959
"Num Offtake","Juvenile Male",1157029.50723111,75372.2374599712,967886.803652504,1103141.50946964,1150097.41345598,1203246.92706748,1452751.87613924
"Num Offtake","Juvenile Combined",1266281.32297305,81503.4676495027,1061584.15085648,1207964.44286302,1258701.03767112,1316231.52934947,1586262.8129912
"Num Offtake","Adult Female",606976.398742246,3284.41667609421,598041.956737335,604609.099035378,606597.12033836,608946.532561361,620950.394140039
"Num Offtake","Adult Male",2737049.31819613,54342.9890904646,2588654.21541084,2698302.84626486,2731160.55781186,2769717.86200188,2966369.96852916
"Cml Pop Growth","Overall",15176107.3038973,1908685.6631621,9809246.23482054,13790325.5072324,14949564.1353708,16518374.3897376,21249680.6859963
"Cml Pop Growth","Neonatal Female",3092813.53806836,548829.147117793,1725209.72139048,2696090.64854112,3068697.48087554,3441181.49163567,5145126.82248222
"Cml Pop Growth","Neonatal Male",3092813.53806836,548829.147117793,1725209.72139048,2696090.64854112,3068697.48087554,3441181.49163567,5145126.82248222
"Cml Pop Growth","Neonatal Combined",6185627.07613672,1097658.29423559,3450419.44278097,5392181.29708223,6137394.96175107,6882362.98327134,10290253.6449644
"Cml Pop Growth","Juvenile Female",2071573.80702825,323582.836866966,1127464.93630138,1842404.618363,2053348.24381313,2270532.79003608,3057192.58626426
"Cml Pop Growth","Juvenile Male",2201092.43140941,286100.155280518,1358232.29071833,1990606.7589846,2186303.40019907,2381252.82481534,3090328.74819611
"Cml Pop Growth","Juvenile Combined",4272666.23843766,609361.908893705,2485697.22701972,3831558.80970721,4236784.33434028,4652627.29144307,6147521.33446037
"Cml Pop Growth","Adult Female",3169568.83629265,294718.135772964,2425597.74585781,2959117.19799925,3142412.41226532,3350666.69573965,4329734.24251338
"Cml Pop Growth","Adult Male",1548245.15303022,227269.305835514,996111.724042875,1382776.22108229,1530062.00892253,1691540.35709391,2414192.53569026
"Total Number Increase","Overall",19786414.3438087,2007119.55348355,14166316.5977514,18356997.3595359,19566398.6038412,21195434.8862031,26173006.9377291
"Total Number Increase","Neonatal Female",3092813.53806836,548829.147117793,1725209.72139048,2696090.64854112,3068697.48087554,3441181.49163567,5145126.82248222
"Total Number Increase","Neonatal Male",3092813.53806836,548829.147117793,1725209.72139048,2696090.64854112,3068697.48087554,3441181.49163567,5145126.82248222
"Total Number Increase","Neonatal Combined",6185627.07613672,1097658.29423559,3450419.44278097,5392181.29708223,6137394.96175107,6882362.98327134,10290253.6449644
"Total Number Increase","Juvenile Female",2180825.62277019,328678.552874924,1222954.8715652,1948212.63685356,2163250.24656054,2384726.49118519,3178481.11965672
"Total Number Increase","Juvenile Male",3358121.93864052,349424.049596361,2344523.01740356,3113373.33534511,3339879.34359946,3575270.41823809,4398357.36322968
"Total Number Increase","Juvenile Combined",5538947.56141071,677833.964749268,3567477.88896876,5057205.45147995,5501860.26654593,5962284.03927327,7576838.4828864
"Total Number Increase","Adult Female",3776545.2350349,297866.708871099,3023639.70259514,3563679.46692221,3749813.60906533,3958880.47440725,4950684.63665342
"Total Number Increase","Adult Male",4285294.47122635,279156.43503693,3584765.93945372,4085709.29433199,4259620.04983695,4456470.10024993,5380562.50421942
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",986040264.20071,76856554.2086448,756743184.877221,931839083.111782,989190722.49261,1037298676.85244,1273407383.62746
"Population Liveweight (kg)","Neonatal Female",70322404.5733647,17778798.456917,34344904.5776637,55703829.3692212,69177899.6561347,82723859.4705808,130156063.864187
"Population Liveweight (kg)","Neonatal Male",74446982.2321363,18346220.574195,34656577.0849357,60380072.8915235,73027448.0527107,86633802.5106607,133032190.308089
"Population Liveweight (kg)","Juvenile Female",86257729.3308391,14356283.0365224,49717679.279877,75959314.4641511,85767129.8449053,95859061.9835736,130247213.056078
"Population Liveweight (kg)","Juvenile Male",76451304.817971,12504848.4293212,46220639.3774473,67330324.5789298,76240722.3130235,84570428.7998161,122133406.105386
"Population Liveweight (kg)","Juvenile Combined",162709034.14881,21306880.4539458,102778540.682938,147886565.439737,161985596.328639,176396973.546998,228452123.274653
"Population Liveweight (kg)","Adult Female",522871274.977091,58773202.5169529,369505991.588144,477612279.316483,523514070.611021,567932128.35893,665854226.529347
"Population Liveweight (kg)","Adult Male",155690568.269308,22806687.1937028,94022508.2680589,140006814.60224,156155167.930602,172597708.568031,219844742.637836
"Offtake Liveweight (kg)","Overall",139571671.124907,13770791.1542768,102435264.924463,129416443.980639,138940691.270705,149712074.845434,175117698.996539
"Offtake Liveweight (kg)","Juvenile Female",2344612.88313393,362514.99076952,1469097.63096518,2081558.88493641,2338470.12641516,2591279.57075789,3359251.08573774
"Offtake Liveweight (kg)","Juvenile Male",26598595.1484803,4149270.07331724,15905483.8759135,23561143.0126839,26647064.8519192,29361091.0609825,38919791.2194099
"Offtake Liveweight (kg)","Adult Female",18460720.8641058,1969960.5399207,12990052.3039859,16988631.4087499,18502007.8089963,19899538.4384114,22919893.7080923
"Offtake Liveweight (kg)","Adult Male",92167742.2291872,12574226.9332444,60134614.9028674,82477817.1156341,91788304.9053367,101805766.099737,123544834.686681
"Meat (kg)","Overall",58620101.872461,5783732.28479628,43022811.2682744,54354906.4718682,58355090.3336963,62879071.4350821,73549433.5785463
"Manure","Overall",2725755235.35498,67063406.4427568,2559021795.3711,2677049472.72412,2720302575.16978,2766630237.33213,2988634122.0229
"Manure","Neonatal Female",146859935.991809,11877906.6317546,113772555.315226,138388507.889855,146397962.672102,153965749.073574,188255452.02665
"Manure","Neonatal Male",146859935.991809,11877906.6317546,113772555.315226,138388507.889855,146397962.672102,153965749.073574,188255452.02665
"Manure","Neonatal Combined",293719871.983618,23755813.2635093,227545110.630452,276777015.779711,292795925.344204,307931498.147148,376510904.053301
"Manure","Juvenile Female",209082711.17765,12692921.1968297,178646673.092685,199848206.67782,208175111.054614,216848404.166103,258048864.792973
"Manure","Juvenile Male",167477155.552605,11471361.2972088,139654823.969006,159027454.965599,166602961.951742,174572476.352009,211283889.005892
"Manure","Juvenile Combined",376559866.730255,24162663.7939874,318301497.061692,358870122.304372,374754343.466537,391396181.251716,469332753.798865
"Manure","Adult Female",1667362396.1307,11434700.7642731,1636543662.90352,1659292245.76118,1666195242.82549,1674181277.81587,1715533672.36073
"Manure","Adult Male",388113100.510414,9384745.59816107,362856974.205463,381466137.798449,387192711.402769,393693156.536672,427256791.810009
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4076363285.82959,200224042.283636,3565223958.11375,3936010402.59765,4065070349.33304,4213780512.97347,4779263301.69138
"Cml Dry Matter","Neonatal Female",514482350.687863,53342156.2488757,361052100.318793,477002666.671108,511664199.053728,549273980.818596,709732015.689904
"Cml Dry Matter","Neonatal Male",512778001.663682,53662806.2902331,373149412.727907,473588948.883679,507994509.794586,547225866.557166,714671754.968192
"Cml Dry Matter","Neonatal Combined",1027260352.35154,96073382.5390958,742106029.177729,955963868.666405,1019882143.57704,1087211525.36473,1399668338.29974
"Cml Dry Matter","Juvenile Female",365883662.07957,32333774.2194474,261405162.652882,345077921.642093,365283602.370864,385442654.784339,473444037.791208
"Cml Dry Matter","Juvenile Male",292811821.318317,27896078.0764152,211118348.281686,272901123.187487,290148299.672433,311216096.960867,395060490.946559
"Cml Dry Matter","Juvenile Combined",658695483.397887,52566371.5554369,514225029.642636,622052478.624686,655662356.357459,691238185.253952,857050357.466909
"Cml Dry Matter","Adult Female",1937890207.80451,122226933.145115,1591516088.68549,1855659251.33606,1937581987.84515,2015506687.67871,2318792468.01792
"Cml Dry Matter","Adult Male",452517242.275651,30687606.414229,362687299.277482,431988595.081777,452361091.086176,471984999.211152,614338126.63797
"Value of Offtake","Overall",19356768563.4666,3501860712.20348,11422138497.807,16673875531.2728,19142765828.2628,21803658993.8999,29467762303.9226
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",262589881.043006,67331762.1862582,136576220.110786,209115924.002047,255922151.876141,305318413.390556,482451216.96091
"Value of Offtake","Juvenile Male",3734060550.04008,1159766126.30364,1532307003.49681,2851406984.94387,3608013231.81362,4560497614.00179,7195069853.92267
"Value of Offtake","Juvenile Combined",3996650431.08309,1163365213.99336,1699709917.11934,3102938845.14469,3893157214.78262,4812831606.34456,7479246913.17752
"Value of Offtake","Adult Female",1987160180.85849,197196591.589701,1606810689.0645,1829151918.13549,1976084479.75738,2123810896.42224,2588799636.67807
"Value of Offtake","Adult Male",13372957951.525,3311234195.60475,6940309206.92435,10769330595.9675,13080245869.4935,15614214353.4412,22924327341.5099
