"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4590735.78643295,170469.941594149,4326632.01449452,4444092.99710056,4607953.54224914,4731240.7796656,4804592.97832675
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",108480.357057904,7839.79986880829,96377.9684141056,101565.22815069,109508.899768985,115375.139744569,117933.451775814
"Num Offtake","Juvenile Male",1147816.13560323,97402.9010948612,998048.767468966,1061840.93310005,1161064.08947857,1228673.22192135,1271690.10791334
"Num Offtake","Juvenile Combined",1256296.49266113,105238.409163624,1094426.73588307,1163406.16125073,1270572.98924756,1344048.36166592,1389623.55968916
"Num Offtake","Adult Female",606411.093102189,3988.34594499806,600620.766428385,603293.85063881,606329.117413728,608745.238733024,613180.287903974
"Num Offtake","Adult Male",2728028.20066963,65576.6691598688,2631584.51218306,2676289.49210854,2727717.49750526,2766101.98439309,2836103.71389191
"Cml Pop Growth","Overall",14869669.2514172,3039927.40995528,11726422.522625,12432290.7375267,14221909.8435841,16486768.776049,21477047.555426
"Cml Pop Growth","Neonatal Female",3037464.39263593,735567.215379109,1873641.23860345,2711008.21653514,3053767.37463978,3285703.15892223,4577864.02695826
"Cml Pop Growth","Neonatal Male",3037464.39263593,735567.215379109,1873641.23860345,2711008.21653514,3053767.37463978,3285703.15892223,4577864.02695826
"Cml Pop Growth","Neonatal Combined",6074928.78527185,1471134.43075822,3747282.4772069,5422016.43307027,6107534.74927957,6571406.31784446,9155728.05391652
"Cml Pop Growth","Juvenile Female",2002477.54564465,630369.884231432,1289504.33301917,1569671.09138477,1789073.29317098,2333808.28662288,3362527.20424493
"Cml Pop Growth","Juvenile Male",2135988.74738997,574921.031455687,1510255.03811787,1754912.59730306,1908259.20377023,2445325.40855475,3395479.77425607
"Cml Pop Growth","Juvenile Combined",4138466.29303462,1205065.2706871,2799759.37113704,3324583.68868783,3697332.49694121,4779133.69517763,6758006.978501
"Cml Pop Growth","Adult Female",3133131.50117581,378536.282641289,2549886.63642028,2798603.58408681,3184235.41055945,3456346.22209468,3602111.74915298
"Cml Pop Growth","Adult Male",1523142.67193492,303266.341379712,1064892.40436867,1255496.19643551,1569353.4684084,1731440.56798243,1961200.77385555
"Total Number Increase","Overall",19460405.0378502,3149208.65902697,16149124.2687606,16936926.0295747,18796559.1843456,21089838.4953344,26222817.4555705
"Total Number Increase","Neonatal Female",3037464.39263593,735567.215379109,1873641.23860345,2711008.21653514,3053767.37463978,3285703.15892223,4577864.02695826
"Total Number Increase","Neonatal Male",3037464.39263593,735567.215379109,1873641.23860345,2711008.21653514,3053767.37463978,3285703.15892223,4577864.02695826
"Total Number Increase","Neonatal Combined",6074928.78527185,1471134.43075822,3747282.4772069,5422016.43307027,6107534.74927957,6571406.31784446,9155728.05391652
"Total Number Increase","Juvenile Female",2110957.90270256,636686.734374137,1385882.30143328,1671236.31953546,1902216.03070054,2443732.66972658,3480460.65602074
"Total Number Increase","Juvenile Male",3283804.8829932,655519.762534086,2508303.80558684,2816753.53040311,3109672.82575469,3613474.33171728,4667169.88216941
"Total Number Increase","Juvenile Combined",5394762.78569576,1291901.38304543,3894186.10702012,4487989.84993856,5011888.85645523,6057207.00144386,8147630.53819015
