"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4554633.93200302,148030.948410045,4144143.34288953,4451712.4840325,4545169.70422946,4646692.62663818,5146788.15311449
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",106679.815540313,6632.60140056234,88330.5519441708,102100.341431622,106327.376472714,110903.133585805,134964.214691143
"Num Offtake","Juvenile Male",1125168.82300659,81666.7381307576,899651.334857958,1068177.20679438,1121321.16390401,1177289.48554796,1477904.87353891
"Num Offtake","Juvenile Combined",1231848.63854691,88297.8038719028,987981.886802129,1170319.95346617,1227724.41929192,1288198.95505287,1612869.08823005
"Num Offtake","Adult Female",605784.60076956,3483.95005633817,596356.476426288,603419.557988363,605483.188058054,608038.97251288,620781.187241341
"Num Offtake","Adult Male",2717000.69268656,57733.380893052,2559804.97966111,2677765.07626629,2712287.16170448,2753614.65074423,2960084.15691643
"Cml Pop Growth","Overall",14168271.785715,2214542.05735842,8805121.48705439,12566833.4990132,14096389.8770733,15617959.291866,22100918.0972342
"Cml Pop Growth","Neonatal Female",2847616.67076411,627966.777318071,1110798.9890017,2397607.94957968,2833308.4640436,3258161.7255494,4976543.64995504
"Cml Pop Growth","Neonatal Male",2847616.67076411,627966.777318071,1110798.9890017,2397607.94957968,2833308.4640436,3258161.7255494,4976543.64995504
"Cml Pop Growth","Neonatal Combined",5695233.34152822,1255933.55463614,2221597.97800341,4795215.89915936,5666616.92808721,6516323.4510988,9953087.29991008
"Cml Pop Growth","Juvenile Female",1914533.09660775,371421.521432509,962780.700181627,1657828.54298418,1892046.40271018,2151755.83799689,3457995.54542524
"Cml Pop Growth","Juvenile Male",2062742.92909569,330052.152510489,1229447.77231919,1833906.39017181,2048457.79212296,2272695.44760536,3389543.86728678
"Cml Pop Growth","Juvenile Combined",3977276.02570344,701147.13771436,2202896.23420305,3486021.29950559,3949287.27864269,4427555.3769505,6847539.41271202
"Cml Pop Growth","Adult Female",3045471.17410844,319061.450770291,2163625.35293146,2823458.3858485,3030969.31038189,3248202.84864862,4415727.35566377
"Cml Pop Growth","Adult Male",1450291.2443749,247628.542969673,772237.001294287,1281971.2047367,1437985.3047897,1604144.36441362,2557224.75984691
"Total Number Increase","Overall",18722905.717718,2322614.62697008,13164262.8071272,17014730.7096945,18641000.8101278,20248885.4588251,27247706.2503487
"Total Number Increase","Neonatal Female",2847616.67076411,627966.777318071,1110798.9890017,2397607.94957968,2833308.4640436,3258161.7255494,4976543.64995504
"Total Number Increase","Neonatal Male",2847616.67076411,627966.777318071,1110798.9890017,2397607.94957968,2833308.4640436,3258161.7255494,4976543.64995504
"Total Number Increase","Neonatal Combined",5695233.34152822,1255933.55463614,2221597.97800341,4795215.89915936,5666616.92808721,6516323.4510988,9953087.29991008
"Total Number Increase","Juvenile Female",2021212.91214807,376926.972970418,1051676.77618204,1761508.18059939,1997450.75570114,2260216.43366641,3592959.76011638
"Total Number Increase","Juvenile Male",3187911.75210228,398650.551831386,2145012.03905203,2917161.43782069,3168027.27489277,3433568.07609797,4867448.74082569
"Total Number Increase","Juvenile Combined",5209124.66425035,775301.131993092,3196688.81523407,4680175.55679173,5157738.96987056,5702227.45619716,8460408.50094207
"Total Number Increase","Adult Female",3651255.77487801,322383.832535775,2759981.82935775,3426676.71385039,3635418.99741943,3855324.64623941,5033149.42654731
"Total Number Increase","Adult Male",4167291.93706146,302469.400484288,3332041.9809554,3956211.87701623,4153041.34779262,4360331.4279554,5473721.75384782
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",954428074.287632,87687474.0224585,648936544.747764,892781822.5953,958336155.85794,1015952813.48812,1246926884.53855
"Population Liveweight (kg)","Neonatal Female",64632693.2399265,17597478.6336931,27331579.8443838,51771682.1984021,62875943.051167,75812078.1903141,126897269.295639
"Population Liveweight (kg)","Neonatal Male",69556616.7272907,17718288.5554235,31239435.0571606,55820189.7620251,68461180.2368576,81077005.9463311,129755098.107471
"Population Liveweight (kg)","Juvenile Female",81886495.3941723,15907326.8150327,40830032.15437,70586865.8758054,81291424.8535277,93251655.7406338,127832175.813624
"Population Liveweight (kg)","Juvenile Male",73572835.9114963,12701902.56588,43311451.8335864,64234630.5125588,72749270.9313495,82474790.552047,114274130.044683
"Population Liveweight (kg)","Juvenile Combined",155459331.305669,23014296.3384686,88971027.0072706,138244920.914018,154927463.609325,170400650.107652,227447975.117746
"Population Liveweight (kg)","Adult Female",512877377.159602,65564508.7504772,322227551.188232,466283088.934181,517609837.373461,563736222.006777,664415799.3456
