"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4633427.96265019,79739.052457739,4515172.36457487,4584056.12249226,4620316.84260532,4670782.64728611,4798488.04157981
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",109906.359786805,3420.86756869623,104852.528311768,107968.878040946,109134.390099508,111266.778486996,117397.685132784
"Num Offtake","Juvenile Male",1163966.34925606,41796.0231637912,1102586.11165345,1140409.22846592,1154982.64467049,1179816.29663348,1256210.33035007
"Num Offtake","Juvenile Combined",1273872.70904287,45213.9991420041,1207438.63996522,1248418.72378158,1264035.80022057,1291083.07512048,1373608.01548286
"Num Offtake","Adult Female",607907.04034754,2145.44237933358,604959.691524668,606600.622327987,607210.699071015,609531.959238256,611536.384236125
"Num Offtake","Adult Male",2751648.21325978,34819.0625850345,2702774.03308499,2730264.12327326,2740675.45419101,2776581.98285231,2813343.64186083
"Cml Pop Growth","Overall",14712433.4117395,1556890.48873683,12840245.4436219,13467976.6322859,14695638.2360954,15534101.1277687,17670628.4098438
"Cml Pop Growth","Neonatal Female",2917894.38069024,597737.344844008,2133401.12595432,2478607.75031068,2776327.95743004,3305497.99436407,3982756.80591786
"Cml Pop Growth","Neonatal Male",2917894.38069024,597737.344844008,2133401.12595432,2478607.75031068,2776327.95743004,3305497.99436407,3982756.80591786
"Cml Pop Growth","Neonatal Combined",5835788.76138048,1195474.68968802,4266802.25190864,4957215.50062136,5552655.91486009,6610995.98872813,7965513.61183573
"Cml Pop Growth","Juvenile Female",1994127.29119359,204559.559799375,1752789.39952431,1838151.07297337,1953625.75643971,2117883.28143098,2365034.95552214
"Cml Pop Growth","Juvenile Male",2124398.8123384,188768.422685444,1899394.71050185,1975960.67743696,2086915.86323922,2244241.59270701,2477928.57750814
"Cml Pop Growth","Juvenile Combined",4118526.10353199,392942.380164584,3652184.11002615,3819402.44016549,4040541.61967893,4362124.874138,4842963.53303029
