"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860285.84039111,27656.050225671,3822614.24313885,3843164.67149656,3857747.0785291,3874178.76782742,3911053.11151754
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77394.6223372321,748.087549165493,76251.8793066065,76996.1410289549,77163.5023646267,77947.5801526451,78611.6899107262
"Num Offtake","Juvenile Male",772714.150395405,17234.1653482125,753600.241570578,759450.892622465,768178.454536462,782872.070972411,808747.392513121
"Num Offtake","Juvenile Combined",850108.772732637,17530.5448373488,830405.012036549,836458.03516974,845714.39060352,860756.57387754,885939.018596487
"Num Offtake","Adult Female",577339.871119075,1118.37874349515,575511.452855872,576779.305974589,577442.396519944,577935.697802406,579219.250064868
"Num Offtake","Adult Male",2432837.1965394,12431.729564843,2409611.01523169,2431157.90206144,2434144.18474557,2441395.92176305,2448221.10353115
"Cml Pop Growth","Overall",2108256.49534375,426315.142142269,1515845.47366363,1803031.4038496,2162441.33103038,2410513.91995893,2826854.51298467
"Cml Pop Growth","Neonatal Female",244872.823267681,124363.259580041,62029.0110749803,159193.18446785,233451.979769372,281138.238042306,462787.848594243
"Cml Pop Growth","Neonatal Male",262055.234531032,137424.790407018,62292.2714667656,179093.126152038,201420.282395211,353485.33496832,498060.476026332
"Cml Pop Growth","Neonatal Combined",506928.057798713,253570.293738444,124321.282541746,360181.966151947,424455.548943098,618932.082456138,924032.248931722
"Cml Pop Growth","Juvenile Female",87782.6126336997,58689.1357112618,-13774.3036921474,52669.928540543,80878.2038420482,128700.798164227,189056.514400366
"Cml Pop Growth","Juvenile Male",471759.232283445,81373.9280657629,360110.269291872,409532.711243161,458495.542111585,542595.267832258,594158.368071863
"Cml Pop Growth","Juvenile Combined",559541.844917145,122149.763056573,346335.965599724,478998.519518484,562185.82810232,670838.815309261,718380.323011331
"Cml Pop Growth","Adult Female",837604.195173976,80970.0603216315,690538.279107276,798861.285971938,829245.217007121,905882.8373224,954053.629312469
"Cml Pop Growth","Adult Male",204182.397453915,63789.2632192023,118030.789804648,157605.9931745,203066.099465194,248935.301049053,310932.226011648
"Total Number Increase","Overall",5968542.33573486,438907.003929979,5356638.57323074,5636505.45772944,6043042.05161757,6247377.77394655,6702018.48409252
"Total Number Increase","Neonatal Female",244872.823267681,124363.259580041,62029.0110749803,159193.18446785,233451.979769372,281138.238042306,462787.848594243
"Total Number Increase","Neonatal Male",262055.234531032,137424.790407018,62292.2714667656,179093.126152038,201420.282395211,353485.33496832,498060.476026332
"Total Number Increase","Neonatal Combined",506928.057798713,253570.293738444,124321.282541746,360181.966151947,424455.548943098,618932.082456138,924032.248931722
"Total Number Increase","Juvenile Female",165177.234970932,59123.6293124943,63030.4667738241,129142.68268197,158544.873703344,205832.356553189,267668.204311092
"Total Number Increase","Juvenile Male",1244473.38267885,95714.1366547598,1113710.51086245,1172748.72039567,1220338.71674441,1320858.03747282,1402905.76058498
"Total Number Increase","Juvenile Combined",1409650.61764978,135231.666459531,1176740.97763627,1315018.40486187,1412863.76191714,1524245.06705925,1582069.79928858
"Total Number Increase","Adult Female",1414944.06629305,81903.8311120684,1266049.73196315,1376212.52222302,1406402.78142638,1484063.68480862,1533272.87937734
"Total Number Increase","Adult Male",2637019.59399332,74259.259702413,2527641.80503633,2592027.5128362,2639464.5098259,2682981.61170263,2759153.3295428
"Total Mortality","Overall",3688929.72676167,173104.106270143,3418086.10551546,3577438.50015851,3704773.57994565,3758198.61525072,3971790.16605701
"Total Mortality","Neonatal Female",976768.684093897,125910.693141186,804350.717020473,917139.263975982,938373.927057585,988920.020260277,1233277.84360385
"Total Mortality","Neonatal Male",975833.760544734,88600.3293589058,848899.38127712,918498.044395413,963151.718540547,1048004.75439327,1100777.25523403
"Total Mortality","Neonatal Combined",1952602.44463863,146083.395590363,1774487.37094878,1851058.18059185,1939180.94899198,1987938.20618177,2231376.27020113
"Total Mortality","Juvenile Female",374047.104163977,33935.0876425734,326193.12452255,357463.310149383,369267.943231348,385759.441574899,445738.762193306
"Total Mortality","Juvenile Male",286330.324879755,23263.4914404109,246454.361312557,269903.80785702,294150.959715754,299230.577480695,317568.268185648
"Total Mortality","Juvenile Combined",660377.429043732,33240.8065547009,629370.887304043,636749.834129041,653993.541516126,668278.231723387,737824.619698798
"Total Mortality","Adult Female",851065.186348901,58899.8263555589,788369.254867667,809272.425023545,838438.987397853,870520.145371475,975545.866735787
"Total Mortality","Adult Male",224884.666730406,28995.5985946773,181781.04517751,208196.687185937,216197.495797565,234262.44690833,277952.424250801
"Value of Total Mortality","Overall",7127009380.9075,301034237.647041,6644838746.07836,6862976963.83347,7220693353.57782,7329772000.20905,7520143090.44209
"Value of Total Mortality","Neonatal Female",1396525344.72959,180019565.540488,1150012465.24661,1311270772.33977,1341630821.41092,1413898597.17412,1763266773.1193
"Value of Total Mortality","Neonatal Male",1314166822.82411,119319107.457161,1143222798.69427,1236952138.34318,1297087767.43432,1411360350.57523,1482429699.23526
"Value of Total Mortality","Neonatal Combined",2710692167.5537,205168095.009384,2466573052.85692,2565996866.50578,2692555885.64778,2755508827.26971,3100794936.55076
"Value of Total Mortality","Juvenile Female",796933146.675237,72301044.1108516,694976943.42695,761600230.043244,786750814.776104,821887089.116979,949677167.381869
"Value of Total Mortality","Juvenile Male",627636299.479,50993591.7082922,540228155.678701,591629361.122723,644779137.248993,655913663.422894,696109896.008041
"Value of Total Mortality","Juvenile Combined",1424569446.15424,71291677.2647551,1356591543.97405,1372590751.10697,1411415905.61875,1440517668.3406,1589929598.9463
"Value of Total Mortality","Adult Female",2425289420.41355,167847455.183968,2246624164.49263,2306192148.52643,2389308408.35103,2480730421.93595,2780023325.67804
"Value of Total Mortality","Adult Male",566458346.786011,73036543.9441094,457885332.18109,524423265.24223,544576372.543792,590079885.476677,700129862.18853
"Population Liveweight (kg)","Overall",660800627.55799,81704657.9444973,541342210.715206,638722327.568763,664983707.010576,674719038.996333,828396374.261871
"Population Liveweight (kg)","Neonatal Female",27015974.4580969,4102853.27677098,19159173.9681211,25023907.855814,26905080.6594802,28614923.0230367,33727254.7680055
"Population Liveweight (kg)","Neonatal Male",28181861.836696,6552559.36125373,17920888.1669478,23355457.3465006,28517515.0077943,32103149.3261005,38840357.0304362
"Population Liveweight (kg)","Juvenile Female",43835662.2708699,8380476.28918744,31118123.8341307,39138361.5013323,41444125.3319433,50675747.2015147,57161885.2083267
"Population Liveweight (kg)","Juvenile Male",33200512.9098323,6210519.60732401,24452989.3572945,28902393.4463384,32330165.986397,37104303.3441854,42318903.3519851
"Population Liveweight (kg)","Juvenile Combined",77036175.1807023,11435223.5595743,58857287.1829207,70279186.0031379,79250697.9643872,85284087.7692853,93205979.9638063
"Population Liveweight (kg)","Adult Female",428984635.531392,57749115.3529726,338268918.012202,409366475.344055,428451181.986911,453310711.483173,542247254.184976
"Population Liveweight (kg)","Adult Male",99581980.5511031,23872451.6415059,55871368.5854046,85677709.8248603,100784865.322826,115997112.251408,136999450.42512
"Offtake Liveweight (kg)","Overall",125253509.009083,15870837.1341021,102199895.143958,118327248.728359,124171386.503729,137345128.570875,151038526.035014
"Offtake Liveweight (kg)","Juvenile Female",1612619.82929011,379138.899430406,1091977.46074691,1355684.49328605,1530295.41752177,1835932.93969704,2268699.08658045
"Offtake Liveweight (kg)","Juvenile Male",14834656.9742864,3542432.05428078,9689082.29058768,13187902.9785388,14742787.8618962,16128588.763718,22232289.9037907
"Offtake Liveweight (kg)","Adult Female",16598013.2344202,2470532.91018374,12266449.9754004,15497033.9089471,16749108.7198214,17696544.5223945,21399106.9321916
"Offtake Liveweight (kg)","Adult Male",92208218.9710863,17578830.1118818,62963246.1963059,83192268.5587449,91307597.9122206,101739201.743539,123534231.290026
"Meat (kg)","Overall",52606473.7838149,6665751.59632288,42923955.9604624,49697444.4659107,52151982.3315662,57684953.9997675,63436180.9347058
"Manure","Overall",2306430983.38036,11228574.3238904,2289015058.95095,2297114922.53988,2306426562.10892,2316346225.45219,2321032145.51217
"Manure","Neonatal Female",80095816.6777403,1999101.87181702,77383959.5989045,78369333.6144115,80346048.4539165,81159674.7537738,83619401.1139543
"Manure","Neonatal Male",79854909.1326749,2715564.86310011,76551247.1986808,77814142.3120955,78996033.1475419,81317614.5151977,84641589.8289495
"Manure","Neonatal Combined",159950725.810415,4320307.64617118,153935206.797585,156381588.767476,160323983.619985,162425949.735698,167227960.206039
"Manure","Juvenile Female",139837015.88282,1576074.9500781,137554608.32206,139145732.340415,139547337.022476,140990152.686398,142635380.925709
"Manure","Juvenile Male",105859108.779755,2704190.26420475,102640693.825162,103993244.242271,104976724.447705,107719102.030384,111397935.876847
"Manure","Juvenile Combined",245696124.662575,3619798.64471891,240806634.841757,242684708.657364,245141581.231208,249076725.19339,250950554.043692
"Manure","Adult Female",1566356089.77807,3648902.08156521,1560095767.22282,1564567323.71684,1566550608.07562,1568707100.30439,1572478457.83896
"Manure","Adult Male",334428043.129307,2192301.76930758,330477453.874093,334180451.150754,334613762.547692,335567364.246246,337491907.985198
"Hides","Overall",868163.64106152,36403.556061315,816553.956818842,842845.139229289,873283.657653443,882324.07045461,937341.93009675
"Hides","Juvenile Female",187023.552081988,16967.5438212867,163096.562261275,178731.655074692,184633.971615674,192879.72078745,222869.381096653
"Hides","Juvenile Male",143165.162439878,11631.7457202055,123227.180656278,134951.90392851,147075.479857877,149615.288740348,158784.134092824
"Hides","Juvenile Combined",330188.714521866,16620.4032773504,314685.443652022,318374.91706452,326996.770758063,334139.115861694,368912.309849399
"Hides","Adult Female",425532.593174451,29449.9131777794,394184.627433834,404636.212511772,419219.493698926,435260.072685738,487772.933367893
"Hides","Adult Male",112442.333365203,14497.7992973387,90890.522588755,104098.343592968,108098.747898782,117131.223454165,138976.2121254
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2693966624.66486,83769315.5572848,2507451914.3327,2682477654.99949,2709344564.77258,2751536813.76908,2789135985.78206
"Cml Dry Matter","Neonatal Female",231516166.232357,8866050.20910085,218516360.513769,224906371.024985,231342913.581113,239559923.605646,243015090.007031
"Cml Dry Matter","Neonatal Male",234116197.500492,10545389.5499202,223533875.051351,224835282.897147,233905448.195864,239580459.134351,255600213.951679
"Cml Dry Matter","Neonatal Combined",465632363.732849,12193134.628808,448707193.120329,458098659.582934,460005895.759953,476124211.120569,486543308.375924
"Cml Dry Matter","Juvenile Female",205255603.975986,8848299.57037912,193291221.252676,200086063.435043,201210862.949451,212742204.798078,218659352.479657
"Cml Dry Matter","Juvenile Male",156334430.107635,10264689.504312,138743417.899238,150856619.85317,156479370.395666,162331715.728132,170544174.339805
"Cml Dry Matter","Juvenile Combined",361590034.083621,11673155.3836258,350281703.145699,351953218.938681,357732504.580718,367855464.804694,381283679.791762
"Cml Dry Matter","Adult Female",1535639280.8347,87250573.5431011,1358988282.74003,1514586409.55569,1535816538.36918,1589057063.40715,1675236083.03379
"Cml Dry Matter","Adult Male",331104946.013689,12222705.4435173,307723682.959589,326183581.494357,330997676.542881,335957042.855339,352575522.409611
"Value of Offtake","Overall",14633482015.2544,2685119281.71443,11016943121.514,12136573598.3449,14632238895.542,17208384737.1765,17932569519.8971
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",183077655.040022,31016656.0276359,128717272.115785,166678616.335416,186836503.139681,197006481.475099,236943790.621977
"Value of Offtake","Juvenile Male",2428086259.15363,468927778.558412,1659644277.20198,2227701376.94936,2384386764.7211,2761583351.30476,3139908744.01767
"Value of Offtake","Juvenile Combined",2611163914.19366,473757494.765394,1874443102.11458,2419775593.55094,2531378295.55074,2941083815.47661,3376852534.63964
"Value of Offtake","Adult Female",1748004305.27471,152730485.66425,1608770713.72554,1629842133.17691,1723818887.4667,1806271233.17068,2109690425.87155
"Value of Offtake","Adult Male",10274313795.7861,2533221215.14793,7467361569.99389,7780106709.16932,10182997890.4846,12627074668.5581,13636195240.9058
"Value of Herd Increase","Overall",5799692323.21526,1168489913.65013,4337559507.41597,4949738127.42882,5894330530.72274,6286554602.97332,8250612902.05325
"Value of Herd Increase","Neonatal Female",349049820.678595,170567985.947774,91504841.4980495,237647202.299574,334917089.753083,394930923.745617,687984659.821964
"Value of Herd Increase","Neonatal Male",394812535.631944,224543531.169253,80134515.9265334,262799915.762757,317007746.043672,496274092.985972,839262913.695035
"Value of Herd Increase","Neonatal Combined",743862356.31054,383114949.878841,171639357.424583,552814309.723505,601295797.547012,891205016.731589,1385422604.10842
"Value of Herd Increase","Juvenile Female",177190547.122164,140619980.473,-33017993.5552352,102090620.970009,161176596.832717,213776420.032435,495730965.976674
"Value of Herd Increase","Juvenile Male",1264783759.88366,385163118.407429,729622279.488463,918116392.140368,1320191729.04589,1508280725.91748,1934444941.85551
"Value of Herd Increase","Juvenile Combined",1441974307.00583,436096165.7206,830790274.536574,1063378152.03167,1544340853.40932,1709561007.48022,2219053211.66592
"Value of Herd Increase","Adult Female",2622933694.16611,375260700.278726,2114477217.87374,2368181454.37442,2485636101.69058,2861631427.48891,3251247108.17555
"Value of Herd Increase","Adult Male",990921965.732777,401183407.435321,478630133.285551,747839982.126827,855350389.85265,1178150522.92478,1832664927.74051
