"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857868.17147535,38750.6841800469,3800601.5341819,3829596.15467872,3861319.60192232,3873495.85103396,3933058.40798302
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76726.8102965784,1459.63587400788,73682.2383967991,76225.1785102382,77067.1164136985,77812.6946073198,78273.9191625823
"Num Offtake","Juvenile Male",770447.380463189,18787.8630368191,741927.320988988,758947.893152126,768441.759106501,780466.307332363,807399.842462568
"Num Offtake","Juvenile Combined",847174.190759767,19861.2464379849,815609.559385787,835771.098423189,845908.06802218,857004.271186747,885673.76162515
"Num Offtake","Adult Female",577728.186327646,1003.66767472757,575928.449318137,577150.031509449,577823.306824598,578582.426427383,578945.486493858
"Num Offtake","Adult Male",2432965.79438794,19853.8542174914,2407154.81913143,2416276.94975895,2433211.47441255,2444496.17620975,2469575.18837336
"Cml Pop Growth","Overall",1941049.53200419,334868.568604234,1327976.23245955,1744659.67880253,2021602.40691559,2177996.82283092,2430581.78511482
"Cml Pop Growth","Neonatal Female",220384.75906279,128454.514899004,31825.1837720601,115342.931341846,221429.766573651,308500.915145965,427380.808449508
"Cml Pop Growth","Neonatal Male",203548.652965049,87147.8328803522,58994.9222507034,167333.223654994,198214.833301746,275401.639473996,326728.597758549
"Cml Pop Growth","Neonatal Combined",423933.412027839,202219.895650369,132457.567845737,302849.361912951,415554.753827167,565546.029899223,754109.406208056
"Cml Pop Growth","Juvenile Female",54021.3768786751,66154.3575010028,-67371.9297659441,15175.0598098999,64175.9641851507,108597.985433949,134804.02418736
"Cml Pop Growth","Juvenile Male",448860.052102187,62350.0106480447,345476.495788165,407420.791112661,467733.681952676,483504.636841031,558219.2440486
"Cml Pop Growth","Juvenile Combined",502881.428980862,121009.614420428,313130.544567692,400327.654628264,549439.627839994,580795.06927423,685411.245489335
"Cml Pop Growth","Adult Female",822749.148643648,78738.2758418928,636729.234052617,802342.233108185,827711.445671812,858956.579142389,929261.787071999
"Cml Pop Growth","Adult Male",191485.542351843,66831.7245632292,86145.6388765257,153711.744194692,190362.536553683,227391.961116165,311612.110841718
