"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4840587.61147359,16340.2671806921,4803370.19102104,4833942.582351,4844351.9550789,4851225.03107682,4857689.74949633
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154494.053368869,1750.45698867886,151449.073797811,153349.518014167,154422.364424557,155740.215510862,157376.239283321
"Num Offtake","Juvenile Male",929921.731568901,9018.05605926821,909927.68251474,925567.088001119,930428.76937343,936569.769127813,940199.810220603
"Num Offtake","Juvenile Combined",1084415.78493777,10380.0634264594,1061376.75631255,1078709.47034697,1086063.12237393,1092881.66992437,1095037.32168175
"Num Offtake","Adult Female",992033.898852448,2520.29784297514,987191.016266463,990753.431336849,991737.565590172,993708.129804215,995436.76749707
"Num Offtake","Adult Male",2764137.92768337,5338.13363275608,2751383.08758676,2763266.59158163,2764881.5333651,2767905.68746497,2769432.89112021
"Cml Pop Growth","Overall",-1885094.69774347,198177.68975977,-2218144.67092999,-1967214.60032118,-1890933.31489905,-1792925.22906343,-1486596.80520182
"Cml Pop Growth","Neonatal Female",-1082974.99201686,55262.430186701,-1141890.85967967,-1122050.43625007,-1088872.51990707,-1065124.61189068,-962059.660862504
"Cml Pop Growth","Neonatal Male",-882882.716483976,45863.6454847464,-951080.109217626,-921175.672275445,-875951.761612649,-854719.745110859,-826374.14453115
"Cml Pop Growth","Neonatal Combined",-1965857.70850084,89468.4221181854,-2075880.24374343,-2020304.89829122,-1985649.89418134,-1903672.10265448,-1788433.80539365
"Cml Pop Growth","Juvenile Female",67702.7305042077,39923.8629143123,-1190.93014917988,42474.4012387912,68350.6664453001,90958.5473008634,134913.339637492
"Cml Pop Growth","Juvenile Male",57570.1046386366,30514.4827856476,-5798.47362592304,47581.8526869185,62951.114540036,76353.5328279813,96355.0361119513
"Cml Pop Growth","Juvenile Combined",125272.835142844,66719.2178306346,-6989.40377510292,94928.9259134724,119746.512185784,164737.434417237,222883.179269585
"Cml Pop Growth","Adult Female",306741.270440739,57061.2225890369,219906.66589826,263938.924756926,305268.580613906,338400.960757541,405709.102398185
"Cml Pop Growth","Adult Male",-351251.094826213,19299.2129422771,-394432.47025296,-358254.774414419,-348312.826561813,-341423.733447659,-326755.281475937
"Total Number Increase","Overall",2955492.91373012,209246.15792767,2585225.52009105,2881713.15921195,2961586.16632865,3039604.80608688,3371092.94429451
"Total Number Increase","Neonatal Female",-1082974.99201686,55262.430186701,-1141890.85967967,-1122050.43625007,-1088872.51990707,-1065124.61189068,-962059.660862504
"Total Number Increase","Neonatal Male",-882882.716483976,45863.6454847464,-951080.109217626,-921175.672275445,-875951.761612649,-854719.745110859,-826374.14453115
"Total Number Increase","Neonatal Combined",-1965857.70850084,89468.4221181854,-2075880.24374343,-2020304.89829122,-1985649.89418134,-1903672.10265448,-1788433.80539365
"Total Number Increase","Juvenile Female",222196.783873076,41409.9044797393,150258.143648631,196074.66767609,223421.820112913,245136.7011765,292289.578920814
"Total Number Increase","Juvenile Male",987491.836207537,37043.9016919457,904129.208888817,973365.564550623,992946.636188294,1009512.45400795,1034237.47137905
"Total Number Increase","Juvenile Combined",1209688.62008061,74454.5241090785,1054387.35253745,1183750.22096742,1210744.86501385,1243933.34592031,1316496.06316133
"Total Number Increase","Adult Female",1298775.16929319,59170.9543853463,1207097.68216472,1255562.64117512,1295963.79315486,1333441.32544464,1401145.86989526
"Total Number Increase","Adult Male",2412886.83285716,23869.0884435088,2356950.6173338,2406389.50769093,2414232.08820512,2426829.52438219,2441884.81663158
"Total Mortality","Overall",4168490.11801467,92407.7399366325,4030127.17879787,4115301.77742951,4174266.74840985,4216994.60550312,4308291.81360528
"Total Mortality","Neonatal Female",1052622.95251525,59420.7156530204,970594.25966966,1012771.34845751,1061956.23167016,1080092.8629097,1170804.51563812
"Total Mortality","Neonatal Male",1031131.51130853,52274.6608780306,914782.522097141,1025094.18981483,1038776.47146813,1054303.96817173,1100549.42727131
"Total Mortality","Neonatal Combined",2083754.46382378,78215.8458829598,1976636.42308983,2027275.46428426,2084092.26671413,2116543.82159036,2226809.22473028
"Total Mortality","Juvenile Female",480648.16603648,5445.86618700089,471174.896259857,477087.389377407,480425.133765288,484525.114922682,489614.966659222
"Total Mortality","Juvenile Male",366729.69695675,3556.41647407761,358844.719864968,365012.372732835,366929.65552755,369351.458247588,370783.02374897
"Total Mortality","Juvenile Combined",847377.86299323,8423.88137584249,830019.616124825,842896.488548543,849072.68649098,852754.369205917,858835.051856911
