"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5011515.87102255,13109.9365181858,4999591.75110021,5001396.23316388,5003647.62873998,5024038.45714301,5032381.58650758
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168281.241210827,1065.62060775548,166731.026504566,167404.627269206,168313.960242764,168939.12658995,170074.751725293
"Num Offtake","Juvenile Male",1026108.76585873,7465.07679498632,1015297.37427668,1019961.18385701,1026567.5447181,1030545.14330522,1039052.22172062
"Num Offtake","Juvenile Combined",1194390.00706955,8529.74431631294,1182028.40078125,1187365.81112621,1194881.50496086,1199484.26989517,1209126.97344591
"Num Offtake","Adult Female",998160.140937052,2444.84962747797,994748.682243728,996473.075428677,997957.117733303,999290.453137237,1002854.40325019
"Num Offtake","Adult Male",2818965.72301594,7571.25523758627,2810670.27534757,2813879.34845311,2816305.83227354,2821471.78820031,2832778.22426824
"Cml Pop Growth","Overall",190391.948727338,157951.806085169,-65159.7621576488,73514.8294720193,232410.779356455,276719.073439017,421763.321248855
"Cml Pop Growth","Neonatal Female",-608383.7877373,51075.0948027503,-685667.104592109,-624585.413875231,-612847.350080937,-577534.296040372,-513378.695522815
"Cml Pop Growth","Neonatal Male",-415287.155640453,51075.0948027505,-492570.472495263,-431488.781778384,-419750.71798409,-384437.663943525,-320282.063425967
"Cml Pop Growth","Neonatal Combined",-1023670.94337775,102150.189605501,-1178237.57708737,-1056074.19565362,-1032598.06806503,-961971.959983898,-833660.758948782
"Cml Pop Growth","Juvenile Female",411371.319379538,20470.425978559,384687.833007429,392836.985306525,411968.017575304,424894.928567295,445635.650321802
"Cml Pop Growth","Juvenile Male",345444.81852169,17495.550356689,320522.875640361,329672.166707842,346630.135100146,356637.931085644,372497.810305319
"Cml Pop Growth","Juvenile Combined",756816.137901229,37912.5891647585,705210.70864779,722509.152014367,758598.152675451,781532.85965294,818133.460627122
"Cml Pop Growth","Adult Female",591244.767365989,43908.920043758,523904.200364485,568340.837983168,594435.008442673,610693.320123366,679291.450257726
"Cml Pop Growth","Adult Male",-133998.013162127,13279.5586217898,-154205.599768867,-141561.717678024,-136455.03459075,-128087.97464418,-112505.468711068
"Total Number Increase","Overall",5201907.81974989,162151.34625055,4936109.53517982,5079887.94688873,5249490.09293179,5283312.8304776,5425952.54858221
"Total Number Increase","Neonatal Female",-608383.7877373,51075.0948027503,-685667.104592109,-624585.413875231,-612847.350080937,-577534.296040372,-513378.695522815
"Total Number Increase","Neonatal Male",-415287.155640453,51075.0948027505,-492570.472495263,-431488.781778384,-419750.71798409,-384437.663943525,-320282.063425967
"Total Number Increase","Neonatal Combined",-1023670.94337775,102150.189605501,-1178237.57708737,-1056074.19565362,-1032598.06806503,-961971.959983898,-833660.758948782
"Total Number Increase","Juvenile Female",579652.560590365,21185.3187682067,553366.867367884,560241.612575731,580027.051549424,594039.796679528,615710.402047095
"Total Number Increase","Juvenile Male",1371553.58438042,22825.2356215097,1340634.16499482,1352732.68179613,1371206.69884158,1388299.89945756,1411550.03202594
"Total Number Increase","Juvenile Combined",1951206.14497078,43917.9274285858,1894001.03236271,1910818.06509421,1951233.75039101,1982751.54945542,2027260.43407304
