"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4998481.34734708,20991.0060028603,4947772.72646596,4994239.61730643,5000533.5745662,5010558.79850703,5024961.06356827
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167188.911103322,1431.28508609222,163776.411614684,166878.931710747,167165.986058876,167950.887293037,169155.156879122
"Num Offtake","Juvenile Male",1018421.18837642,9882.92677809289,994725.273876046,1016413.82265947,1018222.71049016,1023844.24118406,1031969.50481325
"Num Offtake","Juvenile Combined",1185610.09947974,11313.9716393944,1158501.68549073,1183292.75437022,1185388.69654903,1191795.1284771,1201124.66169238
"Num Offtake","Adult Female",997217.250104353,2936.16148565715,993260.637984102,995118.772521762,996411.245458138,999213.154272683,1002979.35770404
"Num Offtake","Adult Male",2815653.99776298,9212.25973378613,2794609.01083171,2812543.3130918,2817122.1361286,2819591.74848508,2826537.05757761
"Cml Pop Growth","Overall",95833.0482073117,153520.455930315,-131734.26823473,7857.90930029377,61892.202060692,151752.136756577,401791.52737831
"Cml Pop Growth","Neonatal Female",-617715.684138419,45969.7536447264,-688657.150797138,-636762.588851082,-629824.073336442,-610251.08780342,-531039.24816876
"Cml Pop Growth","Neonatal Male",-424619.052041572,45969.7536447264,-495560.51870029,-443665.956754235,-436727.441239594,-417154.455706573,-337942.616071912
"Cml Pop Growth","Neonatal Combined",-1042334.73617999,91939.5072894528,-1184217.66949743,-1080428.54560532,-1066551.51457604,-1027405.54350999,-868981.864240672
"Cml Pop Growth","Juvenile Female",392001.391127662,15519.385054523,351799.523772813,391402.602608918,396202.730625472,399154.413578585,406607.388021617
"Cml Pop Growth","Juvenile Male",329632.266364844,12120.4481318522,299176.06425637,329672.19398983,332764.438387627,335849.832226726,341080.976379832
"Cml Pop Growth","Juvenile Combined",721633.657492505,27569.3851557593,650975.588029183,721074.796598748,728967.169013099,734997.248454012,745678.472166901
"Cml Pop Growth","Adult Female",570542.546051022,61918.9334638834,502165.546507994,525330.505731443,557597.020533421,616800.775422496,688293.250144387
"Cml Pop Growth","Adult Male",-154008.419156224,20311.8600272716,-206906.257921426,-154547.331892552,-149500.023019132,-144373.597317193,-135714.11362015
"Total Number Increase","Overall",5094314.39555439,168269.669867685,4816038.45823124,5003017.57627568,5064236.1924551,5158118.60748305,5426752.59094658
"Total Number Increase","Neonatal Female",-617715.684138419,45969.7536447264,-688657.150797138,-636762.588851082,-629824.073336442,-610251.08780342,-531039.24816876
"Total Number Increase","Neonatal Male",-424619.052041572,45969.7536447264,-495560.51870029,-443665.956754235,-436727.441239594,-417154.455706573,-337942.616071912
