"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4998100.25526123,14343.9669065154,4974777.25311797,4992171.83845087,4992917.69008665,5001931.20634196,5026901.01702756
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167255.433170324,1085.48723827347,165504.963648986,166783.052163138,167034.194949565,167451.143801971,169448.194799695
"Num Offtake","Juvenile Male",1018927.12158008,7762.69046809387,1006449.64297678,1015462.4836812,1017135.72020201,1020357.99873912,1034451.46932938
"Num Offtake","Juvenile Combined",1186182.55475041,8847.85038414137,1171954.60662577,1182245.53584434,1184169.91515157,1187809.14254109,1203899.66412908
"Num Offtake","Adult Female",998911.895050629,1605.0710299674,995749.090750206,997662.883117518,999602.699437875,1000118.34586449,1000382.53030477
"Num Offtake","Adult Male",2813005.80546019,7082.99160169494,2802566.32996511,2809317.5358607,2812130.0649061,2817388.1440947,2827252.26214828
"Cml Pop Growth","Overall",127827.604606295,137563.836119909,-116614.089809328,28991.0749102281,147140.961995544,236292.101185577,302376.944870614
"Cml Pop Growth","Neonatal Female",-614712.673821639,44323.1584505193,-701084.668713274,-640623.165463491,-612368.3280654,-583099.574629981,-554078.102014374
"Cml Pop Growth","Neonatal Male",-421616.041724792,44323.1584505194,-507988.036616428,-447526.533366643,-419271.695968552,-390002.942533133,-360981.469917527
"Cml Pop Growth","Neonatal Combined",-1036328.71554643,88646.3169010386,-1209072.7053297,-1088149.69883013,-1031640.02403395,-973102.517163114,-915059.571931901
"Cml Pop Growth","Juvenile Female",391007.756176184,33060.9448263981,348193.899893816,369716.830228303,386225.472247782,410196.083891728,440438.25945088
"Cml Pop Growth","Juvenile Male",328260.821150599,29320.2539340048,287697.5858092,309372.547456551,323708.76152748,346743.03947597,371132.843453293
"Cml Pop Growth","Juvenile Combined",719268.577326783,62355.8476381631,635891.485703016,679347.856505367,709417.276134237,756939.123367698,810800.210147025
"Cml Pop Growth","Adult Female",597112.744196592,43906.8384839499,518768.503968345,575370.969541807,598232.98648311,614043.739690962,687347.651402779
"Cml Pop Growth","Adult Male",-152225.001370647,17903.4977466456,-177555.232942137,-162238.937341493,-153038.112683834,-151429.709381868,-110565.990153782
"Total Number Increase","Overall",5125927.85986752,145963.250318832,4886130.08742629,5021162.91336109,5139311.55568436,5231042.78384468,5329277.96189818
"Total Number Increase","Neonatal Female",-614712.673821639,44323.1584505193,-701084.668713274,-640623.165463491,-612368.3280654,-583099.574629981,-554078.102014374
"Total Number Increase","Neonatal Male",-421616.041724792,44323.1584505194,-507988.036616428,-447526.533366643,-419271.695968552,-390002.942533133,-360981.469917527
"Total Number Increase","Neonatal Combined",-1036328.71554643,88646.3169010386,-1209072.7053297,-1088149.69883013,-1031640.02403395,-973102.517163114,-915059.571931901
"Total Number Increase","Juvenile Female",558263.189346508,34012.1010345148,515216.791733783,536285.706415086,553392.858637439,577518.090822586,609886.454250575
"Total Number Increase","Juvenile Male",1347187.94273068,36170.9852172524,1302462.0182802,1323626.6702987,1341633.65012277,1366253.34679746,1404608.28346956
"Total Number Increase","Juvenile Combined",1905451.13207719,70164.0565277987,1819855.00792944,1859912.37671378,1895026.50876021,1943771.43762004,2014494.73772014
"Total Number Increase","Adult Female",1596024.63924722,44648.9541789693,1517511.53861867,1574888.91508877,1596910.26150777,1613761.40018396,1687472.84814503
"Total Number Increase","Adult Male",2660780.80408954,24294.0325740679,2625011.09702297,2650843.12236143,2657785.52988458,2663174.35671881,2716686.2719945
"Total Mortality","Overall",2150895.38617247,52908.3859597197,2067393.35682011,2118944.63888887,2142581.79864571,2178589.06619451,2241340.46860282
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",520350.236529897,3377.0714079619,514904.331352401,518880.606729763,519661.939843091,520959.114050576,527172.16159905
"Total Mortality","Juvenile Male",401830.414144257,3061.34271981165,396909.718357041,400464.078071459,401123.945995158,402394.703728102,407952.692129898
"Total Mortality","Juvenile Combined",922180.650674155,6437.86220767296,911814.049709442,919344.684801222,920785.885838249,923353.817778678,935124.853728947
"Total Mortality","Adult Female",961873.950822559,51710.8826423663,872526.021982226,940607.698742805,953159.923213226,976583.713469798,1050675.12992198
"Total Mortality","Adult Male",266840.784675759,9909.20878458157,255540.484951899,259614.964436282,265750.05696898,270481.101942461,289297.604633821
