"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5003969.31404596,17380.2665903925,4973966.65472524,4995752.89852044,5002913.81652832,5018045.1516624,5028066.92026476
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167250.506230155,1438.19720819576,164567.563698705,166467.459302063,167262.126521628,168526.161290345,169055.208715333
"Num Offtake","Juvenile Male",1018653.97819121,10161.6137981826,999828.621578874,1013061.67729239,1018739.33463313,1027629.48367669,1031515.37549524
"Num Offtake","Juvenile Combined",1185904.48442137,11599.5128434064,1164396.18527758,1179529.13659446,1186001.46115476,1196155.64496704,1200570.58421057
"Num Offtake","Adult Female",1000148.92776565,2486.0607317047,995927.190580826,998490.5379652,1001209.65367731,1001796.18978997,1002767.38137786
"Num Offtake","Adult Male",2817915.90185895,4181.22916100818,2812018.07664846,2814829.41826051,2818268.21404852,2820141.36291986,2825853.93437521
"Cml Pop Growth","Overall",92418.722028875,240405.974345214,-133589.782378022,-89032.6261088904,-25408.1778471749,248250.699160048,548874.807631887
"Cml Pop Growth","Neonatal Female",-630588.9357269,75631.4408233685,-745600.37973871,-682323.942294186,-636490.700430641,-576932.968890882,-514400.73207599
"Cml Pop Growth","Neonatal Male",-437492.303630052,75631.4408233685,-552503.747641863,-489227.310197338,-443394.068333793,-383836.336794034,-321304.099979143
"Cml Pop Growth","Neonatal Combined",-1068081.23935695,151262.881646737,-1298104.12738057,-1171551.25249152,-1079884.76876443,-960769.305684916,-835704.832055132
"Cml Pop Growth","Juvenile Female",380089.260250451,33760.969413472,339078.698656552,353833.345119438,373335.194636899,402229.877932864,437995.305026321
"Cml Pop Growth","Juvenile Male",318376.060981047,29328.891031963,283937.361516041,295723.118610696,312505.205636023,335876.538301116,369720.656266801
"Cml Pop Growth","Juvenile Combined",698465.321231498,63052.5311073769,624940.157083159,649556.463730135,685840.400272922,738106.41623398,807715.961293123
"Cml Pop Growth","Adult Female",615226.266616762,53919.5048872947,512429.287124453,591511.395814162,609383.580124925,642852.422613328,698734.987814734
"Cml Pop Growth","Adult Male",-153191.626462432,19266.6434678105,-177647.243228687,-167360.25854321,-156574.541983145,-138819.51721439,-121871.309420837
"Total Number Increase","Overall",5096388.03607484,251989.493320444,4840376.87234722,4915562.6268147,4981215.89701878,5261797.50269787,5576941.72789665
"Total Number Increase","Neonatal Female",-630588.9357269,75631.4408233685,-745600.37973871,-682323.942294186,-636490.700430641,-576932.968890882,-514400.73207599
"Total Number Increase","Neonatal Male",-437492.303630052,75631.4408233685,-552503.747641863,-489227.310197338,-443394.068333793,-383836.336794034,-321304.099979143
"Total Number Increase","Neonatal Combined",-1068081.23935695,151262.881646737,-1298104.12738057,-1171551.25249152,-1079884.76876443,-960769.305684916,-835704.832055132
"Total Number Increase","Juvenile Female",547339.766480605,34989.8066538955,503646.262355257,520025.040650807,540164.821126101,570987.95188125,607050.513741654
"Total Number Increase","Juvenile Male",1337030.03917226,38117.7357644873,1285690.08000548,1306467.50469815,1329154.65570214,1365077.28617263,1401236.03176204
"Total Number Increase","Juvenile Combined",1884369.80565287,73068.0637510228,1789336.34236074,1826853.08145718,1868598.40461181,1936065.23805388,2008286.54550369
