"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1689411.8995549,8177.09400171788,1674925.32022874,1686262.06244727,1691020.81178638,1696260.44969188,1697957.09766639
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29029.3425236739,619.437063424304,27889.871471627,28684.504013039,29203.4736729624,29382.4909108339,29817.9510964411
"Num Offtake","Juvenile Male",126180.311994377,3312.05476300679,119881.928999424,123648.329028329,127855.549550783,128719.418804012,129276.861589337
"Num Offtake","Juvenile Combined",155209.654518051,3875.76036814173,148103.536325101,152357.82747699,157056.481742002,158318.443915475,158624.220948957
"Num Offtake","Adult Female",196456.657608695,536.439545834492,195562.011974982,196197.126941197,196535.609218034,196888.417129665,197097.524256313
"Num Offtake","Adult Male",1337745.58742815,4574.54350422579,1330640.06538924,1334686.36056643,1338750.49250421,1340814.00901179,1343969.93930218
"Cml Pop Growth","Overall",1409720.25587983,367231.724182156,649764.623929184,1208792.20405159,1376364.79081671,1749437.1494199,1809592.60035232
"Cml Pop Growth","Neonatal Female",-381893.062056487,116628.633198244,-584407.888839465,-475357.730107862,-338763.144173932,-291423.756260709,-249778.736841291
"Cml Pop Growth","Neonatal Male",183454.311381215,116628.633198244,-19060.5154017629,89989.6433298395,226584.22926377,273923.617176992,315568.636596411
"Cml Pop Growth","Neonatal Combined",-198438.750675272,233257.266396487,-603468.404241228,-385368.086778023,-112178.914910162,-17500.1390837171,65789.89975512
"Cml Pop Growth","Juvenile Female",-159917.306803549,66688.5417468163,-251789.999076346,-215032.299050611,-166789.724349397,-117193.647847685,-48960.5712411362
"Cml Pop Growth","Juvenile Male",206170.607210304,54556.2706293242,87373.7281963811,186083.100995498,198239.392128946,243547.334346105,283849.903025286
"Cml Pop Growth","Juvenile Combined",46253.3004067551,117658.209578919,-164416.270879965,-23006.306582556,27487.7401311779,134470.925187297,234889.331784149
"Cml Pop Growth","Adult Female",1047148.53259068,74951.8393973993,906540.099786866,998020.474692581,1069543.90729273,1085382.74883244,1140880.63630056
"Cml Pop Growth","Adult Male",514757.173557667,41921.5476512476,433602.09746273,499681.556787558,512416.951585769,539582.429633283,583502.009544265
"Total Number Increase","Overall",3099132.15543473,372352.9158049,2324689.94415793,2904730.41587142,3065867.66784348,3437976.11400658,3507549.69801871
"Total Number Increase","Neonatal Female",-381893.062056487,116628.633198244,-584407.888839465,-475357.730107862,-338763.144173932,-291423.756260709,-249778.736841291
"Total Number Increase","Neonatal Male",183454.311381215,116628.633198244,-19060.5154017629,89989.6433298395,226584.22926377,273923.617176992,315568.636596411
"Total Number Increase","Neonatal Combined",-198438.750675272,233257.266396487,-603468.404241228,-385368.086778023,-112178.914910162,-17500.1390837171,65789.89975512
"Total Number Increase","Juvenile Female",-130887.964279875,67149.7449771728,-223568.391750669,-185661.821317456,-137947.51181795,-87931.212589337,-19329.5313519999
"Total Number Increase","Juvenile Male",332350.919204681,57212.1670755204,207255.657195805,312140.460452372,323956.483493518,371859.776018098,412606.729666374
"Total Number Increase","Juvenile Combined",201462.954924806,120633.424624165,-16312.7345548637,134779.077225139,180475.346282086,292548.051840053,393277.198314375
"Total Number Increase","Adult Female",1243605.19019937,75287.6988781512,1102218.60036409,1194403.66072872,1265628.41385938,1282005.29285483,1337785.13980736
"Total Number Increase","Adult Male",1852502.76098582,45808.3796867668,1764242.16285197,1837251.52730207,1850747.94001001,1880346.25711641,1927471.94884645
"Total Mortality","Overall",3297438.16086552,144273.490092772,3004037.65099809,3221154.72611774,3305817.37718339,3360087.44366187,3529443.36686632
"Total Mortality","Neonatal Female",1069675.48540962,41343.353660709,983557.271540416,1047116.80731497,1072538.55532279,1099091.49635761,1129149.11771389
"Total Mortality","Neonatal Male",923103.944147995,41343.3536607089,836985.73027879,900545.266053343,925967.014061167,952519.955095982,982577.576452259
"Total Mortality","Neonatal Combined",1992779.42955762,82686.7073214178,1820543.00181921,1947662.07336831,1998505.56938396,2051611.45145359,2111726.69416614
"Total Mortality","Juvenile Female",284169.384511405,49891.4131495814,211571.29215553,262612.49320964,280373.654475045,302847.690615866,386255.180167476
"Total Mortality","Juvenile Male",202083.721311874,24588.2687736928,173384.482843281,187844.262788669,194359.057799418,214410.550499143,248810.663798123
"Total Mortality","Juvenile Combined",486253.105823279,56122.8658100504,397671.285765871,446050.262292403,493000.126746804,516787.989324397,592647.325781904
"Total Mortality","Adult Female",567903.186564156,45219.590375116,507721.094612012,534007.521775808,569795.440793284,602490.862296274,636539.64791863
"Total Mortality","Adult Male",250502.438920468,27817.8296850225,215981.306033274,231460.722188694,246852.589605404,266565.26612371,298982.624826317
"Value of Total Mortality","Overall",5284539143.72553,255256658.160792,4797137133.08289,5133510741.2182,5290203233.88844,5434438368.8606,5702873393.29279
"Value of Total Mortality","Neonatal Female",1242327661.49385,48016424.2073411,1142309440.35346,1216127874.56222,1245652848.42993,1276491596.80877,1311400702.38233
"Value of Total Mortality","Neonatal Male",1160262986.05433,51965072.0549665,1052019730.66474,1131908650.25773,1163861620.92941,1197236404.82985,1235016273.2072
"Value of Total Mortality","Neonatal Combined",2402590647.54818,99981496.2623076,2194329171.0182,2348036524.81995,2409514469.35934,2473728001.63862,2546416975.58953
"Value of Total Mortality","Juvenile Female",651114052.752519,114315622.948715,484770876.06862,601720994.860757,642416940.037938,693911441.384436,885022065.934079
"Value of Total Mortality","Juvenile Male",413266900.796142,50283702.0522024,354576149.952234,384146807.130516,397469746.385279,438475613.609799,508824814.019493
"Value of Total Mortality","Juvenile Combined",1064380953.54866,125932925.582041,865350603.610525,971261149.363777,1077138703.5017,1136406132.89884,1307099815.75494
"Value of Total Mortality","Adult Female",1061359970.31608,84511346.711411,948885054.099582,998012021.889769,1064896423.25379,1126001224.9469,1189635342.43808
"Value of Total Mortality","Adult Male",756207572.3126,83975443.6873764,651996442.845738,698725136.435117,745189541.10402,804697445.769269,902557778.90985
"Population Liveweight (kg)","Overall",509567396.925103,23886165.5790954,476702016.118931,499695916.963345,505839269.923422,521610632.85433,555221950.051936
"Population Liveweight (kg)","Neonatal Female",14523408.0162963,3360182.46252767,10906969.7042088,11831439.0002634,13571436.3859546,17800732.9531396,19401813.6476863
"Population Liveweight (kg)","Neonatal Male",15655384.6609142,2678697.04627417,10488221.1272948,15098367.5732326,15925019.6696954,17197316.7652882,19176187.9918116
"Population Liveweight (kg)","Juvenile Female",25238083.082662,1508956.48381237,23041408.0261594,24678426.8787723,25166969.5456139,25894979.1330618,28069660.8978834
"Population Liveweight (kg)","Juvenile Male",22482733.3594874,1143989.12751398,20465705.9221949,21780629.051679,22441789.5454002,23332242.9862522,24092884.9125615
"Population Liveweight (kg)","Juvenile Combined",47720816.4421494,2568948.32442624,43642363.7967912,46405721.6633313,47753655.4615247,49144825.4839881,52028238.8816054
"Population Liveweight (kg)","Adult Female",309239879.244824,6553098.8036155,296794851.159912,305805441.119267,309922419.016266,313084144.195947,318103216.044404
"Population Liveweight (kg)","Adult Male",122427908.560919,23395147.5678064,87114753.1190401,102601389.73969,122790093.787393,142784020.543106,153244782.634914
"Offtake Liveweight (kg)","Overall",44510147.9324717,8709697.29498585,31288170.2278116,39692140.4778727,44535779.9660884,50521072.0867637,59803525.3359474
"Offtake Liveweight (kg)","Juvenile Female",531152.697373736,18362.5317777595,490527.869101798,525877.500535738,536296.21744498,542078.444350085,551033.040855347
"Offtake Liveweight (kg)","Juvenile Male",2412062.4904472,71358.4796868602,2255721.68955259,2384603.9830698,2420127.24205538,2464052.85342697,2495938.86848474
"Offtake Liveweight (kg)","Adult Female",5833582.11839035,99279.5140599032,5584713.11156062,5826518.52722889,5837573.40601758,5885762.74760658,5958184.34310312
"Offtake Liveweight (kg)","Adult Male",35733350.6262604,8771979.02416177,22402757.3358332,30814184.0233213,35776024.4641908,41824647.4040781,51005688.683273
"Meat (kg)","Overall",18694262.1316381,3658072.86389406,13141031.4956809,16670699.0007065,18705027.5857571,21218850.2764408,25117480.6410979
"Manure","Overall",1764006407.02644,97122066.0695069,1645342165.80504,1687796167.48084,1744949372.8615,1833048373.79414,1923715909.12455
"Manure","Neonatal Female",56158829.9913667,2752584.23326466,50557246.7071777,54484313.4513082,57039485.7418722,58129308.8168445,59567407.4213494
"Manure","Neonatal Male",46848196.7938655,3555644.84864666,38605953.5403855,45999924.0854014,47014723.4007317,49386095.1642545,51212179.4451274
"Manure","Neonatal Combined",103007026.785232,6151826.88973594,89163200.2475632,100664666.317379,104144241.726839,107532752.918011,109283236.279012
"Manure","Juvenile Female",104913117.979242,7527475.3135353,93672747.8202801,99417701.1175964,103805656.183741,110647896.406795,115558257.385492
"Manure","Juvenile Male",77848591.453412,4409882.90202466,69658132.2264913,74669780.5739485,80232427.6421938,80989245.4244471,81598229.4321241
"Manure","Juvenile Combined",182761709.432654,8765501.84006934,168910846.329394,178700563.27705,180707948.926515,187978718.860184,196278634.629957
"Manure","Adult Female",1082405352.54418,92537684.8566487,993447996.046601,1003174688.36523,1056078248.35659,1146234979.48164,1253683496.41074
"Manure","Adult Male",395832318.264375,23506264.5764698,371800090.775416,376990517.502173,388383469.309771,410448063.919107,434722121.776941
"Hides","Overall",652329.365653951,40136.8961834561,591747.324589443,632996.968110619,646416.721290397,678677.65033181,711498.696067371
"Hides","Juvenile Female",142084.692255703,24945.7065747907,105785.646077765,131306.24660482,140186.827237523,151423.845307933,193127.590083738
"Hides","Juvenile Male",101041.860655937,12294.1343868464,86692.2414216404,93922.1313943346,97179.5288997092,107205.275249571,124405.331899062
"Hides","Juvenile Combined",243126.552911639,28061.4329050252,198835.642882935,223025.131146201,246500.063373402,258393.994662198,296323.662890952
"Hides","Adult Female",283951.593282078,22609.795187558,253860.547306006,267003.760887904,284897.720396642,301245.431148137,318269.823959315
"Hides","Adult Male",125251.219460234,13908.9148425112,107990.653016637,115730.361094347,123426.294802702,133282.633061855,149491.312413158
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2022335469.44172,74357841.5400348,1853676129.61972,2008554921.06664,2031578155.52556,2059250084.59703,2128814939.77265
"Cml Dry Matter","Neonatal Female",159255239.638273,8571442.67030674,139291382.347222,156629902.217106,160817758.593885,161617413.278603,170032027.299701
"Cml Dry Matter","Neonatal Male",139399681.471308,7278267.51660999,126578932.588668,135708477.13982,139761087.06582,142990402.605494,151634837.894846
"Cml Dry Matter","Neonatal Combined",298654921.109581,13293505.7048141,265870314.93589,294197241.290364,301447250.553164,307368609.259074,312529612.680782
"Cml Dry Matter","Juvenile Female",151950432.348538,7348979.50456064,142202013.392937,147384319.134323,152348779.678754,154909147.3499,165132617.416626
"Cml Dry Matter","Juvenile Male",115090154.936871,4252825.80712205,107223429.674249,114353275.109959,116069668.72064,117589376.674855,120615838.453688
"Cml Dry Matter","Juvenile Combined",267040587.285409,10173707.7033051,250838008.33998,259050188.904326,267666646.743895,274794279.397736,282305726.013309
"Cml Dry Matter","Adult Female",1073094706.72207,56778209.7586268,970043192.088818,1037286067.74905,1082685816.57703,1103461241.81021,1174190389.3006
"Cml Dry Matter","Adult Male",383545254.324652,16887043.6079901,359734293.994668,370812032.305513,386296646.994447,396711399.244791,407288307.162094
"Value of Offtake","Overall",4776542490.35188,390257602.682671,4021064922.91177,4537195692.45257,4862785443.70368,5032190235.28848,5284732567.38112
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",59263788.9884885,3070973.1817788,53037502.7275824,58035124.9683463,58614178.8183316,61274690.2260248,64392579.8994304
"Value of Offtake","Juvenile Male",235661083.204472,30569192.2821544,197373963.462939,218395145.338151,221954376.380958,247806368.881736,298090116.375583
"Value of Offtake","Juvenile Combined",294924872.192961,30386372.850711,259036971.718827,278818393.991739,281424782.04026,304266237.171898,356039151.115908
"Value of Offtake","Adult Female",403476375.197021,36741977.8378023,363989913.528609,385223286.308305,389181957.376862,409057806.233652,470320759.636218
"Value of Offtake","Adult Male",4078141242.9619,383729879.370385,3355762936.74874,3866823508.22131,4139861282.4729,4276062053.67578,4615386730.91647
"Value of Herd Increase","Overall",3465388852.74756,632168190.064368,2450098802.52048,2970611682.25393,3477024674.81538,4005195213.29098,4269474566.80675
"Value of Herd Increase","Neonatal Female",-428187684.379921,146033938.019401,-674267032.982007,-518021694.834371,-386892538.335983,-327493277.573617,-245566946.401316
"Value of Herd Increase","Neonatal Male",211141033.616284,139896854.164017,-23200310.5367572,97759595.9424646,244814963.599703,308333508.329115,393176428.576814
