"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691849.68707993,7592.75464090954,1681172.86597095,1687393.39653209,1691978.03333843,1697126.79969183,1702429.82437045
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29267.4081783658,462.799456793488,28618.8073773936,28867.151198312,29216.91906085,29676.7458878248,29929.7911284378
"Num Offtake","Juvenile Male",127520.126470512,3252.36522475516,124474.745701473,125223.526390154,126774.322910142,127738.867977084,133984.697250181
"Num Offtake","Juvenile Combined",156787.534648878,3623.49120091443,153093.553078867,154422.280626646,155558.990860998,157415.613864909,163914.488378619
"Num Offtake","Adult Female",196552.067388534,471.748434151496,195763.907526703,196180.573206117,196550.122726339,196926.110676478,197236.37984591
"Num Offtake","Adult Male",1338510.08504252,4744.28627175555,1330480.28330583,1335639.80024609,1339345.16766462,1341766.92617135,1345018.75997711
"Cml Pop Growth","Overall",1574702.79920627,513791.700214384,859752.676793516,1257619.16560588,1601913.17244155,1820919.91740033,2420074.70136187
"Cml Pop Growth","Neonatal Female",-308320.956855338,138407.268588032,-493714.075818952,-410547.453514732,-331969.132993446,-202939.155922035,-116322.908146271
"Cml Pop Growth","Neonatal Male",257026.416582363,138407.268588031,71633.2976187502,154799.919922969,233378.240444256,362408.217515667,449024.46529143
"Cml Pop Growth","Neonatal Combined",-51294.5402729752,276814.537176063,-422080.778200201,-255747.533591763,-98590.8925491896,159469.061593632,332701.557145159
"Cml Pop Growth","Juvenile Female",-178098.769738161,74253.6173426029,-279221.718469369,-229881.131672239,-184787.109165401,-135158.807474541,-49340.4701050904
"Cml Pop Growth","Juvenile Male",197573.903197048,80530.3362021485,94051.7659283215,136858.932534638,184105.001816135,233805.604431153,333465.80113888
"Cml Pop Growth","Juvenile Combined",19475.133458887,154358.720472481,-185169.952541047,-88447.5274903657,-149.62625933229,98380.5564116449,284125.331033789
"Cml Pop Growth","Adult Female",1072628.5016506,85654.1557574237,914446.590781318,1045942.72285253,1082180.19264461,1114043.97046558,1195074.09196805
"Cml Pop Growth","Adult Male",533893.704369761,38493.4169097574,487237.598835133,507690.478905872,524402.836839863,544435.586283985,608173.721214875
"Total Number Increase","Overall",3266552.4862862,518487.650779151,2552157.92499191,2952091.69846331,3292234.02461395,3511688.61326572,4122442.41524568
"Total Number Increase","Neonatal Female",-308320.956855338,138407.268588032,-493714.075818952,-410547.453514732,-331969.132993446,-202939.155922035,-116322.908146271
"Total Number Increase","Neonatal Male",257026.416582363,138407.268588031,71633.2976187502,154799.919922969,233378.240444256,362408.217515667,449024.46529143
"Total Number Increase","Neonatal Combined",-51294.5402729752,276814.537176063,-422080.778200201,-255747.533591763,-98590.8925491896,159469.061593632,332701.557145159
"Total Number Increase","Juvenile Female",-148831.361559795,74499.8641077772,-249968.469759803,-200557.106545849,-155839.619490345,-105880.186621639,-19524.6464922013
"Total Number Increase","Juvenile Male",325094.02966756,83354.8375711262,219621.492671812,263974.801444916,309496.923743554,361365.826093599,465920.167994814
"Total Number Increase","Juvenile Combined",176262.668107765,157391.652882163,-30346.97708799,68279.2379748149,154187.640572431,255220.471312348,446395.521502612
"Total Number Increase","Adult Female",1269180.56903913,86058.9792617244,1110210.49830802,1242177.48135835,1278535.03821548,1310982.29326798,1392005.11627678
"Total Number Increase","Adult Male",1872403.78941228,41894.5546586783,1817717.88214096,1844633.19948043,1861213.92379037,1888259.66388966,1951340.22032113
"Total Mortality","Overall",3338030.99783499,126389.795246596,3193838.61930867,3276817.7746828,3313044.83797884,3372856.10227964,3626665.08941198
"Total Mortality","Neonatal Female",1077634.61656254,44434.7430255761,1027474.53978306,1043722.37008535,1072154.70548381,1095512.83264275,1153320.24815757
"Total Mortality","Neonatal Male",931063.075300914,44434.7430255762,880902.998521433,897150.828823725,925583.164222184,948941.291381125,1006748.70689594
"Total Mortality","Neonatal Combined",2008697.69186345,88869.4860511522,1908377.53830449,1940873.19890908,1997737.86970599,2044454.12402388,2160068.95505351
"Total Mortality","Juvenile Female",301046.591044763,42201.5746346982,255589.083905027,261002.742104272,299547.974054896,336044.344232949,361254.095541223
"Total Mortality","Juvenile Male",209750.744302709,16483.8539395757,178534.940132729,203008.98627343,205820.970708291,224568.686364051,231205.886062343
