"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1687790.39303389,11773.0400151411,1668221.87142692,1679416.21226094,1687694.42988414,1693901.97319132,1705773.99719104
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29120.1380662954,941.397616793482,27639.0747903216,28770.9331942123,29181.9164200211,29799.5931173792,30498.0999223044
"Num Offtake","Juvenile Male",126226.520323163,4570.66705139662,118620.323576244,123462.265491009,125888.989935305,129342.761596181,133704.883736814
"Num Offtake","Juvenile Combined",155346.658389458,5449.46873690928,146281.587431976,152323.466675944,155070.906355326,159186.389434734,164202.983659118
"Num Offtake","Adult Female",196510.399330779,825.058097870309,195135.738369645,195909.122172092,196676.774570805,197090.900616248,197716.874580295
"Num Offtake","Adult Male",1335933.33531365,6331.6303181841,1326804.5456253,1330923.79940727,1336444.20737391,1338902.6831524,1346398.02937319
"Cml Pop Growth","Overall",1426805.46613505,265477.052388533,1129074.66803137,1183164.34319546,1384624.46879088,1665052.03708061,1812546.69836833
"Cml Pop Growth","Neonatal Female",-337141.090691991,53808.4434845337,-457130.706674338,-365891.116468898,-318602.863190009,-304596.100652685,-281365.08809451
"Cml Pop Growth","Neonatal Male",228206.282745711,53808.4434845336,108216.666763363,199456.256968804,246744.510247692,260751.272785017,283982.285343192
"Cml Pop Growth","Neonatal Combined",-108934.80794628,107616.886969067,-348914.039910975,-166434.859500094,-71858.3529423176,-43844.8278676678,2617.19724868191
"Cml Pop Growth","Juvenile Female",-184907.337359054,58501.6842504263,-263118.146386313,-224789.216387858,-197507.228171703,-135790.547019711,-94192.8141319398
"Cml Pop Growth","Juvenile Male",172838.107715266,59525.4952326125,102361.758305909,143138.799326132,155642.850484198,196712.371926188,278245.460716349
"Cml Pop Growth","Juvenile Combined",-12069.229643788,115846.913771812,-160756.388080405,-94459.735976492,-41864.3776875057,60921.8249064772,184052.646584409
"Cml Pop Growth","Adult Female",1038103.46371471,98823.2060838218,909421.585102256,960791.933700655,1021735.14447204,1133905.24589395,1173769.30958717
"Cml Pop Growth","Adult Male",509706.040010405,65556.8215618961,408200.402902469,474941.25528734,496624.828141046,557099.834953563,613248.996312689
"Total Number Increase","Overall",3114595.85916894,274268.870089919,2807240.38928425,2873997.73630051,3068980.26125239,3362956.21587155,3506886.44962925
"Total Number Increase","Neonatal Female",-337141.090691991,53808.4434845337,-457130.706674338,-365891.116468898,-318602.863190009,-304596.100652685,-281365.08809451
"Total Number Increase","Neonatal Male",228206.282745711,53808.4434845336,108216.666763363,199456.256968804,246744.510247692,260751.272785017,283982.285343192
"Total Number Increase","Neonatal Combined",-108934.80794628,107616.886969067,-348914.039910975,-166434.859500094,-71858.3529423176,-43844.8278676678,2617.19724868191
"Total Number Increase","Juvenile Female",-155787.199292759,59273.8588709189,-235456.882530582,-195156.40810387,-168682.54974649,-106055.591880346,-63694.7142096354
"Total Number Increase","Juvenile Male",299064.628038429,63485.3896918717,220982.081882153,265999.233193906,280852.640875388,325613.341148227,411950.344453163
"Total Number Increase","Juvenile Combined",143277.42874567,120677.357069513,-14474.800648429,55710.2770252569,112170.091128899,219557.74926788,348255.630243527
"Total Number Increase","Adult Female",1234613.86304549,99583.3448615306,1104557.3234719,1156955.22921803,1217982.4601865,1330840.59622037,1371486.18416746
"Total Number Increase","Adult Male",1845639.37532406,70997.8020372972,1735004.94852777,1805906.34750381,1831200.15215345,1893930.44966941,1957103.13526432
"Total Mortality","Overall",3355140.84797889,102763.402214737,3195336.28869341,3276330.32855416,3363158.06932151,3417926.47117191,3527200.94918791
"Total Mortality","Neonatal Female",1067596.35749645,47516.5093551872,1000921.02008332,1033167.04297908,1058934.86270324,1103267.3809364,1149532.2680207
"Total Mortality","Neonatal Male",921024.816234828,47516.5093551872,854349.478821691,886595.501717457,912363.321441618,956695.83967477,1002960.72675907
