"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4842967.82482917,15257.163584849,4819979.4700173,4834151.51388024,4841866.22183497,4854030.86064014,4867523.76431957
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155205.002386514,1362.04023255021,153114.403655405,154449.441938614,155080.217493676,156024.819465846,157775.822035726
"Num Offtake","Juvenile Male",933299.699053553,8680.12007272228,918510.173823805,928442.156080682,933553.784660383,937150.85711991,949601.887284314
"Num Offtake","Juvenile Combined",1088504.70144007,9854.80877662353,1071624.57747921,1082481.97331468,1089524.95703023,1092938.10566423,1107377.70932004
"Num Offtake","Adult Female",990706.608067698,2557.33291050778,986811.583759703,988775.745468245,990495.281816429,992023.15642492,994789.84510169
"Num Offtake","Adult Male",2763756.5153214,7000.91724682235,2752631.80145609,2758995.44047572,2762938.96389459,2769348.4007002,2774193.01343615
"Cml Pop Growth","Overall",-1801955.83877286,233040.27794462,-2085388.3807328,-1972006.53698052,-1868014.75229692,-1704270.68171971,-1409701.51194821
"Cml Pop Growth","Neonatal Female",-1065428.62125289,75753.7903636442,-1168846.28032903,-1119756.31015424,-1070175.16952513,-1019994.12681417,-933829.266700669
"Cml Pop Growth","Neonatal Male",-858809.712540025,52893.5529175324,-930942.782725166,-892123.6082024,-877356.568544696,-819425.949797871,-775148.901486921
"Cml Pop Growth","Neonatal Combined",-1924238.33379291,123396.349086821,-2070248.880083,-2003935.53561122,-1966148.62457173,-1821685.23924928,-1708978.16818759
"Cml Pop Growth","Juvenile Female",91510.968367297,38983.6738787209,31196.3738509465,74197.7858580382,83686.0974009023,103764.90962005,167400.594098081
"Cml Pop Growth","Juvenile Male",75143.8696977212,23169.7627027296,27520.4047210165,68671.1719115029,73874.7050977792,84412.9331561496,111642.165066102
"Cml Pop Growth","Juvenile Combined",166654.838065018,61213.9499940151,58716.7785719631,145772.78445153,155370.883049577,185013.10177607,279042.759164182
"Cml Pop Growth","Adult Female",298320.530150084,67668.3160251273,223000.427891521,255264.839724703,283273.971749138,322678.763398413,436650.035814455
"Cml Pop Growth","Adult Male",-342692.87319505,16768.3922052308,-362294.959550062,-356274.728235218,-345964.478405755,-332110.991392183,-308369.548525804
"Total Number Increase","Overall",3041011.98605631,244862.79453622,2737301.78676218,2880067.43144934,2968562.14525103,3147129.95845642,3457822.25237137
"Total Number Increase","Neonatal Female",-1065428.62125289,75753.7903636442,-1168846.28032903,-1119756.31015424,-1070175.16952513,-1019994.12681417,-933829.266700669
