"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4852310.35901291,21809.2630914768,4820131.22471563,4837171.78901884,4851511.12722699,4867186.355001,4889290.80911103
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154513.382695529,1491.40964385201,152528.173699751,153831.938430157,154154.570409603,154706.12332179,158116.038396131
"Num Offtake","Juvenile Male",936675.860057718,12210.7028621194,916687.635029044,928915.508968582,937120.811349856,943676.820660838,954004.790980322
"Num Offtake","Juvenile Combined",1091189.24275325,13296.4364625335,1069215.8087288,1083249.01973537,1091797.47017142,1097983.36333802,1112120.82937645
"Num Offtake","Adult Female",992321.071499109,2680.95771916495,989573.487806996,990582.255997731,991486.878529135,993102.711237135,997665.704768609
"Num Offtake","Adult Male",2768800.04476055,7354.08652949013,2759822.43893088,2763012.5299413,2766558.62879673,2775626.43609613,2779504.27496596
"Cml Pop Growth","Overall",-1821402.30678695,181551.123594345,-2143903.55220052,-1890980.804738,-1836977.06909746,-1747750.25254004,-1437525.68892833
"Cml Pop Growth","Neonatal Female",-1082199.3560797,46023.1443260968,-1161395.66313116,-1103810.49847316,-1085804.54435015,-1070433.69611918,-1007843.66698343
"Cml Pop Growth","Neonatal Male",-869169.481913915,32969.1349784818,-925971.588262304,-886944.70531333,-861906.569848943,-847173.342878432,-822840.759741887
"Cml Pop Growth","Neonatal Combined",-1951368.83799362,76153.2850787499,-2087367.25139347,-1982774.33461517,-1957238.58366093,-1914420.01301708,-1830684.42672532
"Cml Pop Growth","Juvenile Female",73410.1136327721,33457.5996737774,7775.76754598832,63224.6596857636,72128.1163681432,86526.193310831,141011.674490101
"Cml Pop Growth","Juvenile Male",75875.3068679525,27641.1372099079,18205.7534029894,61493.9098224697,77774.6280488322,95266.6902911146,109959.58470333
"Cml Pop Growth","Juvenile Combined",149285.420500725,58844.0003590857,25981.5209489777,121186.774393361,157774.152235421,170076.244111822,247516.080042088
"Cml Pop Growth","Adult Female",313945.875293885,63795.9678739624,241447.267819256,268922.493274294,307106.603817698,318253.738561383,451422.887245452
"Cml Pop Growth","Adult Male",-333264.76458794,24361.6436829727,-365143.495205442,-351041.802177997,-331093.850516842,-321057.312829223,-290938.45765311
"Total Number Increase","Overall",3030908.05222596,201756.293767948,2676227.67251512,2941837.90143038,3016643.49540897,3122615.93789171,3451765.1201827
"Total Number Increase","Neonatal Female",-1082199.3560797,46023.1443260968,-1161395.66313116,-1103810.49847316,-1085804.54435015,-1070433.69611918,-1007843.66698343
"Total Number Increase","Neonatal Male",-869169.481913915,32969.1349784818,-925971.588262304,-886944.70531333,-861906.569848943,-847173.342878432,-822840.759741887
"Total Number Increase","Neonatal Combined",-1951368.83799362,76153.2850787499,-2087367.25139347,-1982774.33461517,-1957238.58366093,-1914420.01301708,-1830684.42672532
"Total Number Increase","Juvenile Female",227923.496328301,34817.1559568642,160303.94124574,216968.444039022,226282.686777746,241627.28214552,299127.712886233
"Total Number Increase","Juvenile Male",1012551.16692567,39591.3315955427,934893.388432034,990409.418791051,1014895.43939869,1038943.51095195,1063391.42085573
"Total Number Increase","Juvenile Combined",1240474.66325397,71626.371702606,1095197.32967777,1201453.94577577,1251887.70738108,1266901.56496273,1359636.90941854
"Total Number Increase","Adult Female",1306266.94679299,66363.0447631092,1231020.75562625,1259758.78268625,1300127.76084331,1309553.38746849,1449088.59201406
"Total Number Increase","Adult Male",2435535.28017261,31242.826174832,2395316.68149078,2414321.37859617,2435087.9533597,2454569.12326691,2486843.61153621
"Total Mortality","Overall",4201902.1966173,102761.764275125,4019938.75152886,4130306.61619636,4203752.02586016,4257656.75451561,4354280.87167643
"Total Mortality","Neonatal Female",1100213.2126507,55123.1894448076,1028729.69044383,1069266.64571535,1097949.50032313,1117519.56762236,1191743.68903676
"Total Mortality","Neonatal Male",1024879.99333392,34143.5972019527,955179.854212876,1012884.41603001,1025964.26688356,1048247.7418759,1065704.74303668
"Total Mortality","Neonatal Combined",2125093.20598462,74644.006379172,1983909.54465671,2093880.64871579,2114125.66867304,2165569.21501352,2247057.5010984
"Total Mortality","Juvenile Female",480708.301719423,4639.94111420625,474532.095954782,478588.252893821,479591.996829875,481307.939223346,491916.563899075
"Total Mortality","Juvenile Male",369393.29692417,4815.48845266683,361510.616631172,366332.876776342,369568.770673183,372154.239133852,376227.241513366
"Total Mortality","Juvenile Combined",850101.598643594,8715.91288161961,836042.712585954,845686.176562839,849423.299702725,852899.910003866,868143.805412442
"Total Mortality","Adult Female",970948.651714171,49949.795404249,884259.880854048,955217.118246117,968262.948115396,1009600.40465715,1034564.43356838
"Total Mortality","Adult Male",255758.740274918,10342.6875648031,238546.382536337,253015.146525601,256210.22032347,263241.486639323,268673.434031887
