"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4855059.30228301,16769.5235226453,4826354.80890523,4850332.96965661,4860275.22581393,4861551.57781084,4876785.76915107
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155358.68317835,1391.52539321507,153018.465609503,154620.352027482,155449.181241888,156385.637831879,157151.197661387
"Num Offtake","Juvenile Male",938877.07895575,8117.47258998501,923905.743361068,935341.391450285,939751.575161546,943404.403412172,951036.456668455
"Num Offtake","Juvenile Combined",1094235.7621341,9236.39204560059,1077566.6366506,1090578.61325071,1095218.35695689,1099454.98653842,1108128.21376331
"Num Offtake","Adult Female",992074.542377084,4159.08840029534,982864.298275289,990094.370788391,992612.371821766,994486.385054538,997874.650471447
"Num Offtake","Adult Male",2768748.99777183,6950.728351363,2758911.82061716,2762320.49672536,2769869.8828542,2775302.57133797,2776958.76767734
"Cml Pop Growth","Overall",-1726623.35666513,207286.698066115,-2132319.32768006,-1832315.40445605,-1685965.96857815,-1559188.23005491,-1487704.26940645
"Cml Pop Growth","Neonatal Female",-1061535.04144916,58553.6188683919,-1124086.50227116,-1108920.28455588,-1067859.41297412,-1048574.99092827,-956762.988626021
"Cml Pop Growth","Neonatal Male",-849784.10172778,39720.0744208866,-905015.278146473,-878990.754986929,-842006.721132865,-819621.300558273,-791691.262008189
"Cml Pop Growth","Neonatal Combined",-1911319.14317694,93402.5281342914,-2015461.15713142,-1992609.17352205,-1915791.57114159,-1883062.3889764,-1748454.25063421
"Cml Pop Growth","Juvenile Female",101787.868829953,29066.8159295861,51940.6900187437,78639.6183239651,107549.341022128,122482.424518772,135659.87929078
"Cml Pop Growth","Juvenile Male",92359.2565627173,23079.5579281296,51168.5161752207,86798.9855317545,87748.4314979292,99065.3081865225,130014.198934224
"Cml Pop Growth","Juvenile Combined",194147.12539267,48910.5908948253,121904.568967542,163265.112141622,204593.082345846,211134.546681817,265674.078225004
"Cml Pop Growth","Adult Female",317776.081281178,88341.3352910867,113183.975489352,272762.445006379,345083.567729073,381043.710295831,396535.376229217
"Cml Pop Growth","Adult Male",-327227.420162039,19694.525891776,-353309.295907583,-341288.088501992,-326895.746850223,-323310.30082705,-289058.782137066
"Total Number Increase","Overall",3128435.94561788,215211.681941438,2694035.48122518,3028159.47680517,3175877.29277207,3291760.88807722,3373136.60101369
"Total Number Increase","Neonatal Female",-1061535.04144916,58553.6188683919,-1124086.50227116,-1108920.28455588,-1067859.41297412,-1048574.99092827,-956762.988626021
"Total Number Increase","Neonatal Male",-849784.10172778,39720.0744208866,-905015.278146473,-878990.754986929,-842006.721132865,-819621.300558273,-791691.262008189
"Total Number Increase","Neonatal Combined",-1911319.14317694,93402.5281342914,-2015461.15713142,-1992609.17352205,-1915791.57114159,-1883062.3889764,-1748454.25063421
"Total Number Increase","Juvenile Female",257146.552008303,30080.8992055541,204959.155628247,233595.025057079,262998.522264016,278761.046087196,292751.636385632
"Total Number Increase","Juvenile Male",1031236.33551847,29021.9731241381,985742.275014644,1015026.61618515,1028293.94196193,1042940.78005091,1081050.65560268
"Total Number Increase","Juvenile Combined",1288382.88752677,54603.5722281295,1205201.91211847,1260070.86130607,1295116.51103866,1306381.26453754,1373802.29198831
"Total Number Increase","Adult Female",1309850.62365826,92234.9899411694,1096048.27376464,1263276.04726181,1337878.61563818,1374901.81814805,1391830.41027659
"Total Number Increase","Adult Male",2441521.57760979,25294.0231790959,2408246.45247349,2423334.29964484,2441935.46231711,2449609.39461104,2487095.81239321
"Total Mortality","Overall",4183750.41618909,105633.818555236,3985351.74297571,4120682.71675039,4186573.95902378,4253324.39400314,4325398.65939481
"Total Mortality","Neonatal Female",1068071.75235001,39055.457483726,1013705.02885145,1043444.60691719,1068448.25284041,1079414.05870298,1160451.47988462
"Total Mortality","Neonatal Male",1019152.60729402,54905.8782703747,920843.301617866,985697.036172659,1019557.35321996,1059280.57759256,1090707.41038624
"Total Mortality","Neonatal Combined",2087224.35964403,63873.6306734748,1963554.33945146,2059538.64279265,2097201.60461372,2130259.78995185,2174842.99754271
"Total Mortality","Juvenile Female",483338.125443755,4329.19011222465,476057.448562898,481041.095196612,483619.674974762,486533.095476956,488914.83716876
"Total Mortality","Juvenile Male",370261.383250155,3201.25679605041,364357.194564928,368867.027614197,370606.254993286,372046.806979448,375056.630798827
"Total Mortality","Juvenile Combined",853599.50869391,7101.96846704625,842390.635969973,850420.282595251,854225.929968048,858684.565205951,863786.541760588
"Total Mortality","Adult Female",986829.476066951,78385.7912579223,904477.761104293,937026.771829923,964338.561195442,1022718.21266576,1158957.56613064
"Total Mortality","Adult Male",256097.071784197,13277.2423744603,239502.372374302,246088.309094528,253045.923940678,263465.212037213,280819.340748539
"Value of Total Mortality","Overall",10156765045.3205,303788960.083396,9686305452.84544,9981532075.51702,10151349277.6449,10299874012.6551,10713241353.7959
"Value of Total Mortality","Neonatal Female",1610351195.27718,58884623.1562963,1528381498.03861,1573220400.46236,1610918851.91018,1627452196.73379,1749633789.66041
"Value of Total Mortality","Neonatal Male",1665396172.40017,89721636.2488998,1504749042.40941,1610726459.84465,1666057567.27963,1730969245.2286,1782323798.67887
"Value of Total Mortality","Neonatal Combined",3275747367.67735,101900379.444459,3076863427.43041,3229857816.90437,3295663822.88603,3348138380.5386,3407249870.64012
"Value of Total Mortality","Juvenile Female",1309867839.621,11732297.9527055,1290136881.11622,1303642785.38054,1310630851.38546,1318526350.66066,1324980976.68775
"Value of Total Mortality","Juvenile Male",1066507921.54433,9220960.88421602,1049501384.3035,1062491593.0843,1067501296.66419,1071650689.96887,1080320243.67075
"Value of Total Mortality","Juvenile Combined",2376375761.16533,19750888.0047734,2345054733.55744,2367609613.23657,2378132148.04965,2390503254.50961,2404800062.10407
"Value of Total Mortality","Adult Female",3494326049.27001,277561137.894726,3202721724.73872,3317976547.19279,3414686565.84006,3621406715.39728,4103825140.55967
"Value of Total Mortality","Adult Male",1010315867.20786,52379390.9482316,944848940.903097,970830793.49717,998278935.047615,1039383552.19767,1107846465.40659
"Population Liveweight (kg)","Overall",479823901.878338,42974548.9389617,399239255.191605,456763882.745831,478748065.593254,516325414.041309,539167151.576588
"Population Liveweight (kg)","Neonatal Female",17491968.87751,3453265.49866952,13807974.0208415,15019875.4207905,15830822.369965,20450121.0853934,23364156.812075
"Population Liveweight (kg)","Neonatal Male",20204493.1799163,3930409.91239488,15860954.5357936,16924190.0338688,19150213.1110091,23759660.5615221,26485472.8046954
"Population Liveweight (kg)","Juvenile Female",33357897.6043153,6081000.75028112,21607319.0307746,29913218.6277027,33603039.2876014,35809977.8094348,43026442.1297031
"Population Liveweight (kg)","Juvenile Male",29477812.2056162,4476233.27278758,23316262.6546606,26448681.1615102,27678598.265042,33727385.6602814,35822283.9361694
"Population Liveweight (kg)","Juvenile Combined",62835709.8099315,5918332.62466373,55551335.3817883,57449204.8190569,62803650.9111105,68413641.471494,69940511.6144597
"Population Liveweight (kg)","Adult Female",298573892.460213,40818567.4908215,220016985.317361,275736390.795246,296278848.411735,334729669.682041,351960440.447471
"Population Liveweight (kg)","Adult Male",80717837.5507675,8063203.88095484,69100558.0913421,74556866.9674729,80025449.8142577,85467714.527703,93922626.0711048
"Offtake Liveweight (kg)","Overall",133161722.216553,10855461.5897026,118595464.576102,123521371.929645,133323852.99881,139657507.764509,150707679.480888
"Offtake Liveweight (kg)","Juvenile Female",3290418.10337053,296923.474672634,2561341.02091915,3197817.62218926,3320572.32894437,3492768.9058015,3579192.21403637
"Offtake Liveweight (kg)","Juvenile Male",19802625.845319,4097367.70531173,14471400.3938386,18258586.4019578,18857414.8073536,21778951.7982382,27899621.1045931
"Offtake Liveweight (kg)","Adult Female",26588983.5717101,3646457.42464593,21280343.1958524,23709965.6588986,26149129.9246957,30109126.1149773,31668182.39536
"Offtake Liveweight (kg)","Adult Male",83479694.6961532,10782499.6706959,69598308.6383051,75456180.1717978,83025347.2892516,91993442.9988703,98768274.2176076
"Meat (kg)","Overall",55927923.3309522,4559293.86767511,49810095.1219629,51878976.2104507,55996018.2595001,58656153.2610936,63297225.3819731
"Manure","Overall",1868363685.17919,12627608.9872097,1848099269.42982,1862824392.397,1866624233.30916,1872623150.15641,1890223213.79045
"Manure","Neonatal Female",73682607.9820783,3035881.10840055,69681552.7485539,72106436.8438236,72836942.289354,74413995.8857085,80585998.1068476
"Manure","Neonatal Male",70901537.2008354,4117164.56664774,64830093.42076,68447970.9261759,69980191.4085654,72997965.7682427,77208072.5178262
"Manure","Neonatal Combined",144584145.182914,6357137.07658517,137688295.101807,140878255.457022,142930317.665373,144946903.09767,157794070.624674
"Manure","Juvenile Female",124513775.99414,1335150.55591834,122153727.119281,123846040.823448,124984559.683463,125511061.733496,125841847.158699
"Manure","Juvenile Male",96500260.3897378,1893362.79765401,92872877.1275524,95405021.8793248,96551530.4325496,97755843.6908347,99125129.4426055
"Manure","Juvenile Combined",221014036.383877,2703652.82518746,215383607.626935,220129188.787425,220869632.172025,222859341.358314,224685532.070212
"Manure","Adult Female",1194006076.64783,6460463.78074968,1180617200.04603,1190496358.76077,1194617297.55148,1197747345.47744,1203622672.6598
"Manure","Adult Male",308759426.964566,1111279.95680681,306553850.033117,308300096.189658,308842338.603058,309452812.221956,310495983.155112
"Hides","Overall",1048263.02827253,38311.1225023346,995481.080987906,1031966.40556328,1038811.33303218,1061580.44760499,1131050.34322505
"Hides","Juvenile Female",241669.062721878,2164.59505611233,238028.724281449,240520.547598306,241809.837487381,243266.547738478,244457.41858438
"Hides","Juvenile Male",185130.691625077,1600.6283980252,182178.597282464,184433.513807099,185303.127496643,186023.403489724,187528.315399414
"Hides","Juvenile Combined",426799.754346955,3550.98423352313,421195.317984987,425210.141297625,427112.964984024,429342.282602975,431893.270880294
"Hides","Adult Female",493414.738033475,39192.8956289612,452238.880552146,468513.385914962,482169.280597721,511359.10633288,579478.783065322
"Hides","Adult Male",128048.535892098,6638.62118723014,119751.186187151,123044.154547264,126522.961970339,131732.606018607,140409.67037427
"Milk","Overall",2465700544.42704,47381833.7091055,2368425014.31235,2435874522.29481,2474254024.065,2501620717.1067,2517279639.9203
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2341172141.42435,104943856.010928,2212226095.318,2278165276.31632,2298183534.17095,2370774381.21163,2543820698.92363
"Cml Dry Matter","Neonatal Female",219203803.571779,16879919.0544642,193518942.337272,211072242.563613,219656667.305587,231332428.134899,245933539.265071
"Cml Dry Matter","Neonatal Male",219087259.409921,12960556.6190356,204534578.906588,207766231.229045,217582810.862162,229310681.274178,240500804.183381
"Cml Dry Matter","Neonatal Combined",438291062.9817,26443120.1843739,398053521.24386,422339179.41279,441774994.855049,461497773.548858,469905464.010094
"Cml Dry Matter","Juvenile Female",194286616.713832,11302846.2131526,177180694.100301,185219821.777895,198960542.80009,201973376.118285,207613536.654061
"Cml Dry Matter","Juvenile Male",150998338.534582,11316922.3808624,139861287.470008,141630521.925036,150287188.680633,154936500.36188,176425567.178046
"Cml Dry Matter","Juvenile Combined",345284955.248414,17588295.1368355,317950712.57133,333989724.935255,343162159.80294,353688061.921487,381208888.085773
"Cml Dry Matter","Adult Female",1226729985.50116,93109767.3922699,1112794630.82176,1173745999.54806,1195142932.45223,1261546651.87167,1406699601.14373
"Cml Dry Matter","Adult Male",330866137.693069,24449585.7480127,290397851.302599,312516908.996973,332278858.420198,344903451.386113,370306770.427615
"Value of Offtake","Overall",22853227679.5116,2815525232.60034,17855770969.4049,21590316510.7102,22104129801.4479,24867962600.6851,27088827009.8589
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",434624984.841518,38856785.5366943,376520740.438361,403860716.881219,448311150.083681,457266000.44422,499952439.993956
"Value of Offtake","Juvenile Male",3825803243.59136,573861583.829092,3268242817.25678,3387272091.89034,3763712475.75562,4010541020.29921,5189397371.15639
"Value of Offtake","Juvenile Combined",4260428228.43287,592619126.442876,3672854076.88214,3792328602.23687,4242969220.91591,4446518240.76841,5652264756.74902
"Value of Offtake","Adult Female",3674104811.44108,761906914.410433,2507262674.74375,3124159106.21735,3895111700.59608,4159968808.96049,4700443517.90573
"Value of Offtake","Adult Male",14918694639.6377,2567893067.00918,9885369168.26116,13499605131.486,14803601987.8458,16706152201.2905,18889500471.7306
"Value of Herd Increase","Overall",-3205553623.29219,561142911.122377,-3813037193.44885,-3677532488.31932,-3263751151.7389,-2930865604.23854,-2185892360.43373
"Value of Herd Increase","Neonatal Female",-1587718882.12934,145731209.235488,-1813544736.08445,-1665093071.86336,-1629988603.32813,-1492708628.92736,-1327356765.85491
"Value of Herd Increase","Neonatal Male",-1612193164.83419,258890711.540315,-1910038326.2698,-1782676867.41034,-1738329089.57024,-1363949689.65265,-1189252947.93511
"Value of Herd Increase","Neonatal Combined",-3199912046.96354,304183090.48271,-3666670512.48204,-3343264070.69297,-3232850499.43887,-2979971055.90272,-2667542729.99879
"Value of Herd Increase","Juvenile Female",292919833.450904,85805387.6715485,143219499.120482,232361520.194775,321510171.291239,356126945.326233,400173328.546957
"Value of Herd Increase","Juvenile Male",400948100.519961,110361418.951996,195192725.066237,370084017.229348,422217759.116278,463195011.994665,540634502.488622
"Value of Herd Increase","Juvenile Combined",693867933.970865,187394394.914152,385815657.731242,575820525.343738,773665308.080014,800238360.384834,940807831.03558
"Value of Herd Increase","Adult Female",1142710777.96878,371535140.877454,518630150.329821,843756378.150777,1205857301.1855,1401214406.08032,1634125751.97207
"Value of Herd Increase","Adult Male",-1842220288.2683,273094258.054243,-2190609885.86048,-2006317620.28204,-1822055135.24311,-1751687862.26244,-1245847205.65727
"Value of Herd Increase plus Offtake","Overall",19647674056.2194,2804665636.91311,14149085876.8426,18290466767.2978,19585969962.8287,21395495382.3464,23498752334.2687
"Value of Herd Increase plus Offtake","Neonatal Female",-1587718882.12934,145731209.235488,-1813544736.08445,-1665093071.86336,-1629988603.32813,-1492708628.92736,-1327356765.85491
"Value of Herd Increase plus Offtake","Neonatal Male",-1612193164.83419,258890711.540315,-1910038326.2698,-1782676867.41034,-1738329089.57024,-1363949689.65265,-1189252947.93511
"Value of Herd Increase plus Offtake","Neonatal Combined",-3199912046.96354,304183090.48271,-3666670512.48204,-3343264070.69297,-3232850499.43887,-2979971055.90272,-2667542729.99879
"Value of Herd Increase plus Offtake","Juvenile Female",727544818.292422,73760247.962094,593075683.984411,683133091.484363,748314459.700686,779456911.036005,808697978.93501
"Value of Herd Increase plus Offtake","Juvenile Male",4226751344.11132,580938338.266048,3719020594.67689,3815616954.3351,4057698093.20436,4447638269.15556,5658627089.56517
"Value of Herd Increase plus Offtake","Juvenile Combined",4954296162.40374,605057037.059723,4312096278.6613,4561956592.33911,4785690016.78236,5149718739.93899,6432149929.1366
"Value of Herd Increase plus Offtake","Adult Female",4816815589.40986,719788765.842685,3816839046.86385,4107509436.33694,5004638550.40809,5367069600.49969,5782271864.23479
"Value of Herd Increase plus Offtake","Adult Male",13076474351.3694,2527194510.72019,8210918767.01877,11492513094.1744,13164839451.1991,14911739403.3455,17084590270.054
"Value of Manure","Overall",934181842.589595,6313804.49360487,924049634.71491,931412196.1985,933312116.654578,936311575.078205,945111606.895226
"Value of Manure","Neonatal Female",36841303.9910392,1517940.55420027,34840776.3742769,36053218.4219118,36418471.144677,37206997.9428543,40292999.0534238
"Value of Manure","Neonatal Male",35450768.6004177,2058582.28332387,32415046.71038,34223985.463088,34990095.7042827,36498982.8841214,38604036.2589131
"Value of Manure","Neonatal Combined",72292072.5914569,3178568.53829258,68844147.5509033,70439127.728511,71465158.8326866,72473451.548835,78897035.3123369
