"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4855072.14090007,17772.6042565634,4828538.29800305,4843758.06688472,4858066.40582778,4868057.72516898,4875794.58373062
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155236.554957736,1329.41913351854,153076.824651456,154703.044494386,155181.716154542,155653.13965353,157489.811728895
"Num Offtake","Juvenile Male",939288.34666684,10132.1465225413,926434.276347735,929773.119334061,940484.611632513,948502.239498793,951498.60564663
"Num Offtake","Juvenile Combined",1094524.90162458,10911.0622250464,1081879.1692826,1084038.86116708,1095170.13531344,1104532.72291355,1106366.00042486
"Num Offtake","Adult Female",991327.232453807,1902.34273358528,987609.302369339,990848.856832554,991013.380274368,991655.819882616,995223.974046067
"Num Offtake","Adult Male",2769220.00682168,7696.12443485478,2755809.28641943,2766170.35327016,2770487.84089234,2773126.36811014,2780187.98526932
"Cml Pop Growth","Overall",-1725529.80389329,219349.798857468,-2194419.67262764,-1801829.88638729,-1724126.07247311,-1592516.2969928,-1428821.59119279
"Cml Pop Growth","Neonatal Female",-1046075.66315227,62734.5293647354,-1166626.27840546,-1089930.68281583,-1027958.98431081,-1009742.18641753,-946594.218459442
"Cml Pop Growth","Neonatal Male",-840555.84645024,60033.1664449813,-981448.50384164,-866358.341443028,-822735.278561266,-809313.325425848,-772570.218304912
"Cml Pop Growth","Neonatal Combined",-1886631.50960251,118609.355095809,-2148074.78224709,-1952616.77654382,-1850694.26287208,-1809893.72227671,-1758834.63921798
"Cml Pop Growth","Juvenile Female",95319.1298527715,41271.6475008577,36702.9772764675,65472.4417210769,93174.8461615081,118077.767842729,161729.574965063
"Cml Pop Growth","Juvenile Male",81414.4783583056,42249.0078215658,12421.9315240721,48281.9249668486,88196.3064097428,115062.278376874,137933.607155819
"Cml Pop Growth","Juvenile Combined",176733.608211077,79298.0155275963,58497.6072383511,115312.602782599,182650.843502405,211018.88339188,294348.126029193
"Cml Pop Growth","Adult Female",311126.383815997,47099.2092667555,237838.075579919,278191.003149137,322924.08244144,335404.896731024,389822.340000207
"Cml Pop Growth","Adult Male",-326758.286317855,25814.7078135227,-363207.885592138,-346811.48580859,-326454.094528962,-304011.098072616,-293825.52127009
"Total Number Increase","Overall",3129542.33700678,227640.289045428,2649821.56788564,3038002.44486987,3147940.04448705,3271907.46292939,3438396.35891407
"Total Number Increase","Neonatal Female",-1046075.66315227,62734.5293647354,-1166626.27840546,-1089930.68281583,-1027958.98431081,-1009742.18641753,-946594.218459442
"Total Number Increase","Neonatal Male",-840555.84645024,60033.1664449813,-981448.50384164,-866358.341443028,-822735.278561266,-809313.325425848,-772570.218304912
"Total Number Increase","Neonatal Combined",-1886631.50960251,118609.355095809,-2148074.78224709,-1952616.77654382,-1850694.26287208,-1809893.72227671,-1758834.63921798
"Total Number Increase","Juvenile Female",250555.684810508,42319.3813564004,189779.801927924,219520.932809554,248310.964390881,275056.349873116,318708.019641813
"Total Number Increase","Juvenile Male",1020702.82502515,50935.9605227457,941181.970634534,978022.97900836,1026675.91269241,1065938.38700973,1085230.49840278
"Total Number Increase","Juvenile Combined",1271258.50983565,87843.7642636253,1142176.18572303,1198248.00008124,1277569.58402752,1316787.77774712,1400230.59295535
"Total Number Increase","Adult Female",1302453.6162698,48679.4009997905,1225447.37794926,1269037.07970031,1314238.11804655,1326376.94779027,1385046.31404627
