"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4949301.20364454,31585.1669280505,4881120.077234,4938817.45372477,4949307.82469508,4969244.50340438,4986894.42541504
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",162888.166642715,2280.04365553231,159033.480028133,161432.006711224,162815.456836,164082.528759008,167243.521608041
"Num Offtake","Juvenile Male",991534.176936251,18509.327982873,954334.943288285,985411.224542598,988250.23309676,1007669.96127449,1014634.60261469
"Num Offtake","Juvenile Combined",1154422.34357897,20517.0557273471,1113368.42331642,1147221.5402753,1150449.08796944,1172893.59435335,1179452.39681165
"Num Offtake","Adult Female",995820.703090096,1625.30219761289,993993.780641444,995034.693373248,995538.750909069,996042.626390869,999864.900984567
"Num Offtake","Adult Male",2799058.15697548,12231.5257420568,2772517.23716532,2794083.86464381,2799586.18608121,2807002.28190852,2815167.2137585
"Cml Pop Growth","Overall",-470375.438015547,399430.412459461,-1055181.56162043,-678621.05197414,-542472.662754243,-243719.916804643,155054.691602908
"Cml Pop Growth","Neonatal Female",-745315.520332847,135092.62533781,-918389.554506113,-851548.339666255,-743485.696620577,-662250.507985849,-517672.572708778
"Cml Pop Growth","Neonatal Male",-543703.125856988,118302.41950931,-746935.142483745,-601573.722806209,-531995.145480737,-506893.378825516,-347356.521509889
"Cml Pop Growth","Neonatal Combined",-1289018.64618983,250467.476519325,-1644760.27566345,-1453122.06247246,-1275480.84210131,-1169143.88681137,-865029.094218667
"Cml Pop Growth","Juvenile Female",294132.439254699,69063.9877712003,199988.962698581,247701.234265429,283687.499456891,352208.449337149,406061.990342438
"Cml Pop Growth","Juvenile Male",246760.340598067,59327.0063097956,169877.542333282,200915.226368192,240605.944515427,293438.888096038,340574.632247481
"Cml Pop Growth","Juvenile Combined",540892.779852765,127212.020655249,381990.673842152,453383.99963584,519079.758814413,649028.87382332,746636.622589919
"Cml Pop Growth","Adult Female",486835.964853149,46521.3425609319,398245.371539118,461017.925721793,494384.046455663,505508.897437341,558685.393620458
"Cml Pop Growth","Adult Male",-209085.536531627,39088.2542939029,-285071.435343488,-221159.289316914,-209730.547212846,-188705.93121718,-153213.424094507
"Total Number Increase","Overall",4478925.765629,421054.351015519,3868576.68603158,4263490.60266309,4374813.35585638,4725524.58659973,5141090.17628865
"Total Number Increase","Neonatal Female",-745315.520332847,135092.62533781,-918389.554506113,-851548.339666255,-743485.696620577,-662250.507985849,-517672.572708778
"Total Number Increase","Neonatal Male",-543703.125856988,118302.41950931,-746935.142483745,-601573.722806209,-531995.145480737,-506893.378825516,-347356.521509889
"Total Number Increase","Neonatal Combined",-1289018.64618983,250467.476519325,-1644760.27566345,-1453122.06247246,-1275480.84210131,-1169143.88681137,-865029.094218667
"Total Number Increase","Juvenile Female",457020.605897413,70878.1926463528,361320.559197614,407634.774265613,446502.956292891,516006.899568548,570879.784539394
"Total Number Increase","Juvenile Male",1238294.51753432,75695.5894677881,1146489.47751339,1178027.41664861,1231257.49436875,1299304.04690515,1355209.23486217
"Total Number Increase","Juvenile Combined",1695315.12343173,144818.766940149,1529034.66691715,1575906.11713943,1668414.33768942,1823187.61830954,1926089.01940156
"Total Number Increase","Adult Female",1482656.66794324,47865.1771347882,1392239.15218056,1456469.28714462,1489800.06554241,1501148.36244681,1558550.29460502
"Total Number Increase","Adult Male",2589972.62044385,50054.7104973401,2487445.80182183,2580103.25753873,2591198.04250206,2609209.48837231,2658891.28180062
"Total Mortality","Overall",4432235.96556492,79681.4940605305,4319417.52247758,4390226.57530468,4435136.40270003,4470380.02974537,4590646.58182676
"Total Mortality","Neonatal Female",1159684.95539679,64007.9881489047,1081416.87954587,1107347.70213476,1151252.83560314,1206874.87784742,1265441.93774205
"Total Mortality","Neonatal Male",1135750.94896463,34875.0122882326,1094778.67872894,1110929.91975453,1128485.76823002,1153509.66179287,1194647.19961676
