"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4960905.87381575,34973.7203201331,4916449.80306793,4931044.18547734,4951734.55023455,4996518.7994571,5007600.49809337
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163809.818383078,2815.66366159913,159630.882100092,161264.625528914,164287.608283617,166031.51887058,167639.332632573
"Num Offtake","Juvenile Male",999212.835115237,17184.6429655014,975803.577995213,985417.559486555,993934.987997154,1017670.13495358,1019259.98284103
"Num Offtake","Juvenile Combined",1163022.65349831,19798.6851171256,1135434.46009531,1146682.18501547,1158222.59628077,1184258.76477399,1185848.34062436
"Num Offtake","Adult Female",995995.67142465,3084.78910862607,990881.871396604,994213.193956167,996756.824011181,997996.852821673,999656.129676343
"Num Offtake","Adult Male",2801887.54889278,13765.1472665119,2781276.42467453,2791584.29738384,2801092.50121776,2812416.81036592,2822591.73394729
"Cml Pop Growth","Overall",-416146.650282435,378257.74098615,-1086875.03118087,-440372.926077128,-324899.383925211,-242778.166465851,127735.587752923
"Cml Pop Growth","Neonatal Female",-742166.722296527,103738.199970681,-925910.014109909,-786555.927194523,-734462.853491429,-683088.707749392,-591695.521417956
"Cml Pop Growth","Neonatal Male",-537752.940785194,102218.889779125,-748806.904708366,-555774.176226808,-532334.801731505,-483274.167341205,-372890.449091331
"Cml Pop Growth","Neonatal Combined",-1279919.66308172,198310.562456241,-1674716.91881828,-1324027.06173926,-1254564.05963632,-1206963.08327483,-964585.970509287
"Cml Pop Growth","Juvenile Female",303564.739953868,74820.0208723379,169449.388298056,274028.819183695,323544.027036772,364073.943269235,370799.316842534
"Cml Pop Growth","Juvenile Male",265051.163023281,55294.3033772137,163096.483908164,251034.376510073,275977.727123744,297052.552892941,335464.383073532
"Cml Pop Growth","Juvenile Combined",568615.902977149,127669.359075714,332545.87220622,540940.648870237,594888.649290044,660094.502336716,706263.699916066
"Cml Pop Growth","Adult Female",491188.641877154,73524.6755228301,336649.819168633,475174.722934222,491712.306628801,537132.049026208,585189.160615386
"Cml Pop Growth","Adult Male",-196031.532055016,37821.147927293,-250709.269227052,-228396.953006131,-200368.724528304,-158450.665190143,-150706.098430303
"Total Number Increase","Overall",4544759.22353331,403966.165607855,3829574.77188706,4484360.10909792,4626835.16630934,4751188.4154437,5135336.0858463
"Total Number Increase","Neonatal Female",-742166.722296527,103738.199970681,-925910.014109909,-786555.927194523,-734462.853491429,-683088.707749392,-591695.521417956
"Total Number Increase","Neonatal Male",-537752.940785194,102218.889779125,-748806.904708366,-555774.176226808,-532334.801731505,-483274.167341205,-372890.449091331
"Total Number Increase","Neonatal Combined",-1279919.66308172,198310.562456241,-1674716.91881828,-1324027.06173926,-1254564.05963632,-1206963.08327483,-964585.970509287
"Total Number Increase","Juvenile Female",467374.558336946,77370.5467556603,329080.270398148,435318.250578893,488275.610321421,531105.438760856,536951.737870204
"Total Number Increase","Juvenile Male",1264263.99813852,70457.5161651744,1138900.06190338,1237074.83163264,1269912.7151209,1315510.91898346,1354664.59651561
"Total Number Increase","Juvenile Combined",1731638.55647546,144815.120805643,1467980.33230153,1687622.83388571,1763056.06023436,1839380.85977893,1891616.33438581
"Total Number Increase","Adult Female",1487184.3133018,76220.8432446772,1327531.69056524,1471582.68533985,1486995.63801569,1536394.39464568,1582933.59155555
"Total Number Increase","Adult Male",2605856.01683777,50707.2063886664,2539424.20234897,2561553.14545701,2598474.43982458,2657815.28654151,2664882.54075583
"Total Mortality","Overall",4513992.22113829,156657.883513256,4192387.35378162,4433761.38336873,4505539.45778294,4638769.5267073,4720092.64902858
"Total Mortality","Neonatal Female",1196326.93305299,66537.4260963361,1103309.2597512,1153993.77510339,1192258.00409722,1226393.1457593,1321817.09257287
"Total Mortality","Neonatal Male",1152643.31844656,91135.973981374,1023464.59307489,1067549.58877118,1158457.02423696,1222101.38756075,1271829.92642586
"Total Mortality","Neonatal Combined",2348970.25149955,123982.150684347,2126773.85282609,2296029.05380444,2340096.76311936,2454041.35500129,2520456.82607989
"Total Mortality","Juvenile Female",509630.546080686,8759.84250275284,496629.410978064,501712.168312177,511117.003549031,516542.503152916,521544.59041245
"Total Mortality","Juvenile Male",394055.765960938,6777.04229625406,384823.946251633,388615.375572163,391974.361463666,401334.701108456,401961.683373927
"Total Mortality","Juvenile Combined",903686.312041625,15216.7538737263,881453.357229698,890327.543884339,903091.365012697,917655.513397701,923091.804831744
"Total Mortality","Adult Female",996213.951005183,49423.0801820776,929323.623563213,958756.182948062,991729.525890103,1022945.61384264,1067661.32997546
"Total Mortality","Adult Male",265121.706591928,11995.4816426251,243007.354229714,259049.983019612,263908.41332934,269697.824616637,285339.68719022
"Value of Total Mortality","Overall",9387774415.97205,292737882.189781,8767854039.19738,9291569394.30205,9398019308.75995,9561555911.66214,9810778085.59189
"Value of Total Mortality","Neonatal Female",1369257186.27289,76155477.5048053,1262793715.37717,1320804728.05381,1364600089.57199,1403669500.05995,1512887073.70728
"Value of Total Mortality","Neonatal Male",1408962332.74978,111402332.745291,1251057493.21398,1304945888.15928,1416068861.14522,1493866137.35371,1554653058.16636
"Value of Total Mortality","Neonatal Combined",2778219519.02267,147992210.275856,2513851208.59115,2717233662.26896,2764362221.16493,2907703399.02245,2978074272.57528
"Value of Total Mortality","Juvenile Female",918686130.926388,15790940.8654332,895249618.737443,904412057.499451,921365695.310591,931145978.846907,940162997.599722
"Value of Total Mortality","Juvenile Male",780808169.989205,13428480.0537651,762515631.532586,770028220.473359,776683937.388371,795231133.749534,796473477.898778
"Value of Total Mortality","Juvenile Combined",1699494300.91559,28611336.8496896,1657765250.27003,1674440277.97281,1698049632.69896,1725920008.48833,1735815219.2857
"Value of Total Mortality","Adult Female",3780228653.05184,187540581.657038,3526406939.19909,3638091587.06714,3763212075.14165,3881664491.90946,4051342532.65209
"Value of Total Mortality","Adult Male",1129831942.98194,51119459.4569797,1035590313.28527,1103956931.35373,1124661421.48109,1149333342.49251,1215992071.46097
"Population Liveweight (kg)","Overall",430100023.230043,9525457.37565034,416652764.633069,425771591.677318,428681591.774628,432366963.771312,451170315.986845
"Population Liveweight (kg)","Neonatal Female",17586733.5703328,3036456.02026124,13044944.5525554,15700958.9690737,17686618.4016247,20263724.9313683,21343478.2963323
"Population Liveweight (kg)","Neonatal Male",17988076.1519921,4637078.00679001,13121235.0737695,14457793.1044806,15619435.9688995,22143803.0450321,26095606.7261824
"Population Liveweight (kg)","Juvenile Female",23930502.2290817,2160728.05741718,21089634.1008602,22783802.569363,23066447.181333,25455292.4803388,27529533.93775
"Population Liveweight (kg)","Juvenile Male",18046671.3072298,1358725.85561982,16083258.285163,17409001.9376066,17548744.6583452,19364072.4655839,20028120.8234023
"Population Liveweight (kg)","Juvenile Combined",41977173.5363115,2196303.47082212,39017308.3300414,40540291.4429073,41402664.222456,42976188.912512,46332925.5670413
"Population Liveweight (kg)","Adult Female",283760910.422314,2676378.04591763,279413857.623616,281798633.344941,284354472.934793,285300496.017567,288049354.523921
"Population Liveweight (kg)","Adult Male",68787129.549093,551865.124177904,67835244.1263148,68675167.8564726,68739447.509016,69054868.6391578,69754308.0096111
"Offtake Liveweight (kg)","Overall",108497261.619601,1311726.15145246,106741658.470985,107391489.173687,108460294.502361,109394787.58854,110572483.412968
"Offtake Liveweight (kg)","Juvenile Female",2225596.82943493,101944.989169738,2063535.49975629,2161777.34984589,2215545.39994031,2289464.41422498,2406743.43508904
"Offtake Liveweight (kg)","Juvenile Male",13902141.798886,861153.143898792,12734132.8896734,13434167.6855457,13699995.05847,14275042.6874577,15417795.7537475
"Offtake Liveweight (kg)","Adult Female",25013487.5652766,176706.539140265,24640951.1070604,24956866.9230583,25039159.028253,25095624.8520824,25238880.4341782
"Offtake Liveweight (kg)","Adult Male",67356035.4260039,814567.462261557,66203985.7100835,66686809.9275367,67413169.9723733,68040392.666719,68488238.0046407
"Meat (kg)","Overall",45568849.8802326,550924.983610033,44831496.5578138,45104425.4529485,45553323.6909915,45945810.7871867,46440443.0334467
"Manure","Overall",1907025354.45337,12463925.5603044,1886088638.40051,1899694745.87164,1905018477.64236,1917256192.68531,1926158756.39231
"Manure","Neonatal Female",79056945.5820969,4510468.27000185,74076694.9383661,75200057.5580102,78539002.0970011,80786477.2122523,87100675.9746849
"Manure","Neonatal Male",78059533.6216716,3074754.87088172,72511695.271139,76730063.593449,78530306.9999471,80041156.4692221,82316425.1522237
"Manure","Neonatal Combined",157116479.203768,6456444.0898312,148986769.328611,152042338.244122,156518421.104195,161819153.574466,166972474.752828
"Manure","Juvenile Female",133119369.299221,3494163.15174336,128664961.979681,130380092.467653,133273158.273082,136044732.370081,138475425.341284
"Manure","Juvenile Male",103567556.806693,2424897.24818799,100347342.213308,101497270.864057,103176333.030913,105392054.581785,107447580.927189
"Manure","Juvenile Combined",236686926.105913,5219670.98126762,229224720.051855,232567390.969131,237669600.934703,240357017.824663,243890799.488252
"Manure","Adult Female",1199950923.33134,4305208.51890436,1191411454.26802,1197727443.2828,1200433055.75587,1203274070.79688,1204810847.47623
"Manure","Adult Male",313271025.812347,1840955.14100197,310081443.45752,312023598.659276,313064769.139817,314810259.228632,316000742.848495
"Hides","Overall",1082510.98481937,26477.2826930042,1032806.75047777,1070675.92078619,1086598.09603329,1098363.62041673,1122446.82706211
"Hides","Juvenile Female",254815.273040343,4379.92125137642,248314.705489032,250856.084156088,255558.501774515,258271.251576458,260772.295206225
"Hides","Juvenile Male",197027.882980469,3388.52114812703,192411.973125817,194307.687786081,195987.180731833,200667.350554228,200980.841686963
"Hides","Juvenile Combined",451843.156020812,7608.37693686313,440726.678614849,445163.77194217,451545.682506348,458827.75669885,461545.902415872
"Hides","Adult Female",498106.975502592,24711.5400910388,464661.811781607,479378.091474031,495864.762945051,511472.80692132,533830.664987732
"Hides","Adult Male",132560.853295964,5997.74082131254,121503.677114857,129524.991509806,131954.20666467,134848.912308318,142669.84359511
"Milk","Overall",2978518194.61079,127338475.868762,2769755214.77492,2909545974.81013,2972682123.60691,3080127463.54041,3133486809.23851
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1736790327.64661,53385288.7540947,1653019717.14703,1697916639.75468,1744380695.03876,1774575904.46215,1811347398.96496
"Cml Dry Matter","Neonatal Female",183512834.100133,11050443.6294334,165566448.972225,175167898.260905,184046258.859237,191243651.833611,201129137.877861
"Cml Dry Matter","Neonatal Male",171542380.014568,8177233.67035481,156342389.052477,167254140.004846,171733318.925727,176535282.399825,182777688.513015
"Cml Dry Matter","Neonatal Combined",355055214.1147,13618177.398392,335008033.856429,344624624.845224,355146760.617496,366053135.575163,375402316.33901
