"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3863046.95148891,19074.8369671256,3826304.59784918,3855906.44031409,3863525.91593069,3866890.03478114,3901720.356985
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76831.1229647599,822.383475952235,75593.866344325,76127.9043310946,77016.022440746,77503.6969035341,77943.0230074646
"Num Offtake","Juvenile Male",774073.307534663,9577.00246874168,751589.449845675,770497.688707321,775951.36309865,779059.542337402,787859.293656281
"Num Offtake","Juvenile Combined",850904.430499423,9726.27189465823,829228.075999894,846644.819476868,852488.149934255,856067.648622983,865551.140260613
"Num Offtake","Adult Female",577392.629704501,1229.1552689106,575770.470270348,576367.515197235,577211.815295669,578459.797071081,579364.36428502
"Num Offtake","Adult Male",2434749.89128499,10769.1839514828,2417712.15756427,2429265.96865387,2433389.18262166,2439881.37891013,2457602.10293714
"Cml Pop Growth","Overall",1943341.50094199,412469.036905096,1237030.36209771,1678403.41774232,1848362.67559668,2281345.57224418,2534615.69101888
"Cml Pop Growth","Neonatal Female",165604.083307518,143152.112510824,-104442.255719787,67399.356208334,209029.96991906,255364.944490437,390213.206724565
"Cml Pop Growth","Neonatal Male",181768.60795755,136907.495703289,-38244.0279097375,90904.4421459454,166506.872437933,284223.415704507,387328.424920234
"Cml Pop Growth","Neonatal Combined",347372.691265068,272861.122773174,-142686.283629525,143982.602199343,373635.314386433,539588.360194944,734648.378371805
"Cml Pop Growth","Juvenile Female",55549.538205524,63804.4800930638,-39729.2754466555,13328.9281697757,57570.8804614529,99337.3061404057,162999.718217675
"Cml Pop Growth","Juvenile Male",472784.464052706,54267.8081949541,412027.840980708,427512.250676975,457022.362996434,509945.451113377,556975.335015457
"Cml Pop Growth","Juvenile Combined",528334.00225823,110485.117347778,391561.205268151,430761.291836748,526481.250541837,605740.508028588,719975.053233132
"Cml Pop Growth","Adult Female",853728.54889542,49463.027876242,764493.011267416,832826.885599222,846497.449407532,879222.600872566,941386.432604641
"Cml Pop Growth","Adult Male",213906.258523275,41267.7029810918,143557.890145137,184539.85817858,220059.138949966,235460.794416745,287385.804931034
"Total Number Increase","Overall",5806388.4524309,421240.268080956,5100115.52525767,5537747.86569807,5693755.73186235,6154962.57628427,6398582.35972031
"Total Number Increase","Neonatal Female",165604.083307518,143152.112510824,-104442.255719787,67399.356208334,209029.96991906,255364.944490437,390213.206724565
"Total Number Increase","Neonatal Male",181768.60795755,136907.495703289,-38244.0279097375,90904.4421459454,166506.872437933,284223.415704507,387328.424920234
"Total Number Increase","Neonatal Combined",347372.691265068,272861.122773174,-142686.283629525,143982.602199343,373635.314386433,539588.360194944,734648.378371805
"Total Number Increase","Juvenile Female",132380.661170284,64463.9035105915,36290.0920066782,89567.53097914,134939.648114302,176493.646789201,240942.74122514
"Total Number Increase","Juvenile Male",1246857.77158737,61631.7716156718,1176869.33623804,1198366.93075314,1232259.7433574,1288209.82383575,1336843.15321233
