"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4617477.60684957,164561.531581736,4298108.00197514,4547590.29681049,4636782.64879121,4710534.63831676,4859844.57395856
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",110187.338069142,7323.07349728033,95650.6067936987,107376.021364652,111026.54446527,114843.066206317,120209.690640926
"Num Offtake","Juvenile Male",1169807.36527719,90385.2026133106,989882.551296471,1135801.01402636,1180082.66648197,1230223.83379159,1290612.73356583
"Num Offtake","Juvenile Combined",1279994.70334633,97706.4297794608,1085533.15809017,1243177.03539101,1291109.21094724,1345066.8999979,1410822.42420676
"Num Offtake","Adult Female",603936.424010145,3956.59133606071,597123.579434332,601610.228010721,604329.763444975,606164.819381091,611220.682265555
"Num Offtake","Adult Male",2733546.4794931,64232.5452170559,2615451.26445064,2702803.03340876,2741343.67439899,2772794.77576353,2837801.46748624
"Cml Pop Growth","Overall",15747165.2489017,2474209.57535566,12168820.1246784,14626494.2720278,15821785.3364834,16908994.1826147,20213448.7143521
"Cml Pop Growth","Neonatal Female",3355591.87345781,634881.828328238,2342695.09119407,3067154.75120947,3211576.53649455,3713707.52909557,4652313.07687765
"Cml Pop Growth","Neonatal Male",3357389.31275562,633517.12120968,2344455.00028007,3066185.53175655,3220224.54251253,3704706.15266463,4654862.30831143
"Cml Pop Growth","Neonatal Combined",6712981.18621343,1268381.69154737,4687150.09147414,6133812.17702833,6430857.29088247,7418413.6817602,9307175.38518908
"Cml Pop Growth","Juvenile Female",2162399.30234184,392565.60196227,1481339.02391664,1981943.65479537,2162917.16117797,2388574.58782335,2886004.69104635
"Cml Pop Growth","Juvenile Male",2287959.25951666,345452.877575072,1710182.51459409,2122272.51100133,2283946.45816597,2476553.97178555,2957033.21741452
"Cml Pop Growth","Juvenile Combined",4450358.56185851,737815.791234595,3191521.53851073,4104216.16579671,4446863.61934394,4865128.5596089,5843037.90846088
"Cml Pop Growth","Adult Female",3026495.13531898,339884.084933696,2365345.32133475,2896456.87382581,3052657.79887132,3245392.92145141,3523820.46990662
"Cml Pop Growth","Adult Male",1557330.36551081,272133.779094337,1008169.39096842,1458046.76575774,1584911.57908406,1761541.88018378,1903634.50969945
"Total Number Increase","Overall",20364642.8557513,2613476.48794317,16466928.1266535,19174084.5688383,20458567.9852746,21639132.1483178,24914557.5030154
"Total Number Increase","Neonatal Female",3355591.87345781,634881.828328238,2342695.09119407,3067154.75120947,3211576.53649455,3713707.52909557,4652313.07687765
"Total Number Increase","Neonatal Male",3357389.31275562,633517.12120968,2344455.00028007,3066185.53175655,3220224.54251253,3704706.15266463,4654862.30831143
"Total Number Increase","Neonatal Combined",6712981.18621343,1268381.69154737,4687150.09147414,6133812.17702833,6430857.29088247,7418413.6817602,9307175.38518908
"Total Number Increase","Juvenile Female",2272586.64041099,399052.18825776,1576989.63071034,2089916.4098234,2272750.2383165,2505079.67247754,3001215.23484657
"Total Number Increase","Juvenile Male",3457766.62479385,426568.78218145,2700065.06589056,3265167.82083043,3449840.53304247,3724109.45467259,4193635.50202509
"Total Number Increase","Juvenile Combined",5730353.26520484,825331.266158866,4277054.6966009,5355084.23065383,5722590.77135897,6229189.12715013,7194850.73687167
"Total Number Increase","Adult Female",3630431.55932913,343682.662118161,2962468.90076908,3498067.10183653,3656987.5623163,3850447.08780573,4135041.15217217
"Total Number Increase","Adult Male",4290876.84500391,333931.801895165,3623620.65541906,4160849.7991665,4326255.25348305,4515671.55237934,4741435.97718569
"Total Mortality","Overall",414904.427259917,34465.6725909036,351308.892158623,399044.953890575,408093.355458648,432066.795655389,471032.801699376
"Total Mortality","Neonatal Female",48985.3933233425,5811.59033168441,39266.452959681,44006.4971701817,50672.5127414738,53095.3861719447,56668.7868463693
"Total Mortality","Neonatal Male",48783.9851794916,8863.06137459117,35734.0760751119,42764.4766084905,48959.9313201882,52702.8299277803,65806.5154481163
"Total Mortality","Neonatal Combined",97769.378502834,12774.9090901366,75000.5290347929,87596.1994041082,100234.46041082,107197.900229567,116022.436105902
"Total Mortality","Juvenile Female",42043.4197593593,5763.86734351316,33401.1136888032,37386.2761329708,42101.1620604609,45734.2329176866,52658.3896728992
"Total Mortality","Juvenile Male",32014.4362826404,6159.03957332199,22756.9612401535,28127.6478891319,32187.085054866,37433.6604450471,39468.3232160634
"Total Mortality","Juvenile Combined",74057.8560419997,10298.3068655583,59639.4310550427,64181.5501623799,76817.4487727278,81534.9705906206,87410.2193117209
"Total Mortality","Adult Female",201334.166322004,24227.7187843783,161384.829376041,181576.947120046,207749.887841246,218530.91598769,238194.556232882
"Total Mortality","Adult Male",41743.02639308,6216.70212535168,29137.1677493187,38635.0690757077,41996.3988715792,45152.147914393,51287.2901585436
"Value of Total Mortality","Overall",1209603101.79373,106516855.155836,1024611568.52711,1159658255.78865,1188257476.28345,1269703254.83883,1383442648.61595
"Value of Total Mortality","Neonatal Female",78998313.3567276,9372300.65895095,63324663.6367811,70968891.282238,81719116.0169004,85626462.7073846,91389254.5740127
"Value of Total Mortality","Neonatal Male",80850231.6441802,14688848.4525353,59222474.7042215,70874034.3212489,81141829.1055169,87344975.8622052,109061857.043881
"Value of Total Mortality","Neonatal Combined",159848545.000908,20965775.3692103,122547138.341003,143236846.507975,163709354.963007,175176318.657242,190044631.01969
"Value of Total Mortality","Juvenile Female",80770850.3946873,11073135.0961071,64167861.9916187,71823874.785505,80881780.8278066,87861380.1173471,101163581.331846
"Value of Total Mortality","Juvenile Male",142989046.685279,27508689.8082837,101641527.105316,125629123.113657,143760163.912957,167193430.292575,176281033.378418
"Value of Total Mortality","Juvenile Combined",223759897.079967,34333591.0471167,172497524.753838,196416034.926047,232563615.412879,255036311.323534,259563144.102327
"Value of Total Mortality","Adult Female",688930457.406767,82903034.735541,552230783.039222,621324693.762455,710883939.230498,747774740.170691,815060292.920524
"Value of Total Mortality","Adult Male",137064202.306087,20412686.6548215,95672570.9681909,126859151.850579,137896156.758186,148258132.460628,168403015.340233
"Population Liveweight (kg)","Overall",982333225.923585,102595438.545895,823687780.568943,886423474.608343,1020790978.63597,1056456129.78089,1114661873.99581
"Population Liveweight (kg)","Neonatal Female",67898198.0978983,15260873.118573,41566076.8067358,58042915.0316629,67710002.9485678,78515315.3180448,93894306.4188339
"Population Liveweight (kg)","Neonatal Male",75551979.5184762,17966639.8328443,49015021.3421126,71390685.4678922,75353673.09648,83771437.1610205,111115055.959752
"Population Liveweight (kg)","Juvenile Female",87857523.5956502,12108508.144794,70704893.1603567,80945551.2452059,85713806.793441,95580158.6075215,111857360.089389
"Population Liveweight (kg)","Juvenile Male",82151170.0648153,14466166.9686843,54579387.2557182,74404824.7607774,84874738.7455485,91325656.7876763,102354138.721996
"Population Liveweight (kg)","Juvenile Combined",170008693.660466,21531265.3481919,125284280.416075,162226694.924543,173815528.139692,179296566.46381,198480140.367394
"Population Liveweight (kg)","Adult Female",516932541.208281,72394432.3510986,391430370.51591,478175403.526721,528365893.185267,578554802.101821,596630838.73928
"Population Liveweight (kg)","Adult Male",151941813.438464,24732928.8232217,114761443.012353,138180396.869234,145941881.388815,172656257.093986,193574972.883175
"Offtake Liveweight (kg)","Overall",135623528.219983,13246576.9248094,116565605.939757,126419178.8773,136096296.557611,140718563.274765,157897938.30477
"Offtake Liveweight (kg)","Juvenile Female",2388118.45195877,421562.508911559,1716355.19201483,2159379.26216019,2226057.28985955,2690403.01304135,3182831.106004
"Offtake Liveweight (kg)","Juvenile Male",26872271.5586535,3431158.87958086,22979234.1856955,24185113.1707339,26776635.0603937,27848881.6271153,33572902.0761022
"Offtake Liveweight (kg)","Adult Female",18892771.6646863,2472042.23183842,13851198.8991738,17168344.0900589,19672822.7965678,20845274.5490973,21482193.8004211
"Offtake Liveweight (kg)","Adult Male",87470366.5446845,15547021.1497498,65526029.4991801,74858575.2610266,87391562.3120971,94388751.9473076,110755205.394008
"Meat (kg)","Overall",56961881.8523929,5563562.30841996,48957554.4946979,53096055.128466,57160444.5541966,59101796.5754011,66317134.0880033
"Manure","Overall",2728370580.33384,82608350.8800582,2570454944.02647,2691376681.73247,2734040366.79205,2793719167.87206,2838719322.9771
"Manure","Neonatal Female",150898720.965667,15075100.7106014,123473204.730473,144437403.101784,151200530.359728,161064780.958817,172502585.525451
"Manure","Neonatal Male",150875384.722789,15100645.3880614,123526518.044961,144358665.648,151178203.543888,161074994.500733,172577393.16883
"Manure","Neonatal Combined",301774105.688457,30175678.3192035,246999722.775434,288796068.749784,302378733.903616,322139775.45955,345079978.694282
"Manure","Juvenile Female",211311604.338506,15302888.1429279,181059126.372158,205275226.411104,212611830.952637,223154250.762313,231101666.994494
"Manure","Juvenile Male",169702070.927391,13895842.6687559,142245435.260427,164270114.631767,170855345.555437,180943571.533694,187232987.366287
"Manure","Juvenile Combined",381013675.265898,29196789.8161844,323304561.632585,369545341.042871,383467176.508074,404097822.296006,418334654.360781
"Manure","Adult Female",1657866801.04526,13645360.8305884,1633521772.36471,1650415727.49338,1659164281.49127,1665421315.70497,1682010226.34616
"Manure","Adult Male",387715998.334224,11140611.7595875,366628887.25374,382619544.446435,389030174.889087,394338313.609995,405085316.268959
"Hides","Overall",158567.524378542,15715.3262804821,133210.989775582,149000.58735929,159173.265498008,169942.160854238,185379.137993028
"Hides","Juvenile Female",21021.7098796796,2881.93367175658,16700.5568444016,18693.1380664854,21050.5810302304,22867.1164588433,26329.1948364496
"Hides","Juvenile Male",16007.2181413202,3079.51978666099,11378.4806200768,14063.8239445659,16093.542527433,18716.8302225236,19734.1616080317
"Hides","Juvenile Combined",37028.9280209999,5149.15343277917,29819.7155275213,32090.77508119,38408.7243863639,40767.4852953103,43705.1096558605
"Hides","Adult Female",100667.083161002,12113.8593921891,80692.4146880205,90788.4735600232,103874.943920623,109265.457993845,119097.278116441
"Hides","Adult Male",20871.51319654,3108.35106267584,14568.5838746593,19317.5345378539,20998.1994357896,22576.0739571965,25643.6450792718
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4055731360.24334,209147485.076502,3634005326.36382,3979518629.75906,4102785255.8918,4182915879.98682,4339931849.15024
"Cml Dry Matter","Neonatal Female",520544078.61524,63171513.5909529,413025164.623759,483045441.974114,511931572.602064,557303526.254005,631249790.4927
"Cml Dry Matter","Neonatal Male",520145783.859721,59868983.9082759,423447731.310477,486804042.700212,520126045.219129,567881490.198843,594822152.166491
"Cml Dry Matter","Neonatal Combined",1040689862.47496,114302136.041749,848949663.302933,969849484.674326,1065685371.25385,1103452277.16554,1204451101.01146
"Cml Dry Matter","Juvenile Female",363048094.950437,29053618.4587932,315887158.684631,350858582.616103,357608119.014905,386512546.883088,404085579.888129
"Cml Dry Matter","Juvenile Male",300621145.850471,31960920.0805599,229842579.205635,285071323.584511,306404204.086617,319427311.433372,341091173.669738
"Cml Dry Matter","Juvenile Combined",663669240.800908,52465500.3387701,560584067.632997,637713844.606418,667788051.874812,687585642.275479,736180852.558492
"Cml Dry Matter","Adult Female",1891823640.31304,76051734.066173,1772596215.09535,1848490320.62891,1879447278.80082,1933873760.85868,2037961523.27243
"Cml Dry Matter","Adult Male",459548616.654439,31636240.6278436,400674965.352446,448537472.018821,455464950.950845,471988820.69984,524791161.37106
"Value of Offtake","Overall",19652834640.9332,3373008319.64031,14777134886.6105,17991954410.8734,19664727928.1575,20389036417.0112,27491129369.4236
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",280328636.211516,77917558.5536546,166298753.394067,218767359.036684,281263925.79067,326608054.885207,416078592.264693
"Value of Offtake","Juvenile Male",3685270089.67811,930463694.749485,2112726778.93165,3019556799.547,3766851120.92422,4399521294.79502,4855897648.27718
"Value of Offtake","Juvenile Combined",3965598725.88963,981143373.945154,2307961396.20182,3263566250.64466,4086328106.1024,4665701914.91086,5271976240.54187
"Value of Offtake","Adult Female",1892681047.77749,128902071.406638,1671152798.72677,1823813150.74287,1900785107.66568,1966354785.18254,2081117837.22618
"Value of Offtake","Adult Male",13794554867.266,2800874756.85968,9846864177.90502,12100612113.4086,13714620371.5965,14357020013.392,20248217339.0396
"Value of Herd Increase","Overall",39386380735.7681,7224936411.84009,28391176579.0032,33931965442.2268,40889780588.9497,42387728105.0358,52359123934.6931
"Value of Herd Increase","Neonatal Female",4745815696.88696,902845492.736589,3535177794.58243,4149924863.19528,4474647720.22389,5291403023.31403,6254463861.69862
"Value of Herd Increase","Neonatal Male",4760527603.98777,1326730160.22605,3305023261.51451,4187422238.65857,4415314136.8984,5028856470.80834,8075289148.29713
"Value of Herd Increase","Neonatal Combined",9506343300.87472,2146978717.59181,6840201056.09694,8360104381.03836,8637319638.51598,10320259494.1224,14329753009.9958
"Value of Herd Increase","Juvenile Female",5329694574.88514,1656166858.30398,2993242058.00833,4055469569.82808,5500671571.67148,6558650860.96359,7760328275.76228
"Value of Herd Increase","Juvenile Male",8392649316.15026,2011326525.07775,5131155565.43531,7733415834.28693,8615303664.36795,9295783287.60789,11091526064.8238
"Value of Herd Increase","Juvenile Combined",13722343891.0354,3501061946.86621,8311414463.96876,11575002609.1874,14293516455.1268,15940345312.7685,18702580817.0231
"Value of Herd Increase","Adult Female",9600686622.18958,1427962595.01944,7696445510.34155,8196294006.13428,10078253865.5476,10791433886.8504,11243928774.8311
"Value of Herd Increase","Adult Male",6557006921.6684,1012224903.77734,4801147115.69802,6032992377.04865,6537561117.85923,6897645330.5042,8687782706.51001
"Value of Herd Increase plus Offtake","Overall",59039215376.7013,8841398062.33191,46268433132.0671,53719713169.7223,60904907253.1453,63121419736.4558,73713454536.9883
"Value of Herd Increase plus Offtake","Neonatal Female",4745815696.88696,902845492.736589,3535177794.58243,4149924863.19528,4474647720.22389,5291403023.31403,6254463861.69862
"Value of Herd Increase plus Offtake","Neonatal Male",4760527603.98777,1326730160.22605,3305023261.51451,4187422238.65857,4415314136.8984,5028856470.80834,8075289148.29713
"Value of Herd Increase plus Offtake","Neonatal Combined",9506343300.87472,2146978717.59181,6840201056.09694,8360104381.03836,8637319638.51598,10320259494.1224,14329753009.9958
"Value of Herd Increase plus Offtake","Juvenile Female",5610023211.09665,1698063068.12595,3198624990.6661,4256497346.31466,5852691150.77537,6912002396.92465,8034895561.40053
"Value of Herd Increase plus Offtake","Juvenile Male",12077919405.8284,2614292503.84227,7824018162.48479,10554876879.0871,12726816123.1585,14035051052.296,15714535128.4053
"Value of Herd Increase plus Offtake","Juvenile Combined",17687942616.925,4210129787.72715,11491975246.4189,14301735958.3976,18798983062.7879,20718709734.9766,23749430689.8058
"Value of Herd Increase plus Offtake","Adult Female",11493367669.9671,1389542146.50113,9748025348.83955,10060562153.6555,11899298159.8321,12712035752.641,13143044768.8859
"Value of Herd Increase plus Offtake","Adult Male",20351561788.9344,2877838343.45921,16370787984.2694,18491343579.7654,19985865535.8266,21605602751.1876,26216068601.5741
