"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4438572.81531079,140701.451777548,4225871.29051881,4308591.81777327,4448083.90148411,4568483.66442,4601744.89930296
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",102481.299895869,6409.84517985678,92689.5515271844,97148.4142325424,102687.302007952,107813.662007324,111222.119803547
"Num Offtake","Juvenile Male",1073793.91923321,78248.2410442463,955328.304582601,1008206.07758168,1075608.56197204,1135959.83520776,1183227.20468122
"Num Offtake","Juvenile Combined",1176275.21912908,84656.4085247535,1048017.85610979,1105354.49181423,1178295.86398,1243773.49721508,1294449.32448476
"Num Offtake","Adult Female",597822.488849944,3836.38119843766,592190.992980754,594126.026040197,598447.666685236,601206.419124165,602224.76917535
"Num Offtake","Adult Male",2664475.10733177,54374.7074037487,2585662.44142827,2614755.82544091,2672084.48172362,2707430.46121003,2738005.70227605
"Cml Pop Growth","Overall",12195438.2595938,1829410.46883192,9185333.13834538,11064936.092314,11968786.5233124,13501839.2102588,14748282.84192
"Cml Pop Growth","Neonatal Female",2477299.68884281,404271.83472461,2008961.6780283,2291060.18722779,2364843.11136173,2433838.44825394,3398330.24093942
"Cml Pop Growth","Neonatal Male",2481387.61060494,397117.110375706,2016220.51042667,2289229.79875476,2370490.14059052,2444207.70051937,3388322.36483513
"Cml Pop Growth","Neonatal Combined",4958687.29944776,801324.021626305,4025182.18845497,4580289.98598255,4735333.25195225,4878046.14877331,6786652.60577455
"Cml Pop Growth","Juvenile Female",1645938.96631778,379652.883376473,998825.492233387,1432394.05925645,1601569.08401946,1900145.49197654,2186603.28474135
"Cml Pop Growth","Juvenile Male",1832287.23772421,328294.013916537,1263160.82202633,1655668.50801046,1791125.34886607,2062225.25122814,2301876.25840049
"Cml Pop Growth","Juvenile Combined",3478226.204042,707868.209878952,2261986.31425972,3088062.56726691,3392694.43288552,3962370.74320468,4488479.54314184
"Cml Pop Growth","Adult Female",2524666.51438093,323894.292017336,2021475.35021242,2272595.87620839,2523454.96903867,2798584.63480411,2985446.75618514
"Cml Pop Growth","Adult Male",1233858.24172311,236806.755135014,876689.285418265,1047101.65685389,1233113.41051994,1391417.7568952,1605890.37488901
"Total Number Increase","Overall",16634011.0749046,1948292.11877309,13411204.4288642,15373527.9100873,16454281.2263596,18100924.4965566,19325719.8293763
"Total Number Increase","Neonatal Female",2477299.68884281,404271.83472461,2008961.6780283,2291060.18722779,2364843.11136173,2433838.44825394,3398330.24093942
"Total Number Increase","Neonatal Male",2481387.61060494,397117.110375706,2016220.51042667,2289229.79875476,2370490.14059052,2444207.70051937,3388322.36483513
"Total Number Increase","Neonatal Combined",4958687.29944776,801324.021626305,4025182.18845497,4580289.98598255,4735333.25195225,4878046.14877331,6786652.60577455
"Total Number Increase","Juvenile Female",1748420.26621365,385640.251878619,1091515.04376057,1529729.61369822,1704807.05492312,2005418.76393179,2295941.04939221
"Total Number Increase","Juvenile Male",2906081.15695742,401796.792940367,2218489.12660894,2666005.47070503,2873913.66550332,3167970.80794848,3461341.40483927
"Total Number Increase","Juvenile Combined",4654501.42317108,787249.280430853,3310004.17036951,4195735.08440326,4578720.72042644,5173389.57188027,5757282.45423148
"Total Number Increase","Adult Female",3122489.00323087,327523.877606338,2613666.34319318,2867093.95770097,3121158.52481916,3400692.3411297,3586821.88998665
"Total Number Increase","Adult Male",3898333.34905487,287074.117188655,3462351.72684654,3657858.92756064,3901161.839763,4124272.31264408,4311810.81590571
"Total Mortality","Overall",687754.945587107,52578.6699220338,618036.87484867,654241.751274766,676039.552119551,716217.094366319,773981.461196093
