"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4503400.13352267,133968.55278914,4306933.54090873,4399669.36313317,4503987.86941502,4559599.56294751,4721125.63500505
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",105373.733233678,6260.71838592209,96247.8246559374,101056.033864478,105651.875375943,107400.959944973,116532.211450417
"Num Offtake","Juvenile Male",1111618.93708985,77883.1528649961,998664.756072612,1059008.20814615,1116585.33355325,1135628.08596336,1253211.41428197
"Num Offtake","Juvenile Combined",1216992.67032353,84141.1625917485,1094912.58072855,1160064.24201063,1222237.2089292,1243029.04590834,1369743.62573239
"Num Offtake","Adult Female",601073.821467672,3046.84397526582,595852.851347473,599263.75740667,600825.043991908,603599.869188677,604903.377207121
"Num Offtake","Adult Male",2685333.64173147,48740.656547549,2616168.10883271,2647419.87636843,2680925.61649392,2721173.95592334,2758866.36922392
"Cml Pop Growth","Overall",14651164.5317696,2405673.01389243,11175633.9720332,13166060.5264051,14680549.7482018,15153515.5669797,20024149.4551695
"Cml Pop Growth","Neonatal Female",3184628.47474223,628481.68843466,2330427.81576912,2786381.61561676,3057855.77595617,3481806.91526919,4452989.77368574
"Cml Pop Growth","Neonatal Male",3180193.02268217,628295.389894451,2329734.69286316,2779441.85622227,3058845.95779145,3482486.45906392,4448620.83139281
"Cml Pop Growth","Neonatal Combined",6364821.4974244,1256760.93236975,4660162.50863228,5565823.47183903,6116701.73374762,6964293.37433311,8901610.60507855
"Cml Pop Growth","Juvenile Female",1974006.90415022,405408.419390289,1457556.72725504,1701570.00161239,2031982.74305854,2065283.42176568,2928921.99948536
"Cml Pop Growth","Juvenile Male",2128213.5675558,364360.234149894,1675516.44856128,1875341.3026379,2175138.54084799,2204545.76053701,2989774.47451144
"Cml Pop Growth","Juvenile Combined",4102220.47170602,769466.198291124,3133073.17581631,3576911.30425029,4212794.18534465,4263417.01242533,5918696.4739968
"Cml Pop Growth","Adult Female",2796971.95656313,302433.752132649,2339577.05895951,2588735.71987326,2816033.45953082,2921267.1831691,3356168.13524939
"Cml Pop Growth","Adult Male",1387150.60607609,239785.743257951,1042821.22862512,1236351.59520512,1398246.74172407,1451705.09164574,1847674.24084478
"Total Number Increase","Overall",19154564.6652923,2508136.96717179,15482567.512942,17615682.9113504,19284784.0031792,19618203.1680084,24745275.0901746
"Total Number Increase","Neonatal Female",3184628.47474223,628481.68843466,2330427.81576912,2786381.61561676,3057855.77595617,3481806.91526919,4452989.77368574
"Total Number Increase","Neonatal Male",3180193.02268217,628295.389894451,2329734.69286316,2779441.85622227,3058845.95779145,3482486.45906392,4448620.83139281
"Total Number Increase","Neonatal Combined",6364821.4974244,1256760.93236975,4660162.50863228,5565823.47183903,6116701.73374762,6964293.37433311,8901610.60507855
"Total Number Increase","Juvenile Female",2079380.6373839,410710.314749389,1553804.55191097,1804112.40910261,2135530.22355252,2177377.37286117,3045454.21093578
"Total Number Increase","Juvenile Male",3239832.50464565,431131.420358882,2674181.20463389,2951303.51303089,3285232.01875996,3365917.44564005,4242985.88879341
"Total Number Increase","Juvenile Combined",5319213.14202955,841646.06821942,4227985.75654486,4755415.92213349,5420762.24231248,5543294.81850122,7288440.09972919
"Total Number Increase","Adult Female",3398045.7780308,305247.035599504,2935429.91030698,3187120.7476965,3416858.50352273,3524867.05235778,3960799.55087039
"Total Number Increase","Adult Male",4072484.24780756,285072.816329619,3658989.33745784,3879536.51634674,4086140.31964828,4160997.92847475,4594424.83449644
"Total Mortality","Overall",408415.960333792,37185.4304117773,356223.943441876,398779.525083877,407413.721687473,419205.514882895,491371.413772536
"Total Mortality","Neonatal Female",45399.4972658403,8154.48162728151,33123.5144397583,39059.2346249046,47871.1819814201,52066.4104667043,54662.383359066
"Total Mortality","Neonatal Male",50169.5579349564,9478.04379269836,39921.9749571896,43202.7923520558,47231.0123528663,56363.7599029507,66146.2807763154
"Total Mortality","Neonatal Combined",95569.0552007967,13829.3602192568,73045.4893969479,88817.5873802629,95911.1459629573,101884.715018679,117672.656629548
"Total Mortality","Juvenile Female",38219.7937756246,6755.50150009652,27653.0401941382,36169.5871539708,37943.3170393386,40287.2337266874,50849.0809019876
"Total Mortality","Juvenile Male",29012.8051818431,3755.27187631556,24197.52175478,25312.4403840374,30008.3158744497,31657.8666443751,34303.5236197701
"Total Mortality","Juvenile Combined",67232.5989574678,8818.49433837081,53348.0144201728,61739.3538447206,69197.4207376828,72280.287034529,79380.7275658055
"Total Mortality","Adult Female",200991.379576224,26563.4974895425,152050.727900246,186312.530977561,201507.190076439,215215.144578616,250675.340086946
"Total Mortality","Adult Male",44622.9265993031,4735.8646709859,37282.4392619243,40859.5430504038,44929.8245757418,48229.3142688691,50661.6033771785
"Value of Total Mortality","Overall",1135623412.04409,101854840.362671,1002188878.76232,1085419412.94192,1142185154.64578,1167483602.43807,1360081201.84858
"Value of Total Mortality","Neonatal Female",57097644.1839723,10255657.4081183,41658493.0562002,49123677.90445,60206211.0828248,65482429.493804,68747310.0639868
"Value of Total Mortality","Neonatal Male",63020467.1903777,11905840.3632161,50147970.5327771,54269167.798634,59329214.5051612,70801311.1515834,83089620.260034
"Value of Total Mortality","Neonatal Combined",120118111.37435,17380984.8480522,91806463.5889774,111638444.204063,120548708.819586,128046772.081008,147892863.72615
"Value of Total Mortality","Juvenile Female",63961275.0590143,11305411.3307338,46277688.4788763,60530230.1291212,63498587.9843319,67421160.1686575,85096535.8202523
"Value of Total Mortality","Juvenile Male",96491078.8608735,12489320.9219339,80476360.8773472,84184368.4521011,99801958.3206527,105288050.838363,114087003.378513
"Value of Total Mortality","Juvenile Combined",160452353.919888,19599226.529524,131734291.824631,145500426.245857,165610086.314403,172631800.168668,189524235.128373
"Value of Total Mortality","Adult Female",587428884.1482,77635994.7489078,444392140.661384,544527642.9553,588936421.372989,629000072.033761,732638064.484255
"Value of Total Mortality","Adult Male",267624062.601651,28403142.504792,223599808.87339,245053333.354584,269464669.875045,289253215.886744,303840764.086635
"Population Liveweight (kg)","Overall",986425428.218027,98296329.7880518,793215972.764055,938854876.85353,985609396.423099,1036187892.17907,1164842179.01579
"Population Liveweight (kg)","Neonatal Female",66223713.8595189,22773317.5695885,47284242.4514328,50877497.2179662,60214098.6035042,72263323.0643588,122993683.361042
"Population Liveweight (kg)","Neonatal Male",78527264.1419053,23436780.6554528,48697776.8729501,65454025.4122131,73427507.8109485,92293151.9589233,114728736.170459
"Population Liveweight (kg)","Juvenile Female",91463442.1891115,13500354.9191707,71461918.9501031,85092659.6452897,86391016.8378177,100327529.748,118276317.638625
"Population Liveweight (kg)","Juvenile Male",72649082.7370945,11662002.2057335,60001859.4180829,62446929.7679306,70449858.6537608,80088252.6978825,94336071.9014612
"Population Liveweight (kg)","Juvenile Combined",164112524.926206,17155160.201347,144818740.967503,152688383.177471,158578421.026843,174354540.176643,198757402.248899
"Population Liveweight (kg)","Adult Female",536212502.847628,80803516.3573171,367233660.62688,493614764.13092,577325662.732124,590165239.089789,608987086.367929
"Population Liveweight (kg)","Adult Male",141349422.442769,16377428.0890561,117635238.354622,129896753.32089,138105710.323771,153935746.551223,166598725.561086
"Offtake Liveweight (kg)","Overall",135756617.305296,10477262.2875808,117395007.598182,131099898.966786,137652188.400916,142876487.2014,151148151.421616
"Offtake Liveweight (kg)","Juvenile Female",2341536.9602964,331292.078015599,1677331.73684498,2174799.80262827,2384572.41449665,2597137.99788746,2746465.6176423
"Offtake Liveweight (kg)","Juvenile Male",25022550.0644648,4624816.18868176,18660872.1449897,20601503.3794164,26501455.1332078,28477224.7772295,31304864.9868593
