"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4527631.43875849,153209.547262437,4176226.47844219,4419490.01145164,4516830.74019063,4623755.84742129,5279033.61020618
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",106088.792622423,6847.53864406992,89122.8047025366,101190.523001039,105712.731270973,110362.716843714,139636.878582521
"Num Offtake","Juvenile Male",1119087.24792287,84188.734844454,907798.220705178,1059729.09471807,1114164.3352368,1171283.50329258,1531470.42478936
"Num Offtake","Juvenile Combined",1225176.04054529,91034.3573867454,996921.025407715,1160793.46115713,1219728.21588054,1281843.40905146,1671107.30337188
"Num Offtake","Adult Female",602063.103010554,3667.04146480919,593789.266453194,599477.060156875,601763.069492198,604294.409115079,619216.974424418
"Num Offtake","Adult Male",2700392.29520264,59901.3618874918,2567351.14063576,2660268.47639455,2695444.9948416,2737699.10111547,2988709.33240989
"Cml Pop Growth","Overall",13767055.2046447,2232107.35476525,7613243.77032199,12254349.9046675,13642951.6330629,15123435.044747,22080832.7207614
"Cml Pop Growth","Neonatal Female",2813529.80397939,642700.660697541,1175328.98902603,2368156.75269234,2749947.73963914,3209374.1257318,5219900.03255396
"Cml Pop Growth","Neonatal Male",2813658.98861184,642600.308627923,1170756.67868807,2370930.30952017,2748039.8386196,3210403.70609102,5216757.3203421
"Cml Pop Growth","Neonatal Combined",5627188.79259123,1285285.37787409,2346085.6677141,4739394.61640914,5497625.07347125,6422298.48076047,10436657.3528961
"Cml Pop Growth","Juvenile Female",1877680.15521104,366045.056098259,855730.715211784,1621814.20027502,1854187.03190014,2112366.93561356,3333564.84720698
"Cml Pop Growth","Juvenile Male",2032948.15866707,323327.481602931,1130612.37536791,1799532.37595254,2012063.94646769,2235047.45031927,3256391.07998486
