"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4284015.59863339,124771.173177101,4020496.87117803,4245051.32530236,4300286.62675892,4334511.74067917,4490233.39208562
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",98465.5502320922,5188.76553942185,88107.0272295526,96831.7089398018,98787.8754246832,100391.696460917,107729.744004707
"Num Offtake","Juvenile Male",1027769.42070502,67084.4256841204,892691.245232603,1009303.04271983,1037366.68940284,1051698.65621055,1143230.53825293
"Num Offtake","Juvenile Combined",1126234.97093712,72255.1755463445,980798.272462156,1106134.75165963,1136154.56482753,1152090.35267147,1250960.28225764
"Num Offtake","Adult Female",544820.09262528,10430.9036871461,523155.329224207,540136.614662232,545950.749267596,548245.009591715,562771.384418076
"Num Offtake","Adult Male",2612960.535071,47636.7772043064,2516543.26949167,2588244.1861075,2624753.85888332,2634994.27551753,2692385.20006771
"Cml Pop Growth","Overall",6751299.50329952,1811438.16921105,2572965.28920644,6059478.18069955,7176937.53073142,7849618.46200563,8548297.25317438
"Cml Pop Growth","Neonatal Female",1661414.5791175,462159.063213401,866174.559349048,1385608.06680815,1630534.63180913,1807372.36903451,2391926.50012364
"Cml Pop Growth","Neonatal Male",1673272.9445571,479310.966228702,846574.715508153,1398669.36437813,1641858.55520278,1819408.27561221,2426594.55107661
"Cml Pop Growth","Neonatal Combined",3334687.52367459,940999.862102944,1712749.2748572,2795554.29603465,3272393.18701191,3626780.64464673,4788054.68972645
"Cml Pop Growth","Juvenile Female",1270473.42791282,285199.606191964,811972.998441003,1103227.60425976,1258860.85430034,1502267.14054314,1625106.97897677
"Cml Pop Growth","Juvenile Male",1490136.34478789,272211.926171935,1053253.35735511,1299146.43528735,1517652.09163391,1676704.37258984,1812498.77812703
"Cml Pop Growth","Juvenile Combined",2760609.77270071,556459.778356166,1865226.35579612,2402374.03954711,2776512.94593425,3175865.62028642,3437353.57096667
"Cml Pop Growth","Adult Female",-377170.66278968,553409.676448488,-1653798.85710116,-466602.383775935,-314710.424425892,-152470.391467764,440320.417494833
"Cml Pop Growth","Adult Male",1033172.86971389,196474.362023182,648788.515654279,970832.319794308,1054110.88573773,1095374.18418544,1350227.77726541
"Total Number Increase","Overall",11035315.1019329,1914214.97337901,6593462.16038446,10327746.7328261,11506957.885638,12256945.3047155,12871699.734591
"Total Number Increase","Neonatal Female",1661414.5791175,462159.063213401,866174.559349048,1385608.06680815,1630534.63180913,1807372.36903451,2391926.50012364
"Total Number Increase","Neonatal Male",1673272.9445571,479310.966228702,846574.715508153,1398669.36437813,1641858.55520278,1819408.27561221,2426594.55107661
"Total Number Increase","Neonatal Combined",3334687.52367459,940999.862102944,1712749.2748572,2795554.29603465,3272393.18701191,3626780.64464673,4788054.68972645
"Total Number Increase","Juvenile Female",1368938.97814491,289425.612062376,900080.025670555,1201862.40061808,1356413.28452445,1608242.37090575,1727685.65891374
"Total Number Increase","Juvenile Male",2517905.76549291,328843.377854626,1945944.60258772,2322250.12209863,2537928.52567697,2794621.12140113,2894894.96173056
"Total Number Increase","Juvenile Combined",3886844.74363782,617599.702350188,2846024.62825827,3524112.52271671,3894341.81020142,4402863.49230688,4622580.62064429
"Total Number Increase","Adult Female",167649.4298356,562964.750023144,-1130643.52787695,71548.9295349633,233434.004629374,398992.715989571,1003091.80191291
"Total Number Increase","Adult Male",3646133.40478489,241290.541901272,3165331.78514594,3571523.09617358,3680321.76193817,3718682.37796701,4042612.97733313
"Total Mortality","Overall",4130717.1918473,455179.750912336,3269038.87439788,3884341.73875326,4218818.85449661,4469060.84764436,4709323.02896959
"Total Mortality","Neonatal Female",237837.382334842,66310.5688695526,110092.711299917,208657.123295124,256238.408918428,282563.877862529,322722.763411869
"Total Mortality","Neonatal Male",220528.818840703,56303.968464939,164657.461814028,172140.179243454,203615.682619524,253656.97811389,324230.331187103
"Total Mortality","Neonatal Combined",458366.201175544,98370.8458243966,276437.621167214,389172.683250513,480969.298152892,542052.228232153,558165.902862498
"Total Mortality","Juvenile Female",148242.26877891,33112.510466264,96298.5608023828,131868.55767776,146132.543239648,169054.602983826,205367.588310555
"Total Mortality","Juvenile Male",121449.781071455,16135.1616917083,107202.977864747,113165.512265083,115492.094207524,119545.832841197,154485.31604715
"Total Mortality","Juvenile Combined",269692.049850365,43032.3478158663,209167.680206889,241063.826580658,261946.831613022,308817.184923375,329202.672214802
"Total Mortality","Adult Female",3242238.93558768,453607.063609005,2405240.22921747,3003241.03782342,3225172.18762612,3462041.91043133,4082785.64150957
