"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4263328.60042913,151883.445723797,4050357.68259001,4140586.05775372,4280526.06401912,4315387.35650451,4569980.24390037
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96058.0571721675,6711.12760760826,85902.8226206276,91286.6318778037,96294.0104758799,98167.5801893128,109154.339508522
"Num Offtake","Juvenile Male",1007786.37737445,77213.5143721554,903423.343689797,947613.346251299,1016041.05878953,1047938.89860343,1142875.24863898
"Num Offtake","Juvenile Combined",1103844.43454662,83826.8715348423,989326.166310425,1039033.37538082,1112068.27476198,1146106.47879275,1252029.5881475
"Num Offtake","Adult Female",586204.358825175,4273.63224965702,579521.699054244,583795.040818586,586240.723975911,587650.44431293,594960.445660549
"Num Offtake","Adult Male",2573279.80705734,66697.546492484,2478690.37421538,2536454.81842397,2572376.52665003,2597630.84305321,2722990.21009232
"Cml Pop Growth","Overall",9667043.09229062,1619632.12128863,7229916.76866719,8473107.78838494,9635033.4700785,10663420.9345926,12592369.001732
"Cml Pop Growth","Neonatal Female",2071558.9964167,555560.798727069,1450597.00994679,1668888.7361406,1887522.88365655,2543552.22466521,2883716.19733599
"Cml Pop Growth","Neonatal Male",2047635.06257655,547830.864942379,1516390.40490909,1546827.46761656,1916367.73572522,2540627.38327582,2898651.30758959
"Cml Pop Growth","Neonatal Combined",4119194.05899325,1098373.74828984,2994060.96051753,3199320.21952349,3791405.31244688,5084179.60794103,5782367.50492558
"Cml Pop Growth","Juvenile Female",1304368.26184016,278262.652837312,844295.168578578,1184117.99809915,1256694.33585099,1405968.60356282,1861276.98505427
"Cml Pop Growth","Juvenile Male",1554118.92827724,261297.234163352,1093096.50814103,1449568.24320418,1533630.19846735,1600804.00367806,2129304.36023676
"Cml Pop Growth","Juvenile Combined",2858487.1901174,534634.881710043,1937391.67671961,2631784.50162556,2794274.08431083,2965621.43240073,3990581.34529103
"Cml Pop Growth","Adult Female",1761294.88390476,323054.380374422,1363226.27447053,1481430.22427212,1788289.18763299,1848210.31350433,2335026.92298205
"Cml Pop Growth","Adult Male",928066.959275208,220610.736545377,633677.028923597,737966.721243495,938554.149976282,1052032.83791718,1291421.71886495
"Total Number Increase","Overall",13930371.6927198,1673583.17979814,11342620.2348924,12784038.2578939,14032140.5081983,14906628.0585134,16971290.571277
"Total Number Increase","Neonatal Female",2071558.9964167,555560.798727069,1450597.00994679,1668888.7361406,1887522.88365655,2543552.22466521,2883716.19733599
"Total Number Increase","Neonatal Male",2047635.06257655,547830.864942379,1516390.40490909,1546827.46761656,1916367.73572522,2540627.38327582,2898651.30758959
"Total Number Increase","Neonatal Combined",4119194.05899325,1098373.74828984,2994060.96051753,3199320.21952349,3791405.31244688,5084179.60794103,5782367.50492558
"Total Number Increase","Juvenile Female",1400426.31901233,282180.24121544,933918.780266705,1279469.40167315,1348385.11669923,1511611.6786632,1963813.66021215
"Total Number Increase","Juvenile Male",2561905.30565169,308107.182140555,2001096.28085318,2465693.88993094,2533414.89908577,2652919.83812002,3210023.58732853
"Total Number Increase","Juvenile Combined",3962331.62466402,587235.889432949,2935015.06111988,3752943.00412319,3883986.29552334,4161576.41545882,5173837.24754068
"Total Number Increase","Adult Female",2347499.24272993,327085.699626607,1942747.97352477,2064672.88783857,2373943.166172,2435713.82128522,2929987.3686426
"Total Number Increase","Adult Male",3501346.76633255,282436.2168584,3137740.14122687,3256153.16436834,3520143.53184599,3631174.96412512,4014411.92895728
"Total Mortality","Overall",4934690.5994772,306103.717730578,4410221.81474319,4706262.41265758,4934340.35758297,5134139.42783639,5371036.75453824
"Total Mortality","Neonatal Female",1515792.09888363,176821.547833498,1182794.82879544,1435384.4747753,1523107.47078159,1611778.68824445,1762604.50984505
"Total Mortality","Neonatal Male",1545105.27382865,162086.003317427,1355520.51980697,1402116.13415934,1538184.84907133,1668358.18847492,1835118.47268207
"Total Mortality","Neonatal Combined",3060897.37271228,284736.570917824,2633794.88042338,2836700.91367709,3076179.41974429,3293283.42563435,3465457.84323906
"Total Mortality","Juvenile Female",456023.593767958,38752.7173573465,405487.242259746,429640.402608148,453630.980948172,487762.549654933,516506.310364911
"Total Mortality","Juvenile Male",359516.086208208,58928.9380699776,243311.662378243,339111.011339214,367889.958193091,385301.658963778,442814.453376492
"Total Mortality","Juvenile Combined",815539.679976165,86518.5690471684,671092.754582878,773279.720316312,831656.775033741,855852.244816037,942529.856448971
"Total Mortality","Adult Female",827058.174697398,91257.361874072,691678.257948999,753452.577666348,833315.153822101,893450.67099346,956983.439804862
"Total Mortality","Adult Male",231195.372091357,24350.458288731,197869.734475263,210849.509628302,224305.921523718,253525.89582166,264002.657159573
"Value of Total Mortality","Overall",10155001386.3615,561617751.758854,9051616623.28492,9864759452.71026,10260821350.7895,10601696947.021,10775251850.6794
"Value of Total Mortality","Neonatal Female",2260286265.34012,263668953.201819,1763734557.14054,2140385753.56509,2271194644.29194,2403417483.49917,2628322688.68764
"Value of Total Mortality","Neonatal Male",2136152193.74608,224088531.329713,1874045853.7679,1938465622.11878,2126584508.76215,2306552870.29987,2537103728.53112
"Value of Total Mortality","Neonatal Combined",4396438459.08619,410195707.095621,3769783592.05856,4082355608.70419,4419388024.74603,4737118929.87473,4982566082.56582
"Value of Total Mortality","Juvenile Female",1430458372.5892,121559826.64486,1271935550.25511,1347699372.3841,1422953205.9987,1530017377.44381,1620181030.66087
"Value of Total Mortality","Juvenile Male",751098105.257479,123113861.735695,508324761.005293,708467987.552919,768592731.013591,804969115.714772,925124381.55296
"Value of Total Mortality","Juvenile Combined",2181556477.84668,215383017.037644,1850191833.98582,2058520420.18798,2224929197.87958,2300622880.87578,2510225984.23631
"Value of Total Mortality","Adult Female",2656667912.85376,293135975.823267,2221801912.04085,2420232757.72047,2676766517.98281,2869933218.68131,3074012536.77494
"Value of Total Mortality","Adult Male",920338536.574847,96933882.991057,787676415.025543,839346079.350392,892913130.971484,1009231499.02903,1050937209.27122
"Population Liveweight (kg)","Overall",768358509.598199,66148591.8986283,656659525.987213,722082989.467948,782113098.770811,825462756.845146,839500798.934992
"Population Liveweight (kg)","Neonatal Female",49410727.4089504,7297706.90831951,35480289.264945,46156374.6719533,48869687.2415831,54580345.8817839,59045009.6037933
"Population Liveweight (kg)","Neonatal Male",46416332.6481573,15000041.3411407,27695929.2447194,36423874.7277368,42114966.6213297,56626188.0930184,74369877.9899017
"Population Liveweight (kg)","Juvenile Female",71001750.6524766,10049456.841318,50407417.7289544,69306559.867513,70767830.8299211,76447161.4615144,85508276.5505233
"Population Liveweight (kg)","Juvenile Male",58546120.9063863,11332016.0870004,46845588.2610025,50458159.8315286,57012413.3257074,64323206.032593,82909807.0800056
"Population Liveweight (kg)","Juvenile Combined",129547871.558863,18588071.973227,102070968.15188,118532799.106563,124378839.276173,139296686.406276,168418083.630529
"Population Liveweight (kg)","Adult Female",421060676.581273,61640307.7163965,306051798.870889,381476941.553934,448307962.282427,454782826.343287,488561528.312396
"Population Liveweight (kg)","Adult Male",121922901.400956,33612644.4271407,78744990.6555788,92755900.650568,124225504.473604,146827367.403401,169121164.37666
"Offtake Liveweight (kg)","Overall",130435200.040609,17189030.5733943,97557296.7265462,122310583.209193,130192172.874264,141811991.265104,155597124.50454
"Offtake Liveweight (kg)","Juvenile Female",2138450.40465775,391705.666586889,1482575.0745961,2092867.63561402,2148341.72167187,2313923.29426662,2815501.50354416
"Offtake Liveweight (kg)","Juvenile Male",21101334.6439745,2874315.54247125,17006718.0932649,19059301.7461664,21428606.9026775,23006819.9201357,25402015.1203946
"Offtake Liveweight (kg)","Adult Female",16882855.5753992,3217296.82185843,12666904.7492657,13809147.1462868,17082441.0875114,19855400.4473024,20629958.0877336
"Offtake Liveweight (kg)","Adult Male",90312559.4165778,19423546.2146197,56142846.0725925,76205332.6462572,92146453.3700571,105789461.494056,115393079.365894
"Meat (kg)","Overall",54782784.0170559,7219392.8408256,40974064.6251494,51370444.947861,54680712.607191,59561036.3313435,65350792.2919068
"Manure","Overall",2535170394.89576,66501477.0932764,2454423140.19811,2476700348.65571,2537139507.3117,2555679350.51216,2653414659.56126
"Manure","Neonatal Female",126083026.874246,10466715.1425352,111188629.418653,119890093.246541,123709487.131652,132251258.486436,144791064.922202
"Manure","Neonatal Male",125914248.732838,10320488.5147247,109166463.711748,120464557.609232,124700846.440717,131784660.791101,145443676.586329
"Manure","Neonatal Combined",251997275.607084,20687986.4097008,220355093.1304,240914741.906209,247398721.481759,263981634.272405,290234741.508531
"Manure","Juvenile Female",180730712.480942,13112608.0837003,162549037.243451,171101491.606549,180871272.212576,185621025.748812,205082982.874477
"Manure","Juvenile Male",143696230.552924,11180395.6126649,127625215.410466,135163901.00041,144192091.782142,149811838.352417,161630433.660961
"Manure","Juvenile Combined",324426943.033866,24193827.2776042,292699724.115347,306404280.714468,324785587.7797,335432864.101228,366713416.535438
"Manure","Adult Female",1598603422.78312,14312307.9847639,1576977623.91669,1589543498.49558,1598795192.68745,1603219434.5689,1627408445.59032
"Manure","Adult Male",360142753.471695,10948768.9754088,344790385.137611,352993596.243499,360520490.733293,364187438.968651,383879684.950761
"Hides","Overall",936896.613382461,70048.0718649514,835369.520970788,875687.677838769,936651.949888829,998408.392075062,1027104.5701212
"Hides","Juvenile Female",228011.796883979,19376.3586786733,202743.621129873,214820.201304074,226815.490474086,243881.274827466,258253.155182456
"Hides","Juvenile Male",179758.043104104,29464.4690349888,121655.831189121,169555.505669607,183944.979096546,192650.829481889,221407.226688246
"Hides","Juvenile Combined",407769.839988083,43259.2845235842,335546.377291439,386639.860158156,415828.38751687,427926.122408018,471264.928224485
"Hides","Adult Female",413529.087348699,45628.680937036,345839.1289745,376726.288833174,416657.57691105,446725.33549673,478491.719902431
"Hides","Adult Male",115597.686045679,12175.2291443655,98934.8672376313,105424.754814151,112152.960761859,126762.94791083,132001.328579786
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3147593934.27333,134946210.392896,2900584146.49423,3066611034.52658,3143811988.17712,3230946894.27573,3358158233.63754
"Cml Dry Matter","Neonatal Female",371671841.796657,33924955.7856094,300238484.964395,363433616.020227,380357986.406866,388193575.872182,416741851.778816
"Cml Dry Matter","Neonatal Male",377324071.544787,31224783.4359685,309373895.480836,366900604.26733,383288986.913869,397377730.442038,411736354.956775
"Cml Dry Matter","Neonatal Combined",748995913.341443,62239412.8170108,640670870.053946,732301455.435881,765890541.429372,783414342.61182,828478206.735591
"Cml Dry Matter","Juvenile Female",267169144.317915,24171019.4487827,248212737.046728,250674384.483898,259949745.20135,269561039.556491,324414366.432965
"Cml Dry Matter","Juvenile Male",215299859.189177,26778159.8040736,174904671.060731,201325695.020347,216836752.724875,228958856.4336,264597311.591289
"Cml Dry Matter","Juvenile Combined",482469003.507092,48317332.0891241,423117408.107458,458730616.881448,468309780.025367,504989682.328674,589011678.024254
"Cml Dry Matter","Adult Female",1567792370.72046,114295686.635334,1384768662.49976,1500859446.27312,1568159754.34504,1651746665.44145,1749750208.896
"Cml Dry Matter","Adult Male",348336646.704328,19863163.8985828,325676806.992736,330039135.096147,349190672.388304,359635154.107125,381157706.044213
"Value of Offtake","Overall",16151704818.3762,3777733325.10473,12859242783.2643,13390883907.797,14351685737.0939,18642824288.7882,23708078701.0016
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",249713533.178835,51339331.6202194,192767578.541633,211719813.938855,232777839.004639,283657052.741116,343235989.216001
"Value of Offtake","Juvenile Male",3302237301.07225,1181952078.0514,1486867282.92513,2415471930.8821,3125177478.43015,4394094826.55724,4800793813.97157
"Value of Offtake","Juvenile Combined",3551950834.25109,1154211213.4146,1830103272.14113,2645464206.71519,3384762343.22929,4663105775.1742,5012386283.15571
"Value of Offtake","Adult Female",1698689097.16867,183614300.81645,1436373998.29358,1632550703.82496,1683966570.77272,1784337726.9323,2061768647.85355
"Value of Offtake","Adult Male",10901064886.9565,3652159129.19035,6860533257.69107,8272332462.59897,9637430005.07901,14016894539.7422,16895727938.9178
"Value of Herd Increase","Overall",22562433936.4422,3853381272.29879,15441904119.9126,21843287411.6749,22989058710.0222,23603774285.0889,30184032995.273
"Value of Herd Increase","Neonatal Female",2691063574.03889,902452840.968412,1566452833.82884,1995753823.39148,2522657013.94445,3144153095.94348,4111153749.85815
"Value of Herd Increase","Neonatal Male",2737882754.84841,712847858.783755,1958761102.33888,2148111562.88264,2653751545.19238,3333995366.13376,3898430870.95722
"Value of Herd Increase","Neonatal Combined",5428946328.8873,1579437666.5885,3525213936.16773,4151153375.00013,5215936952.98545,6528313183.18561,7947979651.12406
"Value of Herd Increase","Juvenile Female",2743995482.96601,538632029.117452,1928332468.24883,2338789622.05919,2771089451.96239,3220882925.00875,3508921566.48473
"Value of Herd Increase","Juvenile Male",5161322878.68276,2194948322.80269,2588166078.67786,3858402978.1742,4396751593.48158,6271304401.33619,9902647603.44675
"Value of Herd Increase","Juvenile Combined",7905318361.64877,2573527655.48743,4516498546.92669,6472765838.07258,6925022683.38622,9606548722.97768,12763950716.7957
"Value of Herd Increase","Adult Female",5361842295.42977,1169142312.236,3823690969.56248,4478100971.25055,5294686521.7734,6010439523.80448,7801872084.01955
"Value of Herd Increase","Adult Male",3866326950.47637,1400402644.42183,2632583339.60532,2791973823.39312,3267345122.45833,4662888742.01397,6250956272.93691
"Value of Herd Increase plus Offtake","Overall",38714138754.8184,6944999450.15294,28393911556.8546,34805178303.8227,37380144271.2771,42008872667.1264,50668568023.9967
