"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856244.16781397,23287.3012122415,3818394.01805994,3844140.74370646,3855142.38403156,3863998.18615594,3905659.12411601
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76862.4593622219,1660.08254365012,73980.6833301291,75905.5686058385,77092.7184119762,78134.8914920678,78957.3851081638
"Num Offtake","Juvenile Male",770864.201042314,15909.2534315339,743923.873755198,764792.333552393,770667.426861082,776127.359738297,803359.933105673
"Num Offtake","Juvenile Combined",847726.660404536,17003.9620774233,817904.557085327,841124.946636207,848606.971657346,854475.213950145,882317.318213836
"Num Offtake","Adult Female",577100.521320427,1748.71326743147,574183.20450143,576884.940907553,577291.383445612,577676.753628842,579816.111012759
"Num Offtake","Adult Male",2431416.98608901,8679.46992694752,2421559.83451841,2423659.03976526,2431337.48843118,2437825.39946906,2445789.91982267
"Cml Pop Growth","Overall",1902504.87996744,464784.455227591,1211953.42258114,1546847.50987738,1911710.55982781,2199738.00349427,2650960.08964372
"Cml Pop Growth","Neonatal Female",174547.989157401,100416.511070985,10466.7678407442,105059.36853207,160837.206301031,251904.594713448,334351.090502968
"Cml Pop Growth","Neonatal Male",165760.693977389,111155.701480622,-2370.73413712392,68237.2312666745,193719.267773529,236687.868447993,305912.840150847
"Cml Pop Growth","Neonatal Combined",340308.68313479,206584.354722354,46934.9185799358,168822.25595623,340509.05591484,488575.408903235,640263.930653815
"Cml Pop Growth","Juvenile Female",74906.2780108392,96301.1430174446,-73489.4242624729,5922.04200371302,53628.617990567,150783.079128502,221415.861307586
"Cml Pop Growth","Juvenile Male",457695.231148648,70392.459994479,349585.646196341,426410.328563493,463446.834897993,497461.836125344,588592.104552869
"Cml Pop Growth","Juvenile Combined",532601.509159487,159950.005359841,291775.73035473,449933.074655982,518780.888886954,626460.320325666,810007.965860455
"Cml Pop Growth","Adult Female",825943.693302553,96720.639303603,675988.909328392,758797.288206326,857468.367157054,896066.93841467,948237.912696548
"Cml Pop Growth","Adult Male",203650.994370613,45549.2569255618,127195.860475672,184273.91608814,203509.202990588,231869.240112398,283228.29917761
"Total Number Increase","Overall",5758749.04778141,485709.126414973,5030347.44064108,5400559.79631089,5757558.85618262,6063736.18965021,6556619.21375972
"Total Number Increase","Neonatal Female",174547.989157401,100416.511070985,10466.7678407442,105059.36853207,160837.206301031,251904.594713448,334351.090502968
"Total Number Increase","Neonatal Male",165760.693977389,111155.701480622,-2370.73413712392,68237.2312666745,193719.267773529,236687.868447993,305912.840150847
"Total Number Increase","Neonatal Combined",340308.68313479,206584.354722354,46934.9185799358,168822.25595623,340509.05591484,488575.408903235,640263.930653815
"Total Number Increase","Juvenile Female",151768.737373061,97874.7525408181,491.259067656181,80952.8762661436,130721.336402543,228917.97062057,300373.24641575
