"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1694543.43390146,13258.9813375242,1672828.04890618,1685079.38462765,1694233.80738387,1701357.54625054,1718650.57135648
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29286.874610307,627.297572473289,28402.9356916692,29015.330216053,29109.1576566065,29522.6251890329,30487.4574593948
"Num Offtake","Juvenile Male",127868.722683268,3933.24766349377,121662.813870244,125635.528058024,127827.336598753,128821.507179167,134523.586376872
"Num Offtake","Juvenile Combined",157155.597293575,4512.83026838107,150065.749561913,154436.562346274,156927.291207007,158143.741731378,164644.579877679
"Num Offtake","Adult Female",196615.931376327,617.806008827803,195805.804523472,196070.916406475,196641.134575582,196958.48491539,197500.958510978
"Num Offtake","Adult Male",1340771.90523156,9333.7307999234,1326956.49482079,1334167.43088966,1340356.17667562,1346995.85229878,1356537.52311084
"Cml Pop Growth","Overall",1496655.45961392,389376.712820904,940623.95070653,1189564.7218257,1505645.93905101,1727399.35400616,2243838.10407023
"Cml Pop Growth","Neonatal Female",-355396.270307874,109115.351319516,-570011.453953528,-419281.976828659,-351990.900119304,-292182.683211077,-212233.78165405
"Cml Pop Growth","Neonatal Male",209951.103129828,109115.351319516,-4664.08051582612,146065.396609042,213356.473318398,273164.690226625,353113.591783652
"Cml Pop Growth","Neonatal Combined",-145445.167178047,218230.702639032,-574675.534469354,-273216.580219617,-138634.426800907,-19017.9929844524,140879.810129602
"Cml Pop Growth","Juvenile Female",-158264.481939407,72811.8495007864,-257956.08001681,-190504.223965459,-168423.450104786,-132557.339012023,147.798582331976
"Cml Pop Growth","Juvenile Male",216477.289990489,67673.4772861056,124515.014353345,182974.404343197,218180.023364436,227714.453623246,372855.133312453
"Cml Pop Growth","Juvenile Combined",58212.8080510821,139630.398634446,-133441.065663465,-7529.81962226221,52336.409231122,93433.9297178176,373002.931894785
"Cml Pop Growth","Adult Female",1044292.1224941,53070.9423111972,982880.906106587,1004999.57635163,1031955.14182263,1072876.23997969,1143848.26906218
"Cml Pop Growth","Adult Male",539595.696246786,65935.5348985275,435112.334370181,503765.560865337,525925.903583629,577806.964909971,650027.689024425
"Total Number Increase","Overall",3191198.89351539,397026.464214902,2613451.9996127,2880856.29831001,3198191.60685691,3438682.97210763,3945129.06241107
"Total Number Increase","Neonatal Female",-355396.270307874,109115.351319516,-570011.453953528,-419281.976828659,-351990.900119304,-292182.683211077,-212233.78165405
"Total Number Increase","Neonatal Male",209951.103129828,109115.351319516,-4664.08051582612,146065.396609042,213356.473318398,273164.690226625,353113.591783652
"Total Number Increase","Neonatal Combined",-145445.167178047,218230.702639032,-574675.534469354,-273216.580219617,-138634.426800907,-19017.9929844524,140879.810129602
"Total Number Increase","Juvenile Female",-128977.6073291,73393.6554229198,-229553.144325141,-161418.480910341,-139379.673414489,-102681.164479251,30635.2560417268
"Total Number Increase","Juvenile Male",344346.012673758,70551.2956829042,246177.828223589,310602.991013216,343487.682869684,360311.095679655,506307.372938247
"Total Number Increase","Juvenile Combined",215368.405344657,143131.105290222,16624.6838984483,149184.510102876,208949.679356693,255209.096249655,536942.628979974
"Total Number Increase","Adult Female",1240908.05387043,53532.9067921598,1178686.71063006,1201653.50491548,1228422.57951212,1269866.73970344,1341316.73743014
"Total Number Increase","Adult Male",1880367.60147835,73941.2726626608,1762068.82919097,1840029.56541625,1863473.13960725,1928430.37860291,2006565.21213526
"Total Mortality","Overall",3352607.68784604,117221.091481653,3159574.36372228,3272055.56942306,3381595.36218947,3420395.12448456,3553507.91216393
"Total Mortality","Neonatal Female",1082006.83264666,44216.5117102408,1014713.49904524,1067266.27240537,1077353.05687238,1099207.63266791,1168635.15885033
"Total Mortality","Neonatal Male",935435.291385033,44216.5117102409,868141.957783614,920694.731143739,930781.515610753,952636.091406281,1022063.61758871
"Total Mortality","Neonatal Combined",2017442.12403169,88433.0234204816,1882855.45682885,1987961.0035491,2008134.57248313,2051843.72407419,2190698.77643904
"Total Mortality","Juvenile Female",291738.239574567,19193.9930974795,259576.594734033,278313.002674843,298261.022106648,305978.453655693,315178.066410889
"Total Mortality","Juvenile Male",197180.870371864,27466.8401317809,161764.049399702,178085.288161,196888.539787428,206354.003433122,253662.170264556
"Total Mortality","Juvenile Combined",488919.109946432,31274.1765777181,440253.388035715,478165.514676375,489931.878994165,499335.979493198,550434.061844108
"Total Mortality","Adult Female",595468.677291788,37374.7606041908,542640.793081854,573343.520602152,586458.234489738,616379.998747662,654584.552243554
"Total Mortality","Adult Male",250777.776576126,31886.7341475407,205504.187233283,232441.103858839,247236.075861107,276900.490534668,300629.46099257
"Population Liveweight (kg)","Overall",516668216.353605,20423426.3838889,486288281.353967,503345741.311143,514427996.802915,530644403.903731,549677345.734774
"Population Liveweight (kg)","Neonatal Female",16532825.2926529,2865093.91564992,12671951.8526448,14149582.6878341,16166047.5615054,19202785.3833558,20346445.0268596
"Population Liveweight (kg)","Neonatal Male",15886581.8961188,2930754.06595505,10969035.4443937,13982244.6402535,15694917.6874295,17783526.1217347,21156266.2714493
"Population Liveweight (kg)","Juvenile Female",26162899.9742802,1423015.56839019,24180508.5316176,25469654.381286,26057207.8788602,26921361.1252633,28992856.3636647
"Population Liveweight (kg)","Juvenile Male",22559121.3225261,1574882.03058435,20466210.0474972,21891772.1108781,22160603.3697088,23267413.3862449,25777542.6014778
"Population Liveweight (kg)","Juvenile Combined",48722021.2968063,2910989.87800193,44646718.5791148,47457692.6363285,48807858.3245091,49206690.6410942,54770398.9651424
"Population Liveweight (kg)","Adult Female",304808357.830452,9306643.47625593,283624132.349162,301985903.282901,307040914.439525,309584299.715976,317276696.256227
"Population Liveweight (kg)","Adult Male",130718430.037575,18653154.2480493,105456122.292442,118464988.92189,131603789.760526,138782426.25528,165980637.424177
"Offtake Liveweight (kg)","Overall",60906793.6963672,8731313.60799065,42506151.6946856,58477492.0342265,62919931.9396981,65797706.7272813,73726498.1187873
"Offtake Liveweight (kg)","Juvenile Female",553277.444828973,15656.7448117577,525843.365138703,545896.088013223,553641.646748489,567009.583431531,572536.665385597
"Offtake Liveweight (kg)","Juvenile Male",2437940.29543395,76407.5119216115,2353793.99374625,2384127.67399498,2422962.21050239,2454596.78652292,2587430.11138566
"Offtake Liveweight (kg)","Adult Female",5781951.84089991,170602.750973162,5460825.42919211,5661774.84323017,5822521.46815261,5897556.1987503,6004689.67024949
"Offtake Liveweight (kg)","Adult Male",52133624.1152043,8741106.40413379,33885691.3991776,49925693.2179226,54098269.6786521,56841546.0162168,65295599.6241867
"Meat (kg)","Overall",25580853.3524742,3667151.71535607,17852583.711768,24560546.6543751,26426371.4146732,27635036.8254582,30965129.2098907
"Manure","Overall",1746529008.44254,110498782.072104,1539947223.0501,1719447128.25049,1783685914.69391,1811964819.84145,1887866333.99753
"Manure","Neonatal Female",54426309.0032849,4576408.49437746,46038272.4888461,51012179.3151608,55568437.7925024,57645696.2172589,60588585.4612093
"Manure","Neonatal Male",48231008.8785592,5085342.33655773,42654974.7145549,45408663.919304,47019843.476338,49153454.4457341,59950823.5340132
"Manure","Neonatal Combined",102657317.881844,8109778.07789139,92414767.381838,98285910.3649521,100337128.679779,104790508.562016,120539408.995222
"Manure","Juvenile Female",107665893.455412,7865066.17017543,92001390.8970491,102578547.667857,109103333.872846,113048716.988919,117871558.335251
"Manure","Juvenile Male",80449143.6264136,5094921.97592993,70423556.3951575,78041206.5389752,80030780.5857439,84561170.7649811,87122036.6914651
"Manure","Juvenile Combined",188115037.081825,9631116.25981401,172637943.383137,182286286.446373,187844308.983124,195589892.476427,203099191.573423
