"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1694093.86391637,7699.97851550032,1685149.03013563,1686852.89180561,1694631.16539458,1700990.77999121,1703676.24910086
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29386.8735709845,517.144367131622,28504.160361919,28926.6047234168,29600.1255332141,29751.690706675,29963.153524928
"Num Offtake","Juvenile Male",127771.233093268,2536.87357479366,123111.033345944,126258.283754183,127894.240603755,130044.323631989,130531.272954481
"Num Offtake","Juvenile Combined",157158.106664253,2996.44198642933,151955.00774651,154930.027948614,157494.366136969,159930.338217486,160494.426479409
"Num Offtake","Adult Female",197109.476064746,655.862254943821,195822.107952752,196727.784417192,197245.237830235,197431.870270925,198210.264062367
"Num Offtake","Adult Male",1339826.28118737,4930.08359807259,1333024.03869712,1335552.08871658,1340357.6272886,1343925.07280993,1346146.84365357
"Cml Pop Growth","Overall",1500105.45908974,255738.655139943,977369.576412886,1431695.37205662,1515243.11003581,1610902.73390688,1929784.87279998
"Cml Pop Growth","Neonatal Female",-359295.511957005,119091.121680566,-485051.352631852,-442698.102516478,-391753.882549503,-311208.538920683,-78694.5518368781
"Cml Pop Growth","Neonatal Male",206051.861480697,119091.121680566,80296.0208058495,122649.270921224,173593.490888199,254138.834517019,486652.821600823
"Cml Pop Growth","Neonatal Combined",-153243.650476308,238182.243361133,-404755.331826003,-320048.831595254,-218160.391661304,-57069.7044036646,407958.269763945
"Cml Pop Growth","Juvenile Female",-174789.773139385,37563.2588138262,-254848.76581115,-176164.424081634,-169093.456374426,-155793.524599262,-120313.834665728
"Cml Pop Growth","Juvenile Male",190926.580648718,23945.4367492977,144210.38934144,182988.868205027,194383.426237516,206197.40470451,225120.687074801
"Cml Pop Growth","Juvenile Combined",16136.8075093326,61280.1051206324,-110638.376469711,7216.05906526395,24506.7399793487,52644.0794972041,104806.852409073
"Cml Pop Growth","Adult Female",1112687.39762633,64802.5737675188,1028789.75346011,1065461.91766778,1114701.77361547,1138827.60022433,1225455.82964725
"Cml Pop Growth","Adult Male",524524.904430386,45294.6734455888,463973.531248495,480224.305375463,531249.810755642,560614.857958059,584030.631243961
"Total Number Increase","Overall",3194199.32300611,256866.970919438,2664210.0142583,3134173.62596199,3211629.05333635,3305938.06482691,3614933.90293561
"Total Number Increase","Neonatal Female",-359295.511957005,119091.121680566,-485051.352631852,-442698.102516478,-391753.882549503,-311208.538920683,-78694.5518368781
"Total Number Increase","Neonatal Male",206051.861480697,119091.121680566,80296.0208058495,122649.270921224,173593.490888199,254138.834517019,486652.821600823
"Total Number Increase","Neonatal Combined",-153243.650476308,238182.243361133,-404755.331826003,-320048.831595254,-218160.391661304,-57069.7044036646,407958.269763945
