"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3927717.77307225,18267.2780468276,3906637.95002025,3912356.62107095,3926892.83550791,3933548.36442044,3961205.99813201
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77147.1006786606,1311.11686352987,75075.4773072611,76306.1364732008,77095.8037243008,77693.8418475002,79280.1407010086
"Num Offtake","Juvenile Male",773503.016300819,9366.45129804613,760137.300791373,767618.446637488,771688.052104356,776001.957820945,792019.33175765
"Num Offtake","Juvenile Combined",850650.116979479,10526.4253297593,835212.778098634,844342.836849179,848639.905444115,853163.858485004,871299.472458659
"Num Offtake","Adult Female",577581.146413859,1225.50489553852,575976.364221087,576839.084457994,577190.331043621,578578.287948485,579511.77644981
"Num Offtake","Adult Male",2499486.50967892,7524.37271265768,2489177.575044,2494148.07263366,2498691.12933792,2504248.3583193,2512382.50952776
"Cml Pop Growth","Overall",2322756.62001158,337492.783292144,1954505.00880726,2003207.80422796,2314019.48890365,2629846.49091735,2754845.77110881
"Cml Pop Growth","Neonatal Female",268571.702695332,92786.2826589502,134105.548925719,201396.028388582,266561.152281906,316336.432537381,452214.887763016
"Cml Pop Growth","Neonatal Male",278869.027061771,132286.046977722,34530.9046240929,209230.142049298,286047.528859979,328623.168818009,545832.873612216
"Cml Pop Growth","Neonatal Combined",547440.729757102,220036.577868586,168636.453549812,417892.904553753,537504.352380332,652156.655572549,998047.761375232
"Cml Pop Growth","Juvenile Female",80010.8692378371,60412.9700937298,-41357.6032228186,59998.4094960808,79988.6380472198,111695.080100279,169131.3009875
"Cml Pop Growth","Juvenile Male",471623.685798116,34937.6208405301,432534.687870376,442953.479161103,463429.548242601,499413.631868241,528297.588370848
