"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921434.33097494,36878.96597865,3874913.63610806,3901425.3868573,3917504.08632783,3939551.07525951,3994258.15731755
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77035.1193604398,1270.91761722172,75106.6754957741,76325.9652118413,76887.9988141961,77549.398984792,79064.1937898777
"Num Offtake","Juvenile Male",771814.861504414,19660.4964863483,747200.32939109,760122.990356646,767673.532776644,781633.271924811,812237.364823611
"Num Offtake","Juvenile Combined",848849.980864854,20775.1576047501,823026.564660477,836530.842367284,845089.696654586,858705.303565162,891301.558613489
"Num Offtake","Adult Female",576313.80683321,2166.13641652741,572605.528169049,574744.270943733,576585.552597353,577183.017005496,579545.853309417
"Num Offtake","Adult Male",2496270.54327687,15572.217771134,2473395.52175497,2489522.09241991,2494154.83802626,2505320.33297602,2526414.99531473
"Cml Pop Growth","Overall",2125604.26844641,384445.067756187,1521742.33405051,1855388.60177371,2097099.56237137,2424592.85901959,2636147.18552834
"Cml Pop Growth","Neonatal Female",219613.947769287,111547.618800643,24256.8924163908,162642.454717596,222881.112251567,243935.545743532,459368.982825538
"Cml Pop Growth","Neonatal Male",190922.677909848,92816.0229803289,49583.6683165072,153560.566139439,182910.516006857,244952.177942391,358853.871082858
"Cml Pop Growth","Neonatal Combined",410536.625679135,195169.930349846,101534.193410324,324244.223321523,407189.645065055,503832.174824897,818222.853908396
"Cml Pop Growth","Juvenile Female",79708.873320868,73029.293655593,-37324.1686370603,20073.7249197987,103822.373619019,121967.15110369,202289.14666657
"Cml Pop Growth","Juvenile Male",465799.718941329,50253.7798552014,380435.948077621,426342.185838524,467094.253217358,508220.972707924,530891.633010486
"Cml Pop Growth","Juvenile Combined",545508.592262197,116360.804776623,378697.19033329,445950.168154026,570631.529449,627626.105736875,733180.779677056
"Cml Pop Growth","Adult Female",807256.032654486,98632.2788537622,676643.765193954,728829.831594627,817805.642006295,874637.074073859,980260.65632025
"Cml Pop Growth","Adult Male",362303.017850588,57895.9067171652,289468.99701922,325209.324854188,347119.609043596,391396.567255724,481871.541069012
"Total Number Increase","Overall",6047038.59942134,409870.044348884,5421422.14329244,5742631.7502238,6017802.67272928,6405880.52406665,6591487.14511656
"Total Number Increase","Neonatal Female",219613.947769287,111547.618800643,24256.8924163908,162642.454717596,222881.112251567,243935.545743532,459368.982825538
"Total Number Increase","Neonatal Male",190922.677909848,92816.0229803289,49583.6683165072,153560.566139439,182910.516006857,244952.177942391,358853.871082858
"Total Number Increase","Neonatal Combined",410536.625679135,195169.930349846,101534.193410324,324244.223321523,407189.645065055,503832.174824897,818222.853908396
"Total Number Increase","Juvenile Female",156743.992681308,73958.1478826309,39124.6267729754,95697.8031328314,181265.130197527,198330.845278918,281247.907708042
"Total Number Increase","Juvenile Male",1237614.58044574,64934.6053934306,1149590.32970306,1182347.08094353,1237407.406781,1290929.980472,1327006.01613624
"Total Number Increase","Juvenile Combined",1394358.57312705,132498.638953224,1213815.77506091,1286770.60923793,1422219.6014825,1480447.22807075,1600830.7345992
"Total Number Increase","Adult Female",1383569.8394877,100297.327555706,1249249.293363,1303028.94935699,1394599.94672961,1451170.18749727,1559249.21560501
"Total Number Increase","Adult Male",2858573.56112746,72816.6536531416,2767408.62737441,2815270.33465424,2843235.30658016,2894938.04416597,3008286.53638374
"Total Mortality","Overall",3520706.30426469,195994.080621562,3339330.57820036,3414176.77023721,3445919.37009521,3568723.05022729,3959153.17137792
"Total Mortality","Neonatal Female",998576.547237625,91797.0089913629,859380.087755465,955141.753165566,1005395.51719911,1053114.50935175,1169027.21363442
"Total Mortality","Neonatal Male",1014062.68982261,59530.0460534506,916043.746528886,980628.045385269,1025504.6515797,1040529.98258558,1121190.84978091
"Total Mortality","Neonatal Combined",2012639.23706024,108793.70714492,1897774.84098692,1920143.65233363,1983580.27664463,2090568.03760025,2178044.95974843
"Total Mortality","Juvenile Female",357617.838956708,49454.5339330696,267327.975713986,347425.337072963,356646.584618864,398707.926669405,410950.73357695
"Total Mortality","Juvenile Male",283134.785361254,27499.3409253838,254056.387140301,259008.486447372,279409.231360698,296809.518483353,329339.23853722
"Total Mortality","Juvenile Combined",640752.624317962,60520.3576959981,547114.238433099,612532.28209193,645909.924700968,679819.953633682,738126.347019377
"Total Mortality","Adult Female",867314.442886488,88580.7643726626,772008.346966895,800635.890738794,844999.927891774,920135.128649593,1042981.86461011
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7585877973.81941,492794346.430279,7101041954.53546,7226187774.92448,7442492908.61371,7781650918.84328,8707870982.78767
"Value of Total Mortality","Neonatal Female",1098208026.30328,100955918.045369,945123448.601967,1050439590.72093,1105707348.7774,1158187431.88579,1285665152.59323
"Value of Total Mortality","Neonatal Male",1524060812.09914,89469232.2704348,1376745629.50085,1473811027.87492,1541257229.73932,1563839184.88342,1685066469.938
"Value of Total Mortality","Neonatal Combined",2622268838.40242,134069449.281396,2469168892.60694,2510962272.88553,2600107406.08377,2717132159.40185,2847366615.48883
"Value of Total Mortality","Juvenile Female",1028854104.78425,142278976.870027,769093303.45317,999530630.788363,1026059839.78003,1147068860.32465,1182290990.67938
"Value of Total Mortality","Juvenile Male",1201164865.59947,116662606.837828,1077803300.37761,1098811978.95105,1185359656.20193,1259178256.4718,1397181634.4977
"Value of Total Mortality","Juvenile Combined",2230018970.38372,198688181.568651,1930669487.39663,2118867066.7511,2229996883.39633,2366541294.84595,2573247950.9089
"Value of Total Mortality","Adult Female",2733590165.03327,279187679.031803,2433205675.1746,2523433588.18327,2663259572.44677,2900069702.29521,3287256416.38994
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",654505051.440999,64248303.9966271,564470422.832078,610109289.872241,647735082.206651,679369042.352984,764167390.27823
"Population Liveweight (kg)","Neonatal Female",29292115.0757244,3741140.76869527,21773142.4655164,26766671.9773304,30231458.3476481,32047315.5604233,33484216.4887484
"Population Liveweight (kg)","Neonatal Male",25073561.0770928,5007246.40569695,16033387.4853669,23012265.5069911,24673415.6674305,28668184.063927,33329305.2203056
"Population Liveweight (kg)","Juvenile Female",43295116.1616321,7240470.81781766,32671251.5784475,39489974.9044056,43020572.5302444,47136925.5203444,57672400.5344172
"Population Liveweight (kg)","Juvenile Male",37324136.8826846,4722956.16738789,30853153.8368731,33472027.1271058,36356834.0234928,41289112.15025,43991483.8366278
"Population Liveweight (kg)","Juvenile Combined",80619253.0443166,9053866.70419064,65285885.9136869,75386115.0447414,80780795.9527529,85457503.3960252,94093857.3536765
"Population Liveweight (kg)","Adult Female",406822789.450914,72519160.3459544,324466132.886268,344226121.373213,413209841.376513,442646816.865314,538704180.536987
