"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3923809.37966254,28952.4267100768,3831776.18606519,3903450.68912416,3923917.64578788,3942487.80999976,4005857.00011183
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77021.9401169549,1386.51745226721,71561.4422074951,76083.9366270854,77015.5860830044,78037.1121253102,81273.7621909057
"Num Offtake","Juvenile Male",771739.84060207,15821.6071742266,722844.561920795,760425.785717613,772120.092312978,782147.233368787,817415.92671397
"Num Offtake","Juvenile Combined",848761.780719025,16878.3091935875,795807.700904243,836890.547727469,849103.547727745,860022.484403958,897339.912981875
"Num Offtake","Adult Female",577724.601579075,1779.95177272817,571484.653065117,576646.260079096,577780.74692861,578919.971650706,583780.253167018
"Num Offtake","Adult Male",2497322.99736444,11776.6020472889,2460065.87065177,2488671.23688162,2497456.56247003,2505148.62032321,2532486.67947818
"Cml Pop Growth","Overall",2193729.58675461,392555.039651877,1087616.59004826,1938927.00286683,2205744.3159228,2438213.60048104,3681857.43008714
"Cml Pop Growth","Neonatal Female",223333.069385682,110350.579675829,-95227.7965610991,146721.705387972,223425.340268197,302475.969059809,715028.98837693
"Cml Pop Growth","Neonatal Male",222421.425330142,111272.614013411,-140428.556437617,147225.964736798,220944.841901882,296053.73102704,609632.372087108
"Cml Pop Growth","Neonatal Combined",445754.494715824,212318.280418412,-214400.049289035,304719.80096742,439640.401931469,598286.307713202,1324661.36046404
"Cml Pop Growth","Juvenile Female",70166.3275153081,70814.3163217655,-132973.803660757,20997.7085490064,68975.8920589123,118362.420906832,305110.518806299
"Cml Pop Growth","Juvenile Male",464984.372148501,60196.3989924855,314220.813522011,424181.593051201,465395.929897757,505352.404591926,669284.575723433
"Cml Pop Growth","Juvenile Combined",535150.69966381,122985.165145436,215938.89306502,448539.692947352,532319.086272684,618307.419963964,909671.262698645
"Cml Pop Growth","Adult Female",851851.683805822,97613.4387460897,559050.136840012,786588.254299535,852363.780773128,921067.824239704,1166413.8999547
"Cml Pop Growth","Adult Male",360972.708569151,47504.0104180086,217136.210536364,328255.80980517,361752.108964102,392981.609522836,498259.127227003
"Total Number Increase","Overall",6117538.96641715,411916.184281827,5000279.3283417,5849419.62068216,6125168.44333657,6370542.01567303,7671965.55754009
"Total Number Increase","Neonatal Female",223333.069385682,110350.579675829,-95227.7965610991,146721.705387972,223425.340268197,302475.969059809,715028.98837693
