"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1820417.12755571,11026.100770238,1776118.80524671,1813197.79723585,1820202.63619865,1827257.5605709,1865796.76473151
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35674.0959666889,668.969665137114,32958.2969961308,35244.5125211029,35655.9705225433,36081.8518640137,38469.6285286123
"Num Offtake","Juvenile Male",158641.550090379,3938.79878038366,142654.522487755,156120.306288594,158552.341146402,161041.153567974,175102.548594733
"Num Offtake","Juvenile Combined",194315.646057068,4607.76246425919,175612.819483886,191365.332534591,194207.481735307,197123.72142148,213572.177123345
"Num Offtake","Adult Female",204844.93095344,352.459653019849,203468.122529681,204605.845558551,204838.863066205,205063.642804003,206251.757614135
"Num Offtake","Adult Male",1421256.5505452,6177.15388830917,1397037.86323314,1417102.00482253,1421201.86359769,1425055.38631998,1445972.82999403
"Cml Pop Growth","Overall",6535619.45153885,444997.466432381,5141586.50847201,6243893.29628406,6533404.70368683,6825658.51888533,8069902.12706855
"Cml Pop Growth","Neonatal Female",579862.123039828,120938.031452194,215712.70836574,500710.830706586,579619.87236463,660687.210103969,1033017.7840217
"Cml Pop Growth","Neonatal Male",1106528.13189156,120938.031452194,742378.717217471,1027376.83955832,1106285.88121636,1187353.2189557,1559683.79287344
"Cml Pop Growth","Neonatal Combined",1686390.25493139,241876.062904388,958091.425583211,1528087.6702649,1685905.75358099,1848040.42905967,2592701.57689514
"Cml Pop Growth","Juvenile Female",564086.170964767,73243.8125668954,343820.514943632,516505.580324708,563623.237696676,611030.780749021,825779.428417764
"Cml Pop Growth","Juvenile Male",837836.469818588,71420.1324999315,623508.633960508,791160.524559169,836880.961941429,883907.442565909,1091067.54244894
"Cml Pop Growth","Juvenile Combined",1401922.64078336,144661.003873101,967329.14890414,1307425.82336498,1400738.90349557,1494806.12911625,1916846.9708667
"Cml Pop Growth","Adult Female",2224537.27152966,64687.91140542,1961983.11858516,2182839.00727599,2223292.87288916,2264148.20697811,2494867.99739079
"Cml Pop Growth","Adult Male",1222769.28429444,59748.5477569146,980537.51156278,1184001.54769767,1221604.54323594,1259790.2352855,1472402.97991818
"Total Number Increase","Overall",8356036.57909456,452821.697779082,6942792.97873677,8056537.51970385,8356914.84435206,8648678.45437646,9935698.89180006
"Total Number Increase","Neonatal Female",579862.123039828,120938.031452194,215712.70836574,500710.830706586,579619.87236463,660687.210103969,1033017.7840217
"Total Number Increase","Neonatal Male",1106528.13189156,120938.031452194,742378.717217471,1027376.83955832,1106285.88121636,1187353.2189557,1559683.79287344
"Total Number Increase","Neonatal Combined",1686390.25493139,241876.062904388,958091.425583211,1528087.6702649,1685905.75358099,1848040.42905967,2592701.57689514
"Total Number Increase","Juvenile Female",599760.266931456,73802.216482864,377698.932501219,551915.67870363,599571.032315843,647027.021355813,864249.056946376
"Total Number Increase","Juvenile Male",996478.019908967,74715.9535027766,771548.22143868,948241.334840064,995819.392539552,1044161.2189765,1266170.09104367
"Total Number Increase","Juvenile Combined",1596238.28684042,148515.408504256,1149247.1539399,1499866.98657198,1595318.9480091,1691295.20681015,2130419.14799004
"Total Number Increase","Adult Female",2429382.2024831,65024.4298476733,2165451.24111485,2387543.54902388,2428152.87459283,2469140.6683529,2701119.75500493
"Total Number Increase","Adult Male",2644025.83483964,65646.6463397277,2377575.37479592,2602005.10480991,2642539.01910669,2684019.2261329,2918375.80991221
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",622874234.868117,34323625.5593362,518370310.352935,600138498.710997,621039501.044097,645577549.54022,725896389.893218
"Population Liveweight (kg)","Neonatal Female",31614594.0566538,4239573.24608945,19279374.7062675,28757034.8640999,31974682.7369989,34566360.9968486,42314702.4733596
"Population Liveweight (kg)","Neonatal Male",30800928.7652009,4386182.29434767,18581546.2711188,27758460.2583469,30881090.9641722,33971019.8845265,41583025.6449447
"Population Liveweight (kg)","Juvenile Female",39908089.0135541,1736148.74007691,34860072.7948728,38726914.2940644,39871652.750424,41073167.5367011,46228211.1217916
"Population Liveweight (kg)","Juvenile Male",34504545.4855922,1623785.91270079,29073669.0965491,33412639.1630857,34504849.5583638,35550750.0334286,39978316.8566838
"Population Liveweight (kg)","Juvenile Combined",74412634.4991462,3073116.32384108,65700186.4180665,72381534.543685,74411939.1384104,76350460.6318359,85125145.6317511
"Population Liveweight (kg)","Adult Female",341316696.221529,8349967.34698096,311157873.001112,335541860.733888,341323243.345715,346964059.895351,373052638.328531
"Population Liveweight (kg)","Adult Male",144729381.325587,31767771.5153338,47403562.2688744,122507338.51441,143769762.771166,166847615.499392,242048804.118121
"Offtake Liveweight (kg)","Overall",55072019.0177175,10238668.5240456,21769299.80273,48350369.083041,55005481.9771448,61831480.4566104,85303149.711645
"Offtake Liveweight (kg)","Juvenile Female",681582.873900841,21428.0647277408,617719.998730159,667915.10557372,681141.558089473,695435.891296803,769394.594543359
"Offtake Liveweight (kg)","Juvenile Male",3033351.23122334,109364.098585937,2599395.13405691,2962783.40369805,3032335.81863616,3105788.06121959,3380945.20174598
"Offtake Liveweight (kg)","Adult Female",6064883.90482163,141890.099721019,5632362.23892951,5971106.80743005,6075173.73759745,6162636.03237434,6480622.27963595
"Offtake Liveweight (kg)","Adult Male",45292201.0077716,10234262.1394836,11875833.7919104,38566410.7259335,45183900.5088624,51999210.7970207,75497386.4272695
"Meat (kg)","Overall",23130247.9874413,4300240.78009917,9143105.91714661,20307155.0148772,23102302.4304008,25969221.7917764,35827322.8788909
"Manure","Overall",1924411671.20114,72413579.4175022,1677768980.46586,1876932123.9108,1923341726.44766,1972012492.0728,2177840740.49727
"Manure","Neonatal Female",76626395.2342757,5439866.05992191,60715385.1163262,72783050.0443345,76749440.6311425,80298642.2177781,93202187.0733311
"Manure","Neonatal Male",68690625.5656237,5287175.89398986,55226287.9189185,65032009.7845408,68517947.1066106,72028805.6635091,86332977.8886597
"Manure","Neonatal Combined",145317020.799899,8559081.56998985,120515346.730176,139589728.928875,144965423.645151,151090504.555653,176025330.212465
"Manure","Juvenile Female",131988754.424072,7857410.86609582,106626361.641122,126739285.87654,132290916.892835,137401191.970946,159003708.764633
"Manure","Juvenile Male",100398253.207226,5977400.34838908,83103938.196526,96225481.3777132,100480333.665572,104208358.026923,117924467.106023
"Manure","Juvenile Combined",232387007.631298,10590905.9226936,195075849.566193,225706911.254502,232390093.204833,239582297.196158,263517531.897361
"Manure","Adult Female",1121852889.01969,63794474.7733608,931502121.166499,1079466147.28325,1122131805.09889,1162798383.07906,1354175820.1696
"Manure","Adult Male",424854753.75025,25267155.4380271,356918322.636404,408180655.952847,424715204.194473,442109157.448914,506481156.796818
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2694153713.7896,60585978.9190558,2470396292.87131,2654146667.6135,2691606034.49508,2736838891.80639,2883654466.41979
"Cml Dry Matter","Neonatal Female",265537004.040961,12873884.2663745,221451009.360136,257216553.608558,265611311.672,274101562.014732,303435773.060012
"Cml Dry Matter","Neonatal Male",238049759.025626,12412705.8313943,193023759.768833,229997630.788528,237880021.862156,246402259.476341,276483354.205376
"Cml Dry Matter","Neonatal Combined",503586763.066587,21882265.8249384,421214015.100697,489779165.066842,503760395.889832,517222288.991414,574467766.961313
"Cml Dry Matter","Juvenile Female",228209728.365587,9517651.5298501,199662453.67861,221863701.864015,228549034.197459,234782850.979382,255696839.880026
"Cml Dry Matter","Juvenile Male",173517933.756967,7859859.93423928,150854214.963475,168178672.733194,173466109.649826,178587843.586472,199189642.999813
"Cml Dry Matter","Juvenile Combined",401727662.122554,13978006.9449663,361120552.675709,392009354.913606,401993225.920525,410839972.0668,454052387.728611
"Cml Dry Matter","Adult Female",1297800487.63066,45143706.8575147,1102032623.62989,1267926921.71769,1299618508.18679,1327722051.24582,1440965460.83243
"Cml Dry Matter","Adult Male",491038800.9698,17935810.2599614,437103966.673561,479025747.069951,491678002.214841,503798070.386802,543014719.460024
"Value of Offtake","Overall",6041172969.26764,306943593.755593,4686510047.65341,5885954975.74548,6124884262.21667,6272283524.47474,6490962384.23183
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",81315142.503079,4551836.16998069,60394198.6672605,78934203.7253896,82414789.1151095,84567800.092682,92670571.8304878
"Value of Offtake","Juvenile Male",393579610.467234,31835833.147477,252043588.579786,379258412.413298,399778223.179187,416263523.086404,451095665.119173
