"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1819999.94205023,8008.37259831237,1808205.09925427,1814027.78162131,1818395.36215182,1825921.53180639,1833143.26364238
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35617.6624566553,495.096134122802,34903.4592710425,35237.6289367204,35574.6013722698,35921.6737004405,36430.450859685
"Num Offtake","Juvenile Male",158304.889499823,2918.48793858116,154099.302624142,156058.808323433,158045.025925779,160112.93006164,163091.734790716
"Num Offtake","Juvenile Combined",193922.551956479,3413.57154387171,189002.761895184,191296.437260153,193619.627298049,196034.60376208,199522.185650401
"Num Offtake","Adult Female",204845.083526816,261.900603352815,204472.518116432,204642.280294833,204773.172306505,205077.2282989,205251.589966796
"Num Offtake","Adult Male",1421232.30656694,4580.63888552849,1414729.81924265,1417672.86645084,1420029.83891241,1425282.37145348,1428369.48802518
"Cml Pop Growth","Overall",6572667.34229198,373281.970197845,6080964.64972423,6252366.65914964,6541821.88885079,6835202.81177688,7104178.04516483
"Cml Pop Growth","Neonatal Female",604701.178253358,91307.75667576,494584.377967875,534125.000730701,571221.682469514,700480.534771445,725754.026589317
"Cml Pop Growth","Neonatal Male",1131367.18710509,91307.7566757599,1021250.38681961,1060791.00958243,1097887.69132124,1227146.54362318,1252420.03544105
"Cml Pop Growth","Neonatal Combined",1736068.36535845,182615.51335152,1515834.76478748,1594916.01031313,1669109.37379076,1927627.07839462,1978174.06203037
"Cml Pop Growth","Juvenile Female",563262.676703387,69887.362329829,475055.877935698,502367.527851649,549199.800599818,631941.000362041,657608.165152616
"Cml Pop Growth","Juvenile Male",837260.861476962,68497.7317491118,751218.242432755,777975.525856039,823206.790795336,904451.059318238,929130.378493092
"Cml Pop Growth","Juvenile Combined",1400523.53818035,138382.780457434,1226274.12036845,1280343.05370769,1372406.59139515,1536392.05968028,1586738.54364571
"Cml Pop Growth","Adult Female",2218892.92032306,48017.1332992578,2149914.97500764,2181830.28840333,2214453.10632067,2249062.71111152,2297506.88507506
"Cml Pop Growth","Adult Male",1217182.51843012,44673.2496262966,1153591.89115971,1182297.91148671,1212534.16543395,1246583.83898679,1289826.09182008
"Total Number Increase","Overall",8392667.28434221,379022.393954679,7889169.7489785,8067057.051585,8359584.85580219,8652832.89697304,8937321.30880721
"Total Number Increase","Neonatal Female",604701.178253358,91307.75667576,494584.377967875,534125.000730701,571221.682469514,700480.534771445,725754.026589317
"Total Number Increase","Neonatal Male",1131367.18710509,91307.7566757599,1021250.38681961,1060791.00958243,1097887.69132124,1227146.54362318,1252420.03544105
"Total Number Increase","Neonatal Combined",1736068.36535845,182615.51335152,1515834.76478748,1594916.01031313,1669109.37379076,1927627.07839462,1978174.06203037
"Total Number Increase","Juvenile Female",598880.339160042,70254.9567198164,509959.33720674,537551.483928292,584811.951013205,667955.463729461,694038.616012301
"Total Number Increase","Juvenile Male",995565.750976786,70678.9425871687,905317.545056897,933709.802660837,981479.669627683,1065108.68567493,1092222.11328381
"Total Number Increase","Juvenile Combined",1594446.09013683,140931.3573938,1415276.88226364,1471261.28658913,1566291.62064089,1733064.14940439,1786260.72929611
"Total Number Increase","Adult Female",2423738.00384988,48243.834766725,2354387.49312407,2386531.87225788,2419318.58561146,2453943.08281309,2502758.47504185
"Total Number Increase","Adult Male",2638414.82499706,48641.4656430193,2568321.71040236,2600980.13872388,2634083.76542966,2668548.83436066,2718195.57984527
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",587378708.519078,46408998.7431331,516464083.104485,556158099.95481,592247167.030372,616211949.649332,673131640.569174
"Population Liveweight (kg)","Neonatal Female",31550042.5763303,4399875.44620086,24652283.4778797,28103489.4537057,31583124.7211063,34644047.448974,38003105.6229501
"Population Liveweight (kg)","Neonatal Male",30441300.3662454,5641536.14829965,22494121.7295904,27028911.057048,30049893.0782176,33712509.9467626,39492163.7932161
"Population Liveweight (kg)","Juvenile Female",34629195.693701,3489201.74387623,29977958.2065256,31604851.0544364,35067046.0490136,37336506.8808961,39561064.467517
"Population Liveweight (kg)","Juvenile Male",32769192.0690491,2733478.21710678,28999557.5737804,30325563.1942714,33547078.9032502,34424902.3708357,37077242.6115247
"Population Liveweight (kg)","Juvenile Combined",67398387.7627501,5544490.58553618,59106533.5506299,63358897.4552445,68451917.2198411,70517745.5031914,76638307.0790417
"Population Liveweight (kg)","Adult Female",332042176.85376,27274382.6954902,296666836.838319,306908239.680256,331469514.823832,351410725.735609,373968231.574297
"Population Liveweight (kg)","Adult Male",125946800.959992,20779946.9291706,95468160.0118913,110466602.284572,122168314.261063,143174939.960299,154306967.46707
"Offtake Liveweight (kg)","Overall",53295904.326352,6772695.51637175,37982411.2486745,51273790.0329564,55121044.2791206,57771146.6863585,60494157.9687904
"Offtake Liveweight (kg)","Juvenile Female",616121.840425242,82423.7896245834,466973.080895521,581880.467038488,595097.217372177,678042.480311954,730424.661513229
"Offtake Liveweight (kg)","Juvenile Male",2800301.94783157,323683.115664144,2387894.36462756,2552867.85236996,2738808.89713515,3040422.86310591,3298579.45337463
"Offtake Liveweight (kg)","Adult Female",5561153.31035356,843798.75646075,4307328.19819876,4737483.10917435,5764638.78931975,6289624.36377186,6609962.87362862
"Offtake Liveweight (kg)","Adult Male",44318327.2277416,6891899.81227676,28469149.8346083,41349070.2336973,46364937.2444817,49318711.5838688,50773878.6384876
"Meat (kg)","Overall",22384279.8170678,2844532.11687614,15952612.7244433,21534991.8138417,23150838.5972306,24263881.6082706,25407546.346892
"Manure","Overall",1979073437.04071,89875509.561158,1856152902.9187,1906673776.08159,1958528497.96003,2066820285.70006,2095262733.81105
"Manure","Neonatal Female",76334242.42005,7240273.51996272,64889174.6092306,73348145.870437,76214383.0362314,78921652.1286884,92460601.9370175
"Manure","Neonatal Male",68640574.8998535,6551613.10342432,58770451.0621813,64261414.8556972,67514902.8574724,73104631.1364068,80526162.0392109
"Manure","Neonatal Combined",144974817.319903,10271042.454809,123659625.671412,142869528.086056,145060033.006863,152417709.220326,158168058.151162
"Manure","Juvenile Female",135772951.012686,8671123.82284617,127160152.213233,128815768.670182,135212296.101932,137031470.501887,153307196.312699
"Manure","Juvenile Male",101936127.747698,5345148.40350838,92903511.2135442,100013029.699573,104052755.506833,105740964.860926,107529953.267021
"Manure","Juvenile Combined",237709078.760384,11568605.487895,220063663.426777,230611838.677988,235617528.189533,241918889.625297,259787283.874778
"Manure","Adult Female",1157350997.6857,72728055.953113,1072286698.81363,1099512452.33651,1131638804.09259,1220242953.57437,1261880834.03007
"Manure","Adult Male",439038543.274723,24771312.6905546,409334834.481076,425389625.818135,427431327.615867,451865420.797484,490256181.88655
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
