"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1813849.16834954,7595.35522943455,1807196.02695581,1807897.04264979,1811015.79753822,1817617.7063633,1829701.94424351
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35283.9665485374,492.427326723094,34814.0247275863,34898.649848443,35126.3640730937,35513.2076415089,36256.8132006454
"Num Offtake","Juvenile Male",156346.035589512,2903.85859418091,153567.347617708,154065.940863714,155421.77067439,157694.426023299,162073.570250158
"Num Offtake","Juvenile Combined",191630.002138049,3396.28325812934,188381.372345294,188964.590712157,190548.134747484,193207.633664808,198330.383450804
"Num Offtake","Adult Female",204634.835011062,228.415932166508,204393.115689297,204485.868753941,204542.248433104,204751.994148029,205127.678613511
"Num Offtake","Adult Male",1417584.33120043,4026.6803038332,1413370.02386755,1414922.3754049,1415926.70691331,1419658.07855046,1426243.8821792
"Cml Pop Growth","Overall",6361867.44137831,401817.784718091,5734536.68737039,6158046.23240089,6275662.91158743,6630406.40640661,6968150.50695525
"Cml Pop Growth","Neonatal Female",570212.921353276,134737.721548689,314094.893251336,471462.284007284,608131.198655092,672498.7832969,751657.497911481
"Cml Pop Growth","Neonatal Male",1096878.93020501,134737.721548688,840760.902103067,998128.292859015,1134797.20750682,1199164.79214863,1278323.50676321
"Cml Pop Growth","Neonatal Combined",1667091.85155828,269475.443097377,1154855.7953544,1469590.5768663,1742928.40616191,1871663.57544553,2029981.00467469
"Cml Pop Growth","Juvenile Female",522394.859361328,59239.8316803262,452139.725104732,485152.929421112,518871.743728683,526928.875986255,624890.798549253
"Cml Pop Growth","Juvenile Male",797296.176497166,57713.7270475193,728626.116694065,761306.183544067,793583.112875757,801796.287663754,896863.181876579
"Cml Pop Growth","Juvenile Combined",1319691.03585849,116952.888781522,1180765.8417988,1246459.11296518,1312454.85660444,1328725.16365001,1521753.98042583
"Cml Pop Growth","Adult Female",2186901.62533677,47792.712414883,2140997.23543789,2149231.03358909,2171756.80766843,2209057.6914027,2280955.42693153
"Cml Pop Growth","Adult Male",1188182.92862476,44500.6389200374,1144848.05171294,1152523.46819027,1174436.13765987,1208582.3551712,1274982.28865677
"Total Number Increase","Overall",8175716.60972785,407807.893909052,7541732.7143262,7970793.72592465,8084632.21454282,8442040.60513895,8797852.45119876
"Total Number Increase","Neonatal Female",570212.921353276,134737.721548689,314094.893251336,471462.284007284,608131.198655092,672498.7832969,751657.497911481
"Total Number Increase","Neonatal Male",1096878.93020501,134737.721548688,840760.902103067,998128.292859015,1134797.20750682,1199164.79214863,1278323.50676321
"Total Number Increase","Neonatal Combined",1667091.85155828,269475.443097377,1154855.7953544,1469590.5768663,1742928.40616191,1871663.57544553,2029981.00467469
"Total Number Increase","Juvenile Female",557678.825909865,59707.0835476145,487016.992710352,520031.92347541,554220.648744102,562196.771717971,661147.611749899
"Total Number Increase","Juvenile Male",953642.212086678,60471.5187370064,882557.340905002,915266.134667243,950311.152228128,958052.36587361,1058936.75212674
"Total Number Increase","Juvenile Combined",1511321.03799654,120177.936772745,1369574.33361535,1435298.05814265,1504531.80097223,1520249.13759158,1720084.36387664
"Total Number Increase","Adult Female",2391536.46034783,48013.7139772066,2345465.83096139,2353734.51767887,2376297.76354586,2413809.68555073,2486083.10554504
"Total Number Increase","Adult Male",2605767.25982519,48397.6432363482,2559455.79362847,2567765.6810619,2590362.84457317,2628240.43372166,2701226.17083597
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
