"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1826534.79953808,13282.4835664582,1803179.77478171,1819970.0572171,1830517.42364132,1832868.85552797,1847588.54799782
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36005.8356331538,829.664393091604,34530.0514935645,35541.1097493949,36233.6845464814,36524.2605921202,37158.2026059324
"Num Offtake","Juvenile Male",160587.097833076,4888.38612524628,151889.314679402,157842.908743201,161924.160226888,163660.904914215,167349.965760769
"Num Offtake","Juvenile Combined",196592.933466229,5718.04700635059,186419.366172967,193384.018492596,198157.844773369,200185.165506335,204508.168366701
"Num Offtake","Adult Female",205052.564870427,411.836163206919,204341.983667375,204875.489110195,205143.999722187,205260.839974856,205765.107645392
"Num Offtake","Adult Male",1424889.30120143,7226.8310092739,1412418.42494137,1421710.54961431,1426552.78347227,1428530.2970098,1437315.27198573
"Cml Pop Growth","Overall",6537692.94659546,560074.543858797,5681834.98090333,6263702.71338881,6553543.37100545,6940121.10848551,7295338.12158927
"Cml Pop Growth","Neonatal Female",542630.711307759,122641.527537831,333228.504549176,485850.373327433,507443.164261926,589148.550265263,736315.089001302
"Cml Pop Growth","Neonatal Male",1069296.72015949,122641.527537831,859894.513400907,1012516.38217916,1034109.17311366,1115814.55911699,1262981.09785303
"Cml Pop Growth","Neonatal Combined",1611927.43146725,245283.055075662,1193123.01795008,1498366.7555066,1541552.33737558,1704963.10938226,1999296.18685433
"Cml Pop Growth","Juvenile Female",572484.220783893,98433.8380992171,403656.663356498,523321.376789986,574901.854303065,641227.189749013,705825.645042862
"Cml Pop Growth","Juvenile Male",845368.882496354,95936.9997493623,681147.962685339,797749.398163921,847177.820637596,911542.228536412,976015.326652214
"Cml Pop Growth","Juvenile Combined",1417853.10328025,194369.760881348,1084804.62604184,1321070.77495391,1422079.67494066,1552769.41828542,1681840.97169508
"Cml Pop Growth","Adult Female",2256350.08249813,80332.9176611059,2113429.92309255,2211038.32410598,2278239.85916481,2307270.78200033,2366915.66602901
