"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691006.33861243,11036.1006548049,1656245.60276743,1683619.24374422,1690859.56691942,1698521.81020375,1725008.37599156
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29246.2968085564,598.350289513532,27007.8431012319,28842.401959089,29239.6622421338,29638.4565302756,30822.6580213169
"Num Offtake","Juvenile Male",127318.447767751,3349.39846389594,116225.924402347,124974.996353916,127315.906162164,129559.309851644,136475.728660129
"Num Offtake","Juvenile Combined",156564.744576307,3896.0012201809,143930.177132323,153792.321399826,156572.08700547,159257.517494017,167227.600052766
"Num Offtake","Adult Female",196650.098129701,680.507590772353,194676.520577204,196215.232815968,196665.880557768,197112.280412617,198433.131410979
"Num Offtake","Adult Male",1337791.49590642,7572.32555439433,1309483.48564163,1332681.58657716,1337514.71234371,1342958.32808586,1361909.67831682
"Cml Pop Growth","Overall",1507525.28544057,372525.40176764,365049.737373017,1249630.96900944,1487613.83696614,1764648.44347217,2684681.39275137
"Cml Pop Growth","Neonatal Female",-336814.111335619,104798.803537699,-660041.651866238,-409787.720957613,-336411.379278573,-269312.743290471,1348.33503104956
"Cml Pop Growth","Neonatal Male",228533.262102083,104798.803537699,-94694.2784285368,155559.652480088,228935.994159129,296034.63014723,566695.708468752
"Cml Pop Growth","Neonatal Combined",-108280.849233535,209597.607075399,-754735.930294775,-254228.068477525,-107475.385119444,26721.8868567596,568044.043499801
"Cml Pop Growth","Juvenile Female",-169683.013844138,62338.8435488979,-338338.754909388,-211828.021073395,-171587.914836056,-125896.186795965,49813.3073526768
"Cml Pop Growth","Juvenile Male",199509.796000557,58649.4564877574,25416.945173649,161288.97779821,196735.672005169,238140.742813122,427808.827840059
"Cml Pop Growth","Juvenile Combined",29826.7821564188,119105.650416721,-309132.10051028,-47483.3360688454,25672.1339143738,109770.759068927,477622.135192736
"Cml Pop Growth","Adult Female",1062257.47749656,79998.141765783,841923.637882032,1010478.58737518,1061229.07453823,1119574.90756998,1310657.18373318
"Cml Pop Growth","Adult Male",523721.875021118,56498.8436007215,345810.194900882,484118.889800914,523912.152758888,562034.328755329,697096.044550814
"Total Number Increase","Overall",3198531.62405299,378997.065997242,2034028.16079354,2938569.56243992,3176955.6731026,3462756.71595745,4398536.09327097
"Total Number Increase","Neonatal Female",-336814.111335619,104798.803537699,-660041.651866238,-409787.720957613,-336411.379278573,-269312.743290471,1348.33503104956
"Total Number Increase","Neonatal Male",228533.262102083,104798.803537699,-94694.2784285368,155559.652480088,228935.994159129,296034.63014723,566695.708468752
"Total Number Increase","Neonatal Combined",-108280.849233535,209597.607075399,-754735.930294775,-254228.068477525,-107475.385119444,26721.8868567596,568044.043499801
"Total Number Increase","Juvenile Female",-140436.717035582,62796.1734869747,-309835.643463105,-183123.851144643,-142235.066564386,-96297.0933441596,80565.1787453129
"Total Number Increase","Juvenile Male",326828.243768308,61206.7477905524,141642.869575996,286366.821120594,324684.373089288,367366.648692165,564284.556500189
"Total Number Increase","Juvenile Combined",186391.526732726,122112.835401296,-165201.923377958,106967.818578809,182135.239241341,269288.958991293,644849.735245502
"Total Number Increase","Adult Female",1258907.57562626,80578.5889916361,1037289.82824342,1206845.09517852,1257965.79436147,1316679.97745165,1508806.32084425
"Total Number Increase","Adult Male",1861513.37092754,63167.5771111019,1661522.37171993,1816995.57390154,1860643.59086811,1905159.9152424,2059005.72286763
"Total Mortality","Overall",3359427.31909812,115241.145563149,3046839.46775679,3277739.37551904,3362370.67981228,3435828.91383503,3740412.02843521
"Total Mortality","Neonatal Female",1079048.40697984,39830.3606563534,968304.044606202,1051811.84169282,1079173.2056226,1106185.77441538,1196332.01982869
"Total Mortality","Neonatal Male",932476.865718216,39830.3606563533,821732.503344575,905240.300431188,932601.664360973,959614.233153753,1049760.47856706
"Total Mortality","Neonatal Combined",2011525.27269806,79660.7213127067,1790036.54795078,1957052.142124,2011774.86998357,2065800.00756913,2246092.49839575
"Total Mortality","Juvenile Female",298802.484693779,34776.7198224547,188921.926043099,274340.679090573,298616.029555889,320950.836895956,413976.065745081
"Total Mortality","Juvenile Male",215417.243106937,25452.2974377494,138093.913547402,197956.968860479,214551.19837487,230943.154260653,314929.50011094
"Total Mortality","Juvenile Combined",514219.727800716,44653.4761247127,375224.941454057,482519.046105102,514863.262841856,542369.457224653,658911.525678874
"Total Mortality","Adult Female",573221.56006437,57144.2511777342,416455.988662644,532776.92291888,571587.055649079,611855.629875639,743736.064598877
"Total Mortality","Adult Male",260460.758534977,28381.4883847209,173793.421406874,241628.814784075,260260.013553868,278647.520926575,347630.61334508
"Value of Total Mortality","Overall",5740822007.55493,212390302.336364,5185175322.23308,5584290015.04242,5743441735.87497,5884439745.10731,6495889136.36755
"Value of Total Mortality","Neonatal Female",1167243373.12785,43085856.2272908,1047447428.61253,1137780653.81665,1167378372.06561,1196598786.74819,1294113047.36005
"Value of Total Mortality","Neonatal Male",1429241675.28813,61049462.4421273,1259499707.60327,1387495187.37934,1429432958.76958,1470836118.99221,1609006593.29799
"Value of Total Mortality","Neonatal Combined",2596485048.41598,104135318.669418,2306947136.2158,2525275841.19599,2596811330.83519,2667434905.7404,2903119640.65804
"Value of Total Mortality","Juvenile Female",642547369.742291,74784150.0484287,406259294.630854,589944497.762845,642146415.049598,690175372.120584,890217604.627241
"Value of Total Mortality","Juvenile Male",423307684.236841,50015277.0107289,271362746.583543,388997207.736411,421605854.872165,453817022.307256,618855182.932824
"Value of Total Mortality","Juvenile Combined",1065855053.97913,93122601.8540457,775781435.218013,1000610633.35116,1066152624.71569,1125442339.94058,1371051323.22328
"Value of Total Mortality","Adult Female",1360474446.28732,135625208.289097,988409665.741156,1264483822.13909,1356595140.89431,1452167900.2607,1765170714.36643
"Value of Total Mortality","Adult Male",718007458.87251,78238735.3425319,479093179.237409,666093780.381094,717454068.816448,768142577.588121,958307019.906318
"Population Liveweight (kg)","Overall",514574294.946229,28206371.0590619,422051329.833086,494549324.423769,514963948.19344,534728806.411988,592530802.326735
"Population Liveweight (kg)","Neonatal Female",16739468.2111795,3044472.78225151,3264524.54016565,14557066.3753855,16758160.9247976,18961916.6964644,25090332.7495689
"Population Liveweight (kg)","Neonatal Male",19096536.7878687,2947381.52974276,10141955.5316844,17005903.0103746,19168428.9512877,21206635.6503146,27754338.8504469
"Population Liveweight (kg)","Juvenile Female",25911438.9901601,1375974.99146439,22181676.4675725,24962086.4900388,25892016.1990085,26792319.2530401,30222484.0880787
"Population Liveweight (kg)","Juvenile Male",22311875.0133369,1244088.32592216,18802582.0078515,21469921.8088749,22256299.1827081,23133776.8709406,26393817.0252534
"Population Liveweight (kg)","Juvenile Combined",48223314.0034971,2437270.96909999,41299693.662934,46593449.8365471,48116395.5022669,49982483.4147588,56511780.7758351
"Population Liveweight (kg)","Adult Female",306349972.187506,7449385.36921199,282513539.079167,301213748.618011,306436900.27772,311769012.863744,327611102.224132
"Population Liveweight (kg)","Adult Male",124165003.756177,26214253.2083929,36899847.9117547,105803232.763043,125138933.88803,142016308.874533,201500856.001144
"Offtake Liveweight (kg)","Overall",51296266.6542061,9172814.89534278,20346437.2372788,45479913.0863344,51106847.0020603,57232011.2793468,85075716.273926
