"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1694679.37727815,8863.030216749,1677410.67971511,1689218.53036375,1696267.17096911,1700492.52126838,1705887.05836768
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29319.712547406,401.229351773252,28529.473853344,29118.2072194553,29236.643876774,29667.2259696591,29812.0228125133
"Num Offtake","Juvenile Male",128090.543131427,2699.32647887966,123328.827731722,126162.375901621,129204.083189462,130081.963889572,131374.567285625
"Num Offtake","Juvenile Combined",157410.255678833,2982.67990157976,152496.75664487,154863.056384303,158599.011782694,159739.027889378,161061.945114474
"Num Offtake","Adult Female",196737.214065672,638.753474901821,195794.794044893,196446.020150195,196609.674814929,196928.517549914,198066.508956375
"Num Offtake","Adult Male",1340531.90753365,6140.57653842186,1328314.03805206,1337588.47066196,1340609.93982382,1343132.69470855,1349539.30750511
"Cml Pop Growth","Overall",1483756.78716826,277662.564888026,1048399.63609423,1245658.73492295,1538138.1126805,1629857.44871878,1919338.92255395
"Cml Pop Growth","Neonatal Female",-357277.024617693,86329.4215506882,-487618.766529796,-417917.760103452,-335591.25882113,-282639.881585658,-258813.174442839
"Cml Pop Growth","Neonatal Male",208070.348820008,86329.421550688,77728.606907906,147429.613334249,229756.114616571,282707.491852043,306534.198994863
"Cml Pop Growth","Neonatal Combined",-149206.675797685,172658.843101376,-409890.15962189,-270488.146769203,-105835.144204559,67.6102663857164,47721.0245520237
"Cml Pop Growth","Juvenile Female",-161364.656908883,43082.6660311011,-240928.800975886,-173058.603196243,-154781.743679106,-131802.028740122,-103555.45770909
"Cml Pop Growth","Juvenile Male",216906.324841573,39707.2470943505,146273.393407036,216867.79020677,226557.826782557,232159.472836886,280865.479507594
"Cml Pop Growth","Juvenile Combined",55541.6679326898,80245.3957430117,-94655.4075688503,61760.9195418638,70958.9472220092,90222.8610664014,177310.021798504
"Cml Pop Growth","Adult Female",1040178.88994161,57344.1473438622,965092.831365688,1007724.86259086,1024361.09988068,1055057.54867144,1140327.64912847
"Cml Pop Growth","Adult Male",537242.905091646,44033.7858347098,458764.571281274,520703.581222502,543342.637531102,564728.36980811,594239.370394131
"Total Number Increase","Overall",3178436.16444641,279541.205613712,2738478.37474334,2941377.85959009,3226498.48589195,3321207.57891225,3618942.8099747
"Total Number Increase","Neonatal Female",-357277.024617693,86329.4215506882,-487618.766529796,-417917.760103452,-335591.25882113,-282639.881585658,-258813.174442839
"Total Number Increase","Neonatal Male",208070.348820008,86329.421550688,77728.606907906,147429.613334249,229756.114616571,282707.491852043,306534.198994863
"Total Number Increase","Neonatal Combined",-149206.675797685,172658.843101376,-409890.15962189,-270488.146769203,-105835.144204559,67.6102663857164,47721.0245520237
"Total Number Increase","Juvenile Female",-132044.944361477,43183.2268378162,-211827.167654329,-143391.377226584,-125610.995346177,-102611.335209548,-73783.5234780104
"Total Number Increase","Juvenile Male",344996.867973,40644.5452107241,275010.018605024,344303.326668643,354078.52584206,360853.100034629,410537.020688529
"Total Number Increase","Juvenile Combined",212951.923611523,80814.6411938768,63182.850950695,222529.176362682,230557.602435847,243267.522206052,336753.497210519
"Total Number Increase","Adult Female",1236916.10400728,57898.7628804214,1160887.62541058,1204055.57129485,1221152.50051512,1251546.359042,1338394.15808485
"Total Number Increase","Adult Male",1877774.81262529,49511.2726022169,1787078.60933334,1858690.61671705,1881681.99672985,1907861.06451666,1943778.67789924
"Total Mortality","Overall",3408889.09487707,94370.6202130979,3295582.66925944,3348946.71656659,3395609.27145162,3442309.57533006,3633738.49542015
"Total Mortality","Neonatal Female",1088223.08922262,21074.3482106136,1052791.2342577,1074444.70270423,1090006.84855084,1103276.27672528,1120797.71374588
"Total Mortality","Neonatal Male",941651.547960994,21074.3482106136,906219.692996069,927873.161442606,943435.307289216,956704.735463653,974226.172484252
"Total Mortality","Neonatal Combined",2029874.63718362,42148.6964212272,1959010.92725377,2002317.86414684,2033442.15584006,2059981.01218893,2095023.88623013
"Total Mortality","Juvenile Female",309282.515971218,32237.6038677722,250134.287698904,295138.030304983,301145.229686794,339648.742709519,348388.014286517
"Total Mortality","Juvenile Male",210593.740677485,22928.4865251881,170915.393455861,196294.107370048,208927.114920016,223065.357214186,250776.399668377
"Total Mortality","Juvenile Combined",519876.256648703,25262.4809999758,465096.968034755,511469.31873203,520074.123700206,536919.048222881,555715.922326917
"Total Mortality","Adult Female",602070.628146261,55016.8789247027,531964.818472791,566696.371715563,598528.656273742,626994.10510444,720101.301669369
"Total Mortality","Adult Male",257067.572898493,24873.3153527007,223313.364922733,236365.337879985,262334.269685597,269101.352178992,302763.177233841
"Population Liveweight (kg)","Overall",502474601.161745,24547043.9771199,459352901.084986,486413960.967388,511796808.572153,520877819.461477,528069260.880081
"Population Liveweight (kg)","Neonatal Female",17432983.2314875,2879033.4379741,11718307.0705205,16463557.2490157,16806606.7477071,19423178.2123918,21500270.4161776
"Population Liveweight (kg)","Neonatal Male",19044513.8988119,2665260.19273027,14650368.5453857,18292707.2554288,19573993.3175135,20489338.7444063,22409476.625168
"Population Liveweight (kg)","Juvenile Female",26329986.4868168,1167290.96103246,24349096.2954734,25835078.6421931,26483806.213425,26715749.0342764,28169883.8719148
"Population Liveweight (kg)","Juvenile Male",22527137.2652449,717963.986860306,21285890.9608518,21958223.5347344,22646593.7595835,23006407.7427266,23443658.2260003
"Population Liveweight (kg)","Juvenile Combined",48857123.7520617,1554926.31043749,45634987.2563252,48156973.6585406,48975590.4817823,49910382.2080849,51121933.6992169
"Population Liveweight (kg)","Adult Female",305639841.352579,7929535.47908493,294941866.086156,299658358.849955,305949753.259277,312243183.994954,316789030.608074
"Population Liveweight (kg)","Adult Male",111500138.926805,24104951.9760631,72525126.4858947,94323148.720504,111088499.118082,128157366.149292,147884084.578388
"Offtake Liveweight (kg)","Overall",52497477.7683748,8421426.20574833,39521737.1685596,48038390.4554716,52949927.0065878,58608037.3625195,63166333.484201
"Offtake Liveweight (kg)","Juvenile Female",563227.767482468,12163.546611243,539619.688702131,558302.451964465,564811.765340006,566740.746737993,586283.413220052
"Offtake Liveweight (kg)","Juvenile Male",2413238.99152217,80684.3125286389,2249284.68709663,2394712.46937313,2433022.49986717,2463895.67576628,2507835.68312461
"Offtake Liveweight (kg)","Adult Female",5825394.6828679,136152.167163491,5673244.11797094,5724015.24524895,5811952.29572027,5888816.33514263,6124893.62981815
"Offtake Liveweight (kg)","Adult Male",43695616.3265022,8454291.78294344,30759647.4741536,39205216.3810383,44143024.702953,49793433.5648536,54467635.0668458
"Meat (kg)","Overall",22048940.6627174,3536999.0064143,16599129.610795,20176123.9912981,22238969.3427669,24615375.6922582,26529860.0633644
"Manure","Overall",1746637229.82147,39151400.3117055,1667093321.23058,1727799166.191,1747202492.24249,1759429289.63273,1810924750.87243
"Manure","Neonatal Female",55737314.2056853,3844172.59918606,48659519.2212866,56482444.9575239,57053483.0989781,57602004.2099406,59916996.5347892
"Manure","Neonatal Male",47629550.2552257,3076379.97248503,43301253.1154627,45038139.8098178,48313864.1519159,49310886.0635922,52438116.8473403
"Manure","Neonatal Combined",103366864.460911,5249955.14720844,92069588.7098525,100887337.904971,104973773.701722,106166037.140028,109615015.599722
"Manure","Juvenile Female",103543691.934228,4748375.3681572,94925018.1718041,101128326.772797,104274712.417953,105681590.349835,110637887.927001
"Manure","Juvenile Male",76301103.5703453,4417914.53958371,69269652.7169112,73235206.400791,76814840.7004598,78173493.5639034,84883016.7210279
"Manure","Juvenile Combined",179844795.504573,7439655.40115807,171611571.654957,174286411.964934,178217958.9864,183608338.873558,194058210.587426
"Manure","Adult Female",1069009612.81117,33603338.1163769,986522573.994272,1065301134.51483,1072649164.06448,1083844515.27837,1115456012.7466
"Manure","Adult Male",394415957.044809,15332103.587876,377148132.568058,381213839.255842,390934871.563778,408460417.584015,417453972.78778
"Hides","Overall",689507.228846728,41974.4052309846,628306.05149523,664881.516475358,686667.072581892,695733.574162847,781164.602557026
"Hides","Juvenile Female",154641.257985609,16118.8019338861,125067.143849452,147569.015152491,150572.614843397,169824.371354759,174194.007143259
"Hides","Juvenile Male",105296.870338743,11464.2432625941,85457.6967279307,98147.0536850242,104463.557460008,111532.678607093,125388.199834188
"Hides","Juvenile Combined",259938.128324351,12631.2404999879,232548.484017377,255734.659366015,260037.061850103,268459.524111441,277857.961163459
"Hides","Adult Female",301035.314073131,27508.4394623514,265982.409236396,283348.185857781,299264.328136871,313497.05255222,360050.650834685
"Hides","Adult Male",128533.786449246,12436.6576763503,111656.682461367,118182.668939993,131167.134842798,134550.676089496,151381.58861692
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2036762264.86627,61201143.477556,1949689607.74697,1979278497.84853,2048108045.73852,2089500708.37453,2097066346.53847
"Cml Dry Matter","Neonatal Female",161510255.237401,5667445.49737008,152415659.820473,157648217.651703,162830066.194944,166070763.45727,168706276.15311
"Cml Dry Matter","Neonatal Male",146334182.185683,6718261.85366548,136774950.484392,142926290.791516,146053500.059029,147103461.278239,162366687.5222
"Cml Dry Matter","Neonatal Combined",307844437.423085,7184280.27263603,298260905.922292,302223903.168995,307219904.368728,313200351.416101,319917214.973989
"Cml Dry Matter","Juvenile Female",156771339.895686,6354432.50947031,145717789.850823,152811174.092127,155614007.192719,160433742.917555,165995513.432209
"Cml Dry Matter","Juvenile Male",114272001.642703,6085821.02792196,106758096.87107,109486246.73416,112826426.068641,117502740.167265,124384465.518888
"Cml Dry Matter","Juvenile Combined",271043341.538389,11475522.2799908,255852682.062502,261833772.643635,268350813.244402,283049862.815795,284306088.595398
"Cml Dry Matter","Adult Female",1059082339.19379,51173918.5070077,985303231.735414,1014551090.99092,1060334639.79953,1098576799.16015,1137397831.87367
"Cml Dry Matter","Adult Male",398792146.710998,17980496.6901744,376467386.010038,385158914.874961,397855411.812812,407993226.640198,434541765.698839
