"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1703918.15507159,13253.3246062472,1689386.37767384,1696315.66958331,1699254.41155008,1704989.8815822,1729684.16827694
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30250.9421513893,793.599003746257,29344.2513671246,29810.6613538341,29942.2410078406,30434.6314281097,31878.0418539739
"Num Offtake","Juvenile Male",131057.96080478,4766.78640874215,126103.905302423,128324.231910715,128643.539105815,132222.389576434,140744.377785167
"Num Offtake","Juvenile Combined",161308.902956169,5557.80620444404,155448.156669548,158052.73863302,158585.780113656,162657.021004544,172622.419639141
"Num Offtake","Adult Female",197507.501892473,724.416726316514,196131.152074322,197187.939487541,197597.183378921,197947.827897776,198506.217223661
"Num Offtake","Adult Male",1345101.75022295,7406.80641082225,1336319.92040986,1340865.77403757,1342968.52600816,1346161.76147844,1358776.16518423
"Cml Pop Growth","Overall",1848952.50933248,278908.04434236,1425623.95915322,1616860.26041232,1928442.1598034,2053196.5124487,2218113.39983196
"Cml Pop Growth","Neonatal Female",-316870.67544618,88303.8112872952,-426029.303671984,-393408.747684636,-338131.816822928,-238644.460548776,-199904.650089158
"Cml Pop Growth","Neonatal Male",248476.697991522,88303.8112872952,139318.069765717,171938.625753066,227215.556614774,326702.912888926,365442.723348544
"Cml Pop Growth","Neonatal Combined",-68393.977454658,176607.62257459,-286711.233906267,-221470.12193157,-110916.260208155,88058.4523401506,165538.073259386
"Cml Pop Growth","Juvenile Female",-85834.7647840918,56222.3760347865,-173554.48942328,-133742.13439169,-74565.6090881064,-53218.1810559764,7016.39557623328
"Cml Pop Growth","Juvenile Male",258995.472673428,55129.5858106975,175179.105958254,211515.49464114,268557.078769312,291736.492355653,355107.914552027
"Cml Pop Growth","Juvenile Combined",173160.707889336,111287.980161925,1624.61653497419,77773.3602494507,193991.469681205,237722.294676725,362124.31012826
"Cml Pop Growth","Adult Female",1164810.87831294,64453.2916628165,1084631.40802104,1125142.48385206,1141870.4632829,1208487.19639168,1281748.67722352
"Cml Pop Growth","Adult Male",579374.900584861,75508.230822081,509873.82610702,533028.22329398,549907.165450203,588287.384033648,721300.020187892
