"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4933169.74497396,19472.3651056412,4909182.33521451,4919540.22976326,4926910.02986541,4946055.3168161,4965578.48197329
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154906.413459675,1151.23288065442,152841.548413792,154195.871030277,154964.187288327,155776.67146803,156545.086704641
"Num Offtake","Juvenile Male",931890.165773493,11569.9097482567,916050.720021643,924968.416818301,927943.903866079,939313.595518274,951280.662809946
"Num Offtake","Juvenile Combined",1086796.57923317,12424.754463209,1070362.28394042,1079681.18875424,1082000.14009196,1094938.28127223,1107825.74951459
"Num Offtake","Adult Female",992978.346218641,2184.35061197618,988905.103683549,991842.676495896,993234.263392502,994279.345328078,996653.393842031
"Num Offtake","Adult Male",2853394.81952215,7763.66311626,2844250.51366296,2847536.34327791,2851596.49233265,2860487.08852106,2864422.65887273
"Cml Pop Growth","Overall",-1624999.99164595,238240.370842224,-2076633.17897157,-1701685.55327391,-1607754.38717779,-1538436.17617301,-1165929.29691918
"Cml Pop Growth","Neonatal Female",-1064242.74129419,94962.1038030242,-1258246.26701749,-1095948.82545178,-1049621.67731014,-1003205.7739295,-928346.586857975
"Cml Pop Growth","Neonatal Male",-856897.787622341,74838.9281941457,-1018129.36865699,-876688.446856725,-846301.133666783,-826270.632779706,-729293.075347508
"Cml Pop Growth","Neonatal Combined",-1921140.52891653,166871.034442143,-2276375.63567449,-1972637.27230851,-1880026.4472606,-1838493.58902506,-1657639.66220548
"Cml Pop Growth","Juvenile Female",76172.8205311453,33956.7948749332,33699.6144841837,51011.2893188404,71864.5687410526,100352.45098376,137701.725897429
"Cml Pop Growth","Juvenile Male",65471.4339989321,37361.4958674004,25678.2275861169,38886.0935220555,54760.1089865507,80856.8841307834,137881.100258976
"Cml Pop Growth","Juvenile Combined",141644.254530077,67915.7474012516,72578.8164286367,91801.0817437762,112936.919408915,173532.016094736,275582.826156405
"Cml Pop Growth","Adult Female",330347.527364163,34536.5396984148,268530.848395446,321008.41957546,332779.828547688,346693.10783574,377511.432162028
"Cml Pop Growth","Adult Male",-175851.244623663,25852.7159610088,-212217.458952889,-189295.449106181,-184647.405043885,-161403.453830252,-131086.848300507
"Total Number Increase","Overall",3308169.75332801,244312.304782925,2873824.58929608,3229521.21251054,3309610.62650445,3380173.67352631,3799649.18505411
"Total Number Increase","Neonatal Female",-1064242.74129419,94962.1038030242,-1258246.26701749,-1095948.82545178,-1049621.67731014,-1003205.7739295,-928346.586857975
"Total Number Increase","Neonatal Male",-856897.787622341,74838.9281941457,-1018129.36865699,-876688.446856725,-846301.133666783,-826270.632779706,-729293.075347508
"Total Number Increase","Neonatal Combined",-1921140.52891653,166871.034442143,-2276375.63567449,-1972637.27230851,-1880026.4472606,-1838493.58902506,-1657639.66220548
"Total Number Increase","Juvenile Female",231079.23399082,34626.6629162102,186541.162897975,204972.046708382,226987.910807886,255110.620045155,294246.81260207
"Total Number Increase","Juvenile Male",997361.599772425,46439.8425345132,946631.881231539,975050.92114224,983668.311643632,1006180.47870848,1089161.76306892
"Total Number Increase","Juvenile Combined",1228440.83376325,76367.8308243739,1160924.02362478,1172211.66565092,1196516.87881794,1253213.20484898,1383408.57567099
"Total Number Increase","Adult Female",1323325.8735828,36290.6925614278,1259469.26919022,1313905.44872232,1325243.22689103,1340392.06859771,1374164.82600406
"Total Number Increase","Adult Male",2677543.57489849,33243.1209668223,2632033.05471007,2657655.73283005,2666205.01955887,2698872.86599617,2733257.11567928
"Total Mortality","Overall",3961907.21558196,80888.2105977949,3840965.36435927,3906367.7103387,3975294.60616335,4014750.59789533,4102489.67736582
"Total Mortality","Neonatal Female",1088008.48567355,62913.4595769812,986752.314093895,1029812.83940292,1107751.81714172,1125286.32653594,1168581.50950577
"Total Mortality","Neonatal Male",1062474.71296925,48641.1415573658,1000518.71502252,1024059.3098805,1055224.42885154,1096248.62755426,1157464.01897606
