"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4948783.77716983,14476.0705594876,4930637.64629002,4934085.5218486,4953862.67697626,4958593.78654003,4968416.7575392
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155286.607473717,1709.26202236393,152620.483742035,154187.003608873,155203.675805306,156495.312470928,157862.324993159
"Num Offtake","Juvenile Male",940605.997875196,8204.51121133864,929065.151113073,932127.180127867,944711.16968075,946679.699519155,950921.554483667
"Num Offtake","Juvenile Combined",1095892.60534891,9683.51561524188,1083019.85591403,1086079.45099304,1099914.84548606,1103330.91025095,1108783.87947683
"Num Offtake","Adult Female",993981.825896916,1234.98614291401,991996.485128929,993583.931891079,993959.251998896,994703.678926378,996044.460652841
"Num Offtake","Adult Male",2858909.345924,4373.82071591096,2852366.49987474,2854930.09933208,2859749.56532051,2861886.40808883,2865372.15334056
"Cml Pop Growth","Overall",-1520675.32167317,146988.929549738,-1660642.77107099,-1625924.87498866,-1566325.11616055,-1438287.1589907,-1191936.18344929
"Cml Pop Growth","Neonatal Female",-1054213.42493994,48100.9190021451,-1119454.53894304,-1079054.37759418,-1066744.88547574,-1024163.70409427,-955224.349911596
"Cml Pop Growth","Neonatal Male",-834609.153080204,51237.509086069,-916425.866366415,-861612.369087456,-842931.911476335,-804268.251970384,-746406.267229631
"Cml Pop Growth","Neonatal Combined",-1888822.57802014,97493.4796718864,-2018958.86433705,-1940060.81384203,-1910775.57609594,-1826227.4163983,-1701630.61714123
"Cml Pop Growth","Juvenile Female",87111.0007797498,30755.7969525748,49239.8942481379,69018.1681388707,76512.6825156693,106204.502346377,135675.448792532
"Cml Pop Growth","Juvenile Male",85743.148800812,22476.4016305693,52611.5090138859,73259.6670620895,86512.1793322427,104727.962733475,115551.512283591
"Cml Pop Growth","Juvenile Combined",172854.149580562,50683.7938776931,104697.052129466,128213.940306038,169352.53107692,210702.296598692,251226.961076123
"Cml Pop Growth","Adult Female",351616.205274352,30690.1500882691,318274.479896097,324590.339915686,349212.788554125,367221.275835112,398333.978034582
"Cml Pop Growth","Adult Male",-156323.09850794,19477.8480282685,-185056.229824953,-175752.533017261,-146379.149782473,-141061.226264785,-133146.841866364
"Total Number Increase","Overall",3428108.45549666,155650.680933457,3275905.68152199,3306688.64445165,3393022.31335459,3516195.06475355,3766959.65914015
"Total Number Increase","Neonatal Female",-1054213.42493994,48100.9190021451,-1119454.53894304,-1079054.37759418,-1066744.88547574,-1024163.70409427,-955224.349911596
"Total Number Increase","Neonatal Male",-834609.153080204,51237.509086069,-916425.866366415,-861612.369087456,-842931.911476335,-804268.251970384,-746406.267229631
"Total Number Increase","Neonatal Combined",-1888822.57802014,97493.4796718864,-2018958.86433705,-1940060.81384203,-1910775.57609594,-1826227.4163983,-1701630.61714123
"Total Number Increase","Juvenile Female",242397.608253467,32269.5527809894,201860.377990173,223530.779590824,231805.619338932,263071.438341846,292417.224893429
"Total Number Increase","Juvenile Male",1026349.14667601,29635.9651635357,981772.217619415,1006065.52770297,1032598.95876708,1051094.86994039,1062316.66271598
"Total Number Increase","Juvenile Combined",1268746.75492948,59234.7332882858,1187716.90804349,1214360.57691296,1271089.9156771,1311009.62312699,1354733.8876094
"Total Number Increase","Adult Female",1345598.03117127,31654.6308757916,1311903.38478043,1317063.03031871,1343565.1455333,1361433.0994683,1393573.42123244
"Total Number Increase","Adult Male",2702586.24741606,23573.5251706066,2669426.63136714,2678224.57388852,2714381.38894187,2720037.44650574,2732225.3114742
"Total Mortality","Overall",3920656.58638547,91422.885498822,3768111.90252432,3886154.97425671,3941597.35332433,3964776.65591509,4056018.23876765
"Total Mortality","Neonatal Female",1096823.70663648,54635.3288635579,1004233.5683346,1070135.46235352,1103646.89436882,1131563.85413125,1181653.44122001
"Total Mortality","Neonatal Male",1022682.09783098,53270.7705829027,914911.583130607,1001206.44966443,1031984.17522647,1049301.74101859,1107906.63404003
"Total Mortality","Neonatal Combined",2119505.80446745,91523.6727057413,1940023.43250613,2111242.16919494,2148397.6975732,2163455.94079868,2221808.4444077
"Total Mortality","Juvenile Female",483113.889918231,5317.7040695767,474819.282752997,479692.900116494,482855.880283173,486874.30546511,491127.233312049
"Total Mortality","Juvenile Male",370943.210429655,3235.58188616173,366391.890579803,367599.451318032,372562.151423394,373338.473049808,375011.317261164
"Total Mortality","Juvenile Combined",854057.100347886,8223.27972062688,842871.821227658,846348.923617802,855418.031706567,860274.259519203,866138.550573213
"Total Mortality","Adult Female",947093.681570128,27112.485270582,902347.093054586,930296.867195469,944743.154675441,964735.999763062,988403.493400743
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",418021317.457592,5150377.33683895,409097044.99874,416761828.1872,418162783.909251,421728022.850347,424490095.672322
"Population Liveweight (kg)","Neonatal Female",14164459.3227274,3190718.09631935,8112768.06878731,12787261.9220073,13880160.2574712,16434238.2968486,18674404.0099784
"Population Liveweight (kg)","Neonatal Male",14760888.7892092,3026283.76283909,11925070.0337903,12579651.8207095,13861048.1925695,15498439.2140336,20178224.8257162
