"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4940991.9060225,19701.4128528857,4877206.40243595,4928209.15358649,4940234.1953316,4954791.34429962,5022738.11210911
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155063.890837445,1545.30472233685,150582.17372075,153930.562655955,155070.126008915,156125.055484686,159936.124739697
"Num Offtake","Juvenile Male",936970.243754274,10545.236002725,903359.485168739,930276.963313228,936901.0754469,944201.186347024,979298.629464303
"Num Offtake","Juvenile Combined",1092034.13459172,11657.9674665824,1054707.54398343,1084656.09749777,1091797.5026954,1100186.81829257,1138478.53952404
"Num Offtake","Adult Female",992197.846361973,2496.12792477853,984324.562161225,990452.561871242,992184.94604583,993911.704509374,1000566.52531868
"Num Offtake","Adult Male",2856759.92506881,7471.68428977362,2831685.64167097,2851926.8679714,2856628.92857592,2861629.74514182,2889006.53588293
"Cml Pop Growth","Overall",-1610425.58282898,195197.562807242,-2172528.55686822,-1741849.46485281,-1617152.44464771,-1477183.56492571,-906529.735683892
"Cml Pop Growth","Neonatal Female",-1066550.04467328,58478.1887943809,-1252492.04963651,-1104550.63870325,-1066743.08556762,-1028646.3027091,-863604.865350616
"Cml Pop Growth","Neonatal Male",-863375.163045505,58174.2288418286,-1022888.52727367,-901873.227647642,-863128.809395457,-823874.838740311,-680309.805014486
"Cml Pop Growth","Neonatal Combined",-1929925.20771879,111308.98525103,-2262157.17202176,-2002218.58806784,-1927913.08110786,-1853908.00267787,-1564821.01803524
"Cml Pop Growth","Juvenile Female",85741.7074880546,32584.5070136189,-11157.1527156893,62916.5154169254,84910.6244264062,107128.389702763,188089.634985422
"Cml Pop Growth","Juvenile Male",76801.9835750541,27817.6080107054,-16545.9607706855,56732.444905579,77810.5545876308,95753.7990684073,186678.585058433
"Cml Pop Growth","Juvenile Combined",162543.691063109,56482.9253426147,-4747.53580123768,125041.87063384,160617.119496508,199388.360740875,356860.91529401
"Cml Pop Growth","Adult Female",321576.003601535,56736.1724169282,152644.138988541,282754.386949016,320534.890106229,362551.164990727,506916.020199589
"Cml Pop Growth","Adult Male",-164620.069774841,23257.5863235861,-240463.236503592,-180257.728402815,-164798.489617129,-148339.260133179,-75247.0934784547
"Total Number Increase","Overall",3330566.32319352,207645.798662118,2729828.37139692,3189219.06087295,3323537.3998412,3473937.6575892,4067469.91589035
"Total Number Increase","Neonatal Female",-1066550.04467328,58478.1887943809,-1252492.04963651,-1104550.63870325,-1066743.08556762,-1028646.3027091,-863604.865350616
"Total Number Increase","Neonatal Male",-863375.163045505,58174.2288418286,-1022888.52727367,-901873.227647642,-863128.809395457,-823874.838740311,-680309.805014486
"Total Number Increase","Neonatal Combined",-1929925.20771879,111308.98525103,-2262157.17202176,-2002218.58806784,-1927913.08110786,-1853908.00267787,-1564821.01803524
"Total Number Increase","Juvenile Female",240805.598325499,33837.3474828413,140190.906098999,216885.159466949,239838.555106139,263099.215670786,346827.77319797
"Total Number Increase","Juvenile Male",1013772.22732933,36234.9812876922,888613.26965537,987516.70243559,1015312.65141225,1038400.50128617,1157614.61294207
"Total Number Increase","Juvenile Combined",1254577.82565483,65389.8857525433,1049960.00818219,1210440.60324606,1253576.18680538,1298858.99380049,1486373.77772502
"Total Number Increase","Adult Female",1313773.84996351,58777.3264689523,1137909.57247534,1272854.30571269,1312463.5976407,1355646.75692683,1503829.22710404
"Total Number Increase","Adult Male",2692139.85529397,30298.9879514917,2595568.09823131,2672908.4579704,2691941.11818546,2712916.08471539,2813759.44240448
"Total Mortality","Overall",3916489.7961372,94114.6337482813,3593896.53357167,3851205.51219378,3921109.84586156,3979201.74385153,4175574.14149926
"Total Mortality","Neonatal Female",1064537.79304418,55960.5472245679,889730.911299003,1028403.56754952,1064678.18100934,1101809.5351523,1226116.42264796
"Total Mortality","Neonatal Male",1023949.55458075,56551.8157415124,830923.061359981,989167.30819182,1021941.28662724,1061538.85780766,1210499.11187197
"Total Mortality","Neonatal Combined",2088487.34762493,83305.2826325802,1800109.8063638,2034017.38570035,2086394.6677972,2142952.64462315,2330557.65659874
"Total Mortality","Juvenile Female",482420.993716495,4807.61469171464,468477.873797888,478895.083818525,482440.392027734,485722.394841244,497579.054745724
"Total Mortality","Juvenile Male",369509.391903094,4158.68462079297,356254.444855277,366869.788348879,369482.114260749,372361.031235446,386202.276408458
"Total Mortality","Juvenile Combined",851930.385619589,8233.49511189946,825700.949510957,846133.163807789,851663.828559348,857643.265113991,881428.663260971
"Total Mortality","Adult Female",976072.062892686,50223.2826573062,813408.741128593,942977.696357715,974268.839015441,1011272.5933223,1129166.42372963
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6964521592.36119,174050837.438151,6273062295.66635,6854189655.38059,6964372456.26219,7081254983.07402,7528636925.06502
"Value of Total Mortality","Neonatal Female",938594793.269557,49339984.5423008,784468908.678349,906735524.270633,938718572.259839,971457001.927015,1081057429.58054
"Value of Total Mortality","Neonatal Male",1369668969.94211,75645589.0512572,1111470314.58991,1323143080.68255,1366982643.95374,1419949671.76118,1619203860.44054
"Value of Total Mortality","Neonatal Combined",2308263763.21167,94213615.0004217,1965994821.38561,2245276208.80697,2306877407.64128,2372445210.31873,2585464811.68196
"Value of Total Mortality","Juvenile Female",738600637.434203,7360598.5686544,717253313.429152,733202366.355423,738630336.815517,743655179.021169,761808071.779472
"Value of Total Mortality","Juvenile Male",943314355.12279,10616636.5109637,909476022.185702,936575755.295327,943244718.485234,950594257.546883,985929341.175556
"Value of Total Mortality","Juvenile Combined",1681914992.55699,16550451.279859,1628449732.98633,1670570989.42943,1681235384.85645,1693770174.9586,1744135409.66697
"Value of Total Mortality","Adult Female",2974342836.59253,153043270.759348,2478665822.30371,2873495782.59209,2968847949.25178,3081607914.14971,3440860763.68963
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",418303414.914061,5823712.71447172,399477221.238316,414275124.722442,418149780.495441,422365289.265456,439632467.990681
"Population Liveweight (kg)","Neonatal Female",14599508.5804742,2941066.63901807,6617502.3691855,12527635.9965815,14544822.2160189,16614838.8638551,23978607.3944129
"Population Liveweight (kg)","Neonatal Male",14879958.2222262,2707985.48140821,5902812.80536847,13036960.214482,14834327.4993997,16668064.1172254,23720364.1199456
"Population Liveweight (kg)","Juvenile Female",21669752.4559555,1675720.10934331,16164140.8016056,20534987.9678677,21581241.9907419,22764291.1069348,27602402.2891439
"Population Liveweight (kg)","Juvenile Male",16636510.4525074,1301665.86927106,13180461.043489,15800721.2809121,16562919.4390539,17473825.6026626,21840851.8826403
"Population Liveweight (kg)","Juvenile Combined",38306262.9084629,2183970.42385375,31452383.2849506,36850694.3730839,38162594.6769185,39702593.1608207,46542331.849613
"Population Liveweight (kg)","Adult Female",280844372.10423,2772658.47701161,269275273.83109,278930368.09342,280894396.769789,282804758.318368,289873994.355531
"Population Liveweight (kg)","Adult Male",69673313.0986678,802691.679868444,67266193.6128981,69132059.1828818,69646964.7863352,70256476.4141878,72085759.9653192
"Offtake Liveweight (kg)","Overall",108594489.693355,1145256.65992054,104589721.557041,107797818.054637,108536396.190018,109367416.490805,113939913.209242
"Offtake Liveweight (kg)","Juvenile Female",2103085.17985431,152942.129579152,1586257.00228565,2003767.18642223,2106398.56424004,2203512.06601534,2752288.40276557
"Offtake Liveweight (kg)","Juvenile Male",12730694.7751028,904203.786512433,9085634.38521557,12139296.7531252,12690995.4726639,13314648.3142671,16155062.5223354
"Offtake Liveweight (kg)","Adult Female",24914751.9145583,198837.680308865,24303526.5025353,24782055.7205691,24901666.1666041,25048998.3329383,25544561.6585075
