"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4985663.61605238,20831.4851529107,4946693.15902399,4974075.95577466,4987466.54817547,4999758.89897793,5017647.24571507
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167351.546840849,1323.98999466686,165096.075992215,166793.872601797,167122.793961715,167614.309471262,169856.703680321
"Num Offtake","Juvenile Male",1003851.32916013,11298.4077132324,982646.201941326,998729.672777621,1003593.07860734,1010208.25829045,1024118.00393464
"Num Offtake","Juvenile Combined",1171202.87600098,12323.4126516322,1147742.27793354,1165705.7622406,1170340.16116384,1177668.84840608,1193974.70761496
"Num Offtake","Adult Female",999600.424562119,3527.10854563184,991641.015104497,998282.087627439,999545.562466884,1002189.21537294,1004163.38644569
"Num Offtake","Adult Male",2814860.31548929,7899.15014058137,2800545.03488407,2809454.72813215,2816341.50409343,2818328.23555696,2825056.62206368
"Cml Pop Growth","Overall",-919084.696428622,222312.127882503,-1435267.88167082,-987957.246095546,-892814.225178719,-816508.732152781,-641113.659211144
"Cml Pop Growth","Neonatal Female",-1026627.16657648,55574.4611871805,-1136928.31540876,-1058144.22496595,-1015719.65063302,-993662.660504531,-948906.299886707
"Cml Pop Growth","Neonatal Male",-812732.417838014,61147.6039224963,-905897.220264385,-844991.484817803,-818157.161773254,-774677.161130076,-708577.990291983
"Cml Pop Growth","Neonatal Combined",-1839359.5844145,113442.049994834,-2042825.53567314,-1900173.71590129,-1831811.41566964,-1763665.59628454,-1657484.29017869
"Cml Pop Growth","Juvenile Female",314411.979306268,32556.3148164424,248237.738305938,303873.76627233,310664.391811335,321776.438843442,368937.390556091
"Cml Pop Growth","Juvenile Male",229142.304132252,35047.5670541347,154552.241655126,218744.437164215,227366.627489702,243364.475603304,292688.459719697
"Cml Pop Growth","Juvenile Combined",543554.28343852,66101.070690783,402789.979961063,530647.977555166,539282.205348188,551753.297080909,661625.850275789
"Cml Pop Growth","Adult Female",571671.033214284,44121.0064904376,457717.580280533,562491.487742687,580678.076209703,597886.46446466,613227.652775787
"Cml Pop Growth","Adult Male",-194950.428666929,30852.8155044025,-252949.906239273,-210631.490551554,-195428.804653508,-175973.966776922,-148669.902617311
"Total Number Increase","Overall",4066578.91962376,239717.175383031,3511425.27735317,3997203.21684114,4100199.46614132,4175513.19758504,4376533.58650392
"Total Number Increase","Neonatal Female",-1026627.16657648,55574.4611871805,-1136928.31540876,-1058144.22496595,-1015719.65063302,-993662.660504531,-948906.299886707
"Total Number Increase","Neonatal Male",-812732.417838014,61147.6039224963,-905897.220264385,-844991.484817803,-818157.161773254,-774677.161130076,-708577.990291983
"Total Number Increase","Neonatal Combined",-1839359.5844145,113442.049994834,-2042825.53567314,-1900173.71590129,-1831811.41566964,-1763665.59628454,-1657484.29017869
"Total Number Increase","Juvenile Female",481763.526147117,33834.4946232859,413333.814298153,470690.088892077,477645.508237481,489293.846024044,538794.094236413
"Total Number Increase","Juvenile Male",1232993.63329238,45732.5956051343,1137198.44359645,1220054.03434962,1230425.96623467,1255834.13566121,1316806.46365434
"Total Number Increase","Juvenile Combined",1714757.1594395,77161.5016467701,1550532.2578946,1699916.87909657,1708237.59900547,1729083.79650131,1855600.55789075
"Total Number Increase","Adult Female",1571271.4577764,47315.7493753188,1449358.59538503,1561381.43447235,1580287.4735267,1597534.1427307,1617391.03922147
"Total Number Increase","Adult Male",2619909.88682236,37470.8497726214,2554359.95974668,2593864.85508169,2620682.2177849,2646927.47013824,2676386.71944637
"Total Mortality","Overall",3394041.91372292,77288.660517943,3264324.68101171,3355180.57421491,3425037.9294703,3443735.54124475,3475461.31444634
"Total Mortality","Neonatal Female",1098892.35077818,47659.7077303431,996751.786514013,1070659.92561125,1113852.89402992,1134481.41683755,1142409.44540797
"Total Mortality","Neonatal Male",1042763.99584102,38607.2783075139,981369.352505716,1011497.81568347,1041798.59558785,1077722.03113395,1092536.90172845
"Total Mortality","Neonatal Combined",2141656.3466192,70638.8775382703,2024731.89381712,2096411.88372798,2160795.36338145,2192338.74560157,2223588.11813942
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",987990.226480079,38690.1923912181,943291.695407874,962504.704886626,980387.580350281,1011228.30097439,1068605.23925818
"Total Mortality","Adult Male",264395.340623645,9473.9730465039,251914.481639478,255642.736780794,265004.26218585,271661.271682295,279679.833966775
"Population Liveweight (kg)","Overall",440695250.65624,9555217.49341019,421907481.130654,436896482.526021,441185732.952328,445133152.228295,457265193.016868
"Population Liveweight (kg)","Neonatal Female",14341624.7302882,1727078.11774018,10800796.9687301,13698705.4507147,14598466.8615921,15489350.8354677,16347086.106502
"Population Liveweight (kg)","Neonatal Male",15847835.5881438,1626630.21310314,12537149.4747714,15531157.4613046,15615216.7335864,17030060.3836292,17908104.4957676
"Population Liveweight (kg)","Juvenile Female",36312678.0426453,8595876.18764017,22554668.9272516,30793862.9704834,36200646.2726678,42282253.3686792,50215314.9776042
"Population Liveweight (kg)","Juvenile Male",18740523.43325,1522836.81490052,16116973.5628909,18213553.2544641,19456062.3761147,19602278.0351898,20433345.5309083
"Population Liveweight (kg)","Juvenile Combined",55053201.4758952,7730025.54138205,42015359.5812013,50050364.1515185,55469629.5943762,59500200.3330843,66372442.6913763
"Population Liveweight (kg)","Adult Female",286385879.134901,3511313.59027672,280023570.203942,284333419.308569,286623440.085451,288282569.751626,292876044.43021
"Population Liveweight (kg)","Adult Male",69066709.7270123,979110.744592592,67066057.0173625,68759560.7154858,69019882.5139326,69904631.9987616,70236599.034059
"Offtake Liveweight (kg)","Overall",110119288.604979,1637736.65635561,106868166.586541,109081348.228673,110516070.564751,111049789.132914,112428364.482336
"Offtake Liveweight (kg)","Juvenile Female",3429403.26066792,628540.701836529,2495041.01288234,3079350.05948479,3396012.76058791,3877402.166188,4412109.93864516
"Offtake Liveweight (kg)","Juvenile Male",13408401.1293937,1190189.59919937,10924090.3563479,12705794.8211153,13727005.4614951,14131367.0466252,14917162.7358712
"Offtake Liveweight (kg)","Adult Female",25142273.1432941,217349.771669075,24824331.0043683,25017434.8631877,25156580.0520569,25317814.5912473,25436287.1042385
"Offtake Liveweight (kg)","Adult Male",68139211.0716235,536525.201336361,67471400.143042,67677906.6595803,68038949.2771379,68621471.8563024,68906925.1280765
"Meat (kg)","Overall",46250101.2140912,687849.395669355,44884629.9663471,45814166.2560428,46416749.6371952,46640911.4358241,47219913.0825811
"Manure","Overall",1902015882.77105,11252859.7257746,1879147037.93923,1895814255.0841,1904620286.67836,1907666119.879,1920033060.68501
"Manure","Neonatal Female",70592075.2338466,2577504.21069009,66532823.5158603,69402688.6029875,69873889.4652418,72423493.0367596,75055121.3715342
"Manure","Neonatal Male",70428837.5881061,5665934.08311681,63485182.8504355,66241824.4156344,68315176.4796167,74693212.5845944,81536326.2791608
"Manure","Neonatal Combined",141020912.821953,7567245.70810399,131371976.698922,135912221.888794,138205419.451523,145462559.570504,156591447.650695
"Manure","Juvenile Female",137614242.823999,1284434.7784954,135372355.596437,136924583.420794,138166430.375666,138363616.156225,139051072.970826
"Manure","Juvenile Male",103259467.496738,1860782.97257188,99330033.5905817,102656966.338777,103350224.033758,104245274.645255,106099020.338685
"Manure","Juvenile Combined",240873710.320736,2221295.60098363,237567425.392247,239604982.767112,240839392.251078,242695288.91658,244239397.265349
"Manure","Adult Female",1204959577.13733,5443303.4020649,1194143320.18645,1202410655.36404,1205265364.62202,1208580233.99987,1212416238.89352
"Manure","Adult Male",315161682.491034,1188458.55742193,312982613.405898,314426462.748289,315344087.190917,315760362.024513,316852037.063042
"Hides","Overall",626192.783551862,20741.5261859492,599420.010308351,612746.541136206,623023.754215418,637573.568692315,668811.549586953
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",493995.113240039,19345.096195609,471645.847703937,481252.352443313,490193.790175141,505614.150487194,534302.61962909
"Hides","Adult Male",132197.670311822,4736.98652325195,125957.240819739,127821.368390397,132502.131092925,135830.635841148,139839.916983388
"Milk","Overall",2478930188.92638,30887113.0161815,2412969168.39911,2466770896.07331,2483671131.59651,2498936788.21674,2520900924.59453
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1684830254.27854,57977688.9941268,1571411108.14638,1663667851.90619,1685832355.82105,1718479451.07592,1763593915.52787
"Cml Dry Matter","Neonatal Female",163032586.34473,10812343.0521505,149003632.530458,156354716.992038,161834211.928703,169394961.66113,181285683.912383
"Cml Dry Matter","Neonatal Male",151037725.36006,8002183.69310787,136232685.764663,145949777.39786,152235582.477536,157867083.98958,160068555.49385
"Cml Dry Matter","Neonatal Combined",314070311.70479,13777896.1292887,291608880.311951,306436381.86343,310897289.599566,321506198.769313,339271342.767154
"Cml Dry Matter","Juvenile Female",152836819.202782,8493450.98279015,141536436.711075,145062164.587894,153891537.719294,156668514.583796,165700407.813159
"Cml Dry Matter","Juvenile Male",112900900.19443,6827653.78956928,106182499.210379,108650529.483442,110901704.929331,115177090.900518,129313338.680995
"Cml Dry Matter","Juvenile Combined",265737719.397211,12720774.4511804,248603232.896263,259547984.050314,263614328.911119,273110111.809525,286128143.073582
"Cml Dry Matter","Adult Female",873320120.884631,60785954.6781111,774394776.00617,836393805.044115,886296968.581699,912433002.77462,965773819.273729
"Cml Dry Matter","Adult Male",231702102.291911,9115162.6675405,222455764.298824,225705552.833729,228666845.888806,234435760.462874,250196794.787375
"Value of Offtake","Overall",18476378300.2146,2466819406.06896,15465888042.3688,16865447693.1543,17437571594.9588,19840356615.4062,23208079763.9805
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",488667329.390289,26523394.9100147,449247690.234015,467709793.036021,492243940.687449,509532386.632742,524173188.618745
"Value of Offtake","Juvenile Male",2951499876.50455,509265086.079788,2175676742.65795,2489588433.74431,3100002330.80351,3299692316.41745,3699305656.21859
"Value of Offtake","Juvenile Combined",3440167205.89484,502703638.750371,2699849931.2767,2962257613.43129,3576352585.04508,3778159757.823,4158283689.43346
"Value of Offtake","Adult Female",3305521992.40329,299591135.224726,2824599971.04837,3184527699.22841,3308224348.92,3547955235.52112,3664034287.08457
"Value of Offtake","Adult Male",11730689101.9165,2398026946.72838,8633259812.05067,9857542089.92913,11228224105.4819,13263934130.0007,15851858564.8908
"Value of Herd Increase","Overall",347658004.989486,604346981.527479,-1097711351.95701,213346710.088014,428811358.748989,637526400.602373,1034362225.88505
"Value of Herd Increase","Neonatal Female",-1193096093.15763,192965557.322194,-1428343778.74486,-1370896101.96354,-1192496300.46186,-1060777735.68121,-856123040.974239
"Value of Herd Increase","Neonatal Male",-1029118449.37402,165291325.155208,-1302533954.14105,-1175007893.88778,-967480398.230095,-914860663.084619,-835899772.807485
"Value of Herd Increase","Neonatal Combined",-2222214542.53165,252201140.598203,-2646367943.94891,-2384568002.65673,-2247167769.79452,-2062357175.20072,-1755006732.96715
"Value of Herd Increase","Juvenile Female",891513410.586658,118770434.116706,686774250.758226,823686281.998272,880310337.884459,980621485.409259,1084607248.75809
"Value of Herd Increase","Juvenile Male",630871899.59972,73274949.1709778,522996749.377263,571980577.511349,628649608.672678,700275909.93802,719658283.495163
"Value of Herd Increase","Juvenile Combined",1522385310.18638,149558300.663414,1209771000.13549,1447309322.65115,1531806928.17852,1620958777.81266,1720430861.82502
"Value of Herd Increase","Adult Female",1830747500.85992,256123845.139411,1408542979.72859,1644905972.81015,1963368478.83345,2033230707.1142,2074294784.30123
"Value of Herd Increase","Adult Male",-783260263.525157,172493423.035723,-1147086585.84958,-838897264.14502,-774353330.440567,-646526503.240299,-586746769.292261
"Value of Herd Increase plus Offtake","Overall",18824036305.2041,2835179604.86574,14368176690.4118,17180272755.3578,17950341400.7305,20120005470.7966,23870741058.6476
"Value of Herd Increase plus Offtake","Neonatal Female",-1193096093.15763,192965557.322194,-1428343778.74486,-1370896101.96354,-1192496300.46186,-1060777735.68121,-856123040.974239
"Value of Herd Increase plus Offtake","Neonatal Male",-1029118449.37402,165291325.155208,-1302533954.14105,-1175007893.88778,-967480398.230095,-914860663.084619,-835899772.807485
"Value of Herd Increase plus Offtake","Neonatal Combined",-2222214542.53165,252201140.598203,-2646367943.94891,-2384568002.65673,-2247167769.79452,-2062357175.20072,-1755006732.96715
"Value of Herd Increase plus Offtake","Juvenile Female",1380180739.97695,124923702.071073,1136021940.99224,1332204491.68737,1387353416.68912,1460514799.04105,1552044200.82305
"Value of Herd Increase plus Offtake","Juvenile Male",3582371776.10427,480317023.886529,2804123694.22847,3205674487.80389,3649313447.97164,3914184254.28086,4328157921.99343
"Value of Herd Increase plus Offtake","Juvenile Combined",4962552516.08122,477613747.126965,4238280207.55554,4591655643.76124,5090463323.50685,5284197406.42026,5580177765.44977
"Value of Herd Increase plus Offtake","Adult Female",5136269493.26321,398991772.367636,4597241497.40517,4843346382.24937,5063398479.45515,5479728071.05153,5688932641.59682
