"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4979811.42422102,21037.4011029821,4952107.13519762,4965483.22998053,4980370.46427353,4991499.24244663,5017042.57217638
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167239.234261352,1204.34117097906,164567.844165601,166561.271813854,167775.329262384,167874.009317578,168355.798632126
"Num Offtake","Juvenile Male",999337.129820952,9968.82395155932,987698.149781819,991167.120352844,998251.348376026,1005901.89924144,1018050.56302504
"Num Offtake","Juvenile Combined",1166576.3640823,10855.8860635832,1152265.99394742,1158732.24734921,1165315.04034776,1173875.33012233,1186406.36165717
"Num Offtake","Adult Female",1000422.73434554,1570.83252270737,997040.187313021,999942.185332104,1000589.52446809,1001398.68424219,1002272.98125014
"Num Offtake","Adult Male",2812812.32579317,10866.1977176409,2796342.20477164,2806030.04347593,2812303.71697445,2820611.22267981,2828363.22926908
"Cml Pop Growth","Overall",-1093559.50315106,166673.421927012,-1383528.94580381,-1194151.04791491,-1025590.80288564,-977083.294438022,-892448.237343375
"Cml Pop Growth","Neonatal Female",-1074162.66384115,56985.9441949241,-1149430.98342432,-1111567.80714213,-1085612.46842928,-1046628.43256313,-954046.730002451
"Cml Pop Growth","Neonatal Male",-888046.847644918,62692.7754969786,-994371.849123689,-936571.805624486,-886234.811661111,-832728.784023661,-809693.655913508
"Cml Pop Growth","Neonatal Combined",-1962209.51148607,114071.733598652,-2143802.83254801,-2050746.62469088,-1962280.36943118,-1882066.91238384,-1775211.39793436
"Cml Pop Growth","Juvenile Female",296287.64404767,16630.3704583462,269140.558451319,283541.689100303,297596.893591202,306737.632648891,326246.548787987
"Cml Pop Growth","Juvenile Male",199321.167585937,32215.7819187159,152087.211067963,169347.496943478,210163.890234074,226701.228811706,233896.163118837
"Cml Pop Growth","Juvenile Combined",495608.811633607,47640.1934146521,421227.769519283,454619.357884338,506348.707109443,528061.658442677,560142.711906824
"Cml Pop Growth","Adult Female",583130.026343209,35114.960812226,533844.854883295,557646.429319359,576795.60048543,613206.151177164,634447.551770123
"Cml Pop Growth","Adult Male",-210088.829641806,21715.184967368,-238703.597322401,-227538.360432039,-209596.376427667,-199372.078189711,-171524.921399023
"Total Number Increase","Overall",3886251.92106996,176373.035054222,3568578.18939381,3789500.07797822,3952398.81504925,4008359.9827044,4109053.57367624
"Total Number Increase","Neonatal Female",-1074162.66384115,56985.9441949241,-1149430.98342432,-1111567.80714213,-1085612.46842928,-1046628.43256313,-954046.730002451
"Total Number Increase","Neonatal Male",-888046.847644918,62692.7754969786,-994371.849123689,-936571.805624486,-886234.811661111,-832728.784023661,-809693.655913508
"Total Number Increase","Neonatal Combined",-1962209.51148607,114071.733598652,-2143802.83254801,-2050746.62469088,-1962280.36943118,-1882066.91238384,-1775211.39793436
"Total Number Increase","Juvenile Female",463526.878309021,17071.5686105579,436940.183593383,450298.870852549,464862.092116276,474610.310253107,493997.582170692
"Total Number Increase","Juvenile Male",1198658.29740689,39615.6705577267,1145979.04424482,1161206.47902559,1204329.84764239,1226846.01081257,1248750.21480684
"Total Number Increase","Juvenile Combined",1662185.17571591,55598.6058234559,1582919.2278382,1610010.85700889,1671817.72166568,1700143.43011217,1736434.1696024
"Total Number Increase","Adult Female",1583552.76068875,35854.0744609703,1532850.53963205,1558817.91545301,1575682.52556554,1613664.79239607,1636703.97158742
"Total Number Increase","Adult Male",2602723.49615136,31898.5110828513,2557638.60744923,2580249.18402048,2606696.06178279,2619074.78972756,2656838.30787005
"Total Mortality","Overall",3394318.1687487,75277.1651742366,3250409.92402306,3343248.03420068,3416737.87198538,3445364.8602013,3486384.80613823
"Total Mortality","Neonatal Female",1077692.46033784,54864.4498149682,1008010.56041415,1033271.91524417,1076256.68049591,1114021.74306873,1159836.88507463
"Total Mortality","Neonatal Male",1075866.34975447,49786.7094905894,1005157.18957197,1054966.43117325,1069662.22351277,1115265.6146452,1145334.96594935
"Total Mortality","Neonatal Combined",2153558.81009231,78964.9562493353,2064279.06092484,2075405.79178408,2149528.25828878,2225458.45832928,2268379.43100165
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",972148.002927835,32672.5496940822,931136.373550672,946137.381933634,967739.015684932,994295.568034585,1037301.81224289
"Total Mortality","Adult Male",268611.355728558,13688.7314151199,249943.526467643,255960.480105183,270975.563591406,276372.077083685,290131.681345699
"Value of Total Mortality","Overall",7099502176.25547,148274500.383892,6766020623.05935,7038970920.18156,7111140778.08885,7183866076.40359,7269037744.62345
"Value of Total Mortality","Neonatal Female",1158121724.5595,58959038.4781947,1083239394.87808,1110386029.83855,1156578791.03457,1197162297.92967,1246396669.7227
