"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4978224.04717833,21082.62689,4896703.56212012,4964635.20163464,4979248.25351148,4992733.80290597,5056303.40039502
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166664.283066525,1619.7700054452,161355.69367299,165567.692643622,166675.65451503,167799.392952798,172102.727217658
"Num Offtake","Juvenile Male",998682.428202674,11082.1423163666,959539.537719052,991641.290124561,998982.157045757,1006233.90269944,1035560.61457746
"Num Offtake","Juvenile Combined",1165346.7112692,12310.6263395916,1121809.60987953,1157362.45043683,1165390.53662527,1173700.56450739,1206684.6034375
"Num Offtake","Adult Female",999509.388368187,2526.73249719567,991811.140624792,997848.237159703,999453.056682129,1001159.03935258,1007665.98050056
"Num Offtake","Adult Male",2813367.94754094,9035.94728704906,2779660.7807811,2807581.66665852,2813553.64738124,2819319.73454842,2845355.99299939
"Cml Pop Growth","Overall",-1061441.0789728,203915.428370054,-1627286.31233196,-1201830.99829374,-1065542.70857692,-920134.240646412,-397273.610061865
"Cml Pop Growth","Neonatal Female",-1056681.56141009,59534.3908988463,-1234103.46038263,-1094675.90477081,-1057758.30670301,-1021294.87664623,-863309.733976773
"Cml Pop Growth","Neonatal Male",-851459.807507971,56541.4207512608,-1030175.53381713,-889413.843622969,-854259.576124707,-814858.185243683,-662391.288274614
"Cml Pop Growth","Neonatal Combined",-1908141.36891806,110881.235385988,-2244239.05848761,-1982128.24802209,-1912413.59109971,-1845287.57580495,-1554859.43416568
"Cml Pop Growth","Juvenile Female",287592.61019644,36214.1510460748,181123.822762172,262021.559555051,285068.303502058,312249.523644423,384728.724457446
"Cml Pop Growth","Juvenile Male",203462.268334261,30393.1635255798,111291.032335897,182395.028964455,203226.420540228,223644.792857085,304594.202746343
"Cml Pop Growth","Juvenile Combined",491054.878530701,63110.3767478604,304196.408187495,446590.305526535,487978.471014929,533023.136622576,669088.03312874
"Cml Pop Growth","Adult Female",562589.800596409,57953.9236782679,397217.424909739,523352.700775126,563433.589244931,603577.263245704,736781.13633131
"Cml Pop Growth","Adult Male",-206944.389181849,25407.7215545626,-309098.572937777,-223464.257951794,-207124.145191879,-190082.053400065,-118173.676664233
"Total Number Increase","Overall",3916782.96820553,217687.851784331,3269417.24978816,3762709.13952036,3912526.41441667,4065089.99100289,4587815.11729327
"Total Number Increase","Neonatal Female",-1056681.56141009,59534.3908988463,-1234103.46038263,-1094675.90477081,-1057758.30670301,-1021294.87664623,-863309.733976773
"Total Number Increase","Neonatal Male",-851459.807507971,56541.4207512608,-1030175.53381713,-889413.843622969,-854259.576124707,-814858.185243683,-662391.288274614
"Total Number Increase","Neonatal Combined",-1908141.36891806,110881.235385988,-2244239.05848761,-1982128.24802209,-1912413.59109971,-1845287.57580495,-1554859.43416568
"Total Number Increase","Juvenile Female",454256.893262965,37532.6216714456,345502.573502005,427989.823232109,451736.361071827,479467.698065433,555657.313979051
"Total Number Increase","Juvenile Male",1202144.69653693,39533.8895374549,1070830.57005495,1174895.35395347,1203191.72580681,1229109.0847719,1330610.45256043
"Total Number Increase","Juvenile Combined",1656401.5897999,72765.0286075712,1448519.13417389,1607875.14783742,1653869.53092461,1702678.49477801,1873199.18291649
"Total Number Increase","Adult Female",1562099.1889646,60035.9558323963,1390896.17331935,1521071.83894131,1562719.43281777,1603870.00973882,1741990.96390534
"Total Number Increase","Adult Male",2606423.5583591,33519.9878648888,2470562.20784332,2584869.06109622,2607064.11355865,2628365.94427814,2723014.51380341
