"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3977136.00562848,56230.7442687652,3877157.81848027,3951778.98264324,3979405.91306701,4005997.48725668,4074066.05365442
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82286.3297245388,2467.53735789315,78449.6908381375,81290.2391946649,82750.8339495067,83411.0879040857,86839.2494141345
"Num Offtake","Juvenile Male",838312.984980573,31302.8330959998,791068.493633737,820964.895635708,840090.946315276,856927.733857111,893146.617711663
"Num Offtake","Juvenile Combined",920599.314705112,33671.8274550173,869518.184471875,902470.386498219,922426.780480314,940695.715719541,979985.867125798
"Num Offtake","Adult Female",579473.68566036,1850.03023358559,575660.455762271,578919.570335592,579640.410284506,580448.56748093,582073.347936593
"Num Offtake","Adult Male",2477063.005263,22616.4106418064,2431979.17824612,2466920.50775811,2478260.54564669,2484772.8953242,2513519.49974419
"Cml Pop Growth","Overall",4374862.44092427,750970.574400949,3099367.31786339,4048750.91670203,4282904.28410983,4794657.67751934,5684680.81638547
"Cml Pop Growth","Neonatal Female",841221.700236575,294224.248232776,292645.978755706,679387.297776793,871043.701759197,966973.832553892,1408575.71679355
"Cml Pop Growth","Neonatal Male",851996.947653863,262464.405253639,342565.045889574,733077.060001441,871697.590956599,947004.401117031,1384194.31184017
"Cml Pop Growth","Neonatal Combined",1693218.64789044,551200.146874178,635211.024645279,1416440.5628095,1745390.41379384,1887588.37341983,2792770.02863372
"Cml Pop Growth","Juvenile Female",411724.13843002,134821.152847681,210917.215223039,301538.898634402,396678.285336567,501435.26788303,611428.601306172
"Cml Pop Growth","Juvenile Male",781501.474592989,110352.634063408,638886.539245,721853.897935373,744311.808318121,863458.02240703,960746.002913211
"Cml Pop Growth","Juvenile Combined",1193225.61302301,243180.549053588,849803.754468038,1025731.68201613,1137126.88948049,1364893.29029006,1572174.60421938
"Cml Pop Growth","Adult Female",1075592.78671764,110016.003890606,871390.766199898,1064204.88195207,1106131.11962616,1141538.71369778,1204869.46745918
"Cml Pop Growth","Adult Male",412825.393293188,91987.9334626505,258864.571289829,366402.703655125,411680.520047648,478241.390808427,553018.398191889
"Total Number Increase","Overall",8351998.44655275,776502.333103891,7084318.70899071,7963490.85104964,8273815.36444577,8754277.59935986,9684785.58841665
"Total Number Increase","Neonatal Female",841221.700236575,294224.248232776,292645.978755706,679387.297776793,871043.701759197,966973.832553892,1408575.71679355
"Total Number Increase","Neonatal Male",851996.947653863,262464.405253639,342565.045889574,733077.060001441,871697.590956599,947004.401117031,1384194.31184017
"Total Number Increase","Neonatal Combined",1693218.64789044,551200.146874178,635211.024645279,1416440.5628095,1745390.41379384,1887588.37341983,2792770.02863372
