"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3974517.35388037,52703.7758834591,3899559.81818869,3931859.36010373,3987415.13508454,4002369.42897218,4053468.52855732
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82364.9571163203,2547.57575065896,78126.5169660973,80882.77940424,83250.3351504849,83988.9586684704,86187.4808429679
"Num Offtake","Juvenile Male",835930.710794132,26060.0037943852,801371.824038336,812568.384670376,840634.755457025,844449.910814965,881823.326768166
"Num Offtake","Juvenile Combined",918295.667910453,28447.6583718867,879498.341004433,892591.387181449,924331.508774755,928116.697856931,968010.807611134
"Num Offtake","Adult Female",580047.407428029,2985.12490751179,575314.473026398,578473.504626955,580098.305576852,580993.619936698,584456.349097126
"Num Offtake","Adult Male",2476174.27854189,23349.3276751791,2442578.78906539,2457851.88839135,2480339.75646826,2495186.5477373,2505009.11623333
"Cml Pop Growth","Overall",3829899.84078525,610103.358077072,2876691.61566161,3335963.3536925,3886394.69532059,4237331.58009603,4621952.29333533
"Cml Pop Growth","Neonatal Female",627065.452675459,195987.306678036,295987.030773126,523183.777716795,681858.452781324,709660.220597259,909812.296492781
"Cml Pop Growth","Neonatal Male",627194.618134875,182991.116879543,352035.154621934,478337.528623081,647604.018672485,710434.109177242,894000.36922631
"Cml Pop Growth","Neonatal Combined",1254260.07081033,374839.413339306,648022.18539506,1016798.169106,1298908.74592157,1405634.4476526,1803812.66571909
"Cml Pop Growth","Juvenile Female",365492.653331367,94716.9406616031,215209.557265731,320263.786865985,363098.771633101,409501.658407453,559279.688107353
"Cml Pop Growth","Juvenile Male",712361.245823106,84538.4799369906,590382.63842526,664061.344582806,698367.934878946,731360.826479024,900812.282976761
"Cml Pop Growth","Juvenile Combined",1077853.89915447,177221.123379764,805592.195690991,979393.003175346,1060091.40852343,1140455.6355009,1460091.97108411
"Cml Pop Growth","Adult Female",1096418.48843141,166722.866120419,835144.409039695,1003966.55464699,1092894.53066365,1189581.14554237,1380887.99647932
"Cml Pop Growth","Adult Male",401367.382389025,86319.8728877373,288120.020974922,321001.276254571,419711.158895499,450920.340404638,558148.189714193
"Total Number Increase","Overall",7804417.19466561,642582.197365426,6776251.4338503,7304777.56441739,7904719.78313686,8216018.07445129,8673150.06729686
"Total Number Increase","Neonatal Female",627065.452675459,195987.306678036,295987.030773126,523183.777716795,681858.452781324,709660.220597259,909812.296492781
"Total Number Increase","Neonatal Male",627194.618134875,182991.116879543,352035.154621934,478337.528623081,647604.018672485,710434.109177242,894000.36922631
"Total Number Increase","Neonatal Combined",1254260.07081033,374839.413339306,648022.18539506,1016798.169106,1298908.74592157,1405634.4476526,1803812.66571909
"Total Number Increase","Juvenile Female",447857.610447687,96818.8280282855,294130.232760573,401676.323655468,447204.917027546,491110.355629676,645467.168950321
"Total Number Increase","Juvenile Male",1548291.95661724,104050.003183781,1397655.89980175,1491159.03962382,1526441.87644987,1580830.5198256,1782635.60974493
"Total Number Increase","Juvenile Combined",1996149.56706493,198824.548231446,1691786.13256232,1892835.36327929,1991829.90103192,2049153.26093708,2428102.77869525
"Total Number Increase","Adult Female",1676465.89585944,169480.293255982,1410458.88206609,1583812.18993422,1673172.67457181,1770311.25599811,1965344.34557644
"Total Number Increase","Adult Male",2877541.66093091,107837.189442978,2749875.94282999,2767073.00402947,2900050.91536376,2945154.31808551,3059149.56156326
"Total Mortality","Overall",4099241.72072926,265947.673379721,3755348.86517488,3891235.1315835,4138916.55077478,4243076.62950145,4581731.00230617
"Total Mortality","Neonatal Female",1149803.8214987,101229.190390946,1012757.66097357,1087234.38694185,1135734.43004422,1199376.94112371,1352445.52449257
"Total Mortality","Neonatal Male",1185254.07486827,115787.73341174,914660.542952792,1129162.37540845,1221977.69733809,1253194.64545023,1295820.84573354
"Total Mortality","Neonatal Combined",2335057.89636697,200620.086481178,1927418.20392637,2257483.70655951,2369896.51080403,2435455.97898685,2648266.37022611
"Total Mortality","Juvenile Female",414476.116465176,71884.2666859233,347829.403795974,377745.096743036,388061.11910405,422581.178849898,598580.676997642
