"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7533559.52476049,40968.0438684578,7467654.14375685,7510246.19344909,7535368.32794514,7558787.48202775,7597903.30258319
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308733.766189283,4943.47889561352,300926.100320676,305057.003058782,309179.308432395,311343.8098946,315606.862743286
"Num Offtake","Juvenile Male",978265.29103679,17635.0770036078,954386.281106599,967283.297942504,974627.950179484,992130.507570265,1009272.30279451
"Num Offtake","Juvenile Combined",1286999.05722607,22117.3291236074,1255312.38142727,1276337.51982108,1281198.39017518,1304446.88844529,1324879.16553779
"Num Offtake","Adult Female",2087763.64978318,3417.37045967998,2082092.55589064,2085743.27012245,2088856.52231014,2089995.02790077,2092332.09080286
"Num Offtake","Adult Male",4158796.81775124,18211.5023859782,4130249.20643894,4144463.87854717,4162100.33649342,4170997.20548624,4182109.49234944
"Cml Pop Growth","Overall",-1044871.94461507,327489.381690421,-1630682.47163861,-1234085.86890578,-1009097.9528781,-953816.036978094,-540411.655935358
"Cml Pop Growth","Neonatal Female",-378169.998441791,102264.431475864,-568037.604670702,-405171.132082715,-363784.582985804,-302007.282041361,-265187.452602542
"Cml Pop Growth","Neonatal Male",527558.154883474,83879.3986330671,368801.790902455,502450.072477391,528623.523311498,602114.053357736,621654.059376325
"Cml Pop Growth","Neonatal Combined",149388.156441683,175202.102240166,-156607.457295363,113206.098464785,177786.736727718,258095.073142048,351567.465821879
"Cml Pop Growth","Juvenile Female",-370958.693466248,53738.4756993916,-440038.661827325,-422581.544592391,-364303.820926616,-340709.678693004,-294716.060257495
"Cml Pop Growth","Juvenile Male",136130.80074447,46880.0004886344,76402.2043354879,96374.9532058197,132817.009706299,167182.928735191,206264.100586615
"Cml Pop Growth","Juvenile Combined",-234827.892721778,96067.5462212775,-357100.100691952,-322978.63594421,-227847.930189549,-198062.74093922,-88451.9596708803
"Cml Pop Growth","Adult Female",515351.233818906,78447.9855016494,380722.511429666,469042.575824375,527476.24808722,564733.245256714,629524.435197053
"Cml Pop Growth","Adult Male",-1474783.44215388,47931.384631605,-1545204.2399176,-1507519.92820105,-1464067.58405091,-1457451.57504843,-1401306.01179743
"Total Number Increase","Overall",6488687.58014542,360532.27777763,5850297.66655041,6312170.77330337,6505494.56795171,6612359.95574959,7057491.64664783
"Total Number Increase","Neonatal Female",-378169.998441791,102264.431475864,-568037.604670702,-405171.132082715,-363784.582985804,-302007.282041361,-265187.452602542
"Total Number Increase","Neonatal Male",527558.154883474,83879.3986330671,368801.790902455,502450.072477391,528623.523311498,602114.053357736,621654.059376325
"Total Number Increase","Neonatal Combined",149388.156441683,175202.102240166,-156607.457295363,113206.098464785,177786.736727718,258095.073142048,351567.465821879
"Total Number Increase","Juvenile Female",-62224.9272769651,58447.6586461385,-135937.390149964,-118548.11079788,-53880.8104638204,-31231.4218440041,20890.8024857914
"Total Number Increase","Juvenile Male",1114396.09178126,63340.0921645772,1036566.78157216,1064572.02444737,1107494.1251559,1159347.65135177,1215536.40338112
"Total Number Increase","Juvenile Combined",1052171.16450429,116405.062674386,905800.989203049,953837.966885477,1059940.75770372,1102698.53072779,1236427.20586691
"Total Number Increase","Adult Female",2603114.88360209,81831.2437648995,2462815.0673203,2554785.84594682,2616332.77039736,2654728.27315748,2721856.52599991
"Total Number Increase","Adult Male",2684013.37559736,65655.5393583757,2585044.96652134,2636943.95034612,2701337.04989089,2710400.96242837,2780803.48055201
"Total Mortality","Overall",4068202.33982602,254461.694764208,3684036.32487096,3878457.03497425,4108907.76817853,4235965.22715012,4418979.95507002
"Total Mortality","Neonatal Female",1196331.28971089,137169.478380296,977321.310888698,1081125.29416522,1226154.82410945,1301047.18083091,1371482.27596395
"Total Mortality","Neonatal Male",988308.728938898,142469.538115653,775455.174972658,883969.341336438,997735.393718716,1042054.85473614,1247188.40878899
"Total Mortality","Neonatal Combined",2184640.01864979,260613.357805736,1752776.48586136,1971702.32869107,2270001.51753511,2338956.83432527,2516072.29529027
"Total Mortality","Juvenile Female",664965.034869225,10647.4930059369,648148.52376761,657045.852741992,665924.664315928,670586.667465293,679768.627447078
"Total Mortality","Juvenile Male",434784.573794129,7837.81200160347,424171.680491822,429903.687974446,433167.977857548,440946.892253451,448565.46790867
"Total Mortality","Juvenile Combined",1099749.60866335,17943.5933576794,1072320.20425943,1089574.35385163,1096662.45377869,1111965.81348782,1128334.09535575
"Total Mortality","Adult Female",362221.989580746,19318.7617917392,336398.077482235,347443.539433805,356803.501021799,377777.692380364,391922.533611405
"Total Mortality","Adult Male",421590.722932132,27343.229380082,376699.196445408,402841.200884818,417104.851922143,443915.612146819,460967.266728843
"Population Liveweight (kg)","Overall",604242300.837098,8407529.43950584,593413680.367771,597427780.598037,605354930.357176,607949847.346158,622307072.839748
"Population Liveweight (kg)","Neonatal Female",21511433.2822417,3895574.36830399,15367808.8110792,19833654.2124907,20377672.235036,21865849.1448878,29419612.0978708
"Population Liveweight (kg)","Neonatal Male",20367906.5123667,3577733.68839115,13628034.3679522,18135673.3082871,21324882.2506355,22714838.245203,25091749.1311872
"Population Liveweight (kg)","Juvenile Female",28670836.3746846,6319947.16427396,20832919.7033841,23709203.0860746,27040546.7909974,34150553.163727,38126709.2421578
"Population Liveweight (kg)","Juvenile Male",23613000.6771294,3928577.1064112,17638831.6432791,20928929.9612837,24407060.3026827,25408021.6358693,30023939.9841156
"Population Liveweight (kg)","Juvenile Combined",52283837.051814,7919147.89471208,39838131.7746124,46262228.0257278,53035698.8423653,57012294.8810643,63236240.3356332
"Population Liveweight (kg)","Adult Female",407696144.486663,2963868.64163903,403863084.220628,405346292.885554,407801732.958478,409543408.605855,412907496.822599
"Population Liveweight (kg)","Adult Male",102382979.504013,1411120.38974853,100035400.814794,101682153.563514,102322890.099101,102682911.417984,105258834.583951
"Offtake Liveweight (kg)","Overall",174479703.432729,1861570.61355209,172251398.251825,173444017.162954,174597956.58447,174689530.039876,178544572.201105
"Offtake Liveweight (kg)","Juvenile Female",4173624.90199939,665103.694830488,3232900.98599691,3690988.12362392,4306193.37532375,4487589.1736422,5414417.02024749
"Offtake Liveweight (kg)","Juvenile Male",13130198.960445,1554960.05600697,10560347.2749595,12461343.0350085,13126219.7182652,13740757.4119482,16002787.8551002
"Offtake Liveweight (kg)","Adult Female",52735614.2859552,367735.476239417,52147951.7589159,52469777.8597705,52744693.0711437,52954159.627271,53435320.5954685
"Offtake Liveweight (kg)","Adult Male",104440265.284329,628900.748026704,103685887.25194,103898304.774975,104419766.256287,104872164.435162,105522153.4106
"Meat (kg)","Overall",73281475.441746,781859.657691875,72345587.2657665,72846487.2084407,73331141.7654773,73369602.616748,74988720.324464
"Manure","Overall",2698412277.73798,19631943.9301794,2669459614.36222,2684575108.07992,2703059050.09902,2709278319.57497,2724475292.11534
"Manure","Neonatal Female",96721654.9730135,7233478.41883356,89304069.5376102,92443978.5098835,94481595.7413049,97260096.8219777,111062707.700642
"Manure","Neonatal Male",85069166.3040131,3991309.29483623,77657208.220423,83886393.5536526,85275857.8971917,86791995.8620548,92343305.0430359
"Manure","Neonatal Combined",181790821.277027,9523187.42294196,170305820.44197,175902987.394124,180447922.453782,186095453.219653,198920103.403503
"Manure","Juvenile Female",169680121.27562,4127801.89286056,163300757.755757,167483645.462853,168901116.789559,172416048.371124,175554798.685709
"Manure","Juvenile Male",113107898.700228,2940957.48086639,107819613.063537,111492403.803301,112883950.216442,114343786.544788,118561708.486373
"Manure","Juvenile Combined",282788019.975848,6549334.93071945,271120370.819295,279761754.767814,282186567.157063,288714667.719389,291566761.220391
"Manure","Adult Female",1737115663.56221,4857784.31788914,1730778429.91384,1734566249.16066,1735313074.15866,1741248205.25841,1744636274.55376
"Manure","Adult Male",496717772.922895,3140340.02067454,492102760.644507,494839072.661431,496561426.557374,498872898.485637,502408933.621943
"Hides","Overall",941781.160588116,17990.0451647641,903876.554292681,930888.928806609,945752.800837574,951984.925131079,965629.9195048
"Hides","Juvenile Female",332482.517434612,5323.74650296843,324074.261883805,328522.926370996,332962.332157964,335293.333732647,339884.313723539
"Hides","Juvenile Male",217392.286897064,3918.90600080174,212085.840245911,214951.843987223,216583.988928774,220473.446126726,224282.733954335
"Hides","Juvenile Combined",549874.804331677,8971.7966788397,536160.102129716,544787.176925817,548331.226889343,555982.906743911,564167.047677874
"Hides","Adult Female",181110.994790373,9659.38089586961,168199.038741117,173721.769716903,178401.7505109,188888.846190182,195961.266805702
"Hides","Adult Male",210795.361466066,13671.614690041,188349.598222704,201420.600442409,208552.425961072,221957.80607341,230483.633364422
"Milk","Overall",844901840.535804,11885641.9130695,829646564.257195,834959680.098635,845589964.562537,850180709.175237,867658759.531613
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2452865761.34774,79840746.7283963,2272793791.91308,2415950381.609,2470797507.08429,2501856008.30826,2560960987.05842
"Cml Dry Matter","Neonatal Female",217915282.768547,12413128.6176353,198767683.491738,211229411.771005,216077622.046117,224428491.568434,243361962.963458
"Cml Dry Matter","Neonatal Male",193450521.353908,8859606.00477819,180375720.296033,189256591.98582,191541052.742306,197317031.893424,208253692.085565
"Cml Dry Matter","Neonatal Combined",411365804.122455,19265600.2454272,387840238.424667,402176367.133203,403459545.284246,421718885.429721,451615655.049023
"Cml Dry Matter","Juvenile Female",193781749.752658,5561641.13385876,180957672.976504,192636992.997087,194733734.543175,197889293.133222,199282126.20505
"Cml Dry Matter","Juvenile Male",132637387.202775,5901542.63271293,122385656.415858,128771589.039776,132740826.128609,134961238.445065,141744505.318851
"Cml Dry Matter","Juvenile Combined",326419136.955433,9440711.22216101,313672837.73237,319722177.423583,325460384.895703,332943664.13459,340829627.026821
"Cml Dry Matter","Adult Female",1338072867.52984,66472223.3158296,1176611265.68372,1328004088.64958,1350616434.68187,1362149933.89765,1443010256.98166
"Cml Dry Matter","Adult Male",377007952.740005,14714443.4274015,348931086.660886,366658082.003897,379475052.130998,386627554.692955,396478180.518421
"Value of Offtake","Overall",29400238468.5893,2287095868.53726,26098478697.7896,27606908519.7665,29321005629.5387,30943957942.3035,33501838788.4343
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",574643018.485559,30710623.5552043,512091912.322374,569381510.591501,579837392.160139,583755395.391448,616040791.023716
"Value of Offtake","Juvenile Male",2363399010.68172,262609584.61876,1845259462.23952,2288286250.09665,2372690354.26951,2511169051.62411,2725417531.26054
"Value of Offtake","Juvenile Combined",2938042029.16728,285698533.028363,2357351374.56189,2859402550.4469,2946612749.90827,3117901965.00427,3307400097.88836
"Value of Offtake","Adult Female",6609451434.56525,817346894.344155,4672329933.14542,6514635890.88767,6788350398.63276,7061655238.49653,7572507780.11781
"Value of Offtake","Adult Male",19852745004.8568,1757867540.70584,17272603356.5549,18697668768.8354,19515133288.7078,21029477438.6654,23186517619.4514
"Value of Herd Increase","Overall",-4684681737.40932,524111949.76196,-5362009586.66316,-5079540434.75207,-4726663631.93844,-4332226174.73299,-3754014325.43929
"Value of Herd Increase","Neonatal Female",-310853952.962957,83348857.6609866,-465500260.423109,-330644817.254607,-301246510.810326,-249351373.49329,-217695854.48193
"Value of Herd Increase","Neonatal Male",790744411.297591,151638030.371839,554526391.758914,719193529.517171,797760182.023337,889654544.079881,1025373856.42463
"Value of Herd Increase","Neonatal Combined",479890458.334634,223444886.151294,89026131.3358056,403945568.349799,520692933.207727,619390442.843339,803778763.480993
"Value of Herd Increase","Juvenile Female",-673662090.988783,98451389.5406784,-807305676.713762,-763892139.004159,-679949074.641708,-576836462.351258,-551539526.567981
"Value of Herd Increase","Juvenile Male",355487926.677096,149031361.04849,177561253.673217,233063055.364051,335316505.546909,467587777.483435,563454900.66556
"Value of Herd Increase","Juvenile Combined",-318174164.311687,207312479.969478,-600437567.175586,-455524721.728097,-339188446.885927,-214366690.989902,11915374.0975784
"Value of Herd Increase","Adult Female",1723667869.98601,315163820.390189,1292840911.89353,1576243516.99901,1649837446.863,1890493660.85839,2339815330.07721
"Value of Herd Increase","Adult Male",-6570065901.41828,348415329.933879,-7227092328.45691,-6714073177.88123,-6495695423.03155,-6415196323.62222,-6073238404.64701
"Value of Herd Increase plus Offtake","Overall",24715556731.18,2659448049.16688,21240337640.9991,22489889990.6218,24594341997.6002,26400793589.6584,29747824462.995
"Value of Herd Increase plus Offtake","Neonatal Female",-310853952.962957,83348857.6609866,-465500260.423109,-330644817.254607,-301246510.810326,-249351373.49329,-217695854.48193
"Value of Herd Increase plus Offtake","Neonatal Male",790744411.297591,151638030.371839,554526391.758914,719193529.517171,797760182.023337,889654544.079881,1025373856.42463
"Value of Herd Increase plus Offtake","Neonatal Combined",479890458.334634,223444886.151294,89026131.3358056,403945568.349799,520692933.207727,619390442.843339,803778763.480993
"Value of Herd Increase plus Offtake","Juvenile Female",-99019072.503224,107450208.795128,-268943364.467148,-184568802.699336,-104273490.231905,-2977505.26187924,49672741.751125
"Value of Herd Increase plus Offtake","Juvenile Male",2718886937.35882,291624660.003509,2240373560.38408,2503466726.09112,2729625787.90401,2972273517.17465,3077280623.6414
"Value of Herd Increase plus Offtake","Juvenile Combined",2619867864.85559,354994775.706863,2038886290.38044,2395354519.79481,2538714035.05547,2930885613.03278,3126953365.39252
"Value of Herd Increase plus Offtake","Adult Female",8333119304.55126,992094700.022809,6316105812.57077,7977826364.18999,8217299875.01946,8952148899.35492,9912323110.19502
"Value of Herd Increase plus Offtake","Adult Male",13282679103.4385,1679744126.8086,10862391571.1843,12134838837.0296,13002039366.0272,13860159867.5128,16558132066.441
"Value of Manure","Overall",1349206138.86899,9815971.96508972,1334729807.18111,1342287554.03996,1351529525.04951,1354639159.78748,1362237646.05767
"Value of Manure","Neonatal Female",48360827.4865068,3616739.20941678,44652034.7688051,46221989.2549418,47240797.8706525,48630048.4109889,55531353.8503211
"Value of Manure","Neonatal Male",42534583.1520066,1995654.64741812,38828604.1102115,41943196.7768263,42637928.9485959,43395997.9310274,46171652.5215179
"Value of Manure","Neonatal Combined",90895410.6385133,4761593.71147098,85152910.2209852,87951493.6970619,90223961.226891,93047726.6098264,99460051.7017515
"Value of Manure","Juvenile Female",84840060.6378101,2063900.94643028,81650378.8778787,83741822.7314265,84450558.3947796,86208024.1855622,87777399.3428543
"Value of Manure","Juvenile Male",56553949.3501139,1470478.7404332,53909806.5317687,55746201.9016505,56441975.108221,57171893.2723942,59280854.2431866
"Value of Manure","Juvenile Combined",141394009.987924,3274667.46535972,135560185.409647,139880877.383907,141093283.578531,144357333.859694,145783380.610196
"Value of Manure","Adult Female",868557831.781105,2428892.15894457,865389214.956918,867283124.580328,867656537.079329,870624102.629207,872318137.276881
"Value of Manure","Adult Male",248358886.461447,1570170.01033727,246051380.322254,247419536.330716,248280713.278687,249436449.242818,251204466.810971
"Value of Hides","Overall",18835623.2117623,359800.903295283,18077531.0858536,18617778.5761322,18915056.0167515,19039698.5026216,19312598.390096
"Value of Hides","Juvenile Female",6649650.34869225,106474.930059369,6481485.2376761,6570458.52741992,6659246.64315927,6705866.67465293,6797686.27447078
"Value of Hides","Juvenile Male",4347845.73794129,78378.1200160348,4241716.80491822,4299036.87974446,4331679.77857548,4409468.92253451,4485654.6790867
"Value of Hides","Juvenile Combined",10997496.0866335,179435.933576794,10723202.0425943,10895743.5385163,10966624.5377869,11119658.1348782,11283340.9535575
"Value of Hides","Adult Female",3622219.89580746,193187.617917392,3363980.77482235,3474435.39433805,3568035.01021799,3777776.92380364,3919225.33611405
"Value of Hides","Adult Male",4215907.22932132,273432.29380082,3766991.96445408,4028412.00884818,4171048.51922143,4439156.12146819,4609672.66728843
"Value of Milk","Overall",33796073621.4321,475425676.522781,33185862570.2878,33398387203.9454,33823598582.5015,34007228367.0095,34706350381.2645
"Total Production Value","Overall",59879672114.6929,2753620647.17051,56410558010.2055,57715400785.082,60274940306.6799,61132180559.1134,65421794801.8265
"Total Production Value","Neonatal Female",-262493125.47645,84911254.3514182,-418434729.734665,-282029799.937292,-255533849.850346,-196539849.413348,-167646496.198036
"Total Production Value","Neonatal Male",833278994.449598,152488963.423905,596815613.614924,761877291.601454,839879822.121477,933290099.529016,1068809172.35914
"Total Production Value","Neonatal Combined",570785868.973148,225975897.953026,178380883.880259,494247965.454142,613196969.372843,712438169.453166,901162676.161101
"Total Production Value","Juvenile Female",-7529361.51672161,107571499.307513,-174515365.832287,-94103040.1858975,-12335310.601805,88368414.6818441,142189483.740719
"Total Production Value","Juvenile Male",2779788732.44687,292482306.834401,2300283030.41129,2562045759.94974,2791050459.82746,3033206632.16267,3141047132.56367
"Total Production Value","Juvenile Combined",2772259370.93015,356221382.28488,2187746428.06293,2550218096.10008,2693871148.34368,3082334929.8699,3283236616.30439
"Total Production Value","Adult Female",43001372977.6603,995103695.789053,40984626620.8432,42461866325.424,43003058389.2641,43727069308.3291,44423826620.3497
"Total Production Value","Adult Male",13535253897.1293,1680741338.59316,11112890479.0193,12388298358.3365,13254763622.2789,14112042353.471,16813568889.0114
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",11724848242.6096,408537815.21353,10968023884.4518,11565232904.5782,11664759939.314,11870891062.0867,12503404721.6085
"Labour Cost","Neonatal Female",1060824523.21316,51016691.6918073,965074391.811307,1029476912.22398,1081736064.75195,1098326587.98317,1114417574.46217
"Labour Cost","Neonatal Male",930311910.228325,78431211.6634217,802768290.162402,903221826.399374,919893464.28897,964782615.222115,1081553655.7272
"Labour Cost","Neonatal Combined",1991136433.44148,83808369.1442007,1879179823.67111,1930167695.04691,1979427989.35425,2050329801.34344,2109192292.96827
"Labour Cost","Juvenile Female",938514816.024172,71355169.6884368,851978923.392292,887238279.680192,932161906.969289,970265392.439351,1068969599.63215
"Labour Cost","Juvenile Male",631568819.991915,25895963.8295739,589908187.023646,617308398.03606,626588508.312077,642995481.065853,678849086.868543
"Labour Cost","Juvenile Combined",1570083636.01609,81034741.8590208,1441887110.41594,1536029766.33762,1560679286.16763,1594900497.56844,1713170465.79348
