"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7490132.18296745,34909.402814174,7430909.47540317,7474753.39226613,7495914.75490606,7506430.6930551,7540340.83172199
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304728.193966992,5415.13638666504,294722.930686679,304053.365001553,304585.173523111,308426.212610021,311735.603197202
"Num Offtake","Juvenile Male",960343.633829918,15656.8400341098,936183.435854084,951586.226438854,962953.2503171,971386.905911622,979829.997679087
"Num Offtake","Juvenile Combined",1265071.82779691,19921.2997715197,1230906.36654076,1260012.43904888,1267123.193111,1278768.75746167,1291565.60087629
"Num Offtake","Adult Female",2085382.07662145,3090.32945201336,2081753.36937193,2083223.87594863,2084481.65640626,2087686.158392,2090195.74390087
"Num Offtake","Adult Male",4139678.27854909,15299.3108341265,4118095.03360647,4127048.78553256,4138759.72220433,4153959.6848344,4159156.44938794
"Cml Pop Growth","Overall",-1361268.64175386,344107.092206779,-2008771.09413594,-1448791.17684899,-1343942.96328592,-1164758.73169274,-862115.171325717
"Cml Pop Growth","Neonatal Female",-449268.827713626,135661.457366587,-630756.909963246,-510473.921195845,-486248.808773839,-438252.784236764,-167352.486233694
"Cml Pop Growth","Neonatal Male",480717.639605282,39156.7447368627,426683.106325412,459075.076045718,468809.094219105,500943.084835994,550456.270555165
"Cml Pop Growth","Neonatal Combined",31448.8118916561,162730.4893141,-204073.803637834,-45751.4798914301,-7371.29000126873,40607.0687402881,339743.755839999
"Cml Pop Growth","Juvenile Female",-427764.677647144,93380.5244434288,-605357.08548212,-425742.410337927,-417576.846361496,-381674.588578575,-289327.82900672
"Cml Pop Growth","Juvenile Male",98486.7109225311,40768.4303180002,25213.1190631371,70121.2838553016,112924.268569503,120297.789324862,156861.210097999
"Cml Pop Growth","Juvenile Combined",-329277.966724613,125948.851697329,-554237.427394971,-353990.059836588,-290457.105790186,-259800.358769602,-180123.679599272
"Cml Pop Growth","Adult Female",460967.0688812,81694.1661924741,320218.28707142,435692.646846158,449720.604305418,519747.919956421,567908.630957689
"Cml Pop Growth","Adult Male",-1524406.55580211,37456.3978195588,-1587607.70523338,-1544811.6451696,-1522687.16267227,-1493875.69111492,-1476949.9334765
"Total Number Increase","Overall",6128863.54121359,366222.092450676,5422138.38126723,6054154.90123502,6158941.02156231,6372440.129262,6608252.26605935
"Total Number Increase","Neonatal Female",-449268.827713626,135661.457366587,-630756.909963246,-510473.921195845,-486248.808773839,-438252.784236764,-167352.486233694
"Total Number Increase","Neonatal Male",480717.639605282,39156.7447368627,426683.106325412,459075.076045718,468809.094219105,500943.084835994,550456.270555165
