"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7522805.38788968,20061.121628861,7499420.43055655,7508496.17762095,7515800.43568299,7541053.0110469,7553846.15287737
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",309163.041391355,3674.62556472542,302464.63412328,307826.22920403,308962.2891301,312149.330138013,313848.623583145
"Num Offtake","Juvenile Male",971897.203699458,10500.5565772984,955548.494376017,965359.121098548,970708.210910291,979243.17465737,988514.996694202
"Num Offtake","Juvenile Combined",1281060.24509081,12079.4393307373,1264964.72597706,1273185.35030258,1278914.56170477,1290901.9533869,1301565.12710097
"Num Offtake","Adult Female",2088480.44342018,2388.06429090254,2085437.89082123,2087189.4932198,2087981.57005779,2089991.53817004,2093092.5858504
"Num Offtake","Adult Male",4153264.69937869,7797.52687926541,4145171.9054388,4147855.49342321,4149107.11313672,4159523.13187862,4166293.67780837
"Cml Pop Growth","Overall",-1036166.47490317,401507.958582013,-1727255.10681877,-1348614.98578539,-915193.327721316,-803047.630764162,-507012.239762515
"Cml Pop Growth","Neonatal Female",-366422.380967731,150080.034869203,-629870.999562816,-489309.605548725,-296062.482933186,-247500.801207957,-228817.095086144
"Cml Pop Growth","Neonatal Male",514431.787448608,105448.087213166,349401.573936176,421643.793637384,549280.867763469,596026.234101971,649696.610448188
"Cml Pop Growth","Neonatal Combined",148009.406480877,249958.41018154,-280469.425626641,-85072.3682884579,295248.908663673,325473.727637043,412136.952766549
"Cml Pop Growth","Juvenile Female",-359859.991711401,73099.9817727162,-467849.110654835,-400273.328852429,-367433.539407387,-309071.160854363,-244569.830246469
"Cml Pop Growth","Juvenile Male",126883.100707538,39220.80690093,84037.8283131488,93096.5844294835,119916.742290625,155099.006786891,202027.237194963
"Cml Pop Growth","Juvenile Combined",-232976.891003863,107001.672129034,-376871.22747021,-310636.37999528,-231006.085483982,-183974.43826046,-42542.5930515069
"Cml Pop Growth","Adult Female",536958.128608105,55870.5069055423,452625.429635227,512116.530354418,522073.473865766,560748.962967597,637932.54846416
"Cml Pop Growth","Adult Male",-1488157.11898829,28184.4917365782,-1522539.88335714,-1505234.28172366,-1497052.79111101,-1464577.765231,-1441172.10677855
"Total Number Increase","Overall",6486638.91298651,414651.641723109,5772165.32373778,6168781.83129692,6593721.14870691,6726372.5162872,7046833.91311485
"Total Number Increase","Neonatal Female",-366422.380967731,150080.034869203,-629870.999562816,-489309.605548725,-296062.482933186,-247500.801207957,-228817.095086144
"Total Number Increase","Neonatal Male",514431.787448608,105448.087213166,349401.573936176,421643.793637384,549280.867763469,596026.234101971,649696.610448188
"Total Number Increase","Neonatal Combined",148009.406480877,249958.41018154,-280469.425626641,-85072.3682884579,295248.908663673,325473.727637043,412136.952766549
"Total Number Increase","Juvenile Female",-50696.9503200453,76096.4463317184,-165384.476531556,-91901.7980360132,-59393.9853808386,3373.02332770801,68480.3001603006
"Total Number Increase","Juvenile Male",1098780.304407,47388.147578168,1053477.9750384,1058343.86350707,1080342.99711738,1132395.56241574,1190542.23388916
"Total Number Increase","Juvenile Combined",1048083.35408695,115739.921304838,888093.498506848,968522.793819851,1044795.73621872,1091500.72167454,1259022.53404947
"Total Number Increase","Adult Female",2625438.57202828,57994.5493747335,2538297.20035283,2599857.38528045,2610265.46105958,2649479.28000218,2731025.13431456
