"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4874155.61764076,18686.1140149085,4840189.21274995,4862487.20978923,4874209.05940693,4890788.23936186,4898238.63163795
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155698.30858502,1638.03026249994,152770.15794621,154850.250339462,155718.935709236,157037.340895749,157844.82894135
"Num Offtake","Juvenile Male",939698.900992975,8065.03252609047,928241.037107013,932994.427932908,942280.396529761,944810.31942351,950081.310502329
"Num Offtake","Juvenile Combined",1095397.209578,9470.65149002402,1081011.19505322,1087974.6529013,1098330.80438115,1101807.14655181,1107424.36954951
"Num Offtake","Adult Female",1010740.44341917,1394.4130427214,1008726.00701875,1009843.84232688,1010734.56166996,1011678.63933831,1013169.48642517
"Num Offtake","Adult Male",2768017.96464359,9620.20978717756,2750175.4774533,2764641.38618367,2769509.12049031,2773446.58029445,2780429.22231797
"Cml Pop Growth","Overall",-1145016.79642106,161923.083621933,-1372967.1055033,-1289942.8553427,-1141940.72485798,-1024518.09523954,-886247.869999457
"Cml Pop Growth","Neonatal Female",-990612.870669796,43374.3060129787,-1039335.45176662,-1032105.73689871,-982763.802606125,-973710.687110038,-907507.06692037
"Cml Pop Growth","Neonatal Male",-808088.909615098,43178.2614074737,-863021.689513661,-841975.498459397,-811902.284431337,-783386.993290486,-736371.645881579
"Cml Pop Growth","Neonatal Combined",-1798701.78028489,83742.4313109013,-1898122.08257273,-1872963.97472424,-1792621.81641829,-1740737.21316496,-1643878.71280195
"Cml Pop Growth","Juvenile Female",117274.553905414,30817.4655388783,74565.9428331316,92355.4172367424,119144.351890295,137702.090063375,161092.919748347
"Cml Pop Growth","Juvenile Male",94451.6840929732,24856.8845238711,62828.0695580009,73572.1106798861,94110.1360319768,116745.473430882,128291.280520224
"Cml Pop Growth","Juvenile Combined",211726.237998388,54288.8039718497,137931.940268183,163551.690932357,212484.983599467,253703.317543488,289384.200268572
"Cml Pop Growth","Adult Female",769841.255351527,39589.650436626,705188.706487088,744513.674475105,773885.434844819,802132.012559345,822597.327568254
"Cml Pop Growth","Adult Male",-327882.509486081,19580.6138741497,-351388.321757215,-344676.792203579,-333045.323491075,-306825.417035248,-304496.751833379
"Total Number Increase","Overall",3729138.8212197,173241.75695758,3496347.96008846,3569504.87014852,3737512.16401682,3859646.46118327,4005063.97130034
"Total Number Increase","Neonatal Female",-990612.870669796,43374.3060129787,-1039335.45176662,-1032105.73689871,-982763.802606125,-973710.687110038,-907507.06692037
"Total Number Increase","Neonatal Male",-808088.909615098,43178.2614074737,-863021.689513661,-841975.498459397,-811902.284431337,-783386.993290486,-736371.645881579
"Total Number Increase","Neonatal Combined",-1798701.78028489,83742.4313109013,-1898122.08257273,-1872963.97472424,-1792621.81641829,-1740737.21316496,-1643878.71280195
"Total Number Increase","Juvenile Female",272972.862490435,32194.5078482256,228419.59311847,247205.667576205,275948.716096763,293710.722881188,318435.978795528
"Total Number Increase","Juvenile Male",1034150.58508595,31757.5143009254,994960.158208807,1002696.71689033,1036126.90293958,1062633.83773041,1078372.59102255
"Total Number Increase","Juvenile Combined",1307123.44757638,62667.9633656458,1227367.03633273,1246233.21282136,1313777.19200139,1353195.43870468,1396808.56981808
"Total Number Increase","Adult Female",1780581.6987707,40865.0504073872,1713914.71350584,1753711.86126996,1784619.99651478,1813810.65189766,1835766.81399342
"Total Number Increase","Adult Male",2440135.4551575,27395.9932879811,2403763.28798958,2416452.58058667,2433192.35185442,2466520.73990768,2475932.47048459
