"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4875316.05319679,22776.9880969378,4854611.97077692,4857908.14269648,4871298.18353316,4881036.77498728,4927120.53713164
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155272.3086204,1901.07387070502,152553.665776411,154045.489103111,154955.249771556,156103.674702052,159106.753156644
"Num Offtake","Juvenile Male",941350.620660276,12241.7231931709,930892.468258345,932332.036548387,939600.231900554,945090.704320858,971375.417901301
"Num Offtake","Juvenile Combined",1096622.92928068,13838.7652689351,1083908.11708098,1086800.67490537,1094040.16005413,1101593.87414662,1130482.17105794
"Num Offtake","Adult Female",1011061.90286794,1729.47840221868,1008859.89312046,1009720.2420016,1010553.33375777,1012577.64154669,1013489.27051896
"Num Offtake","Adult Male",2767631.22104818,8528.83129624289,2758049.56131307,2760388.64686051,2767110.96078251,2771459.01833694,2783349.26644122
"Cml Pop Growth","Overall",-1161362.49800996,208128.588947436,-1575306.61087582,-1292148.47635543,-1127241.88851685,-1026899.37502122,-894439.666586194
"Cml Pop Growth","Neonatal Female",-1013255.84927331,53349.9509299074,-1109814.53033507,-1054375.17431429,-988832.793023105,-975972.028144254,-945444.344266095
"Cml Pop Growth","Neonatal Male",-803986.247786077,63250.9276241784,-888541.785425372,-852486.584735499,-819331.266137926,-748423.48867588,-718040.736724047
"Cml Pop Growth","Neonatal Combined",-1817242.09705939,110744.216174193,-1983549.88833013,-1911637.0993377,-1814833.83627339,-1710153.29634188,-1689669.29335535
"Cml Pop Growth","Juvenile Female",108453.13319812,41862.4767042457,26044.6448812704,93144.4439664969,117556.444201405,129296.853918959,177507.952053164
"Cml Pop Growth","Juvenile Male",104672.379199431,36967.5756763422,63699.4032440044,76840.1809883462,98958.6797770796,121947.305793971,178756.058448863
"Cml Pop Growth","Juvenile Combined",213125.512397551,76190.0655046454,89744.0481252747,164265.759109348,214136.504701065,251244.15971293,356264.010502027
"Cml Pop Growth","Adult Female",765373.520063261,57489.6530493313,661578.957741544,744021.514039447,750327.52105803,796118.124014681,870642.383348245
