"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4878919.16283547,18963.5255289099,4838224.53297197,4869782.24279192,4883751.04062746,4891512.79084095,4899270.23940694
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155520.720728251,1803.16171259179,151442.59966587,154840.275586007,156189.597112517,156730.772948113,156995.688527612
"Num Offtake","Juvenile Male",942530.735771965,9275.75732981465,921155.807243237,938903.438151853,943454.863632574,948855.029232906,952734.027267585
"Num Offtake","Juvenile Combined",1098051.45650022,10973.5733043366,1072598.40690911,1093554.46362395,1099644.46074509,1105531.854872,1109722.40812445
"Num Offtake","Adult Female",1011184.67474689,1916.41995353567,1007640.29988901,1009950.4531278,1011149.0152071,1012779.29442305,1013661.53398149
"Num Offtake","Adult Male",2769683.03158836,7281.93409822335,2757985.82617385,2765643.34849631,2770658.17922732,2775109.45153468,2779451.92067836
"Cml Pop Growth","Overall",-1181435.53311177,169114.226387221,-1447157.55843424,-1310969.3608067,-1197882.36913762,-1040541.36464028,-947685.338923417
"Cml Pop Growth","Neonatal Female",-1015089.0697779,56179.9473052632,-1153815.33909269,-1025252.25331717,-1011081.76522296,-976388.93506165,-954725.279118024
"Cml Pop Growth","Neonatal Male",-817597.735312416,55961.1995456565,-911687.833804641,-849008.249677654,-824767.391070957,-779076.524959334,-733474.099977009
"Cml Pop Growth","Neonatal Combined",-1832686.80509031,103777.813486491,-2065503.17289733,-1878516.72607806,-1820654.51079967,-1784264.35562371,-1700496.16403111
"Cml Pop Growth","Juvenile Female",106930.140660879,36196.3324962769,40874.0771928288,81506.6763745607,119288.541173054,132243.571278012,146610.0555247
"Cml Pop Growth","Juvenile Male",93922.586467783,24544.7523484875,57732.6647443005,73200.9521081508,99828.7335687012,112301.193707331,126502.682824896
"Cml Pop Growth","Juvenile Combined",200852.727128662,58411.643005111,112543.796533515,153593.283246982,210578.433467725,246761.101660175,267922.490443624
"Cml Pop Growth","Adult Female",772582.123313282,55885.6132406431,663331.259586513,748083.225557447,773483.313571461,819510.489770451,836468.441403482
"Cml Pop Growth","Adult Male",-322183.578463397,18328.6542537802,-353532.913131297,-332631.47878542,-324843.5675186,-311570.784243886,-291877.557378454
"Total Number Increase","Overall",3697483.6297237,179646.272478386,3439893.73339843,3553584.40182252,3689121.45819115,3857027.41534037,3934718.56203858
"Total Number Increase","Neonatal Female",-1015089.0697779,56179.9473052632,-1153815.33909269,-1025252.25331717,-1011081.76522296,-976388.93506165,-954725.279118024
"Total Number Increase","Neonatal Male",-817597.735312416,55961.1995456565,-911687.833804641,-849008.249677654,-824767.391070957,-779076.524959334,-733474.099977009
