"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4856154.57542895,28248.9121291207,4809400.96113715,4835635.59507153,4861995.01684503,4874883.69540824,4896693.08407773
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155448.329124356,1801.46080536289,151269.743590385,154563.149290893,156040.996126107,156580.079268213,157393.689624468
"Num Offtake","Juvenile Male",939396.379577088,13339.6878755308,919490.576194461,927367.365515734,941286.567636696,950585.349769325,957080.702718777
"Num Offtake","Juvenile Combined",1094844.70870144,14789.2056745249,1070760.31978485,1082080.24500591,1097792.41408952,1106474.31513144,1114474.39234325
"Num Offtake","Adult Female",991334.805267538,3443.97939094767,985510.455380633,988543.571704662,991980.789990198,993576.144517144,996162.65437251
"Num Offtake","Adult Male",2769975.06145997,12102.5764761963,2751095.6296683,2759955.29511558,2771737.14482491,2778167.65459227,2788581.94064846
"Cml Pop Growth","Overall",-1834613.40951557,145613.632092404,-2160876.24729864,-1878196.58752452,-1847341.56032994,-1742175.44712093,-1643036.87740632
"Cml Pop Growth","Neonatal Female",-1074931.43027793,43443.9187468628,-1150535.46477331,-1107163.58965525,-1063011.84605022,-1056650.28415191,-1004243.26412415
"Cml Pop Growth","Neonatal Male",-878478.247364427,32075.5216501786,-918902.833257376,-906361.668872755,-868929.370654586,-863786.068326337,-821865.094589465
"Cml Pop Growth","Neonatal Combined",-1953409.67764236,70218.204813244,-2069438.29803068,-2011137.34257831,-1942287.72736092,-1904410.52393828,-1853958.82797174
"Cml Pop Growth","Juvenile Female",78781.3198910459,29399.904226767,15909.8586460089,73618.902404387,80979.0424156516,91989.7022736134,116562.140178981
"Cml Pop Growth","Juvenile Male",65162.7089906338,27170.5203980384,24618.869357758,56532.8405502573,64882.9654210027,72180.7257798758,109288.631448485
"Cml Pop Growth","Juvenile Combined",143944.02888168,53552.8588021705,41901.9828598767,137386.653288562,143906.948568369,178819.931657447,217958.421643546
"Cml Pop Growth","Adult Female",303831.21427432,60744.092827895,196135.204289716,256872.436470591,311959.177662472,355510.834272773,382154.889402691
"Cml Pop Growth","Adult Male",-328978.975029209,29858.9595374382,-371072.760187408,-352995.196505136,-330371.536989417,-304324.958391219,-285429.506860117
"Total Number Increase","Overall",3021541.16591338,163934.641750462,2648524.71383852,2966409.24592839,3034585.73658409,3127410.10608329,3241218.04757127
"Total Number Increase","Neonatal Female",-1074931.43027793,43443.9187468628,-1150535.46477331,-1107163.58965525,-1063011.84605022,-1056650.28415191,-1004243.26412415
"Total Number Increase","Neonatal Male",-878478.247364427,32075.5216501786,-918902.833257376,-906361.668872755,-868929.370654586,-863786.068326337,-821865.094589465
"Total Number Increase","Neonatal Combined",-1953409.67764236,70218.204813244,-2069438.29803068,-2011137.34257831,-1942287.72736092,-1904410.52393828,-1853958.82797174
"Total Number Increase","Juvenile Female",234229.649015402,30749.2300217641,167179.602236394,230610.226024626,236382.277511443,248457.130582708,272445.477745432
"Total Number Increase","Juvenile Male",1004559.08856772,37379.2828139617,945482.700408329,994966.127463833,1004490.92910603,1019357.41857341,1060654.65545685
"Total Number Increase","Juvenile Combined",1238788.73758312,64339.8399667909,1112662.30264472,1229706.02035364,1244514.35758589,1269789.19149783,1327479.5232037
"Total Number Increase","Adult Female",1295166.01954186,63734.4479947129,1183680.21597372,1245712.01612704,1305474.71561073,1347382.54038842,1378317.5437752
"Total Number Increase","Adult Male",2440996.08643076,41502.402061685,2380022.86948089,2406960.09861045,2443876.47683658,2470390.30024303,2503152.43378834
"Total Mortality","Overall",4251973.79627121,77879.3144685328,4160813.97459552,4209629.16799088,4242300.8314663,4271864.25537232,4436995.59100688
"Total Mortality","Neonatal Female",1082281.84324027,39594.5692847131,1008749.25967572,1058152.44953296,1095057.73541868,1103947.7748261,1146861.21145945
"Total Mortality","Neonatal Male",1053034.8025889,43706.0123088815,996177.13099272,1020811.63824241,1042517.56291769,1096855.96530599,1107392.74530856
"Total Mortality","Neonatal Combined",2135316.64582917,50251.1634473184,2063617.21158505,2091745.61085297,2142399.10827236,2160461.30608584,2210212.53050529
"Total Mortality","Juvenile Female",483617.023942442,5604.54472779568,470616.980058977,480863.131127222,485460.876836777,487138.024389995,489669.256609457
"Total Mortality","Juvenile Male",370466.177861387,5260.72197908256,362616.001879506,365722.341330149,371211.604138415,374878.729486494,377440.277128532
