"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4841458.26492426,18694.666223816,4808338.17133864,4836948.17701566,4845364.86215192,4849956.23876758,4874706.11556218
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154035.234656964,1289.7695275973,151453.569390232,153408.882780416,154289.562521455,155084.805450839,155437.290882784
"Num Offtake","Juvenile Male",931259.349804358,10020.0930606517,912151.151507,930137.344154168,932249.024221336,934946.775067118,947848.072344489
"Num Offtake","Juvenile Combined",1085294.58446132,10995.5721003338,1063604.72089723,1083378.50688195,1086024.5476871,1090031.58051796,1103277.27347946
"Num Offtake","Adult Female",991501.03682508,2834.57403304718,988785.56721222,988974.218739858,991070.264245691,993477.742752726,996815.154375249
"Num Offtake","Adult Male",2764662.64363786,8877.36962078747,2746552.23698453,2762529.57483031,2764016.88560891,2768505.88804782,2781765.16377325
"Cml Pop Growth","Overall",-1861244.23650743,165777.621033518,-2153734.99505801,-1930973.4868778,-1881472.91345899,-1815586.13268748,-1548277.39190468
"Cml Pop Growth","Neonatal Female",-1084077.68215676,47616.4699661471,-1173178.83644254,-1115695.54335904,-1071277.96780297,-1064775.24601092,-1023395.66136069
"Cml Pop Growth","Neonatal Male",-874302.750234786,47764.3298867901,-962357.938674065,-903411.899104064,-873788.366710723,-840635.581900861,-794767.122184489
"Cml Pop Growth","Neonatal Combined",-1958380.43239155,92901.8467082114,-2135536.7751166,-2017223.8529175,-1956444.92101526,-1905930.44673761,-1818162.78354518
"Cml Pop Growth","Juvenile Female",69500.3909729465,22005.8469024441,31170.4855892323,57773.8426836826,65400.1313786863,86323.9218809982,102371.099477284
"Cml Pop Growth","Juvenile Male",68171.2520628147,16230.4383343279,45820.2699630524,56079.5957453551,67779.5037894357,81087.9233277423,91373.2080211351
"Cml Pop Growth","Juvenile Combined",137671.643035761,34511.7037764109,87064.5340806029,112411.125746227,132224.878616162,161474.197481544,191637.86894905
