"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3848378.2150258,33048.2247060437,3789955.91900923,3825077.84544697,3856261.89600166,3862621.210954,3901008.67283317
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76262.2272669853,1511.34045650895,73335.2354516182,75883.5147707466,76342.8805103495,77172.9393836997,78256.1226455867
"Num Offtake","Juvenile Male",766306.815474714,19579.0269506944,731952.156243656,755431.162350989,771949.107608965,774568.42844487,797427.791431151
"Num Offtake","Juvenile Combined",842569.042741699,20905.5919794544,805287.391695274,830240.954250113,848425.847126379,852329.191544647,875683.914076738
"Num Offtake","Adult Female",576555.965068771,2346.25576698263,572248.884573177,575692.048846862,576449.660459446,577680.616621777,579961.432690641
"Num Offtake","Adult Male",2429253.20721533,13499.8120206793,2408947.05619851,2420632.33025215,2430531.6466898,2436166.61693164,2453075.87418326
"Cml Pop Growth","Overall",1911428.75667607,303629.553348354,1391275.6030914,1749863.19019976,1911290.70227985,2110623.87751979,2418336.36161979
"Cml Pop Growth","Neonatal Female",199209.855584967,83974.7666834375,118955.56522769,133159.330305159,180322.377106485,240243.122565134,378962.531524604
"Cml Pop Growth","Neonatal Male",216239.315924367,94394.9655965485,114908.107037651,142212.270724184,195755.58523019,252411.683338348,408856.464987089
"Cml Pop Growth","Neonatal Combined",415449.171509334,175339.372504757,250229.472056373,274056.624728892,376077.962336675,514016.763642433,787818.996511693
"Cml Pop Growth","Juvenile Female",53550.6684144146,53955.2079122365,-30166.9405824686,8523.2330573434,77498.9704990999,92030.5598016817,109651.47184469
"Cml Pop Growth","Juvenile Male",467404.059662194,59041.1872836989,371971.715426977,422827.991589454,486609.504764646,508450.996649454,534829.876222177
"Cml Pop Growth","Juvenile Combined",520954.728076609,110431.708187296,341804.774844509,437431.94460219,564332.083781944,608945.336053927,625677.906861357
"Cml Pop Growth","Adult Female",789810.636890277,102914.281730502,680955.889211308,734357.805972205,762801.149588358,801011.526954844,1010282.14105519
"Cml Pop Growth","Adult Male",185214.220199846,56891.1304159705,96356.2933666534,143532.698937492,197151.703253361,219446.308443942,266760.915844373
"Total Number Increase","Overall",5759806.97170187,323460.074059969,5203853.50778654,5600164.14780657,5778881.61004535,5969057.42157711,6281846.19670942
"Total Number Increase","Neonatal Female",199209.855584967,83974.7666834375,118955.56522769,133159.330305159,180322.377106485,240243.122565134,378962.531524604
"Total Number Increase","Neonatal Male",216239.315924367,94394.9655965485,114908.107037651,142212.270724184,195755.58523019,252411.683338348,408856.464987089
"Total Number Increase","Neonatal Combined",415449.171509334,175339.372504757,250229.472056373,274056.624728892,376077.962336675,514016.763642433,787818.996511693
"Total Number Increase","Juvenile Female",129812.8956814,55120.7340341049,45678.9142294441,83333.0249564666,154489.880110755,170038.815559957,186281.546076336
"Total Number Increase","Juvenile Male",1233710.87513691,75402.319420063,1112985.67409133,1180504.39010809,1266395.22558124,1289558.80472865,1304892.90017842
"Total Number Increase","Juvenile Combined",1363523.77081831,128861.320007158,1158664.58832078,1270400.5444667,1410840.0855877,1463473.51166302,1477025.88186295
"Total Number Increase","Adult Female",1366366.60195905,104790.249290182,1255316.36991158,1307764.05530197,1339125.85612132,1377256.08506756,1590243.57374583
"Total Number Increase","Adult Male",2614467.42741518,69467.1158521444,2505303.34956517,2560404.73957822,2629270.1964813,2650020.38071057,2719836.79002763
"Total Mortality","Overall",3806941.75900219,173081.951248508,3556727.34360345,3682284.42909736,3784587.36884898,3884488.11135442,4133382.40706181
"Total Mortality","Neonatal Female",1071788.58988904,73326.4969372773,920844.264336929,1040064.77908687,1067800.62626239,1114923.32261347,1198477.66696826
"Total Mortality","Neonatal Male",1006918.15018633,74008.7404633038,862532.331605471,975549.751426871,998618.959310338,1059303.80550265,1111839.66067518
"Total Mortality","Neonatal Combined",2078706.74007537,122836.215115011,1912487.31042058,2009859.27191009,2059584.86896137,2164415.05261409,2296307.85473632
"Total Mortality","Juvenile Female",370223.834553982,26537.9139995204,326868.741998889,349337.653632388,370378.381438676,392836.497761989,403045.74047441
"Total Mortality","Juvenile Male",289104.807163962,34239.5171880345,249017.739368541,264951.714681304,280394.2998224,314913.705933837,350471.529745649
"Total Mortality","Juvenile Combined",659328.641717944,56957.6116927083,575886.481367429,613565.356440161,654361.721885048,695524.627903794,747054.224115686
"Total Mortality","Adult Female",845200.413976967,106760.97018412,695059.06827078,754441.78376657,851823.246215665,921558.17464046,1016779.56908919
"Total Mortality","Adult Male",223705.963231911,16252.1699085871,201787.239248404,217534.702600258,218577.426494582,231624.173295214,255036.656226554
"Population Liveweight (kg)","Overall",699445807.831951,42395024.0976758,643813828.180724,665932638.758003,700480615.343429,730964383.760096,756972671.839131
"Population Liveweight (kg)","Neonatal Female",29822804.8647758,7609672.29447582,18403785.6013911,25231134.6368069,29087576.996893,33560813.0338309,41962631.6661941
"Population Liveweight (kg)","Neonatal Male",28543469.9817978,5452239.26515299,18801168.8274316,25906599.1022384,28393343.3800165,33174052.2962353,36079365.5776592
"Population Liveweight (kg)","Juvenile Female",42536828.6844741,9963056.82519549,22404394.2686451,36105151.888827,45228554.8208248,50650625.038012,51897012.1398746
"Population Liveweight (kg)","Juvenile Male",36185990.1880827,8411885.14012841,21503801.2309249,31014021.2527596,37328427.1715081,43033011.3469063,47312145.4501822
"Population Liveweight (kg)","Juvenile Combined",78722818.8725567,13351132.4718444,52749902.9074501,72997705.6020163,77703687.8822266,90940012.1353036,93594781.0618236
"Population Liveweight (kg)","Adult Female",456735847.674817,46674305.1052737,383478842.434644,420089286.366029,459712332.121111,484990722.610656,531546917.879232
"Population Liveweight (kg)","Adult Male",105620866.438004,22220794.7461338,76940493.3430788,85720538.8053704,101258082.516577,124920122.293718,138450989.595912
"Offtake Liveweight (kg)","Overall",116887365.812229,19409742.540557,86157101.4853491,109396324.542073,115930452.754911,120016211.308997,162770226.155423
"Offtake Liveweight (kg)","Juvenile Female",1717392.63433695,358068.911554826,1223661.31594118,1498624.45187646,1698346.3392894,1992076.24499757,2304800.21920052
"Offtake Liveweight (kg)","Juvenile Male",16979957.2888175,3272271.5118967,13752120.1254379,14749482.4688413,15804100.8689491,17985650.5072148,23332716.5343971
"Offtake Liveweight (kg)","Adult Female",18704477.5187934,2053110.32940901,15210572.836019,17640091.4630652,19331321.7623354,19959737.906265,21947890.6852499
"Offtake Liveweight (kg)","Adult Male",79485538.3702815,19486196.7676156,50109102.5650036,68558315.2512889,79245372.4816033,83798309.1818734,124904915.902807
"Meat (kg)","Overall",49092693.6411363,8152091.86703396,36185982.6238466,45946456.3076707,48690790.1570625,50406808.7497787,68363494.9852777
"Manure","Overall",2297529563.87869,13875921.5763118,2272470622.56384,2288477906.11596,2302812489.53482,2304893222.67834,2315895887.48103
"Manure","Neonatal Female",78234295.2512786,2345985.54737034,74123010.7935571,76642183.1939802,78413348.4154949,80257330.5832652,81187759.6718479
"Manure","Neonatal Male",79146521.2608364,2677470.50529391,74803340.3762278,77509220.8689959,79773307.9958561,80568158.4398496,83161408.7908348
"Manure","Neonatal Combined",157380816.512115,4895146.23824024,149451953.897723,153677229.808869,158627308.661014,160558726.044442,164349168.462683
"Manure","Juvenile Female",137593313.09106,2975532.27257852,131850751.062631,136523612.735637,138000089.755863,139467475.663536,141418057.941151
"Manure","Juvenile Male",104978666.421268,2897143.7340942,99891226.8086065,103333512.935674,105973681.412104,106266026.240196,109255152.044895
"Manure","Juvenile Combined",242571979.512328,5697164.51179988,231741977.871238,238587734.931657,244320152.583492,245888847.441669,250673209.986046
"Manure","Adult Female",1563809401.41769,7093898.0514439,1551679765.3408,1561187782.85347,1562870657.13268,1566906389.66506,1574988407.53423
"Manure","Adult Male",333767366.436553,2323604.47389291,330191614.323135,332067159.963624,334103591.817248,334905650.308491,337758056.358792
"Hides","Overall",864117.509463411,60991.3597768236,787039.305312425,823734.817166968,848472.100628356,897887.389956777,998716.63386853
"Hides","Juvenile Female",185111.917276991,13268.9569997602,163434.370999444,174668.826816194,185189.190719338,196418.248880994,201522.870237205
"Hides","Juvenile Male",144552.403581981,17119.7585940173,124508.86968427,132475.857340652,140197.1499112,157456.852966919,175235.764872824
"Hides","Juvenile Combined",329664.320858972,28478.8058463541,287943.240683715,306782.67822008,327180.860942524,347762.313951897,373527.112057843
"Hides","Adult Female",422600.206988483,53380.4850920602,347529.53413539,377220.891883285,425911.623107833,460779.08732023,508389.784544594
"Hides","Adult Male",111852.981615955,8126.08495429356,100893.619624202,108767.351300129,109288.713247291,115812.086647607,127518.328113277
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2879592539.63268,109790825.469325,2715316869.45836,2791850090.45004,2904245741.07044,2955231617.45641,3024027336.19518
"Cml Dry Matter","Neonatal Female",256747227.670523,16260533.6392787,228262444.646454,246037142.817241,253429025.20851,269350769.648908,278884186.004311
"Cml Dry Matter","Neonatal Male",249233194.514458,17743431.4298825,210166678.470135,247277023.980444,251091618.817585,258875063.439173,272246871.327256
"Cml Dry Matter","Neonatal Combined",505980422.184981,23351383.3397858,461100654.892498,500370442.475991,505325753.893637,523301193.828681,538146519.155952
"Cml Dry Matter","Juvenile Female",219969826.05775,17448152.4225708,195354238.052779,209128545.583499,219655370.947027,231224442.029406,252154979.507097
"Cml Dry Matter","Juvenile Male",174576567.154646,10630842.4977586,154692923.114124,168864881.82373,177361292.201505,181551732.979278,190131915.300177
"Cml Dry Matter","Juvenile Combined",394546393.212395,24786294.6434472,353357330.474947,387522742.453828,394926629.847603,407416882.983807,442286894.807273
"Cml Dry Matter","Adult Female",1631372156.1632,90224684.070825,1495292928.81631,1544235383.61599,1668810298.57621,1684032040.67923,1748048460.70781
"Cml Dry Matter","Adult Male",347693568.072094,17772315.8282653,326137316.595095,334106402.134895,341440189.870664,363614579.186684,375872897.147355
"Value of Offtake","Overall",15489273568.4602,2235834891.29631,12689277706.9025,13655890106.1877,15569271309.8928,16962949014.998,19807486975.1904
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",167310044.315079,43378851.3006935,118598212.450127,135308061.093665,166929197.324358,181698721.962043,270633022.223752
"Value of Offtake","Juvenile Male",2333681432.76128,612188412.435539,1358524363.01564,1874928410.0071,2316502898.4582,2752744157.38187,3206996200.03274
"Value of Offtake","Juvenile Combined",2500991477.07636,623858921.930821,1546457789.43904,2017394414.31855,2491711503.72505,2881374482.32495,3378096096.24482
"Value of Offtake","Adult Female",1868873500.70146,174951810.54662,1572372751.20817,1782584690.49699,1863697160.74867,2009771414.69087,2103539642.60377
"Value of Offtake","Adult Male",11119408590.6823,2199127419.65442,8359319701.29307,9759791276.51698,10947319756.6323,11832093329.6172,15345356210.1123
"Value of Herd Increase","Overall",5670930586.77333,1003429381.42775,4175806472.70594,4995871688.60032,5792125513.76761,6247193001.73895,7330073961.48083
"Value of Herd Increase","Neonatal Female",288358907.987191,122118649.230224,172649837.390269,196887429.687912,253570340.542917,366255055.847891,542718946.091942
"Value of Herd Increase","Neonatal Male",315498414.10023,126169016.443819,146080698.504119,209211575.973792,317189853.783858,369161613.09904,532495756.045402
"Value of Herd Increase","Neonatal Combined",603857322.087422,239090076.600834,356406117.411316,405750319.683674,550345232.028311,747107638.847558,1075214702.13734
"Value of Herd Increase","Juvenile Female",116722043.883667,124985352.233667,-66547485.4044157,16114962.2392852,139050536.119576,211113494.99934,287350477.167933
"Value of Herd Increase","Juvenile Male",1538127452.12652,370011253.318078,1033972842.93276,1364069718.97521,1431596002.1631,1623415866.0107,2283886010.94518
"Value of Herd Increase","Juvenile Combined",1654849496.01019,420575813.538422,1156245721.23689,1354242395.40355,1586908572.31915,1838700678.70241,2509411083.38983
"Value of Herd Increase","Adult Female",2572220666.5351,454059291.449128,2056808008.86653,2316967670.76029,2463289962.35548,2621028978.12335,3482155149.77738
"Value of Herd Increase","Adult Male",840003102.140611,325868864.361071,341262734.066007,692404267.139534,872580842.491458,1105690896.37678,1238331017.26139
"Value of Herd Increase plus Offtake","Overall",21160204155.2335,2649515454.90067,16865084179.6084,19616798964.6192,21411939246.9846,23138011326.5853,25275314504.1582
"Value of Herd Increase plus Offtake","Neonatal Female",288358907.987191,122118649.230224,172649837.390269,196887429.687912,253570340.542917,366255055.847891,542718946.091942
"Value of Herd Increase plus Offtake","Neonatal Male",315498414.10023,126169016.443819,146080698.504119,209211575.973792,317189853.783858,369161613.09904,532495756.045402
"Value of Herd Increase plus Offtake","Neonatal Combined",603857322.087422,239090076.600834,356406117.411316,405750319.683674,550345232.028311,747107638.847558,1075214702.13734
"Value of Herd Increase plus Offtake","Juvenile Female",284032088.198745,148964173.556091,74466203.1044625,184688263.26084,293407497.67772,381920553.843537,557983499.391685
"Value of Herd Increase plus Offtake","Juvenile Male",3871808884.8878,865030842.400057,2764770107.3049,3180560695.05459,3818306897.00302,4416362875.32558,5490882210.97791
"Value of Herd Increase plus Offtake","Juvenile Combined",4155840973.08655,926904791.45933,3054457083.51591,3444530673.11723,4037645408.73827,4759912741.16447,5887507179.63465
"Value of Herd Increase plus Offtake","Adult Female",4441094167.23657,570845216.057,3830897227.07918,3948265011.00393,4409848948.35891,4641774863.29201,5556240282.45833
"Value of Herd Increase plus Offtake","Adult Male",11959411692.823,2184606722.00889,8708516347.01814,10976656286.3609,11819900599.1238,12983264932.4219,16032594044.6157
"Value of Manure","Overall",1148764781.93935,6937960.78815591,1136235311.28192,1144238953.05798,1151406244.76741,1152446611.33917,1157947943.74051
"Value of Manure","Neonatal Female",39117147.6256393,1172992.77368517,37061505.3967785,38321091.5969901,39206674.2077474,40128665.2916326,40593879.835924
"Value of Manure","Neonatal Male",39573260.6304182,1338735.25264695,37401670.1881139,38754610.434498,39886653.9979281,40284079.2199248,41580704.3954174
"Value of Manure","Neonatal Combined",78690408.2560575,2447573.11912012,74725976.9488617,76838614.9044343,79313654.3305068,80279363.0222212,82174584.2313413
"Value of Manure","Juvenile Female",68796656.54553,1487766.13628926,65925375.5313156,68261806.3678187,69000044.8779317,69733737.8317678,70709028.9705753
"Value of Manure","Juvenile Male",52489333.2106342,1448571.8670471,49945613.4043032,51666756.4678369,52986840.706052,53133013.1200978,54627576.0224475
"Value of Manure","Juvenile Combined",121285989.756164,2848582.25589994,115870988.935619,119293867.465829,122160076.291746,122944423.720834,125336604.993023
"Value of Manure","Adult Female",781904700.708847,3546949.02572195,775839882.670401,780593891.426733,781435328.566338,783453194.83253,787494203.767113
"Value of Manure","Adult Male",166883683.218276,1161802.23694645,165095807.161567,166033579.981812,167051795.908624,167452825.154246,168879028.179396
"Value of Hides","Overall",34564700.3785364,2439654.39107295,31481572.212497,32949392.6866787,33938884.0251343,35915495.5982711,39948665.3547412
"Value of Hides","Juvenile Female",7404476.69107963,530758.279990408,6537374.83997777,6986753.07264776,7407567.62877352,7856729.95523977,8060914.80948821
"Value of Hides","Juvenile Male",5782096.14327925,684790.343760691,4980354.78737082,5299034.29362608,5607885.996448,6298274.11867675,7009430.59491297
"Value of Hides","Juvenile Combined",13186572.8343589,1139152.23385417,11517729.6273486,12271307.1288032,13087234.437701,13910492.5580759,14941084.4823137
"Value of Hides","Adult Female",16904008.2795393,2135219.40368241,13901181.3654156,15088835.6753314,17036464.9243133,18431163.4928092,20335591.3817838
"Value of Hides","Adult Male",4474119.26463822,325043.398171742,4035744.78496808,4350694.05200517,4371548.52989164,4632483.46590428,5100733.12453108
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",22343533637.5514,2649464585.77433,18041984699.7765,20806848282.584,22587162071.0842,24326709110.4876,26451877546.9911
"Total Production Value","Neonatal Female",327476055.612831,122504364.287369,211433503.090367,234777981.209072,293662572.490754,405678830.111744,583128698.290762
"Total Production Value","Neonatal Male",355071674.730649,126608166.754172,185704676.978028,248417454.447193,356812441.757609,408074501.937356,573169241.636822
"Total Production Value","Neonatal Combined",682547730.343479,239856896.798699,435818863.538672,484768379.633844,628795512.618412,824480395.149926,1156297939.92758
"Total Production Value","Juvenile Female",360233221.435355,150164254.60342,147854231.618481,259375820.280746,370365596.595504,458389221.65301,635558363.921189
"Total Production Value","Juvenile Male",3930080314.24171,864670777.795385,2826407113.92226,3239546077.22455,3876764343.9804,4474564071.29957,5549101086.90327
"Total Production Value","Juvenile Combined",4290313535.67707,926962806.561919,3184271471.12439,3580873909.58271,4170828070.26616,4893679845.75624,6022406480.61797
"Total Production Value","Adult Female",5239902876.22495,572179620.017329,4630104418.52333,4744345334.33161,5208156421.14187,5440236760.37114,6358231126.2179
"Total Production Value","Adult Male",12130769495.3059,2184183478.67604,8878766502.29123,11148552301.8824,11991306654.4084,13154978500.4378,16202970598.4975
"Feed Cost","Overall",3283711763.00957,118454074.380919,3159457951.00518,3200738110.35415,3241702029.31093,3359274749.81704,3501971100.25937
"Feed Cost","Neonatal Female",131271535.177564,10109189.7381614,109486821.906924,127134325.135233,135758978.298911,138115175.652217,140873713.083794
"Feed Cost","Neonatal Male",139214589.52635,13551244.640193,116881005.229832,128446746.31873,139449604.199029,149579148.821013,157734704.270076
"Feed Cost","Neonatal Combined",270486124.703914,19710511.162037,235030972.132489,257971742.563717,278623401.114136,280866236.519391,297459884.720372
"Feed Cost","Juvenile Female",203262374.843921,18415712.2493542,179899098.239138,184189132.757616,208152304.218217,218933321.864432,227080172.765741
"Feed Cost","Juvenile Male",163343673.753062,16243222.7865443,131413685.070681,160251060.050859,161898836.534687,177112131.9824,182751637.558644
"Feed Cost","Juvenile Combined",366606048.596982,28580651.5440581,321561738.072952,347651547.400045,372938352.927284,385674438.954163,409831810.324385
"Feed Cost","Adult Female",2121240323.78651,105187831.208553,1986672534.27718,2033147905.4431,2124035776.35634,2185884581.16084,2328045492.58943
"Feed Cost","Adult Male",525379265.922164,43490880.4707065,469892396.177297,490501940.182234,524328330.690887,545313206.063393,612517605.494891
"Labour Cost","Overall",10085787017.2819,379052059.437902,9618822327.13857,9764166702.13685,10109862134.5924,10201558202.1337,10778277750.5807
"Labour Cost","Neonatal Female",882105957.703911,68332946.1300595,784441700.697968,840739631.490994,889319723.716793,912105760.864909,993808291.872185
"Labour Cost","Neonatal Male",860282204.196557,47755365.8773468,800631153.399361,814315430.169326,862993147.481694,899405716.015011,935307347.995738
"Labour Cost","Neonatal Combined",1742388161.90047,93317729.0895096,1587460257.91468,1675247549.33923,1744651388.96725,1810004947.25105,1897841899.43425
"Labour Cost","Juvenile Female",738449479.975816,36635589.8450475,683420049.515338,721260994.851709,738871838.194882,748640024.602965,805289355.219047
"Labour Cost","Juvenile Male",583478207.431972,24401595.1190201,536871759.690627,580885992.15831,583671925.245364,592084608.62406,623201509.750235
"Labour Cost","Juvenile Combined",1321927687.40779,42618473.3641131,1263796479.25946,1301383845.83213,1317235627.08313,1331412846.331,1392348210.98816
"Labour Cost","Adult Female",5810850700.88041,273021737.926179,5442499925.3782,5623380355.67183,5779371897.63129,5976218476.68896,6295569058.15045
"Labour Cost","Adult Male",1210620467.09327,61997181.6716193,1101732830.99791,1172837234.69219,1209545966.89729,1268488534.71471,1285076336.02247
"Health Cost","Overall",63701731.1499699,1121099.3261859,61275552.6323284,63533574.2387277,63640413.2979322,64597791.3651454,64990141.6129722
"Health Cost","Neonatal Female",5447118.91617001,188406.738570317,5148196.73253101,5289022.64612275,5505406.96487488,5584732.29535796,5712836.40494679
"Health Cost","Neonatal Male",5454623.32038541,213905.36094774,5093232.55148918,5285110.13831175,5529734.69252006,5569796.88587265,5761632.57133711
"Health Cost","Neonatal Combined",10901742.2365554,385789.492036923,10336329.7784946,10606466.9028394,10998986.2201798,11120149.0197721,11474468.9762839
"Health Cost","Juvenile Female",4761373.37534087,157587.420676037,4435147.93476458,4679899.59515962,4784843.39252662,4873653.9336604,4941124.00930656
"Health Cost","Juvenile Male",3670340.6863756,132585.636463714,3402155.37939833,3605601.45447424,3690505.3044275,3754016.34920967,3852285.36845492
"Health Cost","Juvenile Combined",8431714.06171647,279928.348668877,7837303.31416292,8275613.86035297,8457028.12190421,8671931.81752207,8728778.38393254
"Health Cost","Adult Female",36539279.361604,733289.675502844,35359278.7532992,36164266.5833413,36745681.2591391,37037817.384782,37478472.074897
"Health Cost","Adult Male",7828995.490094,165055.601777128,7540717.21054551,7720856.21376098,7825789.1037082,7971815.81457761,8025208.03004708
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",24303345,0,24303345,24303345,24303345,24303345,24303345
"Infrastructure Cost","Neonatal Female",2070822,0,2070822,2070822,2070822,2070822,2070822
"Infrastructure Cost","Neonatal Male",2070822,0,2070822,2070822,2070822,2070822,2070822
"Infrastructure Cost","Neonatal Combined",4141644,0,4141644,4141644,4141644,4141644,4141644
"Infrastructure Cost","Juvenile Female",1915971,0,1915971,1915971,1915971,1915971,1915971
"Infrastructure Cost","Juvenile Male",1147386,0,1147386,1147386,1147386,1147386,1147386
"Infrastructure Cost","Juvenile Combined",3063357,0,3063357,3063357,3063357,3063357,3063357
"Infrastructure Cost","Adult Female",14049629,0,14049629,14049629,14049629,14049629,14049629
"Infrastructure Cost","Adult Male",3048715,0,3048715,3048715,3048715,3048715,3048715
"Total Expenditure","Overall",13457503856.4415,458999787.668886,12867560435.8242,13087053542.1845,13455709466.3429,13588820589.9107,14243305302.2753
"Total Expenditure","Neonatal Female",1020895433.79764,72990011.3638545,903534945.154777,972782487.459639,1034118134.86005,1058076797.39761,1137412092.37205
"Total Expenditure","Neonatal Male",1007022239.04329,52533988.9432754,928447675.204385,978525336.827597,1008373041.40349,1048147002.97523,1083519663.46139
"Total Expenditure","Neonatal Combined",2027917672.84094,105101802.147957,1836983741.3589,1970359047.8324,2020723569.01864,2106240870.96058,2195845376.10746
"Total Expenditure","Juvenile Female",948389199.195077,41825071.36389,907707288.355905,912783019.141457,943777186.899509,970992267.970071,1039203861.00343
"Total Expenditure","Juvenile Male",751639607.871409,33897074.8397323,672834986.140706,744328696.942532,759381974.654496,773452875.82482,790377776.20766
"Total Expenditure","Juvenile Combined",1700028807.06649,56987763.6725775,1603007276.43312,1664420415.06129,1700273534.39561,1725330028.5746,1810356736.05824
"Total Expenditure","Adult Female",7982679933.02852,335722808.735868,7518698759.03598,7819313468.13737,7871898032.8682,8102005133.43595,8557422147.97991
"Total Expenditure","Adult Male",1746877443.50553,74844115.1023125,1628758202.29669,1705846979.1618,1732882874.65963,1818627501.10816,1845395591.58999
"Gross Margin","Overall",8886029781.10989,2593156877.99653,4589490686.01437,7362135971.9026,9373076469.77523,10317530455.1313,13121990569.2979
"Gross Margin","Neonatal Female",-693419378.184814,110008496.252995,-882129893.626512,-760630423.426184,-714201763.985175,-623736143.104821,-518308899.605801
"Gross Margin","Neonatal Male",-651950564.312644,131450701.956585,-815075379.476745,-744658823.420358,-693982661.430592,-582887333.680341,-408332750.15562
"Gross Margin","Neonatal Combined",-1345369942.49746,229141169.775457,-1654583220.19424,-1505289246.84654,-1408184425.41577,-1146401454.64328,-1018395241.01604
