"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5052758.93283884,17587.1093404055,5026226.45924928,5041824.28284621,5052567.08174715,5058928.44374009,5082771.7509556
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167095.413020706,1435.35014206919,165260.46186686,166335.247705983,166788.383308825,167866.292026802,169552.231355993
"Num Offtake","Juvenile Male",1009366.73280019,8406.35726864833,997465.684329985,1004306.01778048,1009838.30479041,1013147.61312825,1024634.47693256
"Num Offtake","Juvenile Combined",1176462.1458209,9596.45564364864,1163008.01951549,1169928.11790926,1177075.30427023,1180037.94789753,1194186.70828855
"Num Offtake","Adult Female",1017748.90220959,2139.33018017177,1014657.18990556,1015946.29312204,1018129.90272131,1019265.77104751,1020598.81238731
"Num Offtake","Adult Male",2858547.88480835,6976.52589474017,2846957.17588393,2855153.85733431,2859317.34405991,2862053.07734171,2868089.08722226
"Cml Pop Growth","Overall",82619.2606145348,184427.28602329,-227048.313568745,-25930.7258342337,111809.645889698,194941.416193418,366913.486309741
"Cml Pop Growth","Neonatal Female",-824943.859622632,66906.6531271097,-912853.858928501,-865932.559078176,-850705.908146363,-788891.420330834,-709932.215925505
"Cml Pop Growth","Neonatal Male",-626932.387989715,67742.1847705269,-717442.036507077,-665017.896801026,-657729.441928857,-572449.803085343,-502362.357813368
"Cml Pop Growth","Neonatal Combined",-1451876.24761235,133681.287653615,-1630295.89543558,-1534432.17046889,-1511458.68948714,-1358375.45884834,-1212294.57373887
"Cml Pop Growth","Juvenile Female",344134.345067013,26018.4668393062,301880.498934819,322414.548317441,346194.748033589,367048.621182415,373425.287877553
"Cml Pop Growth","Juvenile Male",267560.188302135,19406.2467964409,238638.153037125,253741.318012502,269775.203077932,280556.072184314,301869.395194339
"Cml Pop Growth","Juvenile Combined",611694.533369148,43459.0742025148,548450.847342111,576654.322978788,619006.498938023,645584.561400775,674044.025661617
"Cml Pop Growth","Adult Female",1016788.40460466,48036.0287580919,949803.496005138,984413.728623435,1007614.46130357,1040202.47208095,1094184.30799991
"Cml Pop Growth","Adult Male",-93987.4297469312,15914.6612447706,-125573.933508577,-102242.654492425,-92738.2012539275,-86031.8160230467,-70671.5591245759
"Total Number Increase","Overall",5135378.19345338,190622.935225391,4812686.48985462,5024374.83704542,5188428.67449089,5236227.645864,5415750.41545989
"Total Number Increase","Neonatal Female",-824943.859622632,66906.6531271097,-912853.858928501,-865932.559078176,-850705.908146363,-788891.420330834,-709932.215925505
"Total Number Increase","Neonatal Male",-626932.387989715,67742.1847705269,-717442.036507077,-665017.896801026,-657729.441928857,-572449.803085343,-502362.357813368
"Total Number Increase","Neonatal Combined",-1451876.24761235,133681.287653615,-1630295.89543558,-1534432.17046889,-1511458.68948714,-1358375.45884834,-1212294.57373887
