"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5066322.53393418,21276.8079091309,5037371.16789436,5053859.32541532,5063955.36120251,5083553.60049251,5097728.14051763
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167842.345185409,1525.35953206334,165090.979173001,167147.742149643,167970.672906365,169177.642325539,169624.977248791
"Num Offtake","Juvenile Male",1016381.23005969,10411.3299610938,1001385.30584773,1010112.14999443,1015851.5632245,1024353.73396347,1030745.36483454
"Num Offtake","Juvenile Combined",1184223.5752451,11870.7932967398,1166476.28502073,1177549.47961584,1183701.46683157,1193568.68749735,1200241.72157968
"Num Offtake","Adult Female",1018194.61324064,1823.44126336569,1015588.34978248,1016887.76619257,1017905.79951683,1019705.17183405,1020892.18806558
"Num Offtake","Adult Male",2863904.34544843,8164.77173353172,2851824.11630156,2858018.2392612,2863686.04458176,2870000.40447454,2877625.25645916
"Cml Pop Growth","Overall",168265.509469974,178243.351301021,-144895.790226787,85165.2757761143,129559.235425774,296278.750574332,486090.279449254
"Cml Pop Growth","Neonatal Female",-819143.058869687,49912.7753947114,-906460.202744429,-843589.092638602,-822188.126239104,-803047.508490063,-732091.131087332
"Cml Pop Growth","Neonatal Male",-620138.149128278,43137.668122483,-684602.420980962,-653483.484313898,-619637.329378966,-590360.198608146,-560965.875139851
"Cml Pop Growth","Neonatal Combined",-1439281.20799796,89954.5272162343,-1580769.861814,-1494703.78819381,-1435735.98007544,-1403557.06061904,-1299569.90881611
"Cml Pop Growth","Juvenile Female",356077.087800241,30853.4407119004,306633.766814558,345798.573210043,356113.925475605,372290.373714048,415503.155865701
"Cml Pop Growth","Juvenile Male",283788.590050775,25730.6554331371,236277.381830682,269308.743896245,285545.990623304,304716.82565443,314634.400214736
"Cml Pop Growth","Juvenile Combined",639865.677851017,55493.963383402,542911.14864524,615524.194549116,641903.773343796,676468.393303207,730137.556080437
"Cml Pop Growth","Adult Female",1045727.8641409,47130.309600756,965799.482763639,1029882.04249059,1048472.20684726,1065932.41079208,1109863.38593596
"Cml Pop Growth","Adult Male",-78046.8245239812,24554.400327797,-121176.114865853,-91242.941985772,-78693.3550412206,-58970.5788041084,-41482.6055596783
"Total Number Increase","Overall",5234588.04340415,191532.081678551,4892475.37766758,5160760.73591952,5187570.1869031,5365299.7094958,5572720.91306384
"Total Number Increase","Neonatal Female",-819143.058869687,49912.7753947114,-906460.202744429,-843589.092638602,-822188.126239104,-803047.508490063,-732091.131087332
"Total Number Increase","Neonatal Male",-620138.149128278,43137.668122483,-684602.420980962,-653483.484313898,-619637.329378966,-590360.198608146,-560965.875139851
"Total Number Increase","Neonatal Combined",-1439281.20799796,89954.5272162343,-1580769.861814,-1494703.78819381,-1435735.98007544,-1403557.06061904,-1299569.90881611
"Total Number Increase","Juvenile Female",523919.43298565,32031.2061475067,472566.248582831,513998.869475728,524020.790157093,539769.772780565,585128.133114493
"Total Number Increase","Juvenile Male",1300169.82011047,34687.4958797235,1238710.65389633,1281294.80088258,1305832.96547511,1322341.85321742,1342535.50970193
"Total Number Increase","Juvenile Combined",1824089.25309612,65174.4655274585,1711276.90247916,1795293.6703583,1832257.9361209,1860730.42708608,1925578.13518201
"Total Number Increase","Adult Female",2063922.47738155,48698.0483785366,1981387.83254612,2046433.44258986,2066199.93497046,2085325.60133664,2130141.59740777
"Total Number Increase","Adult Male",2785857.52092445,32490.6216757385,2730648.00143571,2767138.89216973,2784265.49975195,2811029.82567043,2836142.65089948
"Total Mortality","Overall",2232526.18689482,58833.862201887,2131906.96703334,2190433.92403071,2241082.06354879,2273469.90405701,2325916.95408157
"Total Mortality","Neonatal Female",591781.351012038,32598.5231990991,528145.687583036,579774.435229846,590314.168495067,608550.591008838,648231.254008475
