"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",838224.874283931,81.9666334488096,837999.024130125,838171.343355848,838225.448159784,838282.255960878,838475.060594748
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",67245.3398761139,20.29195465303,67185.5391638826,67231.764016483,67245.4351741216,67259.210912329,67293.6263477436
"Num Offtake","Juvenile Male",178472.146484673,61.3677720253309,178288.92011791,178430.839166889,178474.183196114,178515.548709023,178638.865585239
"Num Offtake","Juvenile Combined",245717.486360787,65.633111029,245534.689841682,245675.169252294,245718.682626118,245763.91138823,245917.879467871
"Num Offtake","Adult Female",149237.709320083,2.37576366153847,149230.929623157,149236.123272428,149237.746854597,149239.303315159,149243.650989298
"Num Offtake","Adult Male",443269.678603061,16.5913082497333,443222.548710515,443258.318229262,443270.307278843,443281.479868563,443316.625551481
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",466250.350703195,2796.09918074743,457208.720980869,464422.012427066,466132.847762515,468043.426551883,473890.925044317
"Cml Pop Growth","Neonatal Female",-188763.492815926,1474.6350005948,-193566.419738487,-189823.650963883,-188707.661929143,-187832.945723887,-184890.488680983
"Cml Pop Growth","Neonatal Male",136740.111989369,1108.97027460094,132904.226320786,135979.629871287,136747.572451527,137486.232066563,140104.037522325
"Cml Pop Growth","Neonatal Combined",-52023.3808265575,1914.2712252694,-58251.4748734384,-53235.9610130438,-52128.1109735747,-50724.1133962688,-46805.4309082556
"Cml Pop Growth","Juvenile Female",466433.905845935,780.091006169947,463997.375983221,465890.571298794,466451.173251541,466988.708441985,468353.76020319
"Cml Pop Growth","Juvenile Male",305642.870043606,483.778487076161,304132.558099503,305323.360451469,305656.706352191,305970.733391994,307069.767989247
"Cml Pop Growth","Juvenile Combined",772076.77588954,941.121315770407,769274.413129593,771429.77935124,772112.684901054,772701.471885582,775071.585663766
"Cml Pop Growth","Adult Female",-29933.0889727634,147.594665198969,-30368.2355627376,-30031.931669123,-29931.9567523273,-29831.5218518064,-29580.6345341485
"Cml Pop Growth","Adult Male",-223869.955387024,77.6505311470706,-224107.05272141,-223921.963290324,-223867.96697577,-223816.015286986,-223658.918387641
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1304475.22498713,2841.37040199756,1295280.41275643,1302620.20601986,1304384.5273162,1306302.38957366,1312258.21772796
"Total Number Increase","Neonatal Female",-188763.492815926,1474.6350005948,-193566.419738487,-189823.650963883,-188707.661929143,-187832.945723887,-184890.488680983
"Total Number Increase","Neonatal Male",136740.111989369,1108.97027460094,132904.226320786,135979.629871287,136747.572451527,137486.232066563,140104.037522325
"Total Number Increase","Neonatal Combined",-52023.3808265575,1914.2712252694,-58251.4748734384,-53235.9610130438,-52128.1109735747,-50724.1133962688,-46805.4309082556
"Total Number Increase","Juvenile Female",533679.245722048,799.046846721008,531185.60983919,533127.741770937,533692.623644037,534242.856008699,535646.933139903
"Total Number Increase","Juvenile Male",484115.016528278,540.330939563378,482421.478217413,483765.885519866,484138.952290826,484483.38174925,485672.205239497
"Total Number Increase","Juvenile Combined",1017794.26225033,989.465744151242,1014815.42477948,1017131.758066,1017836.78238981,1018441.79051469,1020965.74359735
"Total Number Increase","Adult Female",119304.62034732,149.909674525195,118862.694060419,119204.720363253,119305.896589619,119407.429169068,119662.251138263
"Total Number Increase","Adult Male",219399.723216037,93.7181608243032,219119.250647008,219336.881389855,219402.537344223,219465.78111146,219653.924049298
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",501704.790080815,2681.43873559941,493859.810419523,499893.342752071,501790.023521095,503402.21832713,510296.969353979
"Total Mortality","Neonatal Female",136567.607709077,2192.73388118953,131119.949351218,134970.143047967,136515.835627266,138072.323671445,143475.972388964
"Total Mortality","Neonatal Male",99037.3484161276,1530.25851552122,94540.8506518178,97965.4298524287,99005.6766718721,100074.588610655,103837.643077367
"Total Mortality","Neonatal Combined",235604.956125205,2683.97856861627,227748.516001704,233794.919389608,235689.099919435,237301.514433692,244201.84759242
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",206636.828289346,3.28951891597668,206627.441016679,206634.632223362,206636.880260211,206639.035359452,206645.055215951
"Total Mortality","Adult Male",59463.0056662643,2.22566330179353,59456.6833636057,59461.4817136815,59463.0900008204,59464.5887628561,59469.3034276378
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6071327420.68226,21413888.5090708,6008132596.67874,6056832290.79472,6072005452.52148,6084713371.97912,6138912599.75685
"Value of Total Mortality","Neonatal Female",1046982014.09225,16810376.7343327,1005218081.81523,1034735209.7703,1046585108.56394,1058517769.71794,1099944306.45399
"Value of Total Mortality","Neonatal Male",854226895.70126,13198939.6145953,815443251.06454,844981275.924913,853953717.388133,863173404.120937,895630879.879958
"Value of Total Mortality","Neonatal Combined",1901208909.79351,21456220.654107,1837811772.99546,1886725405.05311,1901855210.29461,1914573684.70151,1968858934.94168
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2685116309.1761,42745.240351179,2684994327.44057,2685087772.67252,2685116984.50497,2685144988.67134,2685223212.94046
"Value of Total Mortality","Adult Male",1485002201.71266,55582.7083814847,1484844311.38635,1484964143.21031,1485004307.84571,1485041737.25073,1485159479.15601
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",696012526.444558,180508275.542371,257637244.858843,551493520.54647,692599394.81558,842591458.683223,1175259797.65796
"Population Liveweight (kg)","Neonatal Female",48800954.3817218,27322683.404725,963846.642411057,25144864.5789743,49287135.9685522,72293894.8556533,96905361.7636856
"Population Liveweight (kg)","Neonatal Male",41707015.4135872,22969740.757859,821060.636782619,21421660.7841505,41941358.295764,60928701.3858597,82440639.6581556
"Population Liveweight (kg)","Juvenile Female",114716468.632669,64663834.9363525,1247858.49511059,59940117.3798954,113613922.574885,172363249.478683,225010725.975618
"Population Liveweight (kg)","Juvenile Male",164145734.032743,28925136.3444802,92932025.4525585,143646547.322265,165436360.841026,186853527.004169,224743849.596111
"Population Liveweight (kg)","Juvenile Combined",278862202.665412,71349272.969299,112005477.922761,222526135.547251,278585642.412751,336309246.371738,430432007.992193
"Population Liveweight (kg)","Adult Female",273595904.153617,156219251.844702,2300118.51502215,139738619.800382,266826319.486526,407147167.34962,552087184.235114
"Population Liveweight (kg)","Adult Male",53046449.83022,31660390.8534887,449924.367574437,25208211.7023128,54018291.4947913,78893415.8033367,108057769.145209
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",117932949.204096,32191117.6603754,44656669.1865427,92368507.6247454,118843617.878825,142625860.562184,192260230.180156
"Offtake Liveweight (kg)","Juvenile Female",6454961.61723028,3560445.75821669,67238.6467684885,3295211.60681584,6691077.84866828,9618383.89760098,12110635.7038386
"Offtake Liveweight (kg)","Juvenile Male",41492460.0068383,6987945.91923727,21240592.7767124,36752806.6300087,42054223.5486376,46836694.1659847,56115893.3514421
