"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1469571.17746008,245775.638321258,801788.774260775,1299988.97723725,1458372.62444973,1635337.958529,2238955.29240413
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",149275.221876528,31209.5364106603,62201.217651858,127419.243847633,147715.490401343,170383.856429911,247022.374088307
"Num Offtake","Juvenile Male",644448.355181175,149421.763620401,226560.075957951,539690.703308531,636424.556932582,745883.935059167,1112209.08332278
"Num Offtake","Juvenile Combined",793723.577057703,180630.698840568,288761.293609809,667164.680060378,784125.172783569,916275.217206363,1359231.45741109
"Num Offtake","Adult Female",90208.1144256394,3549.54118661686,81575.439044903,87680.9992593897,89980.6104572121,92620.1441305604,101112.343481718
"Num Offtake","Adult Male",585639.485976741,62704.6290818461,431452.041606063,541287.557194026,582107.088907606,628224.943883742,778611.491511328
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76281814.1932951,17326428.5846904,22881449.4115834,64126313.1035951,75664379.1719339,87849595.6016548,128945232.469179
"Cml Pop Growth","Neonatal Female",25552729.2698603,6314479.02368322,7973443.12491968,20964181.9167589,25184173.5844599,29870600.9055759,45731901.9504624
"Cml Pop Growth","Neonatal Male",25877263.2259803,6312651.69907847,8295827.92774856,21283334.9034835,25534225.8366636,30188181.8190678,46037325.1031839
"Cml Pop Growth","Neonatal Combined",51429992.4958407,12627071.9914829,16269271.0526682,42240205.2558424,50719751.7223317,60055668.5071294,91769227.0536463
"Cml Pop Growth","Juvenile Female",11233411.7009528,2523491.32400519,3114854.91099139,9548516.26960482,11177011.3872299,12920372.2278538,18930654.6585486
"Cml Pop Growth","Juvenile Male",10721068.6191102,2424333.87236753,2902881.24770422,9120142.92004985,10667321.5632479,12332393.8023156,18131848.0098792
"Cml Pop Growth","Juvenile Combined",21954480.320063,4947680.41399682,6017736.15869561,18693825.3748405,21847902.3409464,25245948.9125689,37062502.6684278
"Cml Pop Growth","Adult Female",1649580.81985195,439022.966185862,418552.662669654,1341657.60320694,1624656.66268033,1946205.62689187,3024087.77532395
"Cml Pop Growth","Adult Male",1247760.55753949,376430.358551065,175889.537549924,986910.200024311,1225281.6001823,1503969.76092027,2423807.93935162
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77751385.3707552,17509065.6650297,23683238.1858442,65509301.8976748,77225748.1868481,89323205.3905386,130812977.483987
"Total Number Increase","Neonatal Female",25552729.2698603,6314479.02368322,7973443.12491968,20964181.9167589,25184173.5844599,29870600.9055759,45731901.9504624
"Total Number Increase","Neonatal Male",25877263.2259803,6312651.69907847,8295827.92774856,21283334.9034835,25534225.8366636,30188181.8190678,46037325.1031839
"Total Number Increase","Neonatal Combined",51429992.4958407,12627071.9914829,16269271.0526682,42240205.2558424,50719751.7223317,60055668.5071294,91769227.0536463
"Total Number Increase","Juvenile Female",11382686.9228293,2552616.34122035,3177056.12864325,9679031.00131038,11328367.4208199,13089953.0195252,19171229.4952978
"Total Number Increase","Juvenile Male",11365516.9742914,2563734.89000728,3129441.32366217,9659073.41652286,11317831.581606,13082809.4272788,19215045.6181001
"Total Number Increase","Juvenile Combined",22748203.8971207,5116335.02143712,6306497.45230542,19338130.4757809,22646199.0024259,26167865.2093709,38386275.1133979
"Total Number Increase","Adult Female",1739788.93427759,442474.778923127,500128.101714557,1429655.74351705,1715109.64003943,2038707.43010337,3125200.11880567
"Total Number Increase","Adult Male",1833400.04351623,437387.150413025,607341.579155987,1526215.61682857,1809231.07807051,2129690.35090431,3202419.43086295
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3831406.71182952,797720.373264762,1328697.66944,3308598.25627165,3824934.19756115,4361509.33698401,6388735.40787706
"Total Mortality","Neonatal Female",1765959.83759139,390535.398027267,538625.673337713,1515735.85180732,1762540.26050916,2021946.48942278,3058721.72558545
"Total Mortality","Neonatal Male",1729459.89654655,391296.937844073,502424.682622405,1469276.73897516,1722218.68510139,1984611.03872698,2941306.58578128
"Total Mortality","Neonatal Combined",3495419.73413794,780407.973590468,1041050.35596012,2981511.53161984,3489994.7349532,4008654.81852738,6000028.31136673
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",239398.457514197,9419.93622602166,216488.665157627,232691.882649919,238794.696982601,245799.613269564,268336.603855329
"Total Mortality","Adult Male",96588.5201773896,10341.7673779055,71158.6483222516,89273.6323142689,96005.9279619455,103612.067016028,128415.063463081
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",37152860806.9776,7143569864.31158,14845355447.1871,32438342050.5482,37135892922.9918,41953746917.8796,59970641961.9064
"Value of Total Mortality","Neonatal Female",14540528809.9135,3215583438.21205,4434926522.22946,12480238990.8726,14512372756.7443,16648267166.5142,25184848729.6541
"Value of Total Mortality","Neonatal Male",15516876618.3015,3510752875.9527,4507801438.93976,13182488892.8289,15451907789.1393,17806116629.0922,26389678927.6821
"Value of Total Mortality","Neonatal Combined",30057405428.215,6714105709.12383,8942727961.16922,25639115768.049,30002522738.0195,34477085650.295,51574527657.3362
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",4029444416.09653,158552021.679912,3643837358.12442,3916562441.33947,4019282197.30884,4137185717.28474,4516517947.80274
"Value of Total Mortality","Adult Male",3066010962.66606,328278889.621327,2258790127.89342,2833814358.57883,3047517728.52152,3288959523.88757,4076281442.41338
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",7044891290.04781,2039799784.34414,2480748834.32717,5569612551.25485,6870430328.10923,8316392185.56103,13744247861.3055
"Population Liveweight (kg)","Neonatal Female",1359362506.91383,860961253.062312,17817837.733329,635900569.506087,1303257987.94691,1964707474.59487,4038486797.73406
"Population Liveweight (kg)","Neonatal Male",1323769106.69556,858610575.416998,24633923.9176206,592085620.469008,1261443193.39635,1949241887.54936,4447460126.36656
"Population Liveweight (kg)","Juvenile Female",1086552597.44093,667107581.074001,10810436.4424255,536935463.554673,1050324112.56883,1590355516.70851,3098736594.45651
"Population Liveweight (kg)","Juvenile Male",2589669422.83262,718718458.058132,680207978.803721,2077717390.27429,2546395236.06131,3073434360.25672,5107433461.19036
"Population Liveweight (kg)","Juvenile Combined",3676222020.27355,1088684235.36864,1111543998.05294,2887966760.49087,3622030592.94826,4387422315.49092,7928918121.40085
"Population Liveweight (kg)","Adult Female",455771084.418044,281056736.40972,3722970.19418687,214728267.722014,438195682.701254,676303346.293086,1148182718.47792
"Population Liveweight (kg)","Adult Male",229766571.746831,143755855.508678,1426803.72903707,109614826.918371,219987690.385578,337841561.078988,670961775.721484
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",244299899.093313,68324390.6566181,62234684.621986,196522770.372773,238902170.851471,287833738.648148,540847554.7692
"Offtake Liveweight (kg)","Juvenile Female",13766523.5046218,8303717.37012642,245522.136354324,6884304.58362202,12858995.5855104,20230439.478699,36086225.5123738
"Offtake Liveweight (kg)","Juvenile Male",148575494.221629,43738784.6581027,44231394.8330061,116572984.76626,146211521.042049,176663762.377718,339469227.601648
"Offtake Liveweight (kg)","Adult Female",10677473.6722146,6288709.33210813,88145.7792951721,5403362.79103644,10480618.1436898,16315919.8569317,23297780.8549937
"Offtake Liveweight (kg)","Adult Male",71280407.6948481,41412441.6087273,567592.40916297,36603714.3073894,70691484.9457239,104049655.382741,186866757.962719
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",510802519.61277,89926834.7824905,240714496.011956,449173632.503175,503657581.264873,569248199.965302,802941968.521077
"Manure","Overall",14045203358.9519,2647980867.14137,5743506706.25183,12262832197.8189,14017453268.4852,15853488895.6887,22508917699.0271
"Manure","Neonatal Female",3674934758.26964,802150332.039644,1077654825.46809,3118452821.35167,3655092219.14962,4233173317.6999,6121593803.8559
"Manure","Neonatal Male",3616954836.93583,799034555.020375,1054460814.24729,3058914685.20759,3605232303.19467,4159438380.8967,6083926260.79015
"Manure","Neonatal Combined",7291889595.20548,1594681493.72164,2132115639.71538,6177571804.92612,7265192838.15746,8368413722.26766,12143299350.4893
"Manure","Juvenile Female",2210169765.82182,471931342.15002,861608809.764818,1889158590.2952,2192232161.73641,2537367089.60487,3738310758.0169
"Manure","Juvenile Male",1965006483.22615,455255646.49886,667235691.504749,1643899190.21678,1953479700.62517,2276417140.89151,3545716649.60969
"Manure","Juvenile Combined",4175176249.04797,919645947.694824,1528844501.26957,3525449041.95261,4144911838.7546,4803496376.71757,7116902558.32485
"Manure","Adult Female",1909162630.92496,149776723.333695,1534836265.83234,1806419565.73797,1897985509.34922,2005480792.57787,2443795684.14156
"Manure","Adult Male",668974883.773526,94671140.8188557,416032627.772349,604642525.582328,665295907.915146,729171513.551274,1049679270.57214
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",167993.488845793,9880.41821028956,143823.656739939,160988.92967133,167454.73016522,174733.559200947,198375.833659205
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",119699.228757098,4709.96811301083,108244.332578814,116345.941324959,119397.348491301,122899.806634782,134168.301927664
"Hides","Adult Male",48294.2600886948,5170.88368895276,35579.3241611258,44636.8161571345,48002.9639809727,51806.033508014,64207.5317315404
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",13630108637.0664,3986896502.65064,2143960260.5297,10767289162.2029,13407007372.7342,16152283787.719,33095307911.5213
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36810631563.509,7492302401.9648,13521967880.0787,31527062185.4512,36439126013.6138,41864436713.6868,61780880717.427
"Cml Dry Matter","Neonatal Female",8494617811.21253,2018057505.10949,2676131260.41366,7045679336.25033,8382110212.34483,9819043597.62348,14779120494.8345
"Cml Dry Matter","Neonatal Male",8365305540.04165,2079343739.18825,2140878881.12063,6884025475.13471,8295769904.35441,9690280372.63395,16359895989.9221
"Cml Dry Matter","Neonatal Combined",16859923351.2542,3885232192.93046,4817010141.53429,14115800290.6247,16629166366.2497,19434827201.9905,31071501237.689
"Cml Dry Matter","Juvenile Female",4812015764.38376,1266395282.57666,1524657740.62771,3883825334.26571,4709166191.405,5607126528.35655,8953522519.79396
"Cml Dry Matter","Juvenile Male",10366703417.9505,2452116196.54089,3508633637.62192,8656595491.34384,10277831210.5665,12017494979.7387,18466155821.1854
"Cml Dry Matter","Juvenile Combined",15178719182.3343,3518029028.79118,5379996024.68183,12723002851.5695,14962777177.9795,17480242925.6175,26383148807.865
"Cml Dry Matter","Adult Female",3526616736.881,537063413.115053,2028449944.81979,3161900955.63438,3502360929.86307,3897423322.79156,5230778987.22278
"Cml Dry Matter","Adult Male",1245372293.03951,258363407.208226,621892281.680165,1057774216.18365,1225647405.39809,1411042291.12263,2125606000.08964
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",31718210132.6938,6174017511.77778,16487833306.3731,27549187357.62,31204493154.9438,35985927278.7957,54824632298.4266
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1717997895.95225,474617122.521658,624161035.056136,1370108218.43078,1693290030.02415,2020584451.46808,3325124908.77245
"Value of Offtake","Juvenile Male",11478947564.6815,3853604662.81766,2670730967.18436,8808945875.72621,11055246362.3132,13876451420.3074,25590533074.8496
"Value of Offtake","Juvenile Combined",13196945460.6337,4131346434.40726,3592679999.34517,10220111092.7031,12762109350.3266,15854571227.1044,28436645818.6504
"Value of Offtake","Adult Female",1427240551.726,232515927.700024,898880714.79171,1252236303.2038,1418202657.42837,1599973582.23161,2133809364.62588
"Value of Offtake","Adult Male",17094024120.3341,3181393668.76971,9328758442.16923,14761694261.4519,17050069750.4939,19275687075.179,27138326879.3549
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",848315280713.259,203740736946.366,263346018688.517,707741217558.587,839187542153.675,980082076869.332,1685131668455.61
"Value of Herd Increase","Neonatal Female",207763042488.836,59211165135.879,59163388802.2132,166703815757.671,204045302902.713,245422722353.186,473393047990.501
"Value of Herd Increase","Neonatal Male",262385633307.276,75764527937.4883,90640118704.0735,209976984353.784,256369572802.291,310457875442.885,600406351102.614
"Value of Herd Increase","Neonatal Combined",470148675796.112,126076864104.361,159993301367.489,382560591620.957,459245963923.24,552310906460.798,1010031376538.14
"Value of Herd Increase","Juvenile Female",128651463709.271,36165939696.3459,41660886809.5102,101784634908.113,126205744227.652,151378893611.355,256938907350.676
"Value of Herd Increase","Juvenile Male",187040691549.173,62482167185.202,49139534820.9399,142061513408.354,184796686778.028,228551866847.516,420902929851.982
"Value of Herd Increase","Juvenile Combined",315692155258.443,87472582731.1958,90800421630.4501,254158381766.472,312441123327.619,368255007186.677,645793968022.686
"Value of Herd Increase","Adult Female",26033231895.0501,8375811298.49601,6445964884.50797,20033457484.8251,25342781238.6127,31331644398.6213,55366063783.088
"Value of Herd Increase","Adult Male",36441217763.6539,12432237688.8712,4352735627.55743,27833215745.306,35388085990.3757,44406220781.7941,81243842248.1401
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",880033490845.953,207421050571.307,282268003654.043,738604736048.854,871036455875.87,1013962842260.37,1732024808727.19
"Value of Herd Increase plus Offtake","Neonatal Female",207763042488.836,59211165135.879,59163388802.2132,166703815757.671,204045302902.713,245422722353.186,473393047990.501
"Value of Herd Increase plus Offtake","Neonatal Male",262385633307.276,75764527937.4883,90640118704.0735,209976984353.784,256369572802.291,310457875442.885,600406351102.614
"Value of Herd Increase plus Offtake","Neonatal Combined",470148675796.112,126076864104.361,159993301367.489,382560591620.957,459245963923.24,552310906460.798,1010031376538.14
"Value of Herd Increase plus Offtake","Juvenile Female",130369461605.223,36419391090.4042,42294411862.0378,103544944210.074,127841307485.873,153231228868.906,259061375486.354
"Value of Herd Increase plus Offtake","Juvenile Male",198519639113.854,64230408182.0348,53968388112.1954,151708257880.824,195648387702.147,240152725983.157,437643754729.173
"Value of Herd Increase plus Offtake","Juvenile Combined",328889100719.077,89795145883.7368,96262799974.2331,266318751235.962,324937289686.947,383025680276.515,660185385835.302
"Value of Herd Increase plus Offtake","Adult Female",27460472446.7761,8432385658.88731,7719863100.03335,21407911828.9158,26824384938.0713,32759107860.3474,57111827289.5519
"Value of Herd Increase plus Offtake","Adult Male",53535241883.988,14233391955.1115,16913461534.5092,43539377640.2139,52427167277.6878,63484210336.2602,103536362693.552
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",7022601679.47596,1323990433.57069,2871753353.12592,6131416098.90943,7008726634.24261,7926744447.84433,11254458849.5136
"Value of Manure","Neonatal Female",1837467379.13482,401075166.019822,538827412.734046,1559226410.67584,1827546109.57481,2116586658.84995,3060796901.92795
"Value of Manure","Neonatal Male",1808477418.46792,399517277.510188,527230407.123646,1529457342.60379,1802616151.59734,2079719190.44835,3041963130.39507
"Value of Manure","Neonatal Combined",3645944797.60274,797340746.86082,1066057819.85769,3088785902.46306,3632596419.07873,4184206861.13383,6071649675.24465
"Value of Manure","Juvenile Female",1105084882.91091,235965671.07501,430804404.882409,944579295.1476,1096116080.86821,1268683544.80244,1869155379.00845
"Value of Manure","Juvenile Male",982503241.613076,227627823.24943,333617845.752375,821949595.108392,976739850.312586,1138208570.44575,1772858324.80485
"Value of Manure","Juvenile Combined",2087588124.52398,459822973.847412,764422250.634784,1762724520.9763,2072455919.3773,2401748188.35879,3558451279.16242
"Value of Manure","Adult Female",954581315.462479,74888361.6668477,767418132.91617,903209782.868985,948992754.67461,1002740396.28893,1221897842.07078
"Value of Manure","Adult Male",334487441.886763,47335570.4094278,208016313.886175,302321262.791164,332647953.957573,364585756.775637,524839635.286068
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",14194638.3935662,1001181.13796751,11740798.5491458,13486887.0581559,14138437.2590303,14879661.3904967,17274216.7254321
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",7657878.0853137,301324.928904465,6925039.6257507,7443348.16221416,7638564.99285818,7862638.26166864,8583551.53783464
"Value of Hides","Adult Male",3240004.44187079,346908.433628244,2386974.52055578,2994630.88065698,3220461.73262986,3475605.14175813,4307606.90048234
"Value of Hides","Oxen",3296755.86638172,352984.828934632,2428784.40283934,3047084.37922799,3276870.85002112,3536483.31225793,4383058.28711512
"Value of Milk","Overall",422533367749.058,123593791582.17,66462768076.4207,333785964028.291,415617228554.76,500720797419.288,1025954545257.16
"Total Production Value","Overall",1309603654912.88,256930099853.67,660660260142.691,1124811103594.12,1302672645372.75,1483132739164.71,2393643050789.83
"Total Production Value","Neonatal Female",209600509867.97,59495133276.0219,59702216214.9473,168214113597.615,206020893017.097,247743809862.448,476217596464.683
"Total Production Value","Neonatal Male",264194110725.744,76035844966.0737,91829997983.9561,211550040861.348,258124412706.894,312170710980.399,603095615260.451
"Total Production Value","Neonatal Combined",473794620593.715,126669458378.353,161059359187.347,385743069049.754,463249062333.725,556008380408.271,1015662438533.96
"Total Production Value","Juvenile Female",131474546488.134,36591749114.3954,42725216266.9202,104623032471.969,129041710896.62,154429526331.032,260677763682.262
"Total Production Value","Juvenile Male",199502142355.467,64382389345.3784,54302005957.9477,152726783933.951,196434024736.762,241276232338.159,439035854761.486
"Total Production Value","Juvenile Combined",330976688843.601,90152901988.0654,97027222224.8679,268143143631.494,327126305653.28,385373704438.321,663265814686.598
"Total Production Value","Adult Female",450956079389.382,125492164657.353,90365133730.5156,359630955088.807,440932123677.118,529217998728.881,1052480225772.34
"Total Production Value","Adult Male",53872969330.3167,14270806299.6581,17150782378.0245,43846404605.2814,52776745288.6602,63860781648.8888,104065509935.738
"Total Production Value","Oxen",3296755.86638172,352984.828934632,2428784.40283934,3047084.37922799,3276870.85002112,3536483.31225793,4383058.28711512
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",63275025932.2961,12873584253.3291,22553509185.9882,54505695447.1552,63064209223.0834,72092017392.9115,102854504324.459
"Labour Cost","Neonatal Female",22076671790.729,4771703736.11446,6685803434.58118,18821437938.7737,22055191617.6285,25284390720.2958,36708205463.0106
"Labour Cost","Neonatal Male",21709981516.9108,4771757067.88848,6321461065.89283,18455880599.7034,21694736417.469,24917152505.1542,36388164226.1151
"Labour Cost","Neonatal Combined",43786653307.6398,9543439273.10314,13007264500.474,37276030260.2575,43750389370.6377,50204546613.6584,73096369689.1257
"Labour Cost","Juvenile Female",7499641177.60192,1572114385.88999,2941662145.08472,6422683629.1764,7426322992.72215,8602665206.11316,12423253922.3701
"Labour Cost","Juvenile Male",6678526314.7999,1524743632.63464,2246464651.96589,5631756323.6377,6607568017.93551,7747429102.94657,11450485354.7301
"Labour Cost","Juvenile Combined",14178167492.4018,3096836830.37338,5188126797.0506,12052835501.318,14030444429.3793,16332777335.0076,23873739277.1003
"Labour Cost","Adult Female",3930414341.07374,197398067.823449,3428634146.99275,3788827251.20113,3916591466.51669,4065162828.30866,4543102814.99125
"Labour Cost","Adult Male",1379790791.18069,175090541.392948,929483741.470836,1256207731.72615,1369256281.49429,1499689523.43715,1923998096.22298
