"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1442692.98139792,250396.843186635,808040.99419707,1267452.37628632,1427894.68497938,1599613.79680052,2307327.38497496
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",145828.523211832,31888.7178425339,64967.5394717928,123714.044705227,144504.38228469,166237.943413474,256917.540553712
"Num Offtake","Juvenile Male",627952.260681721,152682.378218262,240597.62842942,521971.185972647,621343.083769737,724651.212138631,1159977.40155171
"Num Offtake","Juvenile Combined",773780.783893554,184570.505643555,305565.167901213,645685.230677874,765999.346768189,890675.154364758,1416894.94210543
"Num Offtake","Adult Female",89838.43294009,3583.32513028487,80968.7226749941,87329.1345406548,89590.2459611121,92272.7927205187,101590.847991371
"Num Offtake","Adult Male",579073.764564277,63350.275666519,421507.103620863,535000.779290801,575265.40191704,622629.609218164,788841.594878167
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73928974.3393575,18108785.7483743,23475166.0224068,61484917.9670655,72550410.8931359,85946085.361049,148961458.778781
"Cml Pop Growth","Neonatal Female",24728815.5408128,6625334.45075924,7794886.22204908,20079603.8184037,24188331.2235031,29072535.4402522,52008936.4469398
"Cml Pop Growth","Neonatal Male",25054398.4347995,6623047.95019294,8105295.36982686,20377113.0871426,24544331.516295,29417848.3557501,52293419.4233691
"Cml Pop Growth","Neonatal Combined",49783213.9756124,13248325.2408572,15900181.5918759,40448462.3168288,48715214.272506,58490383.7960023,104302355.870309
"Cml Pop Growth","Juvenile Female",10919508.1686548,2609214.92041679,3502830.90471614,9088857.43745717,10812517.93778,12665836.1169993,19995409.313154
"Cml Pop Growth","Juvenile Male",10419222.1358555,2506462.44276127,3252106.34484591,8681235.4273126,10307892.2447952,12093630.0045273,19104681.0332984
"Cml Pop Growth","Juvenile Combined",21338730.3045103,5115536.06642015,6754937.24956205,17762194.2126133,21126814.2101194,24739166.1874548,39100090.3464524
"Cml Pop Growth","Adult Female",1601023.27340382,448827.346316926,463045.887830955,1289842.51746892,1581941.14070707,1887064.58871482,3167053.85590875
"Cml Pop Growth","Adult Male",1206006.78583106,385429.182557775,229514.222333486,936720.242970587,1189762.40537843,1446715.15148646,2554946.76387172
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",75371667.3207554,18293908.4705782,24356284.5552242,62934995.4077684,73952786.5770428,87365033.4295782,151227890.000331
"Total Number Increase","Neonatal Female",24728815.5408128,6625334.45075924,7794886.22204908,20079603.8184037,24188331.2235031,29072535.4402522,52008936.4469398
"Total Number Increase","Neonatal Male",25054398.4347995,6623047.95019294,8105295.36982686,20377113.0871426,24544331.516295,29417848.3557501,52293419.4233691
"Total Number Increase","Neonatal Combined",49783213.9756124,13248325.2408572,15900181.5918759,40448462.3168288,48715214.272506,58490383.7960023,104302355.870309
"Total Number Increase","Juvenile Female",11065336.6918666,2639033.49240522,3574249.36316523,9206650.64607672,10971174.5342991,12826503.6332743,20246553.9820898
"Total Number Increase","Juvenile Male",11047174.3965372,2649188.1689233,3521646.70097335,9178109.54038897,10954706.8676723,12825614.9167705,20235822.5192037
"Total Number Increase","Juvenile Combined",22112511.0884038,5288206.32309308,7095896.06413857,18386587.3591019,21931200.935098,25652118.5500448,40482376.5012935
"Total Number Increase","Adult Female",1690861.70634391,452313.454965732,544014.61050595,1377685.79523404,1671409.67495457,1978823.37387043,3268644.70390012
"Total Number Increase","Adult Male",1785080.55039534,447044.28280264,651021.325954349,1474121.72545634,1766333.83867755,2069302.35517583,3343788.35874989
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3732400.67806881,820689.182179492,1451320.20256002,3165199.41365134,3707976.42346419,4284343.93680625,6665285.8760746
"Total Mortality","Neonatal Female",1718224.26412354,400225.122766144,583766.764330556,1435184.00875047,1703621.02250016,1987462.29962879,3112853.70949839
"Total Mortality","Neonatal Male",1680253.38726088,404324.069222127,571707.517876768,1397479.63180261,1666605.16030625,1950557.09787196,3175477.2012696
"Total Mortality","Neonatal Combined",3398477.65138442,803156.528808799,1155474.28220732,2837259.89486478,3376372.30661355,3938375.09127359,6267196.77472245
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",238417.379725624,9509.59361498678,214878.533252869,231758.08781943,237758.729666028,244877.796065992,269606.48120787
"Total Mortality","Adult Male",95505.6469587758,10448.2527663816,69518.4466858399,88236.7647722116,94877.5402118717,102689.238026203,130102.296938837
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",34626205738.2658,6992726960.35098,15375640758.7105,29836875562.1509,34409488663.8201,39351638668.6589,59655624379.6507
"Value of Total Mortality","Neonatal Female",13364296503.6065,3112938933.82855,4540520286.18286,11162817933.9905,13250712930.703,15458421823.3745,24211682266.8131
"Value of Total Mortality","Neonatal Male",14434599167.2354,3473437945.21438,4911383559.17799,12005366858.5846,14317350967.0966,16756704717.3084,27279659670.702
"Value of Total Mortality","Neonatal Combined",27798895670.8419,6575009843.86456,9451903845.36086,23214832904.881,27619960523.3629,32218645353.5294,51309784331.4565
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3950555357.23754,157573143.55217,3560518707.46331,3840211466.4285,3939641582.72801,4057603897.12502,4467356070.71703
"Value of Total Mortality","Adult Male",2876754710.18637,314715007.080993,2093986327.6844,2657806493.67919,2857835315.36319,3093133846.89013,3918850952.1999
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",6891069272.08787,2000020319.93165,2669629871.28558,5480646775.03358,6714935770.36788,8133792418.54603,15155078376.8468
"Population Liveweight (kg)","Neonatal Female",1346195611.91924,857010454.882597,20185072.5342509,661528339.357919,1255178082.1096,1959674826.92972,5172191798.51538
"Population Liveweight (kg)","Neonatal Male",1321442193.19933,831661927.743315,17215630.8981062,654689364.690052,1240430797.28824,1919629657.04528,4100988408.60147
"Population Liveweight (kg)","Juvenile Female",1045756173.55052,654955026.396287,9725201.77818796,497975081.778949,980157559.63026,1535572579.32374,3282869855.47833
"Population Liveweight (kg)","Juvenile Male",2493216084.91409,727878810.324327,622733084.671284,1956072682.23549,2448622510.83809,2914737096.96031,5997355007.14009
"Population Liveweight (kg)","Juvenile Combined",3538972258.46462,1099739866.07417,1090109816.07703,2752898972.09516,3461735619.87797,4178561684.57144,9280224862.61842
"Population Liveweight (kg)","Adult Female",465031001.060346,280147065.590878,3306902.07201767,227634407.396714,456395033.010221,695548544.932919,1082851354.04918
"Population Liveweight (kg)","Adult Male",219428207.444336,137283959.34934,1901666.42431913,103180129.395514,213896694.874422,323034906.076958,566397424.394486
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",239171667.039031,68388116.6730915,77418011.9664576,190138762.465465,234959671.912645,283578785.38906,506065418.796528
"Offtake Liveweight (kg)","Juvenile Female",13214832.4507518,8268285.98121937,132507.404479521,6252945.59532321,12332036.8633913,19443344.5902652,38686927.2883864
"Offtake Liveweight (kg)","Juvenile Male",146207507.475788,43037038.8285634,38894659.2077597,114622287.414624,143049164.168611,173447782.407114,295706778.798876
"Offtake Liveweight (kg)","Adult Female",10848328.3551129,6101412.79018511,81272.7759046652,5630161.69062282,10849355.1006356,15939406.2875398,22919503.0459654
"Offtake Liveweight (kg)","Adult Male",68900998.7573791,41867354.444388,487423.874285336,33557131.1000667,66591355.4095457,101941311.590984,181606895.060771
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",502385352.499687,89743879.7093382,279199520.852514,434298137.203353,500225745.92235,560870933.439288,813852099.674987
"Manure","Overall",13715867707.2382,2723705528.65317,6579108857.93315,11811442625.9089,13679071067.1422,15482535541.7196,23114949841.0117
"Manure","Neonatal Female",3574784983.35446,821011090.93162,1251581813.31691,3000409586.60612,3537873208.69115,4104103334.42883,6501128589.241
"Manure","Neonatal Male",3506468095.45902,824389399.570088,1236165575.93536,2930060974.11912,3468020864.49473,4050285146.71568,6365063600.79312
"Manure","Neonatal Combined",7081253078.81347,1639390975.57734,2487747389.25227,5925121916.9182,7011801610.65234,8103403312.89793,12866192190.0341
"Manure","Juvenile Female",2159072691.47984,482899226.149888,940028254.023631,1831026355.24883,2134563820.54873,2459111244.45558,3962407550.10212
