"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1487161.79483527,253930.59197896,858756.089856445,1324179.15593883,1462265.51628132,1688714.62736837,2025373.682618
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",151620.587562057,32220.7914979521,70353.6088082514,129786.625474648,148248.85364711,177516.885134407,218495.575725807
"Num Offtake","Juvenile Male",655711.37490665,154172.401420948,266231.405744211,549973.176091315,640449.341486387,779380.366640567,974447.0014822
"Num Offtake","Juvenile Combined",807331.962468708,186392.656776003,336585.014552462,679759.801565963,788698.195133497,956897.251774974,1192942.57720801
"Num Offtake","Adult Female",90426.0104142619,3677.53833857985,82040.0014421665,87857.9186677228,89847.6693304928,93170.3746019695,98654.1832973142
"Num Offtake","Adult Male",589403.821952302,64863.7300066473,440131.073861816,543916.370608175,579407.684245857,638881.202011734,733776.922112678
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",79169209.8731084,17989500.0467209,34412299.3837008,67811404.1647844,78499181.01699,90224410.6763251,123721164.703329
"Cml Pop Growth","Neonatal Female",26625125.8113774,6594110.49897968,11758161.1184863,22115869.9144164,25923187.2768085,29680840.8446456,42699354.7558434
"Cml Pop Growth","Neonatal Male",26949382.0787684,6598918.02744259,12062524.0954707,22461465.5308099,26289494.17207,29978990.9194416,43048919.2489568
"Cml Pop Growth","Neonatal Combined",53574507.8901458,13192964.8818019,23820685.213957,44583107.565866,52205335.8598083,59659831.7640871,85748274.0048002
"Cml Pop Growth","Juvenile Female",11577866.478245,2612134.54684263,4667969.87946379,10015686.7154717,11433579.2676239,13554362.9880847,18155451.1478616
"Cml Pop Growth","Juvenile Male",11056901.3883206,2508765.74231126,4430482.59531276,9560437.45595768,10912584.5584042,12937726.7701475,17448062.6287753
"Cml Pop Growth","Juvenile Combined",22634767.8665656,5120775.78715485,9098452.47477655,19576124.1714294,22346123.2719262,26492089.7582322,35603513.7766368
"Cml Pop Growth","Adult Female",1682828.34272096,453099.765069889,535909.180881065,1369156.43330187,1636834.51912896,2047246.8272834,2618522.45358494
"Cml Pop Growth","Adult Male",1277105.77367615,387954.698312958,284586.455177085,995839.517736195,1243474.39556175,1578097.07908222,2076587.42538982
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",80656371.6679437,18183450.3262763,35271055.4735573,69179524.7012082,80211051.3733068,92000471.3030957,125723493.520624
"Total Number Increase","Neonatal Female",26625125.8113774,6594110.49897968,11758161.1184863,22115869.9144164,25923187.2768085,29680840.8446456,42699354.7558434
"Total Number Increase","Neonatal Male",26949382.0787684,6598918.02744259,12062524.0954707,22461465.5308099,26289494.17207,29978990.9194416,43048919.2489568
"Total Number Increase","Neonatal Combined",53574507.8901458,13192964.8818019,23820685.213957,44583107.565866,52205335.8598083,59659831.7640871,85748274.0048002
"Total Number Increase","Juvenile Female",11729487.065807,2642657.11970456,4738323.48827204,10148016.3259085,11590484.9599401,13735473.2609531,18360380.6467022
"Total Number Increase","Juvenile Male",11712612.7632273,2654765.56650793,4696714.00105697,10123881.2685429,11585745.6653119,13734361.5989334,18361271.5890098
"Total Number Increase","Juvenile Combined",23442099.8290343,5297408.81560058,9435037.48932901,20271897.5944514,23176230.6252521,27469834.8598865,36721652.235712
"Total Number Increase","Adult Female",1773254.35313522,456688.158621481,617949.182323231,1458234.23224935,1726652.18878376,2140517.80359765,2717176.63688225
"Total Number Increase","Adult Male",1866509.59562845,451235.256409618,724717.529038901,1554077.56861239,1822512.57314655,2228554.24787465,2797245.18513971
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3927975.46690122,826934.867158387,1755604.70362471,3415230.6502683,3876865.60032148,4536605.82665726,5880797.9538022
"Total Mortality","Neonatal Female",1813229.28384922,408118.567789006,760294.124637137,1547827.09172144,1803559.01147886,2116022.76079916,2784174.59995393
"Total Mortality","Neonatal Male",1777560.09742593,401971.743765927,704998.970409929,1525903.51455766,1734783.61738066,2075821.58486793,2737017.81555236
"Total Mortality","Neonatal Combined",3590789.38127515,808533.826747127,1465293.09504707,3090402.44386403,3539753.56347343,4183861.81802047,5521192.4155063
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",239976.719945541,9759.6209754619,217721.542288827,233161.399541264,238441.891684769,247259.840289842,261813.024904411
"Total Mortality","Adult Male",97209.3656805296,10697.8642057899,72590.0662888133,89707.1980207746,95560.7197615396,105369.585468689,121020.574507502
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",44200375255.2818,8923209748.32853,20733534787.6376,38690875804.7723,43584694511.079,50840569518.2381,65017100628.2836
"Value of Total Mortality","Neonatal Female",16709070302.1126,3760849166.47039,7006178475.05574,14263365323.6535,16619957875.8375,19499339320.1805,25656418379.2739
"Value of Total Mortality","Neonatal Male",21037084746.4864,4757258925.61508,8343528361.24986,18058777082.8089,20530833263.2472,24566952567.5613,32392083857.979
